group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 2,,,,,247739.0,ns,78
Caverphone 2,,,,,492630.0,ns,156
Caverphone 2,,,,,738985.0,ns,234
Caverphone 2,,,,,992846.0,ns,312
Caverphone 2,,,,,1196433.0,ns,390
Caverphone 2,,,,,1449567.0,ns,468
Caverphone 2,,,,,1687457.0,ns,546
Caverphone 2,,,,,2053402.0,ns,624
Caverphone 2,,,,,2190073.0,ns,702
Caverphone 2,,,,,2508793.0,ns,780
Caverphone 2,,,,,2994909.0,ns,858
Caverphone 2,,,,,2998510.0,ns,936
Caverphone 2,,,,,3383573.0,ns,1014
Caverphone 2,,,,,3565272.0,ns,1092
Caverphone 2,,,,,3784019.0,ns,1170
Caverphone 2,,,,,4100920.0,ns,1248
Caverphone 2,,,,,4164989.0,ns,1326
Caverphone 2,,,,,4484392.0,ns,1404
Caverphone 2,,,,,4629190.0,ns,1482
Caverphone 2,,,,,4864173.0,ns,1560
Caverphone 2,,,,,5362523.0,ns,1638
Caverphone 2,,,,,5274176.0,ns,1716
Caverphone 2,,,,,5853331.0,ns,1794
Caverphone 2,,,,,6066616.0,ns,1872
Caverphone 2,,,,,6231054.0,ns,1950
Caverphone 2,,,,,6286327.0,ns,2028
Caverphone 2,,,,,6655155.0,ns,2106
Caverphone 2,,,,,6896726.0,ns,2184
Caverphone 2,,,,,7139288.0,ns,2262
Caverphone 2,,,,,7465647.0,ns,2340
Caverphone 2,,,,,7503447.0,ns,2418
Caverphone 2,,,,,8175358.0,ns,2496
Caverphone 2,,,,,8253052.0,ns,2574
Caverphone 2,,,,,8326075.0,ns,2652
Caverphone 2,,,,,8431962.0,ns,2730
Caverphone 2,,,,,8912771.0,ns,2808
Caverphone 2,,,,,9390592.0,ns,2886
Caverphone 2,,,,,9593935.0,ns,2964
Caverphone 2,,,,,9603536.0,ns,3042
Caverphone 2,,,,,9792094.0,ns,3120
Caverphone 2,,,,,9846735.0,ns,3198
Caverphone 2,,,,,10276810.0,ns,3276
Caverphone 2,,,,,10762929.0,ns,3354
Caverphone 2,,,,,10973742.0,ns,3432
Caverphone 2,,,,,10983840.0,ns,3510
Caverphone 2,,,,,11254266.0,ns,3588
Caverphone 2,,,,,11795314.0,ns,3666
Caverphone 2,,,,,11969927.0,ns,3744
Caverphone 2,,,,,12176763.0,ns,3822
Caverphone 2,,,,,12325247.0,ns,3900
Caverphone 2,,,,,12333071.0,ns,3978
Caverphone 2,,,,,12918093.0,ns,4056
Caverphone 2,,,,,13417043.0,ns,4134
Caverphone 2,,,,,14411842.0,ns,4212
Caverphone 2,,,,,13809060.0,ns,4290
Caverphone 2,,,,,13656397.0,ns,4368
Caverphone 2,,,,,14058377.0,ns,4446
Caverphone 2,,,,,14343964.0,ns,4524
Caverphone 2,,,,,14549405.0,ns,4602
Caverphone 2,,,,,14763498.0,ns,4680
Caverphone 2,,,,,15093352.0,ns,4758
Caverphone 2,,,,,15747590.0,ns,4836
Caverphone 2,,,,,15654337.0,ns,4914
Caverphone 2,,,,,15890323.0,ns,4992
Caverphone 2,,,,,16201533.0,ns,5070
Caverphone 2,,,,,16441037.0,ns,5148
Caverphone 2,,,,,16968898.0,ns,5226
Caverphone 2,,,,,16787379.0,ns,5304
Caverphone 2,,,,,16969900.0,ns,5382
Caverphone 2,,,,,17606160.0,ns,5460
Caverphone 2,,,,,17822428.0,ns,5538
Caverphone 2,,,,,17690640.0,ns,5616
Caverphone 2,,,,,18140257.0,ns,5694
Caverphone 2,,,,,18378167.0,ns,5772
Caverphone 2,,,,,18394504.0,ns,5850
Caverphone 2,,,,,18988747.0,ns,5928
Caverphone 2,,,,,19007258.0,ns,6006
Caverphone 2,,,,,19371399.0,ns,6084
Caverphone 2,,,,,19633662.0,ns,6162
Caverphone 2,,,,,19808242.0,ns,6240
Caverphone 2,,,,,19983343.0,ns,6318
Caverphone 2,,,,,20105463.0,ns,6396
Caverphone 2,,,,,21432158.0,ns,6474
Caverphone 2,,,,,20840998.0,ns,6552
Caverphone 2,,,,,20976200.0,ns,6630
Caverphone 2,,,,,22812496.0,ns,6708
Caverphone 2,,,,,29740687.0,ns,6786
Caverphone 2,,,,,21558269.0,ns,6864
Caverphone 2,,,,,22181241.0,ns,6942
Caverphone 2,,,,,22177450.0,ns,7020
Caverphone 2,,,,,22810990.0,ns,7098
Caverphone 2,,,,,22650223.0,ns,7176
Caverphone 2,,,,,23202228.0,ns,7254
Caverphone 2,,,,,23090288.0,ns,7332
Caverphone 2,,,,,24214697.0,ns,7410
Caverphone 2,,,,,23311093.0,ns,7488
Caverphone 2,,,,,23798418.0,ns,7566
Caverphone 2,,,,,24137056.0,ns,7644
Caverphone 2,,,,,24213445.0,ns,7722
Caverphone 2,,,,,24581784.0,ns,7800
Caverphone 2,,,,,25134300.0,ns,7878
Caverphone 2,,,,,25127107.0,ns,7956
Caverphone 2,,,,,25430999.0,ns,8034
Caverphone 2,,,,,26371792.0,ns,8112
Caverphone 2,,,,,26536011.0,ns,8190
Caverphone 2,,,,,26172705.0,ns,8268
Caverphone 2,,,,,27055586.0,ns,8346
Caverphone 2,,,,,26963720.0,ns,8424
Caverphone 2,,,,,26605831.0,ns,8502
Caverphone 2,,,,,27130137.0,ns,8580
