group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 2,,,,,144764.0,ns,53
Caverphone 2,,,,,227329.0,ns,106
Caverphone 2,,,,,322750.0,ns,159
Caverphone 2,,,,,430259.0,ns,212
Caverphone 2,,,,,539532.0,ns,265
Caverphone 2,,,,,641178.0,ns,318
Caverphone 2,,,,,748417.0,ns,371
Caverphone 2,,,,,855606.0,ns,424
Caverphone 2,,,,,962464.0,ns,477
Caverphone 2,,,,,1071438.0,ns,530
Caverphone 2,,,,,1175757.0,ns,583
Caverphone 2,,,,,1282759.0,ns,636
Caverphone 2,,,,,1391445.0,ns,689
Caverphone 2,,,,,1496986.0,ns,742
Caverphone 2,,,,,1603963.0,ns,795
Caverphone 2,,,,,1712434.0,ns,848
Caverphone 2,,,,,1817182.0,ns,901
Caverphone 2,,,,,1947385.0,ns,954
Caverphone 2,,,,,2127514.0,ns,1007
Caverphone 2,,,,,2328045.0,ns,1060
Caverphone 2,,,,,2245531.0,ns,1113
Caverphone 2,,,,,2381618.0,ns,1166
Caverphone 2,,,,,2523012.0,ns,1219
Caverphone 2,,,,,2565710.0,ns,1272
Caverphone 2,,,,,2699819.0,ns,1325
Caverphone 2,,,,,2822885.0,ns,1378
Caverphone 2,,,,,2957449.0,ns,1431
Caverphone 2,,,,,2995368.0,ns,1484
Caverphone 2,,,,,3104309.0,ns,1537
Caverphone 2,,,,,3208795.0,ns,1590
Caverphone 2,,,,,3344225.0,ns,1643
Caverphone 2,,,,,3542346.0,ns,1696
Caverphone 2,,,,,3585698.0,ns,1749
Caverphone 2,,,,,3636608.0,ns,1802
Caverphone 2,,,,,3743617.0,ns,1855
Caverphone 2,,,,,3856322.0,ns,1908
Caverphone 2,,,,,4024165.0,ns,1961
Caverphone 2,,,,,4126315.0,ns,2014
Caverphone 2,,,,,4177262.0,ns,2067
Caverphone 2,,,,,4310467.0,ns,2120
Caverphone 2,,,,,4386189.0,ns,2173
Caverphone 2,,,,,4494364.0,ns,2226
Caverphone 2,,,,,4860864.0,ns,2279
Caverphone 2,,,,,4757320.0,ns,2332
Caverphone 2,,,,,4898673.0,ns,2385
Caverphone 2,,,,,5098842.0,ns,2438
Caverphone 2,,,,,5138969.0,ns,2491
Caverphone 2,,,,,5154635.0,ns,2544
Caverphone 2,,,,,5264909.0,ns,2597
Caverphone 2,,,,,5425277.0,ns,2650
Caverphone 2,,,,,5561517.0,ns,2703
Caverphone 2,,,,,5636539.0,ns,2756
Caverphone 2,,,,,5709638.0,ns,2809
Caverphone 2,,,,,5903605.0,ns,2862
Caverphone 2,,,,,5898797.0,ns,2915
Caverphone 2,,,,,6006098.0,ns,2968
Caverphone 2,,,,,6395986.0,ns,3021
Caverphone 2,,,,,6359804.0,ns,3074
Caverphone 2,,,,,6376479.0,ns,3127
Caverphone 2,,,,,6447211.0,ns,3180
Caverphone 2,,,,,6596144.0,ns,3233
Caverphone 2,,,,,6663163.0,ns,3286
Caverphone 2,,,,,6866838.0,ns,3339
Caverphone 2,,,,,7194076.0,ns,3392
Caverphone 2,,,,,6998705.0,ns,3445
Caverphone 2,,,,,7302726.0,ns,3498
Caverphone 2,,,,,7388303.0,ns,3551
Caverphone 2,,,,,7377176.0,ns,3604
Caverphone 2,,,,,7535423.0,ns,3657
Caverphone 2,,,,,7498442.0,ns,3710
Caverphone 2,,,,,7604249.0,ns,3763
Caverphone 2,,,,,7753537.0,ns,3816
Caverphone 2,,,,,7860326.0,ns,3869
Caverphone 2,,,,,7969986.0,ns,3922
Caverphone 2,,,,,8073625.0,ns,3975
Caverphone 2,,,,,8132494.0,ns,4028
Caverphone 2,,,,,8317508.0,ns,4081
Caverphone 2,,,,,8344289.0,ns,4134
Caverphone 2,,,,,8536801.0,ns,4187
Caverphone 2,,,,,8713008.0,ns,4240
Caverphone 2,,,,,9004520.0,ns,4293
Caverphone 2,,,,,8965859.0,ns,4346
Caverphone 2,,,,,9023241.0,ns,4399
Caverphone 2,,,,,9123186.0,ns,4452
Caverphone 2,,,,,9279125.0,ns,4505
Caverphone 2,,,,,9370962.0,ns,4558
Caverphone 2,,,,,9380569.0,ns,4611
Caverphone 2,,,,,9506071.0,ns,4664
Caverphone 2,,,,,9567293.0,ns,4717
Caverphone 2,,,,,9735608.0,ns,4770
Caverphone 2,,,,,9799794.0,ns,4823
Caverphone 2,,,,,9931035.0,ns,4876
Caverphone 2,,,,,10039858.0,ns,4929
Caverphone 2,,,,,11095633.0,ns,4982
Caverphone 2,,,,,10644385.0,ns,5035
Caverphone 2,,,,,10622890.0,ns,5088
Caverphone 2,,,,,10465832.0,ns,5141
Caverphone 2,,,,,10656972.0,ns,5194
Caverphone 2,,,,,10702665.0,ns,5247
Caverphone 2,,,,,10951847.0,ns,5300
Caverphone 2,,,,,10974490.0,ns,5353
Caverphone 2,,,,,11057182.0,ns,5406
Caverphone 2,,,,,11164663.0,ns,5459
Caverphone 2,,,,,11245133.0,ns,5512
Caverphone 2,,,,,11477147.0,ns,5565
Caverphone 2,,,,,11489633.0,ns,5618
Caverphone 2,,,,,11606034.0,ns,5671
Caverphone 2,,,,,11662361.0,ns,5724
Caverphone 2,,,,,11845969.0,ns,5777
