group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 2,,,,,122167.0,ns,46
Caverphone 2,,,,,213003.0,ns,92
Caverphone 2,,,,,315058.0,ns,138
Caverphone 2,,,,,420243.0,ns,184
Caverphone 2,,,,,524999.0,ns,230
Caverphone 2,,,,,634022.0,ns,276
Caverphone 2,,,,,735368.0,ns,322
Caverphone 2,,,,,874004.0,ns,368
Caverphone 2,,,,,971580.0,ns,414
Caverphone 2,,,,,1089518.0,ns,460
Caverphone 2,,,,,1178854.0,ns,506
Caverphone 2,,,,,1267399.0,ns,552
Caverphone 2,,,,,1373267.0,ns,598
Caverphone 2,,,,,1484504.0,ns,644
Caverphone 2,,,,,1594336.0,ns,690
Caverphone 2,,,,,1689708.0,ns,736
Caverphone 2,,,,,1802434.0,ns,782
Caverphone 2,,,,,1894656.0,ns,828
Caverphone 2,,,,,1995152.0,ns,874
Caverphone 2,,,,,2107042.0,ns,920
Caverphone 2,,,,,2211758.0,ns,966
Caverphone 2,,,,,2319009.0,ns,1012
Caverphone 2,,,,,2506895.0,ns,1058
Caverphone 2,,,,,2604468.0,ns,1104
Caverphone 2,,,,,2720030.0,ns,1150
Caverphone 2,,,,,2854446.0,ns,1196
Caverphone 2,,,,,3035124.0,ns,1242
Caverphone 2,,,,,3143229.0,ns,1288
Caverphone 2,,,,,3264950.0,ns,1334
Caverphone 2,,,,,3274742.0,ns,1380
Caverphone 2,,,,,3372116.0,ns,1426
Caverphone 2,,,,,3428241.0,ns,1472
Caverphone 2,,,,,3473811.0,ns,1518
Caverphone 2,,,,,3578732.0,ns,1564
Caverphone 2,,,,,3809977.0,ns,1610
Caverphone 2,,,,,3915440.0,ns,1656
Caverphone 2,,,,,4021983.0,ns,1702
Caverphone 2,,,,,4161727.0,ns,1748
Caverphone 2,,,,,4352943.0,ns,1794
Caverphone 2,,,,,4349722.0,ns,1840
Caverphone 2,,,,,4459159.0,ns,1886
Caverphone 2,,,,,4489417.0,ns,1932
Caverphone 2,,,,,4526089.0,ns,1978
Caverphone 2,,,,,4641293.0,ns,2024
Caverphone 2,,,,,4790519.0,ns,2070
Caverphone 2,,,,,4936596.0,ns,2116
Caverphone 2,,,,,5086479.0,ns,2162
Caverphone 2,,,,,5188617.0,ns,2208
Caverphone 2,,,,,5156988.0,ns,2254
Caverphone 2,,,,,5268868.0,ns,2300
Caverphone 2,,,,,5367984.0,ns,2346
Caverphone 2,,,,,5471512.0,ns,2392
Caverphone 2,,,,,5703693.0,ns,2438
Caverphone 2,,,,,5815391.0,ns,2484
Caverphone 2,,,,,5980781.0,ns,2530
Caverphone 2,,,,,5934691.0,ns,2576
Caverphone 2,,,,,6006034.0,ns,2622
Caverphone 2,,,,,6107174.0,ns,2668
Caverphone 2,,,,,6224970.0,ns,2714
Caverphone 2,,,,,6318161.0,ns,2760
Caverphone 2,,,,,6437008.0,ns,2806
Caverphone 2,,,,,6531464.0,ns,2852
Caverphone 2,,,,,6645710.0,ns,2898
Caverphone 2,,,,,6922962.0,ns,2944
Caverphone 2,,,,,6864078.0,ns,2990
Caverphone 2,,,,,7337048.0,ns,3036
Caverphone 2,,,,,7342149.0,ns,3082
Caverphone 2,,,,,7246678.0,ns,3128
Caverphone 2,,,,,7310532.0,ns,3174
Caverphone 2,,,,,7444133.0,ns,3220
Caverphone 2,,,,,7487667.0,ns,3266
Caverphone 2,,,,,7524237.0,ns,3312
Caverphone 2,,,,,7767202.0,ns,3358
Caverphone 2,,,,,7894674.0,ns,3404
Caverphone 2,,,,,7904863.0,ns,3450
Caverphone 2,,,,,8212318.0,ns,3496
Caverphone 2,,,,,8322079.0,ns,3542
Caverphone 2,,,,,8263995.0,ns,3588
Caverphone 2,,,,,8398741.0,ns,3634
Caverphone 2,,,,,8574831.0,ns,3680
Caverphone 2,,,,,8681142.0,ns,3726
Caverphone 2,,,,,8722065.0,ns,3772
Caverphone 2,,,,,8970514.0,ns,3818
Caverphone 2,,,,,9092625.0,ns,3864
Caverphone 2,,,,,9074332.0,ns,3910
Caverphone 2,,,,,9159895.0,ns,3956
Caverphone 2,,,,,9278413.0,ns,4002
Caverphone 2,,,,,9238865.0,ns,4048
Caverphone 2,,,,,9353706.0,ns,4094
Caverphone 2,,,,,9698894.0,ns,4140
Caverphone 2,,,,,9613696.0,ns,4186
Caverphone 2,,,,,9932925.0,ns,4232
Caverphone 2,,,,,9933515.0,ns,4278
Caverphone 2,,,,,9916569.0,ns,4324
Caverphone 2,,,,,10087668.0,ns,4370
Caverphone 2,,,,,10307173.0,ns,4416
Caverphone 2,,,,,10188993.0,ns,4462
Caverphone 2,,,,,10854028.0,ns,4508
Caverphone 2,,,,,10614084.0,ns,4554
Caverphone 2,,,,,10951869.0,ns,4600
Caverphone 2,,,,,10789066.0,ns,4646
Caverphone 2,,,,,10853687.0,ns,4692
Caverphone 2,,,,,11171817.0,ns,4738
Caverphone 2,,,,,11285659.0,ns,4784
Caverphone 2,,,,,11495622.0,ns,4830
Caverphone 2,,,,,11371739.0,ns,4876
Caverphone 2,,,,,11483777.0,ns,4922
Caverphone 2,,,,,11578414.0,ns,4968
Caverphone 2,,,,,11447736.0,ns,5014
Caverphone 2,,,,,11779184.0,ns,5060
Caverphone 2,,,,,11679235.0,ns,5106
Caverphone 2,,,,,11776747.0,ns,5152
Caverphone 2,,,,,12075648.0,ns,5198
Caverphone 2,,,,,12215880.0,ns,5244
Caverphone 2,,,,,12438304.0,ns,5290
Caverphone 2,,,,,12357956.0,ns,5336
Caverphone 2,,,,,12516794.0,ns,5382
Caverphone 2,,,,,12393805.0,ns,5428
Caverphone 2,,,,,12564532.0,ns,5474
Caverphone 2,,,,,13025977.0,ns,5520
Caverphone 2,,,,,12825065.0,ns,5566
Caverphone 2,,,,,13238131.0,ns,5612
Caverphone 2,,,,,12965974.0,ns,5658
Caverphone 2,,,,,13325151.0,ns,5704
Caverphone 2,,,,,13204467.0,ns,5750
Caverphone 2,,,,,13457527.0,ns,5796
Caverphone 2,,,,,13363492.0,ns,5842
Caverphone 2,,,,,13843912.0,ns,5888
Caverphone 2,,,,,13762475.0,ns,5934
Caverphone 2,,,,,14170803.0,ns,5980
Caverphone 2,,,,,14514774.0,ns,6026
Caverphone 2,,,,,14120163.0,ns,6072
Caverphone 2,,,,,14280662.0,ns,6118
Caverphone 2,,,,,14291819.0,ns,6164
Caverphone 2,,,,,14044163.0,ns,6210
Caverphone 2,,,,,14585359.0,ns,6256
Caverphone 2,,,,,14453876.0,ns,6302
Caverphone 2,,,,,14875405.0,ns,6348
Caverphone 2,,,,,15054846.0,ns,6394
Caverphone 2,,,,,14780658.0,ns,6440
Caverphone 2,,,,,14933375.0,ns,6486
Caverphone 2,,,,,15092402.0,ns,6532
Caverphone 2,,,,,15045363.0,ns,6578
Caverphone 2,,,,,15443668.0,ns,6624
Caverphone 2,,,,,15401793.0,ns,6670
Caverphone 2,,,,,15588447.0,ns,6716
Caverphone 2,,,,,15868624.0,ns,6762
Caverphone 2,,,,,15860811.0,ns,6808
Caverphone 2,,,,,15813171.0,ns,6854
Caverphone 2,,,,,17773663.0,ns,6900
Caverphone 2,,,,,19938112.0,ns,6946
Caverphone 2,,,,,16441152.0,ns,6992
Caverphone 2,,,,,16367213.0,ns,7038
Caverphone 2,,,,,16573859.0,ns,7084
Caverphone 2,,,,,16763552.0,ns,7130
Caverphone 2,,,,,16799392.0,ns,7176
Caverphone 2,,,,,16984935.0,ns,7222
Caverphone 2,,,,,16893319.0,ns,7268
Caverphone 2,,,,,16968503.0,ns,7314
Caverphone 2,,,,,17746498.0,ns,7360
Caverphone 2,,,,,17411606.0,ns,7406
Caverphone 2,,,,,17014327.0,ns,7452
Caverphone 2,,,,,17649813.0,ns,7498
Caverphone 2,,,,,22004989.0,ns,7544
Caverphone 2,,,,,17887881.0,ns,7590
Caverphone 2,,,,,19025881.0,ns,7636
Caverphone 2,,,,,17950303.0,ns,7682
Caverphone 2,,,,,18246238.0,ns,7728
Caverphone 2,,,,,18274643.0,ns,7774
Caverphone 2,,,,,17868074.0,ns,7820
Caverphone 2,,,,,18103045.0,ns,7866
Caverphone 2,,,,,18297298.0,ns,7912
Caverphone 2,,,,,18290081.0,ns,7958
Caverphone 2,,,,,18332032.0,ns,8004
Caverphone 2,,,,,18584859.0,ns,8050
Caverphone 2,,,,,18550344.0,ns,8096
Caverphone 2,,,,,19222409.0,ns,8142
Caverphone 2,,,,,19033256.0,ns,8188
Caverphone 2,,,,,18933880.0,ns,8234
Caverphone 2,,,,,19317574.0,ns,8280
Caverphone 2,,,,,19302278.0,ns,8326
Caverphone 2,,,,,19828766.0,ns,8372
Caverphone 2,,,,,19362435.0,ns,8418
Caverphone 2,,,,,19896524.0,ns,8464
