group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 2,,,,,285384.0,ns,111
Caverphone 2,,,,,505681.0,ns,222
Caverphone 2,,,,,754873.0,ns,333
Caverphone 2,,,,,1101746.0,ns,444
Caverphone 2,,,,,1232935.0,ns,555
Caverphone 2,,,,,1720624.0,ns,666
Caverphone 2,,,,,1841426.0,ns,777
Caverphone 2,,,,,1915185.0,ns,888
Caverphone 2,,,,,2124910.0,ns,999
Caverphone 2,,,,,2387900.0,ns,1110
Caverphone 2,,,,,2714605.0,ns,1221
Caverphone 2,,,,,3262885.0,ns,1332
Caverphone 2,,,,,3546279.0,ns,1443
Caverphone 2,,,,,3300693.0,ns,1554
Caverphone 2,,,,,3723197.0,ns,1665
Caverphone 2,,,,,4229015.0,ns,1776
Caverphone 2,,,,,4352556.0,ns,1887
Caverphone 2,,,,,4545420.0,ns,1998
Caverphone 2,,,,,4603169.0,ns,2109
Caverphone 2,,,,,4863528.0,ns,2220
Caverphone 2,,,,,5401525.0,ns,2331
Caverphone 2,,,,,5343313.0,ns,2442
Caverphone 2,,,,,5678604.0,ns,2553
Caverphone 2,,,,,5971775.0,ns,2664
Caverphone 2,,,,,6174049.0,ns,2775
Caverphone 2,,,,,6217154.0,ns,2886
Caverphone 2,,,,,6584917.0,ns,2997
Caverphone 2,,,,,6825891.0,ns,3108
Caverphone 2,,,,,7239856.0,ns,3219
Caverphone 2,,,,,7280362.0,ns,3330
Caverphone 2,,,,,7927260.0,ns,3441
Caverphone 2,,,,,7746857.0,ns,3552
Caverphone 2,,,,,8378330.0,ns,3663
Caverphone 2,,,,,8466218.0,ns,3774
Caverphone 2,,,,,8615064.0,ns,3885
Caverphone 2,,,,,8817328.0,ns,3996
Caverphone 2,,,,,9305581.0,ns,4107
Caverphone 2,,,,,9204140.0,ns,4218
Caverphone 2,,,,,9672670.0,ns,4329
Caverphone 2,,,,,9536366.0,ns,4440
Caverphone 2,,,,,10014963.0,ns,4551
Caverphone 2,,,,,14085028.0,ns,4662
Caverphone 2,,,,,10591900.0,ns,4773
Caverphone 2,,,,,11293030.0,ns,4884
Caverphone 2,,,,,11806832.0,ns,4995
Caverphone 2,,,,,11527471.0,ns,5106
Caverphone 2,,,,,11361478.0,ns,5217
Caverphone 2,,,,,11838324.0,ns,5328
Caverphone 2,,,,,12205693.0,ns,5439
Caverphone 2,,,,,12129416.0,ns,5550
Caverphone 2,,,,,13138878.0,ns,5661
Caverphone 2,,,,,13407261.0,ns,5772
Caverphone 2,,,,,13562949.0,ns,5883
Caverphone 2,,,,,13580861.0,ns,5994
Caverphone 2,,,,,13763068.0,ns,6105
Caverphone 2,,,,,13880160.0,ns,6216
Caverphone 2,,,,,14169501.0,ns,6327
Caverphone 2,,,,,14403518.0,ns,6438
Caverphone 2,,,,,14576972.0,ns,6549
Caverphone 2,,,,,14851681.0,ns,6660
Caverphone 2,,,,,15181455.0,ns,6771
Caverphone 2,,,,,15415530.0,ns,6882
Caverphone 2,,,,,15700602.0,ns,6993
Caverphone 2,,,,,16048324.0,ns,7104
Caverphone 2,,,,,17334912.0,ns,7215
Caverphone 2,,,,,16324746.0,ns,7326
Caverphone 2,,,,,16658824.0,ns,7437
Caverphone 2,,,,,16577160.0,ns,7548
Caverphone 2,,,,,17019957.0,ns,7659
Caverphone 2,,,,,17233162.0,ns,7770
Caverphone 2,,,,,17995231.0,ns,7881
Caverphone 2,,,,,19295802.0,ns,7992
Caverphone 2,,,,,18008741.0,ns,8103
Caverphone 2,,,,,18281420.0,ns,8214
Caverphone 2,,,,,18274841.0,ns,8325
Caverphone 2,,,,,19058317.0,ns,8436
Caverphone 2,,,,,18949027.0,ns,8547
Caverphone 2,,,,,19382048.0,ns,8658
Caverphone 2,,,,,19479562.0,ns,8769
Caverphone 2,,,,,19589166.0,ns,8880
Caverphone 2,,,,,19760991.0,ns,8991
Caverphone 2,,,,,20509447.0,ns,9102
Caverphone 2,,,,,20834974.0,ns,9213
Caverphone 2,,,,,20522002.0,ns,9324
Caverphone 2,,,,,20660881.0,ns,9435
Caverphone 2,,,,,20928555.0,ns,9546
Caverphone 2,,,,,21511032.0,ns,9657
Caverphone 2,,,,,21539845.0,ns,9768
Caverphone 2,,,,,21705406.0,ns,9879
Caverphone 2,,,,,23187081.0,ns,9990
Caverphone 2,,,,,22632194.0,ns,10101
Caverphone 2,,,,,22679620.0,ns,10212
Caverphone 2,,,,,23193712.0,ns,10323
Caverphone 2,,,,,22903602.0,ns,10434
Caverphone 2,,,,,23569850.0,ns,10545
Caverphone 2,,,,,23979724.0,ns,10656
Caverphone 2,,,,,23856565.0,ns,10767
Caverphone 2,,,,,24277412.0,ns,10878
Caverphone 2,,,,,25405470.0,ns,10989
Caverphone 2,,,,,25312547.0,ns,11100
Caverphone 2,,,,,25924978.0,ns,11211
Caverphone 2,,,,,25195309.0,ns,11322
Caverphone 2,,,,,25087298.0,ns,11433
Caverphone 2,,,,,26629849.0,ns,11544
Caverphone 2,,,,,26178213.0,ns,11655
Caverphone 2,,,,,25657894.0,ns,11766
Caverphone 2,,,,,26318757.0,ns,11877
Caverphone 2,,,,,26387369.0,ns,11988
Caverphone 2,,,,,27451568.0,ns,12099
Caverphone 2,,,,,27274040.0,ns,12210
Caverphone 2,,,,,27056078.0,ns,12321
Caverphone 2,,,,,27651336.0,ns,12432
Caverphone 2,,,,,27471299.0,ns,12543
Caverphone 2,,,,,28468897.0,ns,12654
Caverphone 2,,,,,30347512.0,ns,12765
Caverphone 2,,,,,28705447.0,ns,12876
Caverphone 2,,,,,28493624.0,ns,12987
Caverphone 2,,,,,29312625.0,ns,13098
Caverphone 2,,,,,28964105.0,ns,13209
Caverphone 2,,,,,29287525.0,ns,13320
Caverphone 2,,,,,29398673.0,ns,13431
Caverphone 2,,,,,31475062.0,ns,13542
Caverphone 2,,,,,30340412.0,ns,13653
Caverphone 2,,,,,30290321.0,ns,13764
Caverphone 2,,,,,30692010.0,ns,13875
Caverphone 2,,,,,31229139.0,ns,13986
Caverphone 2,,,,,31780724.0,ns,14097
Caverphone 2,,,,,31278141.0,ns,14208
Caverphone 2,,,,,32012405.0,ns,14319
Caverphone 2,,,,,32038109.0,ns,14430
Caverphone 2,,,,,32933843.0,ns,14541
Caverphone 2,,,,,32879778.0,ns,14652
Caverphone 2,,,,,32825578.0,ns,14763
Caverphone 2,,,,,33467331.0,ns,14874
Caverphone 2,,,,,33154249.0,ns,14985
Caverphone 2,,,,,32874246.0,ns,15096
Caverphone 2,,,,,34021798.0,ns,15207
Caverphone 2,,,,,34128320.0,ns,15318
Caverphone 2,,,,,33977231.0,ns,15429
Caverphone 2,,,,,34248145.0,ns,15540
Caverphone 2,,,,,34648318.0,ns,15651
Caverphone 2,,,,,34423327.0,ns,15762
Caverphone 2,,,,,35013039.0,ns,15873
Caverphone 2,,,,,35294982.0,ns,15984
Caverphone 2,,,,,35733620.0,ns,16095
Caverphone 2,,,,,37194821.0,ns,16206
Caverphone 2,,,,,35625320.0,ns,16317
Caverphone 2,,,,,36027067.0,ns,16428
Caverphone 2,,,,,36440798.0,ns,16539
Caverphone 2,,,,,36469900.0,ns,16650
Caverphone 2,,,,,36709612.0,ns,16761
Caverphone 2,,,,,38262385.0,ns,16872
Caverphone 2,,,,,37322293.0,ns,16983
Caverphone 2,,,,,37628361.0,ns,17094
Caverphone 2,,,,,37701340.0,ns,17205
Caverphone 2,,,,,38697573.0,ns,17316
Caverphone 2,,,,,39161563.0,ns,17427
Caverphone 2,,,,,38411722.0,ns,17538
Caverphone 2,,,,,39034407.0,ns,17649
Caverphone 2,,,,,39163579.0,ns,17760
Caverphone 2,,,,,39655668.0,ns,17871
Caverphone 2,,,,,40004130.0,ns,17982
Caverphone 2,,,,,39584447.0,ns,18093
Caverphone 2,,,,,40780490.0,ns,18204
Caverphone 2,,,,,40978698.0,ns,18315
Caverphone 2,,,,,40480537.0,ns,18426
Caverphone 2,,,,,40876604.0,ns,18537
Caverphone 2,,,,,41276310.0,ns,18648
Caverphone 2,,,,,41590408.0,ns,18759
Caverphone 2,,,,,41682559.0,ns,18870
Caverphone 2,,,,,41999364.0,ns,18981
Caverphone 2,,,,,43471312.0,ns,19092
Caverphone 2,,,,,42456386.0,ns,19203
Caverphone 2,,,,,42387023.0,ns,19314
Caverphone 2,,,,,42638253.0,ns,19425
Caverphone 2,,,,,43459056.0,ns,19536
Caverphone 2,,,,,43820182.0,ns,19647
Caverphone 2,,,,,43878395.0,ns,19758
Caverphone 2,,,,,43975170.0,ns,19869
Caverphone 2,,,,,44267629.0,ns,19980
Caverphone 2,,,,,44408948.0,ns,20091
Caverphone 2,,,,,45062567.0,ns,20202
Caverphone 2,,,,,45314908.0,ns,20313
Caverphone 2,,,,,44944436.0,ns,20424
Caverphone 2,,,,,45921007.0,ns,20535
Caverphone 2,,,,,45449743.0,ns,20646
Caverphone 2,,,,,45442678.0,ns,20757
Caverphone 2,,,,,49508162.0,ns,20868
Caverphone 2,,,,,46081209.0,ns,20979
Caverphone 2,,,,,46666136.0,ns,21090
Caverphone 2,,,,,46787721.0,ns,21201
Caverphone 2,,,,,46901854.0,ns,21312
Caverphone 2,,,,,47299064.0,ns,21423
Caverphone 2,,,,,49138355.0,ns,21534
Caverphone 2,,,,,47581040.0,ns,21645
Caverphone 2,,,,,48066399.0,ns,21756
Caverphone 2,,,,,47610332.0,ns,21867
Caverphone 2,,,,,49996522.0,ns,21978
Caverphone 2,,,,,48664271.0,ns,22089
Caverphone 2,,,,,48817182.0,ns,22200
