group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 2,,,,,112909.0,ns,50
Caverphone 2,,,,,222312.0,ns,100
Caverphone 2,,,,,328506.0,ns,150
Caverphone 2,,,,,449867.0,ns,200
Caverphone 2,,,,,547183.0,ns,250
Caverphone 2,,,,,660058.0,ns,300
Caverphone 2,,,,,766196.0,ns,350
Caverphone 2,,,,,878251.0,ns,400
Caverphone 2,,,,,992619.0,ns,450
Caverphone 2,,,,,1097177.0,ns,500
Caverphone 2,,,,,1186492.0,ns,550
Caverphone 2,,,,,1277328.0,ns,600
Caverphone 2,,,,,1404498.0,ns,650
Caverphone 2,,,,,1514813.0,ns,700
Caverphone 2,,,,,1601288.0,ns,750
Caverphone 2,,,,,1703093.0,ns,800
Caverphone 2,,,,,1808113.0,ns,850
Caverphone 2,,,,,1971229.0,ns,900
Caverphone 2,,,,,2020588.0,ns,950
Caverphone 2,,,,,2173731.0,ns,1000
Caverphone 2,,,,,2299729.0,ns,1050
Caverphone 2,,,,,2412789.0,ns,1100
Caverphone 2,,,,,2546388.0,ns,1150
Caverphone 2,,,,,2710888.0,ns,1200
Caverphone 2,,,,,2825630.0,ns,1250
Caverphone 2,,,,,2937907.0,ns,1300
Caverphone 2,,,,,3047538.0,ns,1350
Caverphone 2,,,,,3076671.0,ns,1400
Caverphone 2,,,,,3173841.0,ns,1450
Caverphone 2,,,,,3290009.0,ns,1500
Caverphone 2,,,,,3319530.0,ns,1550
Caverphone 2,,,,,3405223.0,ns,1600
Caverphone 2,,,,,3509401.0,ns,1650
Caverphone 2,,,,,3639662.0,ns,1700
Caverphone 2,,,,,3833192.0,ns,1750
Caverphone 2,,,,,3921874.0,ns,1800
Caverphone 2,,,,,3947456.0,ns,1850
Caverphone 2,,,,,4166217.0,ns,1900
Caverphone 2,,,,,4273626.0,ns,1950
Caverphone 2,,,,,4420307.0,ns,2000
Caverphone 2,,,,,4567118.0,ns,2050
Caverphone 2,,,,,4605007.0,ns,2100
Caverphone 2,,,,,4710729.0,ns,2150
Caverphone 2,,,,,4826656.0,ns,2200
Caverphone 2,,,,,4895543.0,ns,2250
Caverphone 2,,,,,5004569.0,ns,2300
Caverphone 2,,,,,5056251.0,ns,2350
Caverphone 2,,,,,5316497.0,ns,2400
Caverphone 2,,,,,5554839.0,ns,2450
Caverphone 2,,,,,5659858.0,ns,2500
Caverphone 2,,,,,5689923.0,ns,2550
Caverphone 2,,,,,5703864.0,ns,2600
Caverphone 2,,,,,5813796.0,ns,2650
Caverphone 2,,,,,5883112.0,ns,2700
Caverphone 2,,,,,6030166.0,ns,2750
Caverphone 2,,,,,5996746.0,ns,2800
Caverphone 2,,,,,6165315.0,ns,2850
Caverphone 2,,,,,6542525.0,ns,2900
Caverphone 2,,,,,6717415.0,ns,2950
Caverphone 2,,,,,6738647.0,ns,3000
Caverphone 2,,,,,6682142.0,ns,3050
Caverphone 2,,,,,6786190.0,ns,3100
Caverphone 2,,,,,6897528.0,ns,3150
Caverphone 2,,,,,6923497.0,ns,3200
Caverphone 2,,,,,6917130.0,ns,3250
Caverphone 2,,,,,7092943.0,ns,3300
Caverphone 2,,,,,7311804.0,ns,3350
Caverphone 2,,,,,7449536.0,ns,3400
Caverphone 2,,,,,7442849.0,ns,3450
Caverphone 2,,,,,7536094.0,ns,3500
Caverphone 2,,,,,7888887.0,ns,3550
Caverphone 2,,,,,7886061.0,ns,3600
Caverphone 2,,,,,8007899.0,ns,3650
Caverphone 2,,,,,8101888.0,ns,3700
Caverphone 2,,,,,8219546.0,ns,3750
