group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 2,,,,,127725.0,ns,43
Caverphone 2,,,,,208562.0,ns,86
Caverphone 2,,,,,313115.0,ns,129
Caverphone 2,,,,,441047.0,ns,172
Caverphone 2,,,,,521046.0,ns,215
Caverphone 2,,,,,625013.0,ns,258
Caverphone 2,,,,,728983.0,ns,301
Caverphone 2,,,,,839596.0,ns,344
Caverphone 2,,,,,935747.0,ns,387
Caverphone 2,,,,,1059623.0,ns,430
Caverphone 2,,,,,1192589.0,ns,473
Caverphone 2,,,,,1296311.0,ns,516
Caverphone 2,,,,,1456716.0,ns,559
Caverphone 2,,,,,1606882.0,ns,602
Caverphone 2,,,,,1812098.0,ns,645
Caverphone 2,,,,,1827985.0,ns,688
Caverphone 2,,,,,1952300.0,ns,731
Caverphone 2,,,,,2055720.0,ns,774
Caverphone 2,,,,,2186164.0,ns,817
Caverphone 2,,,,,2282067.0,ns,860
Caverphone 2,,,,,2326533.0,ns,903
Caverphone 2,,,,,2466902.0,ns,946
Caverphone 2,,,,,2544018.0,ns,989
Caverphone 2,,,,,2675756.0,ns,1032
Caverphone 2,,,,,2676905.0,ns,1075
Caverphone 2,,,,,2784691.0,ns,1118
Caverphone 2,,,,,2906772.0,ns,1161
Caverphone 2,,,,,3131386.0,ns,1204
Caverphone 2,,,,,3141514.0,ns,1247
Caverphone 2,,,,,3251974.0,ns,1290
Caverphone 2,,,,,3429383.0,ns,1333
Caverphone 2,,,,,3602679.0,ns,1376
Caverphone 2,,,,,3668468.0,ns,1419
Caverphone 2,,,,,3667372.0,ns,1462
Caverphone 2,,,,,3918202.0,ns,1505
Caverphone 2,,,,,4113560.0,ns,1548
Caverphone 2,,,,,4122160.0,ns,1591
Caverphone 2,,,,,4278702.0,ns,1634
Caverphone 2,,,,,4312354.0,ns,1677
Caverphone 2,,,,,4393730.0,ns,1720
Caverphone 2,,,,,4488289.0,ns,1763
Caverphone 2,,,,,4532196.0,ns,1806
Caverphone 2,,,,,4813456.0,ns,1849
Caverphone 2,,,,,4881475.0,ns,1892
Caverphone 2,,,,,5036692.0,ns,1935
Caverphone 2,,,,,5152006.0,ns,1978
Caverphone 2,,,,,5204183.0,ns,2021
Caverphone 2,,,,,5455801.0,ns,2064
