group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 2,,,,,117687.0,ns,46
Caverphone 2,,,,,245273.0,ns,92
Caverphone 2,,,,,346692.0,ns,138
Caverphone 2,,,,,461401.0,ns,184
Caverphone 2,,,,,577322.0,ns,230
Caverphone 2,,,,,706386.0,ns,276
Caverphone 2,,,,,812298.0,ns,322
Caverphone 2,,,,,940989.0,ns,368
Caverphone 2,,,,,1060589.0,ns,414
Caverphone 2,,,,,1162367.0,ns,460
Caverphone 2,,,,,1284097.0,ns,506
Caverphone 2,,,,,1391945.0,ns,552
Caverphone 2,,,,,1479857.0,ns,598
Caverphone 2,,,,,1566954.0,ns,644
Caverphone 2,,,,,1671513.0,ns,690
Caverphone 2,,,,,1774547.0,ns,736
Caverphone 2,,,,,1897101.0,ns,782
Caverphone 2,,,,,2030039.0,ns,828
Caverphone 2,,,,,2109412.0,ns,874
Caverphone 2,,,,,2196365.0,ns,920
Caverphone 2,,,,,2317208.0,ns,966
Caverphone 2,,,,,2458605.0,ns,1012
Caverphone 2,,,,,2520718.0,ns,1058
Caverphone 2,,,,,2641260.0,ns,1104
Caverphone 2,,,,,2800288.0,ns,1150
Caverphone 2,,,,,2920103.0,ns,1196
Caverphone 2,,,,,3035820.0,ns,1242
Caverphone 2,,,,,3126692.0,ns,1288
Caverphone 2,,,,,3242634.0,ns,1334
Caverphone 2,,,,,3332531.0,ns,1380
Caverphone 2,,,,,3467466.0,ns,1426
Caverphone 2,,,,,3568029.0,ns,1472
Caverphone 2,,,,,3708652.0,ns,1518
Caverphone 2,,,,,3811070.0,ns,1564
Caverphone 2,,,,,3859523.0,ns,1610
Caverphone 2,,,,,3985117.0,ns,1656
Caverphone 2,,,,,4111931.0,ns,1702
Caverphone 2,,,,,4254953.0,ns,1748
Caverphone 2,,,,,4340435.0,ns,1794
Caverphone 2,,,,,4481586.0,ns,1840
Caverphone 2,,,,,4731964.0,ns,1886
Caverphone 2,,,,,4826001.0,ns,1932
Caverphone 2,,,,,4814148.0,ns,1978
Caverphone 2,,,,,4864085.0,ns,2024
Caverphone 2,,,,,4983659.0,ns,2070
Caverphone 2,,,,,5075971.0,ns,2116
Caverphone 2,,,,,5205614.0,ns,2162
Caverphone 2,,,,,5407599.0,ns,2208
Caverphone 2,,,,,5547731.0,ns,2254
Caverphone 2,,,,,5569408.0,ns,2300
Caverphone 2,,,,,5646240.0,ns,2346
Caverphone 2,,,,,5806702.0,ns,2392
Caverphone 2,,,,,5852209.0,ns,2438
Caverphone 2,,,,,5984176.0,ns,2484
Caverphone 2,,,,,6053633.0,ns,2530
Caverphone 2,,,,,6150684.0,ns,2576
Caverphone 2,,,,,6309071.0,ns,2622
Caverphone 2,,,,,6467073.0,ns,2668
Caverphone 2,,,,,6583455.0,ns,2714
Caverphone 2,,,,,6705477.0,ns,2760
Caverphone 2,,,,,6643312.0,ns,2806
Caverphone 2,,,,,6997918.0,ns,2852
Caverphone 2,,,,,7069007.0,ns,2898
Caverphone 2,,,,,7106575.0,ns,2944
Caverphone 2,,,,,7240511.0,ns,2990
Caverphone 2,,,,,7241784.0,ns,3036
Caverphone 2,,,,,7428681.0,ns,3082
Caverphone 2,,,,,7608785.0,ns,3128
Caverphone 2,,,,,7588618.0,ns,3174
Caverphone 2,,,,,8152989.0,ns,3220
Caverphone 2,,,,,8069354.0,ns,3266
Caverphone 2,,,,,8219889.0,ns,3312
Caverphone 2,,,,,8168211.0,ns,3358
Caverphone 2,,,,,8276609.0,ns,3404
Caverphone 2,,,,,8416886.0,ns,3450
Caverphone 2,,,,,8465735.0,ns,3496
Caverphone 2,,,,,8678327.0,ns,3542
Caverphone 2,,,,,8692712.0,ns,3588
Caverphone 2,,,,,8731084.0,ns,3634
Caverphone 2,,,,,8923218.0,ns,3680
Caverphone 2,,,,,9245351.0,ns,3726
Caverphone 2,,,,,9235432.0,ns,3772
