group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 1,,,,,260524.0,ns,93
Caverphone 1,,,,,581687.0,ns,186
Caverphone 1,,,,,771398.0,ns,279
Caverphone 1,,,,,1044861.0,ns,372
Caverphone 1,,,,,2470468.0,ns,465
Caverphone 1,,,,,1719669.0,ns,558
Caverphone 1,,,,,1850979.0,ns,651
Caverphone 1,,,,,2077990.0,ns,744
Caverphone 1,,,,,2278761.0,ns,837
Caverphone 1,,,,,2514687.0,ns,930
Caverphone 1,,,,,2743836.0,ns,1023
Caverphone 1,,,,,3138712.0,ns,1116
Caverphone 1,,,,,3239713.0,ns,1209
Caverphone 1,,,,,3433809.0,ns,1302
Caverphone 1,,,,,3913511.0,ns,1395
Caverphone 1,,,,,4029523.0,ns,1488
Caverphone 1,,,,,4233461.0,ns,1581
Caverphone 1,,,,,4743679.0,ns,1674
Caverphone 1,,,,,4611664.0,ns,1767
Caverphone 1,,,,,5070609.0,ns,1860
Caverphone 1,,,,,5508802.0,ns,1953
Caverphone 1,,,,,5681446.0,ns,2046
Caverphone 1,,,,,5856840.0,ns,2139
Caverphone 1,,,,,5913387.0,ns,2232
Caverphone 1,,,,,6414077.0,ns,2325
Caverphone 1,,,,,6510451.0,ns,2418
Caverphone 1,,,,,7034791.0,ns,2511
Caverphone 1,,,,,7191329.0,ns,2604
Caverphone 1,,,,,7200517.0,ns,2697
Caverphone 1,,,,,7441538.0,ns,2790
Caverphone 1,,,,,7624649.0,ns,2883
Caverphone 1,,,,,7774267.0,ns,2976
Caverphone 1,,,,,8527058.0,ns,3069
Caverphone 1,,,,,8426307.0,ns,3162
Caverphone 1,,,,,9155743.0,ns,3255
Caverphone 1,,,,,8802797.0,ns,3348
Caverphone 1,,,,,9716994.0,ns,3441
Caverphone 1,,,,,9905001.0,ns,3534
Caverphone 1,,,,,9957489.0,ns,3627
Caverphone 1,,,,,10260268.0,ns,3720
Caverphone 1,,,,,10110899.0,ns,3813
Caverphone 1,,,,,10452668.0,ns,3906
Caverphone 1,,,,,11146030.0,ns,3999
Caverphone 1,,,,,11087449.0,ns,4092
Caverphone 1,,,,,11158282.0,ns,4185
Caverphone 1,,,,,11402577.0,ns,4278
Caverphone 1,,,,,11719823.0,ns,4371
Caverphone 1,,,,,12581957.0,ns,4464
Caverphone 1,,,,,12388824.0,ns,4557
Caverphone 1,,,,,12595213.0,ns,4650
Caverphone 1,,,,,13213369.0,ns,4743
Caverphone 1,,,,,13100663.0,ns,4836
Caverphone 1,,,,,13212428.0,ns,4929
Caverphone 1,,,,,13502754.0,ns,5022
Caverphone 1,,,,,14201229.0,ns,5115
Caverphone 1,,,,,14143942.0,ns,5208
Caverphone 1,,,,,13958003.0,ns,5301
Caverphone 1,,,,,14651149.0,ns,5394
Caverphone 1,,,,,14843577.0,ns,5487
Caverphone 1,,,,,14966237.0,ns,5580
Caverphone 1,,,,,15217554.0,ns,5673
Caverphone 1,,,,,15754927.0,ns,5766
Caverphone 1,,,,,15923498.0,ns,5859
Caverphone 1,,,,,15804892.0,ns,5952
Caverphone 1,,,,,16896786.0,ns,6045
Caverphone 1,,,,,16658265.0,ns,6138
Caverphone 1,,,,,17184077.0,ns,6231
Caverphone 1,,,,,17252385.0,ns,6324
Caverphone 1,,,,,17132723.0,ns,6417
Caverphone 1,,,,,17649804.0,ns,6510
Caverphone 1,,,,,18148757.0,ns,6603
Caverphone 1,,,,,18285806.0,ns,6696
Caverphone 1,,,,,18944528.0,ns,6789
Caverphone 1,,,,,18678740.0,ns,6882
Caverphone 1,,,,,18644446.0,ns,6975
Caverphone 1,,,,,19754490.0,ns,7068
Caverphone 1,,,,,19326839.0,ns,7161
Caverphone 1,,,,,19437293.0,ns,7254
