group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 1,,,,,108122.0,ns,48
Caverphone 1,,,,,213084.0,ns,96
Caverphone 1,,,,,320253.0,ns,144
Caverphone 1,,,,,425623.0,ns,192
Caverphone 1,,,,,531803.0,ns,240
Caverphone 1,,,,,639019.0,ns,288
Caverphone 1,,,,,745537.0,ns,336
Caverphone 1,,,,,850521.0,ns,384
Caverphone 1,,,,,955433.0,ns,432
Caverphone 1,,,,,1062694.0,ns,480
Caverphone 1,,,,,1175612.0,ns,528
Caverphone 1,,,,,1275012.0,ns,576
Caverphone 1,,,,,1391498.0,ns,624
Caverphone 1,,,,,1495496.0,ns,672
Caverphone 1,,,,,1590532.0,ns,720
Caverphone 1,,,,,1732433.0,ns,768
Caverphone 1,,,,,1836949.0,ns,816
Caverphone 1,,,,,1927642.0,ns,864
Caverphone 1,,,,,2121297.0,ns,912
Caverphone 1,,,,,2167400.0,ns,960
Caverphone 1,,,,,2258440.0,ns,1008
Caverphone 1,,,,,2452685.0,ns,1056
Caverphone 1,,,,,2715311.0,ns,1104
Caverphone 1,,,,,2743367.0,ns,1152
Caverphone 1,,,,,2780261.0,ns,1200
Caverphone 1,,,,,2952166.0,ns,1248
Caverphone 1,,,,,3052013.0,ns,1296
Caverphone 1,,,,,3215114.0,ns,1344
Caverphone 1,,,,,3331016.0,ns,1392
Caverphone 1,,,,,3439602.0,ns,1440
Caverphone 1,,,,,3557791.0,ns,1488
Caverphone 1,,,,,3560823.0,ns,1536
Caverphone 1,,,,,3638732.0,ns,1584
Caverphone 1,,,,,3740072.0,ns,1632
Caverphone 1,,,,,3826169.0,ns,1680
Caverphone 1,,,,,3879956.0,ns,1728
Caverphone 1,,,,,3929582.0,ns,1776
Caverphone 1,,,,,4077367.0,ns,1824
Caverphone 1,,,,,4262014.0,ns,1872
Caverphone 1,,,,,4383773.0,ns,1920
Caverphone 1,,,,,4485501.0,ns,1968
Caverphone 1,,,,,4604160.0,ns,2016
Caverphone 1,,,,,4716336.0,ns,2064
Caverphone 1,,,,,4798938.0,ns,2112
Caverphone 1,,,,,4921391.0,ns,2160
Caverphone 1,,,,,5037351.0,ns,2208
Caverphone 1,,,,,5132602.0,ns,2256
Caverphone 1,,,,,5139127.0,ns,2304
Caverphone 1,,,,,5326338.0,ns,2352
Caverphone 1,,,,,5656707.0,ns,2400
Caverphone 1,,,,,5773475.0,ns,2448
Caverphone 1,,,,,5847035.0,ns,2496
Caverphone 1,,,,,5797935.0,ns,2544
Caverphone 1,,,,,5861514.0,ns,2592
Caverphone 1,,,,,5826687.0,ns,2640
Caverphone 1,,,,,5982972.0,ns,2688
Caverphone 1,,,,,6329277.0,ns,2736
Caverphone 1,,,,,6456431.0,ns,2784
Caverphone 1,,,,,6579714.0,ns,2832
Caverphone 1,,,,,6639833.0,ns,2880
Caverphone 1,,,,,6571258.0,ns,2928
Caverphone 1,,,,,6666264.0,ns,2976
Caverphone 1,,,,,6777079.0,ns,3024
Caverphone 1,,,,,6939410.0,ns,3072
Caverphone 1,,,,,7000938.0,ns,3120
Caverphone 1,,,,,7520922.0,ns,3168
Caverphone 1,,,,,7657492.0,ns,3216
Caverphone 1,,,,,7656346.0,ns,3264
Caverphone 1,,,,,7636409.0,ns,3312
Caverphone 1,,,,,7815134.0,ns,3360
Caverphone 1,,,,,7651405.0,ns,3408
Caverphone 1,,,,,7754715.0,ns,3456
Caverphone 1,,,,,7808643.0,ns,3504
Caverphone 1,,,,,8000880.0,ns,3552
Caverphone 1,,,,,8219282.0,ns,3600
Caverphone 1,,,,,8476431.0,ns,3648
Caverphone 1,,,,,8498198.0,ns,3696
Caverphone 1,,,,,8601985.0,ns,3744
Caverphone 1,,,,,8497057.0,ns,3792
Caverphone 1,,,,,8531628.0,ns,3840
Caverphone 1,,,,,8674016.0,ns,3888
Caverphone 1,,,,,8773500.0,ns,3936
Caverphone 1,,,,,8863164.0,ns,3984
Caverphone 1,,,,,9189363.0,ns,4032
Caverphone 1,,,,,9359501.0,ns,4080
Caverphone 1,,,,,9226381.0,ns,4128
