group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 1,,,,,109900.0,ns,48
Caverphone 1,,,,,223307.0,ns,96
Caverphone 1,,,,,331769.0,ns,144
Caverphone 1,,,,,442359.0,ns,192
Caverphone 1,,,,,558746.0,ns,240
Caverphone 1,,,,,660161.0,ns,288
Caverphone 1,,,,,764218.0,ns,336
Caverphone 1,,,,,873280.0,ns,384
Caverphone 1,,,,,982474.0,ns,432
Caverphone 1,,,,,1100560.0,ns,480
Caverphone 1,,,,,1199732.0,ns,528
Caverphone 1,,,,,1317597.0,ns,576
Caverphone 1,,,,,1442041.0,ns,624
Caverphone 1,,,,,1550788.0,ns,672
Caverphone 1,,,,,1665212.0,ns,720
Caverphone 1,,,,,1779049.0,ns,768
Caverphone 1,,,,,1895508.0,ns,816
Caverphone 1,,,,,2001197.0,ns,864
Caverphone 1,,,,,2115202.0,ns,912
Caverphone 1,,,,,2180729.0,ns,960
Caverphone 1,,,,,2270562.0,ns,1008
Caverphone 1,,,,,2341622.0,ns,1056
Caverphone 1,,,,,2453360.0,ns,1104
Caverphone 1,,,,,2596976.0,ns,1152
Caverphone 1,,,,,2762157.0,ns,1200
Caverphone 1,,,,,2881084.0,ns,1248
Caverphone 1,,,,,3128440.0,ns,1296
Caverphone 1,,,,,3325219.0,ns,1344
Caverphone 1,,,,,3456917.0,ns,1392
Caverphone 1,,,,,3529573.0,ns,1440
Caverphone 1,,,,,3568203.0,ns,1488
Caverphone 1,,,,,3674255.0,ns,1536
Caverphone 1,,,,,3715498.0,ns,1584
Caverphone 1,,,,,3739197.0,ns,1632
Caverphone 1,,,,,3773996.0,ns,1680
Caverphone 1,,,,,3842639.0,ns,1728
Caverphone 1,,,,,3992223.0,ns,1776
Caverphone 1,,,,,4084168.0,ns,1824
Caverphone 1,,,,,4177874.0,ns,1872
Caverphone 1,,,,,4311589.0,ns,1920
Caverphone 1,,,,,4509166.0,ns,1968
Caverphone 1,,,,,4588377.0,ns,2016
Caverphone 1,,,,,4694699.0,ns,2064
Caverphone 1,,,,,4696066.0,ns,2112
Caverphone 1,,,,,4882493.0,ns,2160
Caverphone 1,,,,,4990819.0,ns,2208
Caverphone 1,,,,,5139242.0,ns,2256
Caverphone 1,,,,,5246680.0,ns,2304
Caverphone 1,,,,,5349386.0,ns,2352
Caverphone 1,,,,,5471190.0,ns,2400
Caverphone 1,,,,,5579537.0,ns,2448
Caverphone 1,,,,,5547844.0,ns,2496
Caverphone 1,,,,,5607500.0,ns,2544
Caverphone 1,,,,,5973674.0,ns,2592
Caverphone 1,,,,,6052037.0,ns,2640
Caverphone 1,,,,,6048696.0,ns,2688
Caverphone 1,,,,,6281578.0,ns,2736
Caverphone 1,,,,,6492855.0,ns,2784
Caverphone 1,,,,,6549973.0,ns,2832
Caverphone 1,,,,,6542354.0,ns,2880
Caverphone 1,,,,,6645404.0,ns,2928
Caverphone 1,,,,,6725233.0,ns,2976
Caverphone 1,,,,,6860366.0,ns,3024
Caverphone 1,,,,,6885173.0,ns,3072
Caverphone 1,,,,,7065992.0,ns,3120
Caverphone 1,,,,,7129885.0,ns,3168
Caverphone 1,,,,,7407301.0,ns,3216
Caverphone 1,,,,,7628349.0,ns,3264
Caverphone 1,,,,,7798628.0,ns,3312
Caverphone 1,,,,,7807788.0,ns,3360
Caverphone 1,,,,,8644532.0,ns,3408
Caverphone 1,,,,,7950390.0,ns,3456
Caverphone 1,,,,,8001765.0,ns,3504
Caverphone 1,,,,,9121629.0,ns,3552
Caverphone 1,,,,,8034304.0,ns,3600
Caverphone 1,,,,,8902171.0,ns,3648
Caverphone 1,,,,,8447600.0,ns,3696
Caverphone 1,,,,,8612404.0,ns,3744
Caverphone 1,,,,,8647996.0,ns,3792
Caverphone 1,,,,,8724634.0,ns,3840
Caverphone 1,,,,,8709581.0,ns,3888
Caverphone 1,,,,,8904762.0,ns,3936
Caverphone 1,,,,,9070378.0,ns,3984
Caverphone 1,,,,,9042355.0,ns,4032
Caverphone 1,,,,,9047750.0,ns,4080
Caverphone 1,,,,,9551324.0,ns,4128
Caverphone 1,,,,,9647201.0,ns,4176
Caverphone 1,,,,,9584940.0,ns,4224
Caverphone 1,,,,,9798537.0,ns,4272
Caverphone 1,,,,,9823169.0,ns,4320
Caverphone 1,,,,,9932817.0,ns,4368
Caverphone 1,,,,,10015120.0,ns,4416
Caverphone 1,,,,,10102831.0,ns,4464
Caverphone 1,,,,,10625313.0,ns,4512
Caverphone 1,,,,,10126604.0,ns,4560
Caverphone 1,,,,,10178129.0,ns,4608
Caverphone 1,,,,,10262928.0,ns,4656
Caverphone 1,,,,,10658651.0,ns,4704
Caverphone 1,,,,,10899699.0,ns,4752
Caverphone 1,,,,,11151459.0,ns,4800
Caverphone 1,,,,,10873955.0,ns,4848
Caverphone 1,,,,,11385980.0,ns,4896
Caverphone 1,,,,,11554755.0,ns,4944
Caverphone 1,,,,,11563280.0,ns,4992
Caverphone 1,,,,,11368854.0,ns,5040
Caverphone 1,,,,,11839434.0,ns,5088
Caverphone 1,,,,,11830325.0,ns,5136
Caverphone 1,,,,,11816796.0,ns,5184
Caverphone 1,,,,,12021890.0,ns,5232
Caverphone 1,,,,,12056344.0,ns,5280
Caverphone 1,,,,,11997500.0,ns,5328
Caverphone 1,,,,,12727645.0,ns,5376
Caverphone 1,,,,,12308715.0,ns,5424
Caverphone 1,,,,,12149641.0,ns,5472
Caverphone 1,,,,,12155295.0,ns,5520
Caverphone 1,,,,,12681098.0,ns,5568
Caverphone 1,,,,,12529732.0,ns,5616
Caverphone 1,,,,,12985001.0,ns,5664
Caverphone 1,,,,,13074821.0,ns,5712
Caverphone 1,,,,,12879118.0,ns,5760
Caverphone 1,,,,,12938683.0,ns,5808
Caverphone 1,,,,,13016783.0,ns,5856
Caverphone 1,,,,,13343279.0,ns,5904
Caverphone 1,,,,,13840494.0,ns,5952
Caverphone 1,,,,,13571344.0,ns,6000
Caverphone 1,,,,,13838626.0,ns,6048
Caverphone 1,,,,,14317248.0,ns,6096
Caverphone 1,,,,,14058183.0,ns,6144
Caverphone 1,,,,,14284741.0,ns,6192
Caverphone 1,,,,,14341256.0,ns,6240
Caverphone 1,,,,,14409534.0,ns,6288
Caverphone 1,,,,,14450598.0,ns,6336
Caverphone 1,,,,,14696842.0,ns,6384
Caverphone 1,,,,,14276986.0,ns,6432
Caverphone 1,,,,,14517884.0,ns,6480
Caverphone 1,,,,,15200955.0,ns,6528
Caverphone 1,,,,,14974525.0,ns,6576
Caverphone 1,,,,,15170581.0,ns,6624
Caverphone 1,,,,,15253985.0,ns,6672
Caverphone 1,,,,,15276211.0,ns,6720
Caverphone 1,,,,,15220917.0,ns,6768
Caverphone 1,,,,,15670099.0,ns,6816
Caverphone 1,,,,,16018823.0,ns,6864
Caverphone 1,,,,,15485775.0,ns,6912
Caverphone 1,,,,,16282057.0,ns,6960
Caverphone 1,,,,,16491140.0,ns,7008
Caverphone 1,,,,,15945565.0,ns,7056
Caverphone 1,,,,,16080735.0,ns,7104
Caverphone 1,,,,,16677054.0,ns,7152
Caverphone 1,,,,,17116412.0,ns,7200
Caverphone 1,,,,,16477824.0,ns,7248
Caverphone 1,,,,,16382021.0,ns,7296
Caverphone 1,,,,,16715721.0,ns,7344
Caverphone 1,,,,,16853209.0,ns,7392
Caverphone 1,,,,,16680814.0,ns,7440
Caverphone 1,,,,,16970391.0,ns,7488
