group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 1,,,,,266838.0,ns,137
Caverphone 1,,,,,498947.0,ns,274
Caverphone 1,,,,,717984.0,ns,411
Caverphone 1,,,,,1078509.0,ns,548
Caverphone 1,,,,,1271565.0,ns,685
Caverphone 1,,,,,1512155.0,ns,822
Caverphone 1,,,,,1923781.0,ns,959
Caverphone 1,,,,,2282038.0,ns,1096
Caverphone 1,,,,,2217780.0,ns,1233
Caverphone 1,,,,,2492149.0,ns,1370
Caverphone 1,,,,,2611157.0,ns,1507
Caverphone 1,,,,,3207742.0,ns,1644
Caverphone 1,,,,,3348802.0,ns,1781
Caverphone 1,,,,,3410508.0,ns,1918
Caverphone 1,,,,,3642046.0,ns,2055
Caverphone 1,,,,,4033779.0,ns,2192
Caverphone 1,,,,,4180704.0,ns,2329
Caverphone 1,,,,,4507799.0,ns,2466
Caverphone 1,,,,,4852768.0,ns,2603
Caverphone 1,,,,,5017015.0,ns,2740
Caverphone 1,,,,,5236225.0,ns,2877
Caverphone 1,,,,,5322991.0,ns,3014
Caverphone 1,,,,,5661537.0,ns,3151
Caverphone 1,,,,,5933616.0,ns,3288
Caverphone 1,,,,,6242045.0,ns,3425
Caverphone 1,,,,,6474955.0,ns,3562
Caverphone 1,,,,,6927667.0,ns,3699
Caverphone 1,,,,,6855244.0,ns,3836
Caverphone 1,,,,,7282157.0,ns,3973
Caverphone 1,,,,,7394597.0,ns,4110
Caverphone 1,,,,,7908986.0,ns,4247
Caverphone 1,,,,,7964129.0,ns,4384
Caverphone 1,,,,,8418366.0,ns,4521
Caverphone 1,,,,,8721352.0,ns,4658
Caverphone 1,,,,,8523388.0,ns,4795
Caverphone 1,,,,,8832099.0,ns,4932
Caverphone 1,,,,,9043897.0,ns,5069
Caverphone 1,,,,,9277015.0,ns,5206
Caverphone 1,,,,,9963679.0,ns,5343
Caverphone 1,,,,,10008012.0,ns,5480
Caverphone 1,,,,,10094246.0,ns,5617
Caverphone 1,,,,,10395384.0,ns,5754
Caverphone 1,,,,,10710378.0,ns,5891
Caverphone 1,,,,,11024672.0,ns,6028
Caverphone 1,,,,,11056769.0,ns,6165
Caverphone 1,,,,,11248096.0,ns,6302
Caverphone 1,,,,,11573353.0,ns,6439
Caverphone 1,,,,,11833198.0,ns,6576
Caverphone 1,,,,,12347251.0,ns,6713
Caverphone 1,,,,,12400809.0,ns,6850
Caverphone 1,,,,,12594961.0,ns,6987
Caverphone 1,,,,,12865737.0,ns,7124
Caverphone 1,,,,,12958590.0,ns,7261
Caverphone 1,,,,,13618773.0,ns,7398
Caverphone 1,,,,,13614928.0,ns,7535
Caverphone 1,,,,,13881954.0,ns,7672
Caverphone 1,,,,,14106003.0,ns,7809
Caverphone 1,,,,,14190333.0,ns,7946
Caverphone 1,,,,,14590185.0,ns,8083
Caverphone 1,,,,,14836614.0,ns,8220
Caverphone 1,,,,,14969649.0,ns,8357
Caverphone 1,,,,,15387164.0,ns,8494
Caverphone 1,,,,,15663887.0,ns,8631
Caverphone 1,,,,,16167022.0,ns,8768
Caverphone 1,,,,,16208458.0,ns,8905
Caverphone 1,,,,,16208895.0,ns,9042
Caverphone 1,,,,,16634285.0,ns,9179
Caverphone 1,,,,,17552063.0,ns,9316
