group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 1,,,,,118985.0,ns,48
Caverphone 1,,,,,227653.0,ns,96
Caverphone 1,,,,,335904.0,ns,144
Caverphone 1,,,,,448347.0,ns,192
Caverphone 1,,,,,562208.0,ns,240
Caverphone 1,,,,,699793.0,ns,288
Caverphone 1,,,,,783953.0,ns,336
Caverphone 1,,,,,901807.0,ns,384
Caverphone 1,,,,,1008647.0,ns,432
Caverphone 1,,,,,1117214.0,ns,480
Caverphone 1,,,,,1238418.0,ns,528
Caverphone 1,,,,,1344571.0,ns,576
Caverphone 1,,,,,1453747.0,ns,624
Caverphone 1,,,,,1554267.0,ns,672
Caverphone 1,,,,,1623416.0,ns,720
Caverphone 1,,,,,1735471.0,ns,768
Caverphone 1,,,,,1917868.0,ns,816
Caverphone 1,,,,,2089330.0,ns,864
Caverphone 1,,,,,2111266.0,ns,912
Caverphone 1,,,,,2217290.0,ns,960
Caverphone 1,,,,,2320740.0,ns,1008
Caverphone 1,,,,,2421203.0,ns,1056
Caverphone 1,,,,,2566224.0,ns,1104
Caverphone 1,,,,,2673461.0,ns,1152
Caverphone 1,,,,,2776997.0,ns,1200
Caverphone 1,,,,,2884592.0,ns,1248
Caverphone 1,,,,,3015282.0,ns,1296
Caverphone 1,,,,,3117084.0,ns,1344
Caverphone 1,,,,,3212900.0,ns,1392
Caverphone 1,,,,,3315540.0,ns,1440
Caverphone 1,,,,,3497535.0,ns,1488
Caverphone 1,,,,,3579356.0,ns,1536
Caverphone 1,,,,,3696273.0,ns,1584
Caverphone 1,,,,,3794644.0,ns,1632
Caverphone 1,,,,,3919214.0,ns,1680
Caverphone 1,,,,,4021366.0,ns,1728
Caverphone 1,,,,,4152399.0,ns,1776
Caverphone 1,,,,,4188500.0,ns,1824
Caverphone 1,,,,,4271144.0,ns,1872
Caverphone 1,,,,,4397086.0,ns,1920
Caverphone 1,,,,,4482559.0,ns,1968
Caverphone 1,,,,,4476963.0,ns,2016
Caverphone 1,,,,,4662180.0,ns,2064
Caverphone 1,,,,,4849448.0,ns,2112
Caverphone 1,,,,,5122843.0,ns,2160
Caverphone 1,,,,,5340611.0,ns,2208
