group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 1,,,,,114917.0,ns,56
Caverphone 1,,,,,224933.0,ns,112
Caverphone 1,,,,,337026.0,ns,168
Caverphone 1,,,,,469755.0,ns,224
Caverphone 1,,,,,558617.0,ns,280
Caverphone 1,,,,,674749.0,ns,336
Caverphone 1,,,,,796930.0,ns,392
Caverphone 1,,,,,890038.0,ns,448
Caverphone 1,,,,,1032513.0,ns,504
Caverphone 1,,,,,1161330.0,ns,560
Caverphone 1,,,,,1243566.0,ns,616
Caverphone 1,,,,,1374456.0,ns,672
Caverphone 1,,,,,1487341.0,ns,728
Caverphone 1,,,,,1605170.0,ns,784
Caverphone 1,,,,,1620878.0,ns,840
Caverphone 1,,,,,1905366.0,ns,896
Caverphone 1,,,,,1875812.0,ns,952
Caverphone 1,,,,,1988072.0,ns,1008
Caverphone 1,,,,,2072090.0,ns,1064
Caverphone 1,,,,,2225546.0,ns,1120
Caverphone 1,,,,,2267147.0,ns,1176
Caverphone 1,,,,,2405427.0,ns,1232
Caverphone 1,,,,,2460240.0,ns,1288
Caverphone 1,,,,,2604011.0,ns,1344
Caverphone 1,,,,,2737578.0,ns,1400
Caverphone 1,,,,,2863429.0,ns,1456
Caverphone 1,,,,,2977092.0,ns,1512
Caverphone 1,,,,,3099988.0,ns,1568
Caverphone 1,,,,,3218266.0,ns,1624
Caverphone 1,,,,,3320624.0,ns,1680
Caverphone 1,,,,,3456388.0,ns,1736
Caverphone 1,,,,,3594548.0,ns,1792
Caverphone 1,,,,,3653525.0,ns,1848
Caverphone 1,,,,,3740363.0,ns,1904
Caverphone 1,,,,,3799477.0,ns,1960
Caverphone 1,,,,,4053245.0,ns,2016
Caverphone 1,,,,,5472348.0,ns,2072
Caverphone 1,,,,,4194724.0,ns,2128
Caverphone 1,,,,,4278506.0,ns,2184
Caverphone 1,,,,,4473936.0,ns,2240
Caverphone 1,,,,,4638811.0,ns,2296
Caverphone 1,,,,,4777416.0,ns,2352
Caverphone 1,,,,,4885753.0,ns,2408
Caverphone 1,,,,,4854462.0,ns,2464
Caverphone 1,,,,,4973380.0,ns,2520
Caverphone 1,,,,,5107486.0,ns,2576
Caverphone 1,,,,,5212692.0,ns,2632
Caverphone 1,,,,,5316667.0,ns,2688
Caverphone 1,,,,,5429826.0,ns,2744
Caverphone 1,,,,,5570883.0,ns,2800
Caverphone 1,,,,,5558249.0,ns,2856
Caverphone 1,,,,,5649400.0,ns,2912
Caverphone 1,,,,,5878562.0,ns,2968
Caverphone 1,,,,,6964602.0,ns,3024
Caverphone 1,,,,,6321010.0,ns,3080
Caverphone 1,,,,,6326132.0,ns,3136
Caverphone 1,,,,,6399019.0,ns,3192
Caverphone 1,,,,,6446811.0,ns,3248
Caverphone 1,,,,,6552833.0,ns,3304
Caverphone 1,,,,,6589257.0,ns,3360
Caverphone 1,,,,,6710887.0,ns,3416
Caverphone 1,,,,,6835787.0,ns,3472
Caverphone 1,,,,,6907568.0,ns,3528
Caverphone 1,,,,,7009815.0,ns,3584
Caverphone 1,,,,,7176410.0,ns,3640
Caverphone 1,,,,,7245507.0,ns,3696
Caverphone 1,,,,,7393074.0,ns,3752
Caverphone 1,,,,,7407356.0,ns,3808
Caverphone 1,,,,,7626104.0,ns,3864
Caverphone 1,,,,,7810926.0,ns,3920
Caverphone 1,,,,,7746722.0,ns,3976
Caverphone 1,,,,,7755075.0,ns,4032
Caverphone 1,,,,,8017099.0,ns,4088
Caverphone 1,,,,,8038848.0,ns,4144
Caverphone 1,,,,,8201856.0,ns,4200
Caverphone 1,,,,,8389305.0,ns,4256
Caverphone 1,,,,,8435960.0,ns,4312
Caverphone 1,,,,,8452740.0,ns,4368
Caverphone 1,,,,,8522940.0,ns,4424
Caverphone 1,,,,,8965670.0,ns,4480
Caverphone 1,,,,,8838045.0,ns,4536
Caverphone 1,,,,,8733594.0,ns,4592
