group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Cologne,,,,,111109.0,ns,551
Cologne,,,,,221373.0,ns,1102
Cologne,,,,,333850.0,ns,1653
Cologne,,,,,441516.0,ns,2204
Cologne,,,,,551887.0,ns,2755
Cologne,,,,,659669.0,ns,3306
Cologne,,,,,769733.0,ns,3857
Cologne,,,,,893946.0,ns,4408
Cologne,,,,,965616.0,ns,4959
Cologne,,,,,1072800.0,ns,5510
Cologne,,,,,1173985.0,ns,6061
Cologne,,,,,1325390.0,ns,6612
Cologne,,,,,1396304.0,ns,7163
Cologne,,,,,1498392.0,ns,7714
Cologne,,,,,1624703.0,ns,8265
Cologne,,,,,1711590.0,ns,8816
Cologne,,,,,1839739.0,ns,9367
Cologne,,,,,1927304.0,ns,9918
Cologne,,,,,2055483.0,ns,10469
Cologne,,,,,2153400.0,ns,11020
Cologne,,,,,2253687.0,ns,11571
Cologne,,,,,2375591.0,ns,12122
Cologne,,,,,2613077.0,ns,12673
Cologne,,,,,2738890.0,ns,13224
Cologne,,,,,2870365.0,ns,13775
Cologne,,,,,2974634.0,ns,14326
Cologne,,,,,3079685.0,ns,14877
Cologne,,,,,3189396.0,ns,15428
Cologne,,,,,3311344.0,ns,15979
Cologne,,,,,3353547.0,ns,16530
Cologne,,,,,3476139.0,ns,17081
Cologne,,,,,3604837.0,ns,17632
Cologne,,,,,3653136.0,ns,18183
Cologne,,,,,3774647.0,ns,18734
Cologne,,,,,3883225.0,ns,19285
Cologne,,,,,4003519.0,ns,19836
Cologne,,,,,4127818.0,ns,20387
Cologne,,,,,4211525.0,ns,20938
Cologne,,,,,4278738.0,ns,21489
Cologne,,,,,4339037.0,ns,22040
Cologne,,,,,4425369.0,ns,22591
Cologne,,,,,4588980.0,ns,23142
Cologne,,,,,4768798.0,ns,23693
Cologne,,,,,4889019.0,ns,24244
Cologne,,,,,4969236.0,ns,24795
Cologne,,,,,5022864.0,ns,25346
Cologne,,,,,5212245.0,ns,25897
Cologne,,,,,5321247.0,ns,26448
Cologne,,,,,5362769.0,ns,26999
Cologne,,,,,5647293.0,ns,27550
Cologne,,,,,5875741.0,ns,28101
Cologne,,,,,5886792.0,ns,28652
Cologne,,,,,5931042.0,ns,29203
Cologne,,,,,6003408.0,ns,29754
Cologne,,,,,6092124.0,ns,30305
Cologne,,,,,6204151.0,ns,30856
Cologne,,,,,6318797.0,ns,31407
Cologne,,,,,6450433.0,ns,31958
Cologne,,,,,6616312.0,ns,32509
Cologne,,,,,6703410.0,ns,33060
Cologne,,,,,6869945.0,ns,33611
Cologne,,,,,7063595.0,ns,34162
Cologne,,,,,7177979.0,ns,34713
Cologne,,,,,7122418.0,ns,35264
Cologne,,,,,7207648.0,ns,35815
Cologne,,,,,7306862.0,ns,36366
Cologne,,,,,7539882.0,ns,36917
Cologne,,,,,7386521.0,ns,37468
Cologne,,,,,7430444.0,ns,38019
Cologne,,,,,7835130.0,ns,38570
Cologne,,,,,8206455.0,ns,39121
Cologne,,,,,8032461.0,ns,39672
Cologne,,,,,8209430.0,ns,40223
Cologne,,,,,8233884.0,ns,40774
Cologne,,,,,8163515.0,ns,41325
Cologne,,,,,8287479.0,ns,41876
Cologne,,,,,8675426.0,ns,42427
Cologne,,,,,8630966.0,ns,42978
Cologne,,,,,8735360.0,ns,43529
Cologne,,,,,8924453.0,ns,44080
Cologne,,,,,8912254.0,ns,44631
Cologne,,,,,8936541.0,ns,45182
Cologne,,,,,9154259.0,ns,45733
Cologne,,,,,9226974.0,ns,46284
Cologne,,,,,9424220.0,ns,46835
Cologne,,,,,9766089.0,ns,47386
Cologne,,,,,9814322.0,ns,47937
Cologne,,,,,9686065.0,ns,48488
Cologne,,,,,9572004.0,ns,49039
Cologne,,,,,10066235.0,ns,49590
Cologne,,,,,10462151.0,ns,50141
Cologne,,,,,10335063.0,ns,50692
Cologne,,,,,10354278.0,ns,51243
Cologne,,,,,10407158.0,ns,51794
Cologne,,,,,10280415.0,ns,52345
Cologne,,,,,10604428.0,ns,52896
Cologne,,,,,10717719.0,ns,53447
Cologne,,,,,10906297.0,ns,53998
Cologne,,,,,11034350.0,ns,54549
Cologne,,,,,11453337.0,ns,55100
Cologne,,,,,11207412.0,ns,55651
Cologne,,,,,11167525.0,ns,56202
Cologne,,,,,11200861.0,ns,56753
Cologne,,,,,11433533.0,ns,57304
Cologne,,,,,11549136.0,ns,57855
Cologne,,,,,11613645.0,ns,58406
Cologne,,,,,11636720.0,ns,58957
Cologne,,,,,11981058.0,ns,59508
Cologne,,,,,11772125.0,ns,60059
Cologne,,,,,12126930.0,ns,60610
Cologne,,,,,12220036.0,ns,61161
Cologne,,,,,12352350.0,ns,61712
Cologne,,,,,12396133.0,ns,62263
Cologne,,,,,12386276.0,ns,62814
Cologne,,,,,12550685.0,ns,63365
Cologne,,,,,12848395.0,ns,63916
Cologne,,,,,12614874.0,ns,64467
Cologne,,,,,12705377.0,ns,65018
Cologne,,,,,13038856.0,ns,65569
Cologne,,,,,13298294.0,ns,66120
Cologne,,,,,13752715.0,ns,66671
Cologne,,,,,13576942.0,ns,67222
Cologne,,,,,13628680.0,ns,67773
Cologne,,,,,13382611.0,ns,68324
Cologne,,,,,13792150.0,ns,68875
Cologne,,,,,13991752.0,ns,69426
Cologne,,,,,13785656.0,ns,69977
Cologne,,,,,14163384.0,ns,70528
Cologne,,,,,14216728.0,ns,71079
Cologne,,,,,14432045.0,ns,71630
Cologne,,,,,14562580.0,ns,72181
Cologne,,,,,14618914.0,ns,72732
Cologne,,,,,14482661.0,ns,73283
Cologne,,,,,14921522.0,ns,73834
Cologne,,,,,15091048.0,ns,74385
Cologne,,,,,15047571.0,ns,74936
Cologne,,,,,15229827.0,ns,75487
Cologne,,,,,15316744.0,ns,76038
Cologne,,,,,15420257.0,ns,76589
Cologne,,,,,15513545.0,ns,77140
Cologne,,,,,16215128.0,ns,77691
Cologne,,,,,16124662.0,ns,78242
Cologne,,,,,16083785.0,ns,78793
Cologne,,,,,16136068.0,ns,79344
Cologne,,,,,16298961.0,ns,79895
Cologne,,,,,16434382.0,ns,80446
Cologne,,,,,16276314.0,ns,80997
Cologne,,,,,16308738.0,ns,81548
Cologne,,,,,16018205.0,ns,82099
Cologne,,,,,16386488.0,ns,82650
Cologne,,,,,16780736.0,ns,83201
Cologne,,,,,16829315.0,ns,83752
Cologne,,,,,16954602.0,ns,84303
Cologne,,,,,16966123.0,ns,84854
Cologne,,,,,16721194.0,ns,85405
Cologne,,,,,17098664.0,ns,85956
Cologne,,,,,17464729.0,ns,86507
Cologne,,,,,17443729.0,ns,87058
Cologne,,,,,17777289.0,ns,87609
Cologne,,,,,17823035.0,ns,88160
Cologne,,,,,17822429.0,ns,88711
Cologne,,,,,17665302.0,ns,89262
Cologne,,,,,17993516.0,ns,89813
Cologne,,,,,18479756.0,ns,90364
Cologne,,,,,18201269.0,ns,90915
Cologne,,,,,17911317.0,ns,91466
Cologne,,,,,18662001.0,ns,92017
Cologne,,,,,18688619.0,ns,92568
Cologne,,,,,18397137.0,ns,93119
Cologne,,,,,18881585.0,ns,93670
Cologne,,,,,18676858.0,ns,94221
Cologne,,,,,18560849.0,ns,94772
Cologne,,,,,19196813.0,ns,95323
Cologne,,,,,19475296.0,ns,95874
Cologne,,,,,19396233.0,ns,96425
Cologne,,,,,18993625.0,ns,96976
Cologne,,,,,19623059.0,ns,97527
Cologne,,,,,19804261.0,ns,98078
Cologne,,,,,19943599.0,ns,98629
Cologne,,,,,19600829.0,ns,99180
Cologne,,,,,19895469.0,ns,99731
Cologne,,,,,20271323.0,ns,100282
Cologne,,,,,20298248.0,ns,100833
Cologne,,,,,20340332.0,ns,101384
Cologne,,,,,20804711.0,ns,101935
Cologne,,,,,20988454.0,ns,102486
Cologne,,,,,21134892.0,ns,103037
Cologne,,,,,20905733.0,ns,103588
Cologne,,,,,20998827.0,ns,104139
Cologne,,,,,21109295.0,ns,104690
Cologne,,,,,21096277.0,ns,105241
Cologne,,,,,20915689.0,ns,105792
Cologne,,,,,21507218.0,ns,106343
Cologne,,,,,22007346.0,ns,106894
Cologne,,,,,21692228.0,ns,107445
Cologne,,,,,21838923.0,ns,107996
Cologne,,,,,22500148.0,ns,108547
Cologne,,,,,21933325.0,ns,109098
Cologne,,,,,22134628.0,ns,109649
Cologne,,,,,22321913.0,ns,110200
Cologne,,,,,21976270.0,ns,110751
Cologne,,,,,22230280.0,ns,111302
Cologne,,,,,22581151.0,ns,111853
Cologne,,,,,22891268.0,ns,112404
Cologne,,,,,23033440.0,ns,112955
Cologne,,,,,22851285.0,ns,113506
Cologne,,,,,22950715.0,ns,114057
Cologne,,,,,23117377.0,ns,114608
Cologne,,,,,22798638.0,ns,115159
Cologne,,,,,23198613.0,ns,115710
Cologne,,,,,23524479.0,ns,116261
Cologne,,,,,23508396.0,ns,116812
Cologne,,,,,23762768.0,ns,117363
Cologne,,,,,23886031.0,ns,117914
Cologne,,,,,24010805.0,ns,118465
Cologne,,,,,24184517.0,ns,119016
Cologne,,,,,24295603.0,ns,119567
Cologne,,,,,24297052.0,ns,120118
Cologne,,,,,24430086.0,ns,120669
Cologne,,,,,24559987.0,ns,121220
Cologne,,,,,23946349.0,ns,121771
Cologne,,,,,24567101.0,ns,122322
Cologne,,,,,25020588.0,ns,122873
Cologne,,,,,24805241.0,ns,123424
Cologne,,,,,24291307.0,ns,123975
Cologne,,,,,24999539.0,ns,124526
Cologne,,,,,24938126.0,ns,125077
Cologne,,,,,25194337.0,ns,125628
Cologne,,,,,25064806.0,ns,126179
Cologne,,,,,25742106.0,ns,126730
Cologne,,,,,25756768.0,ns,127281
Cologne,,,,,25426878.0,ns,127832
Cologne,,,,,25446008.0,ns,128383
Cologne,,,,,25966317.0,ns,128934
Cologne,,,,,26408744.0,ns,129485
Cologne,,,,,25978789.0,ns,130036
Cologne,,,,,25864910.0,ns,130587
