group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Cologne,,,,,137002.0,ns,590
Cologne,,,,,214437.0,ns,1180
Cologne,,,,,321603.0,ns,1770
Cologne,,,,,428790.0,ns,2360
Cologne,,,,,566636.0,ns,2950
Cologne,,,,,667072.0,ns,3540
Cologne,,,,,773355.0,ns,4130
Cologne,,,,,893561.0,ns,4720
Cologne,,,,,994611.0,ns,5310
Cologne,,,,,1107062.0,ns,5900
Cologne,,,,,1215116.0,ns,6490
Cologne,,,,,1331700.0,ns,7080
Cologne,,,,,1443951.0,ns,7670
Cologne,,,,,1541925.0,ns,8260
Cologne,,,,,1646874.0,ns,8850
Cologne,,,,,1751144.0,ns,9440
Cologne,,,,,1854908.0,ns,10030
Cologne,,,,,2000320.0,ns,10620
Cologne,,,,,2057863.0,ns,11210
Cologne,,,,,2264404.0,ns,11800
Cologne,,,,,2254452.0,ns,12390
Cologne,,,,,2421174.0,ns,12980
Cologne,,,,,2846224.0,ns,13570
Cologne,,,,,2675089.0,ns,14160
Cologne,,,,,2775799.0,ns,14750
Cologne,,,,,2819172.0,ns,15340
Cologne,,,,,2926244.0,ns,15930
Cologne,,,,,3066487.0,ns,16520
Cologne,,,,,3176614.0,ns,17110
Cologne,,,,,3334002.0,ns,17700
Cologne,,,,,3372585.0,ns,18290
Cologne,,,,,3511187.0,ns,18880
Cologne,,,,,3660824.0,ns,19470
Cologne,,,,,3745465.0,ns,20060
Cologne,,,,,3858052.0,ns,20650
Cologne,,,,,3886591.0,ns,21240
Cologne,,,,,4220722.0,ns,21830
Cologne,,,,,4390534.0,ns,22420
Cologne,,,,,4301499.0,ns,23010
Cologne,,,,,4415321.0,ns,23600
Cologne,,,,,4533530.0,ns,24190
Cologne,,,,,4553706.0,ns,24780
Cologne,,,,,4600658.0,ns,25370
Cologne,,,,,4825546.0,ns,25960
Cologne,,,,,4940137.0,ns,26550
Cologne,,,,,5099399.0,ns,27140
Cologne,,,,,5135720.0,ns,27730
Cologne,,,,,5247740.0,ns,28320
Cologne,,,,,5400918.0,ns,28910
Cologne,,,,,5546556.0,ns,29500
Cologne,,,,,5656021.0,ns,30090
Cologne,,,,,5734538.0,ns,30680
Cologne,,,,,5815156.0,ns,31270
Cologne,,,,,5905755.0,ns,31860
Cologne,,,,,6064014.0,ns,32450
Cologne,,,,,6089617.0,ns,33040
Cologne,,,,,6179444.0,ns,33630
Cologne,,,,,6362935.0,ns,34220
Cologne,,,,,6427628.0,ns,34810
Cologne,,,,,6632911.0,ns,35400
Cologne,,,,,6611536.0,ns,35990
Cologne,,,,,6780977.0,ns,36580
Cologne,,,,,6888796.0,ns,37170
Cologne,,,,,6919997.0,ns,37760
Cologne,,,,,7151865.0,ns,38350
Cologne,,,,,7303874.0,ns,38940
Cologne,,,,,7424015.0,ns,39530
Cologne,,,,,7530852.0,ns,40120
Cologne,,,,,7660346.0,ns,40710
Cologne,,,,,7705569.0,ns,41300
Cologne,,,,,7793988.0,ns,41890
Cologne,,,,,7993722.0,ns,42480
Cologne,,,,,8147736.0,ns,43070
Cologne,,,,,8122080.0,ns,43660
Cologne,,,,,8154945.0,ns,44250
Cologne,,,,,8203361.0,ns,44840
Cologne,,,,,8415059.0,ns,45430
Cologne,,,,,8572666.0,ns,46020
Cologne,,,,,8783080.0,ns,46610
Cologne,,,,,9002004.0,ns,47200
Cologne,,,,,8996543.0,ns,47790
Cologne,,,,,9193017.0,ns,48380
Cologne,,,,,9074444.0,ns,48970
Cologne,,,,,9162687.0,ns,49560
Cologne,,,,,9246321.0,ns,50150
Cologne,,,,,9367972.0,ns,50740
Cologne,,,,,9491887.0,ns,51330
Cologne,,,,,9689309.0,ns,51920
