group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Cologne,,,,,109531.0,ns,565
Cologne,,,,,219562.0,ns,1130
Cologne,,,,,328214.0,ns,1695
Cologne,,,,,447683.0,ns,2260
Cologne,,,,,552182.0,ns,2825
Cologne,,,,,654630.0,ns,3390
Cologne,,,,,765928.0,ns,3955
Cologne,,,,,861508.0,ns,4520
Cologne,,,,,969213.0,ns,5085
Cologne,,,,,1087155.0,ns,5650
Cologne,,,,,1202713.0,ns,6215
Cologne,,,,,1308444.0,ns,6780
Cologne,,,,,1449762.0,ns,7345
Cologne,,,,,1519765.0,ns,7910
Cologne,,,,,1651293.0,ns,8475
Cologne,,,,,1774201.0,ns,9040
Cologne,,,,,1854395.0,ns,9605
Cologne,,,,,1967330.0,ns,10170
Cologne,,,,,2080210.0,ns,10735
Cologne,,,,,2154897.0,ns,11300
Cologne,,,,,2260558.0,ns,11865
Cologne,,,,,2384714.0,ns,12430
Cologne,,,,,2543725.0,ns,12995
Cologne,,,,,2664686.0,ns,13560
Cologne,,,,,2732569.0,ns,14125
Cologne,,,,,2926963.0,ns,14690
Cologne,,,,,2971039.0,ns,15255
Cologne,,,,,3120971.0,ns,15820
Cologne,,,,,3161775.0,ns,16385
Cologne,,,,,3300245.0,ns,16950
Cologne,,,,,3396263.0,ns,17515
Cologne,,,,,3609262.0,ns,18080
Cologne,,,,,3728635.0,ns,18645
Cologne,,,,,3734999.0,ns,19210
Cologne,,,,,3870196.0,ns,19775
Cologne,,,,,3963817.0,ns,20340
Cologne,,,,,4032441.0,ns,20905
Cologne,,,,,4162634.0,ns,21470
Cologne,,,,,4300032.0,ns,22035
Cologne,,,,,4398299.0,ns,22600
Cologne,,,,,4508845.0,ns,23165
Cologne,,,,,4585242.0,ns,23730
Cologne,,,,,4780849.0,ns,24295
Cologne,,,,,4896865.0,ns,24860
Cologne,,,,,5010162.0,ns,25425
Cologne,,,,,5047598.0,ns,25990
Cologne,,,,,5200173.0,ns,26555
Cologne,,,,,5272419.0,ns,27120
Cologne,,,,,5553148.0,ns,27685
Cologne,,,,,5645516.0,ns,28250
Cologne,,,,,5762847.0,ns,28815
Cologne,,,,,5686706.0,ns,29380
Cologne,,,,,5748062.0,ns,29945
Cologne,,,,,5911348.0,ns,30510
Cologne,,,,,5990418.0,ns,31075
Cologne,,,,,6149437.0,ns,31640
Cologne,,,,,6266093.0,ns,32205
Cologne,,,,,6541829.0,ns,32770
Cologne,,,,,6486582.0,ns,33335
Cologne,,,,,6425904.0,ns,33900
Cologne,,,,,6570074.0,ns,34465
Cologne,,,,,6837137.0,ns,35030
Cologne,,,,,7009808.0,ns,35595
Cologne,,,,,7067323.0,ns,36160
Cologne,,,,,7156871.0,ns,36725
Cologne,,,,,7071763.0,ns,37290
Cologne,,,,,7250813.0,ns,37855
Cologne,,,,,7533124.0,ns,38420
Cologne,,,,,7755050.0,ns,38985
Cologne,,,,,7735272.0,ns,39550
Cologne,,,,,7770000.0,ns,40115
