group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Cologne,,,,,109078.0,ns,482
Cologne,,,,,210427.0,ns,964
Cologne,,,,,319709.0,ns,1446
Cologne,,,,,419398.0,ns,1928
Cologne,,,,,536511.0,ns,2410
Cologne,,,,,637509.0,ns,2892
Cologne,,,,,752812.0,ns,3374
Cologne,,,,,854219.0,ns,3856
Cologne,,,,,966630.0,ns,4338
Cologne,,,,,1068984.0,ns,4820
Cologne,,,,,1206840.0,ns,5302
Cologne,,,,,1333351.0,ns,5784
Cologne,,,,,1438659.0,ns,6266
Cologne,,,,,1549954.0,ns,6748
Cologne,,,,,1653633.0,ns,7230
Cologne,,,,,1765269.0,ns,7712
Cologne,,,,,1886324.0,ns,8194
Cologne,,,,,1985296.0,ns,8676
Cologne,,,,,2099166.0,ns,9158
Cologne,,,,,2209620.0,ns,9640
Cologne,,,,,2333994.0,ns,10122
Cologne,,,,,2424821.0,ns,10604
Cologne,,,,,2495111.0,ns,11086
Cologne,,,,,2563871.0,ns,11568
Cologne,,,,,2679644.0,ns,12050
Cologne,,,,,2757357.0,ns,12532
Cologne,,,,,2955214.0,ns,13014
Cologne,,,,,3065597.0,ns,13496
Cologne,,,,,3100001.0,ns,13978
Cologne,,,,,3254463.0,ns,14460
Cologne,,,,,3424035.0,ns,14942
Cologne,,,,,3529158.0,ns,15424
Cologne,,,,,3652594.0,ns,15906
Cologne,,,,,3631255.0,ns,16388
Cologne,,,,,3782645.0,ns,16870
Cologne,,,,,3859490.0,ns,17352
Cologne,,,,,3953476.0,ns,17834
Cologne,,,,,4064328.0,ns,18316
Cologne,,,,,4169100.0,ns,18798
Cologne,,,,,4304253.0,ns,19280
Cologne,,,,,4507846.0,ns,19762
Cologne,,,,,4644773.0,ns,20244
Cologne,,,,,4752828.0,ns,20726
Cologne,,,,,4706793.0,ns,21208
Cologne,,,,,4838780.0,ns,21690
Cologne,,,,,4981496.0,ns,22172
Cologne,,,,,5209010.0,ns,22654
Cologne,,,,,5355839.0,ns,23136
Cologne,,,,,5351324.0,ns,23618
Cologne,,,,,5430726.0,ns,24100
Cologne,,,,,5593868.0,ns,24582
Cologne,,,,,5677280.0,ns,25064
