group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Cologne,,,,,110301.0,ns,521
Cologne,,,,,219345.0,ns,1042
Cologne,,,,,328187.0,ns,1563
Cologne,,,,,437391.0,ns,2084
Cologne,,,,,552557.0,ns,2605
Cologne,,,,,657067.0,ns,3126
Cologne,,,,,769170.0,ns,3647
Cologne,,,,,909629.0,ns,4168
Cologne,,,,,1020844.0,ns,4689
Cologne,,,,,1129210.0,ns,5210
Cologne,,,,,1253696.0,ns,5731
Cologne,,,,,1357003.0,ns,6252
Cologne,,,,,1654115.0,ns,6773
Cologne,,,,,1590438.0,ns,7294
Cologne,,,,,1916191.0,ns,7815
Cologne,,,,,1849436.0,ns,8336
Cologne,,,,,1860133.0,ns,8857
Cologne,,,,,1985850.0,ns,9378
Cologne,,,,,2103684.0,ns,9899
Cologne,,,,,2205462.0,ns,10420
Cologne,,,,,2312046.0,ns,10941
Cologne,,,,,2457407.0,ns,11462
Cologne,,,,,2551911.0,ns,11983
Cologne,,,,,2729779.0,ns,12504
Cologne,,,,,2840485.0,ns,13025
Cologne,,,,,2948930.0,ns,13546
Cologne,,,,,3034818.0,ns,14067
Cologne,,,,,3070438.0,ns,14588
Cologne,,,,,3189853.0,ns,15109
Cologne,,,,,3358708.0,ns,15630
Cologne,,,,,3401230.0,ns,16151
Cologne,,,,,3611827.0,ns,16672
Cologne,,,,,3692986.0,ns,17193
Cologne,,,,,3884115.0,ns,17714
Cologne,,,,,3989841.0,ns,18235
Cologne,,,,,4049491.0,ns,18756
Cologne,,,,,4058555.0,ns,19277
Cologne,,,,,4155838.0,ns,19798
Cologne,,,,,4202284.0,ns,20319
Cologne,,,,,4307918.0,ns,20840
Cologne,,,,,4355997.0,ns,21361
Cologne,,,,,4456079.0,ns,21882
Cologne,,,,,4612793.0,ns,22403
Cologne,,,,,4681777.0,ns,22924
Cologne,,,,,4979061.0,ns,23445
Cologne,,,,,5048300.0,ns,23966
Cologne,,,,,5435878.0,ns,24487
Cologne,,,,,5533982.0,ns,25008
Cologne,,,,,5568219.0,ns,25529
Cologne,,,,,5624578.0,ns,26050
Cologne,,,,,5606258.0,ns,26571
Cologne,,,,,5602815.0,ns,27092
Cologne,,,,,5828030.0,ns,27613
Cologne,,,,,5931614.0,ns,28134
Cologne,,,,,5895853.0,ns,28655
Cologne,,,,,6120776.0,ns,29176
Cologne,,,,,7194338.0,ns,29697
Cologne,,,,,6634717.0,ns,30218
Cologne,,,,,6567860.0,ns,30739
Cologne,,,,,6625213.0,ns,31260
Cologne,,,,,6796368.0,ns,31781
Cologne,,,,,6824932.0,ns,32302
Cologne,,,,,6934651.0,ns,32823
Cologne,,,,,7035866.0,ns,33344
Cologne,,,,,7130439.0,ns,33865
Cologne,,,,,7443372.0,ns,34386
Cologne,,,,,7476981.0,ns,34907
Cologne,,,,,7506242.0,ns,35428
Cologne,,,,,7722877.0,ns,35949
Cologne,,,,,7693992.0,ns,36470
Cologne,,,,,7715526.0,ns,36991
Cologne,,,,,8457005.0,ns,37512
Cologne,,,,,8843038.0,ns,38033
Cologne,,,,,8279042.0,ns,38554
Cologne,,,,,8289268.0,ns,39075
Cologne,,,,,8329894.0,ns,39596
Cologne,,,,,8276556.0,ns,40117
Cologne,,,,,8544322.0,ns,40638
Cologne,,,,,8665919.0,ns,41159
Cologne,,,,,8827674.0,ns,41680
Cologne,,,,,9082203.0,ns,42201
Cologne,,,,,9028631.0,ns,42722
Cologne,,,,,9115647.0,ns,43243
Cologne,,,,,9230937.0,ns,43764
Cologne,,,,,9159100.0,ns,44285
Cologne,,,,,9508459.0,ns,44806
Cologne,,,,,10070290.0,ns,45327
Cologne,,,,,9793249.0,ns,45848
Cologne,,,,,9710589.0,ns,46369
Cologne,,,,,9696416.0,ns,46890
Cologne,,,,,10528924.0,ns,47411
Cologne,,,,,10458214.0,ns,47932
Cologne,,,,,10329476.0,ns,48453
Cologne,,,,,10255452.0,ns,48974
