group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Cologne,,,,,107871.0,ns,515
Cologne,,,,,212074.0,ns,1030
Cologne,,,,,317973.0,ns,1545
Cologne,,,,,427291.0,ns,2060
Cologne,,,,,532084.0,ns,2575
Cologne,,,,,633636.0,ns,3090
Cologne,,,,,750256.0,ns,3605
Cologne,,,,,847655.0,ns,4120
Cologne,,,,,953613.0,ns,4635
Cologne,,,,,1101340.0,ns,5150
Cologne,,,,,1252879.0,ns,5665
Cologne,,,,,1359223.0,ns,6180
Cologne,,,,,1447182.0,ns,6695
Cologne,,,,,1531639.0,ns,7210
Cologne,,,,,1643011.0,ns,7725
Cologne,,,,,1751816.0,ns,8240
Cologne,,,,,1864600.0,ns,8755
Cologne,,,,,1984917.0,ns,9270
Cologne,,,,,2075346.0,ns,9785
Cologne,,,,,2240936.0,ns,10300
Cologne,,,,,2378330.0,ns,10815
Cologne,,,,,2504649.0,ns,11330
Cologne,,,,,2563459.0,ns,11845
Cologne,,,,,2712937.0,ns,12360
Cologne,,,,,2829649.0,ns,12875
Cologne,,,,,2934289.0,ns,13390
Cologne,,,,,3047507.0,ns,13905
Cologne,,,,,3110844.0,ns,14420
Cologne,,,,,3170980.0,ns,14935
Cologne,,,,,3289883.0,ns,15450
Cologne,,,,,3324203.0,ns,15965
Cologne,,,,,3507833.0,ns,16480
Cologne,,,,,3617853.0,ns,16995
Cologne,,,,,3724278.0,ns,17510
Cologne,,,,,3820389.0,ns,18025
Cologne,,,,,3928612.0,ns,18540
Cologne,,,,,4043329.0,ns,19055
Cologne,,,,,4250705.0,ns,19570
Cologne,,,,,4413685.0,ns,20085
Cologne,,,,,4732983.0,ns,20600
Cologne,,,,,4659310.0,ns,21115
Cologne,,,,,4740394.0,ns,21630
Cologne,,,,,4732389.0,ns,22145
Cologne,,,,,4771040.0,ns,22660
Cologne,,,,,4793052.0,ns,23175
Cologne,,,,,5039746.0,ns,23690
Cologne,,,,,5149644.0,ns,24205
Cologne,,,,,5234052.0,ns,24720
Cologne,,,,,5364766.0,ns,25235
Cologne,,,,,5547561.0,ns,25750
Cologne,,,,,5770147.0,ns,26265
Cologne,,,,,5871192.0,ns,26780
Cologne,,,,,5858813.0,ns,27295
Cologne,,,,,5926017.0,ns,27810
Cologne,,,,,6031683.0,ns,28325
Cologne,,,,,6133069.0,ns,28840
Cologne,,,,,6368667.0,ns,29355
Cologne,,,,,6600424.0,ns,29870
Cologne,,,,,6448819.0,ns,30385
Cologne,,,,,6578718.0,ns,30900
Cologne,,,,,6814643.0,ns,31415
Cologne,,,,,6822071.0,ns,31930
Cologne,,,,,6930947.0,ns,32445
Cologne,,,,,7087500.0,ns,32960
Cologne,,,,,7158012.0,ns,33475
Cologne,,,,,7306132.0,ns,33990
Cologne,,,,,7472591.0,ns,34505
Cologne,,,,,7478600.0,ns,35020
Cologne,,,,,7549095.0,ns,35535
Cologne,,,,,7743625.0,ns,36050
Cologne,,,,,7807198.0,ns,36565
Cologne,,,,,7884890.0,ns,37080
Cologne,,,,,7992471.0,ns,37595
Cologne,,,,,8099426.0,ns,38110
Cologne,,,,,8303871.0,ns,38625
Cologne,,,,,8583163.0,ns,39140
Cologne,,,,,8577136.0,ns,39655
Cologne,,,,,8545610.0,ns,40170
Cologne,,,,,8652397.0,ns,40685
Cologne,,,,,8941435.0,ns,41200
Cologne,,,,,8922816.0,ns,41715
Cologne,,,,,8960180.0,ns,42230
Cologne,,,,,10462424.0,ns,42745
Cologne,,,,,9204767.0,ns,43260
Cologne,,,,,9521510.0,ns,43775
Cologne,,,,,9627928.0,ns,44290
Cologne,,,,,9525016.0,ns,44805
Cologne,,,,,9630711.0,ns,45320
Cologne,,,,,10040552.0,ns,45835
Cologne,,,,,10125797.0,ns,46350
Cologne,,,,,9940508.0,ns,46865
Cologne,,,,,10071347.0,ns,47380
Cologne,,,,,10191981.0,ns,47895
Cologne,,,,,10297831.0,ns,48410
Cologne,,,,,10633847.0,ns,48925
Cologne,,,,,10576782.0,ns,49440
Cologne,,,,,10680313.0,ns,49955
Cologne,,,,,11342086.0,ns,50470
Cologne,,,,,11101953.0,ns,50985
Cologne,,,,,11006111.0,ns,51500
Cologne,,,,,11170324.0,ns,52015
Cologne,,,,,11366492.0,ns,52530
Cologne,,,,,11201349.0,ns,53045
Cologne,,,,,11428544.0,ns,53560
Cologne,,,,,11512841.0,ns,54075
Cologne,,,,,12199629.0,ns,54590
Cologne,,,,,12300583.0,ns,55105
Cologne,,,,,11947253.0,ns,55620
Cologne,,,,,11635320.0,ns,56135
Cologne,,,,,12206612.0,ns,56650
Cologne,,,,,12143939.0,ns,57165
Cologne,,,,,12081383.0,ns,57680
Cologne,,,,,12255587.0,ns,58195
Cologne,,,,,12483792.0,ns,58710
Cologne,,,,,12625147.0,ns,59225
Cologne,,,,,13117376.0,ns,59740
Cologne,,,,,12867749.0,ns,60255
Cologne,,,,,13068123.0,ns,60770
Cologne,,,,,13343119.0,ns,61285
Cologne,,,,,13341749.0,ns,61800
Cologne,,,,,13565580.0,ns,62315
Cologne,,,,,13953449.0,ns,62830
Cologne,,,,,13806394.0,ns,63345
Cologne,,,,,13649887.0,ns,63860
Cologne,,,,,14200959.0,ns,64375
Cologne,,,,,13793875.0,ns,64890
Cologne,,,,,14306798.0,ns,65405
Cologne,,,,,14109664.0,ns,65920
Cologne,,,,,14128054.0,ns,66435
Cologne,,,,,14562401.0,ns,66950
Cologne,,,,,14831696.0,ns,67465
Cologne,,,,,14697648.0,ns,67980
Cologne,,,,,15239168.0,ns,68495
Cologne,,,,,14754076.0,ns,69010
Cologne,,,,,14793156.0,ns,69525
Cologne,,,,,15545390.0,ns,70040
Cologne,,,,,15416576.0,ns,70555
Cologne,,,,,15245477.0,ns,71070
Cologne,,,,,15674773.0,ns,71585
Cologne,,,,,15599098.0,ns,72100
Cologne,,,,,15792646.0,ns,72615
Cologne,,,,,16111477.0,ns,73130
Cologne,,,,,15678096.0,ns,73645
Cologne,,,,,15835493.0,ns,74160
Cologne,,,,,15979984.0,ns,74675
Cologne,,,,,16358883.0,ns,75190
Cologne,,,,,16038351.0,ns,75705
Cologne,,,,,16458231.0,ns,76220
Cologne,,,,,16607626.0,ns,76735
Cologne,,,,,16466817.0,ns,77250
Cologne,,,,,16930973.0,ns,77765
Cologne,,,,,16664878.0,ns,78280
Cologne,,,,,16725513.0,ns,78795
Cologne,,,,,16855941.0,ns,79310
Cologne,,,,,17011584.0,ns,79825
Cologne,,,,,17475387.0,ns,80340
Cologne,,,,,17147639.0,ns,80855
Cologne,,,,,17470738.0,ns,81370
Cologne,,,,,17391467.0,ns,81885
Cologne,,,,,17801586.0,ns,82400
Cologne,,,,,17997799.0,ns,82915
Cologne,,,,,18132430.0,ns,83430
Cologne,,,,,18152465.0,ns,83945
Cologne,,,,,18348105.0,ns,84460
Cologne,,,,,18578667.0,ns,84975
Cologne,,,,,18432286.0,ns,85490
Cologne,,,,,18889593.0,ns,86005
Cologne,,,,,18917750.0,ns,86520
Cologne,,,,,18754520.0,ns,87035
Cologne,,,,,18627758.0,ns,87550
Cologne,,,,,19295578.0,ns,88065
Cologne,,,,,19222969.0,ns,88580
Cologne,,,,,18853470.0,ns,89095
Cologne,,,,,19341286.0,ns,89610
Cologne,,,,,19641632.0,ns,90125
Cologne,,,,,19179073.0,ns,90640
Cologne,,,,,19797125.0,ns,91155
Cologne,,,,,19531725.0,ns,91670
Cologne,,,,,19921986.0,ns,92185
Cologne,,,,,20043011.0,ns,92700
Cologne,,,,,20198107.0,ns,93215
Cologne,,,,,20331450.0,ns,93730
Cologne,,,,,20247873.0,ns,94245
Cologne,,,,,21307338.0,ns,94760
Cologne,,,,,20249585.0,ns,95275
Cologne,,,,,20640482.0,ns,95790
Cologne,,,,,20777074.0,ns,96305
Cologne,,,,,20731946.0,ns,96820
Cologne,,,,,20423503.0,ns,97335
Cologne,,,,,21076704.0,ns,97850
Cologne,,,,,20949843.0,ns,98365
Cologne,,,,,21249385.0,ns,98880
Cologne,,,,,21407313.0,ns,99395
Cologne,,,,,21338544.0,ns,99910
Cologne,,,,,21668701.0,ns,100425
Cologne,,,,,21926707.0,ns,100940
Cologne,,,,,21282733.0,ns,101455
Cologne,,,,,21798851.0,ns,101970
Cologne,,,,,22002065.0,ns,102485
Cologne,,,,,21941348.0,ns,103000
Cologne,,,,,22087085.0,ns,103515
Cologne,,,,,22116139.0,ns,104030
Cologne,,,,,22575372.0,ns,104545
Cologne,,,,,22298578.0,ns,105060
Cologne,,,,,22465730.0,ns,105575
Cologne,,,,,22681342.0,ns,106090
Cologne,,,,,22734894.0,ns,106605
Cologne,,,,,22620569.0,ns,107120
Cologne,,,,,22748915.0,ns,107635
Cologne,,,,,23561759.0,ns,108150
Cologne,,,,,24696740.0,ns,108665
Cologne,,,,,23312430.0,ns,109180
Cologne,,,,,23690924.0,ns,109695
Cologne,,,,,23692537.0,ns,110210
Cologne,,,,,23801449.0,ns,110725
Cologne,,,,,23911577.0,ns,111240
Cologne,,,,,24084759.0,ns,111755
Cologne,,,,,23741313.0,ns,112270
Cologne,,,,,24126088.0,ns,112785
Cologne,,,,,24303595.0,ns,113300
Cologne,,,,,24097623.0,ns,113815
Cologne,,,,,24611287.0,ns,114330
Cologne,,,,,24301482.0,ns,114845
Cologne,,,,,24185593.0,ns,115360
Cologne,,,,,24960474.0,ns,115875
Cologne,,,,,25330014.0,ns,116390
Cologne,,,,,24893544.0,ns,116905
Cologne,,,,,26370391.0,ns,117420
Cologne,,,,,26078569.0,ns,117935
Cologne,,,,,25233088.0,ns,118450
Cologne,,,,,25273824.0,ns,118965
Cologne,,,,,25723386.0,ns,119480
Cologne,,,,,25841986.0,ns,119995
Cologne,,,,,25851146.0,ns,120510
Cologne,,,,,25813988.0,ns,121025
Cologne,,,,,25904223.0,ns,121540
Cologne,,,,,25902943.0,ns,122055
Cologne,,,,,26332566.0,ns,122570
Cologne,,,,,26331741.0,ns,123085
Cologne,,,,,26415052.0,ns,123600
Cologne,,,,,26817355.0,ns,124115
Cologne,,,,,26703902.0,ns,124630
Cologne,,,,,26691963.0,ns,125145
Cologne,,,,,26736531.0,ns,125660
Cologne,,,,,27181616.0,ns,126175
Cologne,,,,,26830826.0,ns,126690
Cologne,,,,,27866104.0,ns,127205
Cologne,,,,,27199115.0,ns,127720
Cologne,,,,,27330087.0,ns,128235
Cologne,,,,,28552871.0,ns,128750
Cologne,,,,,27514206.0,ns,129265
Cologne,,,,,28078824.0,ns,129780
Cologne,,,,,28353189.0,ns,130295
Cologne,,,,,28024091.0,ns,130810
Cologne,,,,,28158986.0,ns,131325
Cologne,,,,,27963168.0,ns,131840
Cologne,,,,,28793640.0,ns,132355
Cologne,,,,,28128053.0,ns,132870
Cologne,,,,,28576989.0,ns,133385
Cologne,,,,,28892246.0,ns,133900
Cologne,,,,,28868763.0,ns,134415
Cologne,,,,,28947086.0,ns,134930
Cologne,,,,,29161830.0,ns,135445
Cologne,,,,,29321295.0,ns,135960
Cologne,,,,,30366699.0,ns,136475
Cologne,,,,,28861581.0,ns,136990
Cologne,,,,,29697629.0,ns,137505
Cologne,,,,,29157380.0,ns,138020
Cologne,,,,,29841763.0,ns,138535
Cologne,,,,,29688389.0,ns,139050
Cologne,,,,,29597595.0,ns,139565
Cologne,,,,,29718424.0,ns,140080
Cologne,,,,,29930214.0,ns,140595
Cologne,,,,,29898765.0,ns,141110
Cologne,,,,,30712328.0,ns,141625
Cologne,,,,,30397843.0,ns,142140
Cologne,,,,,30230707.0,ns,142655
Cologne,,,,,30351781.0,ns,143170
Cologne,,,,,30908796.0,ns,143685
Cologne,,,,,30443406.0,ns,144200
Cologne,,,,,31388540.0,ns,144715
Cologne,,,,,30671724.0,ns,145230
Cologne,,,,,30946887.0,ns,145745
Cologne,,,,,31403011.0,ns,146260
Cologne,,,,,31500976.0,ns,146775
Cologne,,,,,31055180.0,ns,147290
Cologne,,,,,31670764.0,ns,147805
Cologne,,,,,31500704.0,ns,148320
Cologne,,,,,32745985.0,ns,148835
Cologne,,,,,32194442.0,ns,149350
Cologne,,,,,32217412.0,ns,149865
Cologne,,,,,32171331.0,ns,150380
Cologne,,,,,32266531.0,ns,150895
Cologne,,,,,32357689.0,ns,151410
Cologne,,,,,32352124.0,ns,151925
Cologne,,,,,32521180.0,ns,152440
Cologne,,,,,32480328.0,ns,152955
Cologne,,,,,32659743.0,ns,153470
Cologne,,,,,32962641.0,ns,153985
Cologne,,,,,32890866.0,ns,154500
