group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Cologne,,,,,108696.0,ns,550
Cologne,,,,,216288.0,ns,1100
Cologne,,,,,324957.0,ns,1650
Cologne,,,,,434781.0,ns,2200
Cologne,,,,,524689.0,ns,2750
Cologne,,,,,629617.0,ns,3300
Cologne,,,,,734560.0,ns,3850
Cologne,,,,,1133090.0,ns,4400
Cologne,,,,,1023286.0,ns,4950
Cologne,,,,,1100123.0,ns,5500
Cologne,,,,,1199904.0,ns,6050
Cologne,,,,,1294973.0,ns,6600
Cologne,,,,,1409052.0,ns,7150
Cologne,,,,,1575440.0,ns,7700
Cologne,,,,,1696673.0,ns,8250
Cologne,,,,,1705417.0,ns,8800
Cologne,,,,,1923366.0,ns,9350
Cologne,,,,,1885408.0,ns,9900
Cologne,,,,,1997976.0,ns,10450
Cologne,,,,,2085638.0,ns,11000
Cologne,,,,,2215531.0,ns,11550
Cologne,,,,,2508085.0,ns,12100
Cologne,,,,,2596638.0,ns,12650
Cologne,,,,,2577996.0,ns,13200
Cologne,,,,,2618099.0,ns,13750
Cologne,,,,,2772993.0,ns,14300
Cologne,,,,,3094841.0,ns,14850
Cologne,,,,,3167810.0,ns,15400
Cologne,,,,,3231523.0,ns,15950
Cologne,,,,,3395432.0,ns,16500
Cologne,,,,,3349737.0,ns,17050
Cologne,,,,,3446321.0,ns,17600
Cologne,,,,,3560731.0,ns,18150
Cologne,,,,,3714443.0,ns,18700
Cologne,,,,,3763395.0,ns,19250
Cologne,,,,,3834734.0,ns,19800
Cologne,,,,,4094945.0,ns,20350
Cologne,,,,,4244784.0,ns,20900
Cologne,,,,,4119288.0,ns,21450
Cologne,,,,,4421647.0,ns,22000
Cologne,,,,,4400334.0,ns,22550
Cologne,,,,,4692569.0,ns,23100
Cologne,,,,,4649344.0,ns,23650
Cologne,,,,,4806479.0,ns,24200
Cologne,,,,,4951250.0,ns,24750
Cologne,,,,,4981274.0,ns,25300
Cologne,,,,,5339177.0,ns,25850
Cologne,,,,,5360355.0,ns,26400
Cologne,,,,,5461460.0,ns,26950
Cologne,,,,,5422377.0,ns,27500
Cologne,,,,,5484832.0,ns,28050
Cologne,,,,,5750551.0,ns,28600
Cologne,,,,,5811017.0,ns,29150
Cologne,,,,,5675037.0,ns,29700
Cologne,,,,,6149871.0,ns,30250
Cologne,,,,,6153996.0,ns,30800
Cologne,,,,,6393364.0,ns,31350
Cologne,,,,,6069401.0,ns,31900
Cologne,,,,,6657558.0,ns,32450
Cologne,,,,,6766545.0,ns,33000
Cologne,,,,,6754565.0,ns,33550
Cologne,,,,,6808786.0,ns,34100
Cologne,,,,,6759937.0,ns,34650
Cologne,,,,,7143963.0,ns,35200
Cologne,,,,,7280529.0,ns,35750
Cologne,,,,,7208599.0,ns,36300
Cologne,,,,,8307027.0,ns,36850
Cologne,,,,,7607221.0,ns,37400
Cologne,,,,,7593736.0,ns,37950
Cologne,,,,,7568665.0,ns,38500
Cologne,,,,,7915746.0,ns,39050
Cologne,,,,,8157492.0,ns,39600
Cologne,,,,,8296686.0,ns,40150
Cologne,,,,,8326702.0,ns,40700
Cologne,,,,,8364610.0,ns,41250
Cologne,,,,,8598720.0,ns,41800
Cologne,,,,,8609190.0,ns,42350
Cologne,,,,,8780161.0,ns,42900
Cologne,,,,,8661442.0,ns,43450
Cologne,,,,,8746001.0,ns,44000
Cologne,,,,,9587247.0,ns,44550
Cologne,,,,,9068401.0,ns,45100
Cologne,,,,,9469835.0,ns,45650
Cologne,,,,,9157392.0,ns,46200
Cologne,,,,,9475289.0,ns,46750
Cologne,,,,,9554440.0,ns,47300
Cologne,,,,,9530808.0,ns,47850
Cologne,,,,,9612122.0,ns,48400
Cologne,,,,,9583426.0,ns,48950
Cologne,,,,,10217984.0,ns,49500
Cologne,,,,,10031749.0,ns,50050
Cologne,,,,,10007468.0,ns,50600
Cologne,,,,,10216541.0,ns,51150
Cologne,,,,,10437100.0,ns,51700
Cologne,,,,,10369983.0,ns,52250
Cologne,,,,,10473434.0,ns,52800
Cologne,,,,,10505373.0,ns,53350
Cologne,,,,,10974841.0,ns,53900
Cologne,,,,,10839190.0,ns,54450
Cologne,,,,,10908728.0,ns,55000
Cologne,,,,,10987131.0,ns,55550
Cologne,,,,,11350082.0,ns,56100
Cologne,,,,,11374279.0,ns,56650
Cologne,,,,,11454005.0,ns,57200
