group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (encode),,,,,157924.0,ns,84
Daitch Mokotoff Soundex (encode),,,,,235060.0,ns,168
Daitch Mokotoff Soundex (encode),,,,,329234.0,ns,252
Daitch Mokotoff Soundex (encode),,,,,439649.0,ns,336
Daitch Mokotoff Soundex (encode),,,,,548755.0,ns,420
Daitch Mokotoff Soundex (encode),,,,,658808.0,ns,504
Daitch Mokotoff Soundex (encode),,,,,768920.0,ns,588
Daitch Mokotoff Soundex (encode),,,,,882025.0,ns,672
Daitch Mokotoff Soundex (encode),,,,,989195.0,ns,756
Daitch Mokotoff Soundex (encode),,,,,1099580.0,ns,840
Daitch Mokotoff Soundex (encode),,,,,1209195.0,ns,924
Daitch Mokotoff Soundex (encode),,,,,1319547.0,ns,1008
Daitch Mokotoff Soundex (encode),,,,,1429928.0,ns,1092
Daitch Mokotoff Soundex (encode),,,,,1610944.0,ns,1176
Daitch Mokotoff Soundex (encode),,,,,1700837.0,ns,1260
Daitch Mokotoff Soundex (encode),,,,,2145405.0,ns,1344
Daitch Mokotoff Soundex (encode),,,,,2223785.0,ns,1428
Daitch Mokotoff Soundex (encode),,,,,2101809.0,ns,1512
Daitch Mokotoff Soundex (encode),,,,,2286685.0,ns,1596
Daitch Mokotoff Soundex (encode),,,,,2329755.0,ns,1680
Daitch Mokotoff Soundex (encode),,,,,2353891.0,ns,1764
Daitch Mokotoff Soundex (encode),,,,,2550312.0,ns,1848
Daitch Mokotoff Soundex (encode),,,,,2580746.0,ns,1932
Daitch Mokotoff Soundex (encode),,,,,2763520.0,ns,2016
Daitch Mokotoff Soundex (encode),,,,,3186892.0,ns,2100
Daitch Mokotoff Soundex (encode),,,,,3016673.0,ns,2184
Daitch Mokotoff Soundex (encode),,,,,3004799.0,ns,2268
Daitch Mokotoff Soundex (encode),,,,,3162819.0,ns,2352
Daitch Mokotoff Soundex (encode),,,,,3283887.0,ns,2436
Daitch Mokotoff Soundex (encode),,,,,3353675.0,ns,2520
Daitch Mokotoff Soundex (encode),,,,,3447592.0,ns,2604
Daitch Mokotoff Soundex (encode),,,,,3579985.0,ns,2688
Daitch Mokotoff Soundex (encode),,,,,3662021.0,ns,2772
Daitch Mokotoff Soundex (encode),,,,,3759586.0,ns,2856
Daitch Mokotoff Soundex (encode),,,,,3891341.0,ns,2940
Daitch Mokotoff Soundex (encode),,,,,3958144.0,ns,3024
Daitch Mokotoff Soundex (encode),,,,,4173782.0,ns,3108
Daitch Mokotoff Soundex (encode),,,,,4176148.0,ns,3192
Daitch Mokotoff Soundex (encode),,,,,4286871.0,ns,3276
Daitch Mokotoff Soundex (encode),,,,,4444463.0,ns,3360
Daitch Mokotoff Soundex (encode),,,,,4573835.0,ns,3444
Daitch Mokotoff Soundex (encode),,,,,4663284.0,ns,3528
Daitch Mokotoff Soundex (encode),,,,,4722815.0,ns,3612
Daitch Mokotoff Soundex (encode),,,,,4858113.0,ns,3696
Daitch Mokotoff Soundex (encode),,,,,4948215.0,ns,3780
Daitch Mokotoff Soundex (encode),,,,,5122102.0,ns,3864
Daitch Mokotoff Soundex (encode),,,,,5169238.0,ns,3948
Daitch Mokotoff Soundex (encode),,,,,5280313.0,ns,4032
Daitch Mokotoff Soundex (encode),,,,,5398129.0,ns,4116
Daitch Mokotoff Soundex (encode),,,,,5807159.0,ns,4200
Daitch Mokotoff Soundex (encode),,,,,5648324.0,ns,4284
Daitch Mokotoff Soundex (encode),,,,,5828003.0,ns,4368
Daitch Mokotoff Soundex (encode),,,,,6159699.0,ns,4452
Daitch Mokotoff Soundex (encode),,,,,5937656.0,ns,4536
Daitch Mokotoff Soundex (encode),,,,,6121393.0,ns,4620
Daitch Mokotoff Soundex (encode),,,,,6182598.0,ns,4704
Daitch Mokotoff Soundex (encode),,,,,6330109.0,ns,4788
Daitch Mokotoff Soundex (encode),,,,,6580168.0,ns,4872
Daitch Mokotoff Soundex (encode),,,,,6538948.0,ns,4956
Daitch Mokotoff Soundex (encode),,,,,6648555.0,ns,5040
Daitch Mokotoff Soundex (encode),,,,,6711291.0,ns,5124
Daitch Mokotoff Soundex (encode),,,,,6822500.0,ns,5208
Daitch Mokotoff Soundex (encode),,,,,6980687.0,ns,5292
Daitch Mokotoff Soundex (encode),,,,,7129421.0,ns,5376
Daitch Mokotoff Soundex (encode),,,,,7319120.0,ns,5460
Daitch Mokotoff Soundex (encode),,,,,7297060.0,ns,5544
Daitch Mokotoff Soundex (encode),,,,,7386508.0,ns,5628
Daitch Mokotoff Soundex (encode),,,,,7529641.0,ns,5712
Daitch Mokotoff Soundex (encode),,,,,7607631.0,ns,5796
Daitch Mokotoff Soundex (encode),,,,,7699342.0,ns,5880
Daitch Mokotoff Soundex (encode),,,,,7918818.0,ns,5964
Daitch Mokotoff Soundex (encode),,,,,7981345.0,ns,6048
Daitch Mokotoff Soundex (encode),,,,,8150229.0,ns,6132
Daitch Mokotoff Soundex (encode),,,,,8190937.0,ns,6216
Daitch Mokotoff Soundex (encode),,,,,8313499.0,ns,6300
Daitch Mokotoff Soundex (encode),,,,,8458227.0,ns,6384
Daitch Mokotoff Soundex (encode),,,,,8529479.0,ns,6468
Daitch Mokotoff Soundex (encode),,,,,8720569.0,ns,6552
Daitch Mokotoff Soundex (encode),,,,,8848981.0,ns,6636
Daitch Mokotoff Soundex (encode),,,,,8921059.0,ns,6720
Daitch Mokotoff Soundex (encode),,,,,8946874.0,ns,6804
Daitch Mokotoff Soundex (encode),,,,,9035308.0,ns,6888
Daitch Mokotoff Soundex (encode),,,,,9325366.0,ns,6972
Daitch Mokotoff Soundex (encode),,,,,9422663.0,ns,7056
Daitch Mokotoff Soundex (encode),,,,,9549205.0,ns,7140
Daitch Mokotoff Soundex (encode),,,,,9498862.0,ns,7224
Daitch Mokotoff Soundex (encode),,,,,10359013.0,ns,7308
Daitch Mokotoff Soundex (encode),,,,,10005943.0,ns,7392
Daitch Mokotoff Soundex (encode),,,,,10090270.0,ns,7476
Daitch Mokotoff Soundex (encode),,,,,9975386.0,ns,7560
Daitch Mokotoff Soundex (encode),,,,,10057867.0,ns,7644
Daitch Mokotoff Soundex (encode),,,,,10169206.0,ns,7728
Daitch Mokotoff Soundex (encode),,,,,10263979.0,ns,7812
Daitch Mokotoff Soundex (encode),,,,,10374468.0,ns,7896
Daitch Mokotoff Soundex (encode),,,,,10617377.0,ns,7980
Daitch Mokotoff Soundex (encode),,,,,10584759.0,ns,8064
Daitch Mokotoff Soundex (encode),,,,,10750802.0,ns,8148
Daitch Mokotoff Soundex (encode),,,,,10874010.0,ns,8232
Daitch Mokotoff Soundex (encode),,,,,11049859.0,ns,8316
Daitch Mokotoff Soundex (encode),,,,,11174454.0,ns,8400
Daitch Mokotoff Soundex (encode),,,,,11144459.0,ns,8484
Daitch Mokotoff Soundex (encode),,,,,11281990.0,ns,8568
Daitch Mokotoff Soundex (encode),,,,,11385016.0,ns,8652
Daitch Mokotoff Soundex (encode),,,,,11560787.0,ns,8736
Daitch Mokotoff Soundex (encode),,,,,11548180.0,ns,8820
Daitch Mokotoff Soundex (encode),,,,,12606280.0,ns,8904
Daitch Mokotoff Soundex (encode),,,,,12178787.0,ns,8988
Daitch Mokotoff Soundex (encode),,,,,11911586.0,ns,9072
Daitch Mokotoff Soundex (encode),,,,,12083823.0,ns,9156
Daitch Mokotoff Soundex (encode),,,,,12145736.0,ns,9240
Daitch Mokotoff Soundex (encode),,,,,12278008.0,ns,9324
Daitch Mokotoff Soundex (encode),,,,,12454773.0,ns,9408
Daitch Mokotoff Soundex (encode),,,,,12449719.0,ns,9492
Daitch Mokotoff Soundex (encode),,,,,12569516.0,ns,9576
Daitch Mokotoff Soundex (encode),,,,,12683000.0,ns,9660
Daitch Mokotoff Soundex (encode),,,,,12860359.0,ns,9744
Daitch Mokotoff Soundex (encode),,,,,12925676.0,ns,9828
Daitch Mokotoff Soundex (encode),,,,,13053837.0,ns,9912
