group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (encode),,,,,112658.0,ns,76
Daitch Mokotoff Soundex (encode),,,,,221375.0,ns,152
Daitch Mokotoff Soundex (encode),,,,,330468.0,ns,228
Daitch Mokotoff Soundex (encode),,,,,444618.0,ns,304
Daitch Mokotoff Soundex (encode),,,,,548835.0,ns,380
Daitch Mokotoff Soundex (encode),,,,,687815.0,ns,456
Daitch Mokotoff Soundex (encode),,,,,793715.0,ns,532
Daitch Mokotoff Soundex (encode),,,,,884306.0,ns,608
Daitch Mokotoff Soundex (encode),,,,,994847.0,ns,684
Daitch Mokotoff Soundex (encode),,,,,1100759.0,ns,760
Daitch Mokotoff Soundex (encode),,,,,1216452.0,ns,836
Daitch Mokotoff Soundex (encode),,,,,1321284.0,ns,912
Daitch Mokotoff Soundex (encode),,,,,1443343.0,ns,988
Daitch Mokotoff Soundex (encode),,,,,1550654.0,ns,1064
Daitch Mokotoff Soundex (encode),,,,,1650847.0,ns,1140
Daitch Mokotoff Soundex (encode),,,,,1722249.0,ns,1216
Daitch Mokotoff Soundex (encode),,,,,1823958.0,ns,1292
Daitch Mokotoff Soundex (encode),,,,,1924599.0,ns,1368
Daitch Mokotoff Soundex (encode),,,,,2047977.0,ns,1444
Daitch Mokotoff Soundex (encode),,,,,2211284.0,ns,1520
Daitch Mokotoff Soundex (encode),,,,,2387055.0,ns,1596
Daitch Mokotoff Soundex (encode),,,,,2495902.0,ns,1672
Daitch Mokotoff Soundex (encode),,,,,2581731.0,ns,1748
Daitch Mokotoff Soundex (encode),,,,,2660369.0,ns,1824
Daitch Mokotoff Soundex (encode),,,,,2757308.0,ns,1900
Daitch Mokotoff Soundex (encode),,,,,2866985.0,ns,1976
Daitch Mokotoff Soundex (encode),,,,,3084420.0,ns,2052
Daitch Mokotoff Soundex (encode),,,,,3158256.0,ns,2128
Daitch Mokotoff Soundex (encode),,,,,3297321.0,ns,2204
Daitch Mokotoff Soundex (encode),,,,,3421101.0,ns,2280
Daitch Mokotoff Soundex (encode),,,,,3430685.0,ns,2356
Daitch Mokotoff Soundex (encode),,,,,3527416.0,ns,2432
Daitch Mokotoff Soundex (encode),,,,,3652745.0,ns,2508
Daitch Mokotoff Soundex (encode),,,,,3913005.0,ns,2584
Daitch Mokotoff Soundex (encode),,,,,4031622.0,ns,2660
Daitch Mokotoff Soundex (encode),,,,,4078980.0,ns,2736
Daitch Mokotoff Soundex (encode),,,,,4129438.0,ns,2812
Daitch Mokotoff Soundex (encode),,,,,4190521.0,ns,2888
Daitch Mokotoff Soundex (encode),,,,,4300192.0,ns,2964
Daitch Mokotoff Soundex (encode),,,,,4416496.0,ns,3040
Daitch Mokotoff Soundex (encode),,,,,4449031.0,ns,3116
Daitch Mokotoff Soundex (encode),,,,,4635535.0,ns,3192
Daitch Mokotoff Soundex (encode),,,,,4882143.0,ns,3268
Daitch Mokotoff Soundex (encode),,,,,5004372.0,ns,3344
Daitch Mokotoff Soundex (encode),,,,,5103940.0,ns,3420
Daitch Mokotoff Soundex (encode),,,,,5235664.0,ns,3496
Daitch Mokotoff Soundex (encode),,,,,5187595.0,ns,3572
Daitch Mokotoff Soundex (encode),,,,,5285495.0,ns,3648
Daitch Mokotoff Soundex (encode),,,,,5410832.0,ns,3724
Daitch Mokotoff Soundex (encode),,,,,5509211.0,ns,3800
Daitch Mokotoff Soundex (encode),,,,,5705558.0,ns,3876
Daitch Mokotoff Soundex (encode),,,,,6005677.0,ns,3952
Daitch Mokotoff Soundex (encode),,,,,6042264.0,ns,4028
Daitch Mokotoff Soundex (encode),,,,,6084812.0,ns,4104
Daitch Mokotoff Soundex (encode),,,,,6040970.0,ns,4180
Daitch Mokotoff Soundex (encode),,,,,6151389.0,ns,4256
Daitch Mokotoff Soundex (encode),,,,,6302768.0,ns,4332
Daitch Mokotoff Soundex (encode),,,,,6435163.0,ns,4408
Daitch Mokotoff Soundex (encode),,,,,6783615.0,ns,4484
Daitch Mokotoff Soundex (encode),,,,,6768735.0,ns,4560
Daitch Mokotoff Soundex (encode),,,,,6852004.0,ns,4636
Daitch Mokotoff Soundex (encode),,,,,6919195.0,ns,4712
Daitch Mokotoff Soundex (encode),,,,,6855476.0,ns,4788
Daitch Mokotoff Soundex (encode),,,,,6998482.0,ns,4864
Daitch Mokotoff Soundex (encode),,,,,7091038.0,ns,4940
Daitch Mokotoff Soundex (encode),,,,,7149077.0,ns,5016
Daitch Mokotoff Soundex (encode),,,,,7358573.0,ns,5092
Daitch Mokotoff Soundex (encode),,,,,7722699.0,ns,5168
Daitch Mokotoff Soundex (encode),,,,,7945736.0,ns,5244
Daitch Mokotoff Soundex (encode),,,,,7878780.0,ns,5320
Daitch Mokotoff Soundex (encode),,,,,7830617.0,ns,5396
Daitch Mokotoff Soundex (encode),,,,,7864012.0,ns,5472
Daitch Mokotoff Soundex (encode),,,,,7959779.0,ns,5548
Daitch Mokotoff Soundex (encode),,,,,8107055.0,ns,5624
Daitch Mokotoff Soundex (encode),,,,,8330532.0,ns,5700
Daitch Mokotoff Soundex (encode),,,,,8361868.0,ns,5776
Daitch Mokotoff Soundex (encode),,,,,8733554.0,ns,5852
Daitch Mokotoff Soundex (encode),,,,,8663178.0,ns,5928
Daitch Mokotoff Soundex (encode),,,,,8674176.0,ns,6004
Daitch Mokotoff Soundex (encode),,,,,8783234.0,ns,6080
Daitch Mokotoff Soundex (encode),,,,,8924970.0,ns,6156
Daitch Mokotoff Soundex (encode),,,,,11416414.0,ns,6232
Daitch Mokotoff Soundex (encode),,,,,9009795.0,ns,6308
Daitch Mokotoff Soundex (encode),,,,,9021122.0,ns,6384
Daitch Mokotoff Soundex (encode),,,,,9421223.0,ns,6460
Daitch Mokotoff Soundex (encode),,,,,9429552.0,ns,6536
Daitch Mokotoff Soundex (encode),,,,,9453306.0,ns,6612
Daitch Mokotoff Soundex (encode),,,,,9772286.0,ns,6688
Daitch Mokotoff Soundex (encode),,,,,9694209.0,ns,6764
Daitch Mokotoff Soundex (encode),,,,,9955241.0,ns,6840
Daitch Mokotoff Soundex (encode),,,,,10030215.0,ns,6916
Daitch Mokotoff Soundex (encode),,,,,10081573.0,ns,6992
Daitch Mokotoff Soundex (encode),,,,,10146327.0,ns,7068
Daitch Mokotoff Soundex (encode),,,,,10385480.0,ns,7144
Daitch Mokotoff Soundex (encode),,,,,10565301.0,ns,7220
Daitch Mokotoff Soundex (encode),,,,,10722433.0,ns,7296
Daitch Mokotoff Soundex (encode),,,,,10650713.0,ns,7372
Daitch Mokotoff Soundex (encode),,,,,10636969.0,ns,7448
Daitch Mokotoff Soundex (encode),,,,,10709753.0,ns,7524
Daitch Mokotoff Soundex (encode),,,,,10821915.0,ns,7600
Daitch Mokotoff Soundex (encode),,,,,10967805.0,ns,7676
Daitch Mokotoff Soundex (encode),,,,,11254000.0,ns,7752
Daitch Mokotoff Soundex (encode),,,,,11319626.0,ns,7828
Daitch Mokotoff Soundex (encode),,,,,11282364.0,ns,7904
Daitch Mokotoff Soundex (encode),,,,,11500782.0,ns,7980
Daitch Mokotoff Soundex (encode),,,,,11701064.0,ns,8056
Daitch Mokotoff Soundex (encode),,,,,11643158.0,ns,8132
Daitch Mokotoff Soundex (encode),,,,,11938201.0,ns,8208
Daitch Mokotoff Soundex (encode),,,,,12017972.0,ns,8284
Daitch Mokotoff Soundex (encode),,,,,12213425.0,ns,8360
Daitch Mokotoff Soundex (encode),,,,,12073320.0,ns,8436
Daitch Mokotoff Soundex (encode),,,,,12464576.0,ns,8512
