group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (encode),,,,,178866.0,ns,70
Daitch Mokotoff Soundex (encode),,,,,229503.0,ns,140
Daitch Mokotoff Soundex (encode),,,,,345693.0,ns,210
Daitch Mokotoff Soundex (encode),,,,,459018.0,ns,280
Daitch Mokotoff Soundex (encode),,,,,573476.0,ns,350
Daitch Mokotoff Soundex (encode),,,,,695800.0,ns,420
Daitch Mokotoff Soundex (encode),,,,,777518.0,ns,490
Daitch Mokotoff Soundex (encode),,,,,896489.0,ns,560
Daitch Mokotoff Soundex (encode),,,,,1004309.0,ns,630
Daitch Mokotoff Soundex (encode),,,,,1505870.0,ns,700
Daitch Mokotoff Soundex (encode),,,,,1232399.0,ns,770
Daitch Mokotoff Soundex (encode),,,,,1333315.0,ns,840
Daitch Mokotoff Soundex (encode),,,,,1455431.0,ns,910
Daitch Mokotoff Soundex (encode),,,,,1557900.0,ns,980
Daitch Mokotoff Soundex (encode),,,,,1695306.0,ns,1050
Daitch Mokotoff Soundex (encode),,,,,2104078.0,ns,1120
Daitch Mokotoff Soundex (encode),,,,,1917891.0,ns,1190
Daitch Mokotoff Soundex (encode),,,,,2013332.0,ns,1260
Daitch Mokotoff Soundex (encode),,,,,2114920.0,ns,1330
Daitch Mokotoff Soundex (encode),,,,,2234230.0,ns,1400
Daitch Mokotoff Soundex (encode),,,,,2352990.0,ns,1470
Daitch Mokotoff Soundex (encode),,,,,2469147.0,ns,1540
Daitch Mokotoff Soundex (encode),,,,,2566996.0,ns,1610
Daitch Mokotoff Soundex (encode),,,,,2666634.0,ns,1680
Daitch Mokotoff Soundex (encode),,,,,2789024.0,ns,1750
Daitch Mokotoff Soundex (encode),,,,,2917441.0,ns,1820
Daitch Mokotoff Soundex (encode),,,,,3017837.0,ns,1890
Daitch Mokotoff Soundex (encode),,,,,3157158.0,ns,1960
Daitch Mokotoff Soundex (encode),,,,,3337299.0,ns,2030
Daitch Mokotoff Soundex (encode),,,,,3436643.0,ns,2100
Daitch Mokotoff Soundex (encode),,,,,3547193.0,ns,2170
Daitch Mokotoff Soundex (encode),,,,,3561603.0,ns,2240
Daitch Mokotoff Soundex (encode),,,,,3698084.0,ns,2310
Daitch Mokotoff Soundex (encode),,,,,3786041.0,ns,2380
Daitch Mokotoff Soundex (encode),,,,,3877829.0,ns,2450
Daitch Mokotoff Soundex (encode),,,,,3999900.0,ns,2520
Daitch Mokotoff Soundex (encode),,,,,4241776.0,ns,2590
Daitch Mokotoff Soundex (encode),,,,,4380507.0,ns,2660
Daitch Mokotoff Soundex (encode),,,,,4613920.0,ns,2730
