group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (encode),,,,,128112.0,ns,81
Daitch Mokotoff Soundex (encode),,,,,214431.0,ns,162
Daitch Mokotoff Soundex (encode),,,,,347212.0,ns,243
Daitch Mokotoff Soundex (encode),,,,,426764.0,ns,324
Daitch Mokotoff Soundex (encode),,,,,559376.0,ns,405
Daitch Mokotoff Soundex (encode),,,,,675189.0,ns,486
Daitch Mokotoff Soundex (encode),,,,,839508.0,ns,567
Daitch Mokotoff Soundex (encode),,,,,922487.0,ns,648
Daitch Mokotoff Soundex (encode),,,,,1000817.0,ns,729
Daitch Mokotoff Soundex (encode),,,,,1069035.0,ns,810
Daitch Mokotoff Soundex (encode),,,,,1205403.0,ns,891
Daitch Mokotoff Soundex (encode),,,,,1333886.0,ns,972
Daitch Mokotoff Soundex (encode),,,,,1436040.0,ns,1053
Daitch Mokotoff Soundex (encode),,,,,1572336.0,ns,1134
Daitch Mokotoff Soundex (encode),,,,,1656277.0,ns,1215
Daitch Mokotoff Soundex (encode),,,,,1767850.0,ns,1296
Daitch Mokotoff Soundex (encode),,,,,1871505.0,ns,1377
Daitch Mokotoff Soundex (encode),,,,,1985080.0,ns,1458
Daitch Mokotoff Soundex (encode),,,,,2094197.0,ns,1539
Daitch Mokotoff Soundex (encode),,,,,2202099.0,ns,1620
Daitch Mokotoff Soundex (encode),,,,,2329297.0,ns,1701
Daitch Mokotoff Soundex (encode),,,,,2436960.0,ns,1782
Daitch Mokotoff Soundex (encode),,,,,2532396.0,ns,1863
Daitch Mokotoff Soundex (encode),,,,,2652964.0,ns,1944
Daitch Mokotoff Soundex (encode),,,,,2765090.0,ns,2025
Daitch Mokotoff Soundex (encode),,,,,2864524.0,ns,2106
Daitch Mokotoff Soundex (encode),,,,,2977294.0,ns,2187
Daitch Mokotoff Soundex (encode),,,,,3096653.0,ns,2268
Daitch Mokotoff Soundex (encode),,,,,3201079.0,ns,2349
