group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (encode),,,,,131935.0,ns,65
Daitch Mokotoff Soundex (encode),,,,,247267.0,ns,130
Daitch Mokotoff Soundex (encode),,,,,372117.0,ns,195
Daitch Mokotoff Soundex (encode),,,,,501220.0,ns,260
Daitch Mokotoff Soundex (encode),,,,,616664.0,ns,325
Daitch Mokotoff Soundex (encode),,,,,743352.0,ns,390
Daitch Mokotoff Soundex (encode),,,,,848561.0,ns,455
Daitch Mokotoff Soundex (encode),,,,,949421.0,ns,520
Daitch Mokotoff Soundex (encode),,,,,1072153.0,ns,585
Daitch Mokotoff Soundex (encode),,,,,1181434.0,ns,650
Daitch Mokotoff Soundex (encode),,,,,1306825.0,ns,715
Daitch Mokotoff Soundex (encode),,,,,1431133.0,ns,780
Daitch Mokotoff Soundex (encode),,,,,1544674.0,ns,845
Daitch Mokotoff Soundex (encode),,,,,1663726.0,ns,910
Daitch Mokotoff Soundex (encode),,,,,1774624.0,ns,975
Daitch Mokotoff Soundex (encode),,,,,1845624.0,ns,1040
Daitch Mokotoff Soundex (encode),,,,,1942785.0,ns,1105
Daitch Mokotoff Soundex (encode),,,,,1992427.0,ns,1170
Daitch Mokotoff Soundex (encode),,,,,2184684.0,ns,1235
Daitch Mokotoff Soundex (encode),,,,,2292598.0,ns,1300
Daitch Mokotoff Soundex (encode),,,,,2349600.0,ns,1365
Daitch Mokotoff Soundex (encode),,,,,2443341.0,ns,1430
Daitch Mokotoff Soundex (encode),,,,,2659590.0,ns,1495
Daitch Mokotoff Soundex (encode),,,,,2737297.0,ns,1560
Daitch Mokotoff Soundex (encode),,,,,2901894.0,ns,1625
Daitch Mokotoff Soundex (encode),,,,,2925148.0,ns,1690
Daitch Mokotoff Soundex (encode),,,,,2867346.0,ns,1755
Daitch Mokotoff Soundex (encode),,,,,3218714.0,ns,1820
Daitch Mokotoff Soundex (encode),,,,,3341466.0,ns,1885
Daitch Mokotoff Soundex (encode),,,,,3441332.0,ns,1950
Daitch Mokotoff Soundex (encode),,,,,3699523.0,ns,2015
Daitch Mokotoff Soundex (encode),,,,,3788296.0,ns,2080
