group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (encode),,,,,110931.0,ns,72
Daitch Mokotoff Soundex (encode),,,,,220979.0,ns,144
Daitch Mokotoff Soundex (encode),,,,,331215.0,ns,216
Daitch Mokotoff Soundex (encode),,,,,441643.0,ns,288
Daitch Mokotoff Soundex (encode),,,,,551840.0,ns,360
Daitch Mokotoff Soundex (encode),,,,,662025.0,ns,432
Daitch Mokotoff Soundex (encode),,,,,772712.0,ns,504
Daitch Mokotoff Soundex (encode),,,,,889020.0,ns,576
Daitch Mokotoff Soundex (encode),,,,,997201.0,ns,648
Daitch Mokotoff Soundex (encode),,,,,1106398.0,ns,720
Daitch Mokotoff Soundex (encode),,,,,1220246.0,ns,792
Daitch Mokotoff Soundex (encode),,,,,1354119.0,ns,864
Daitch Mokotoff Soundex (encode),,,,,1434373.0,ns,936
Daitch Mokotoff Soundex (encode),,,,,1593141.0,ns,1008
Daitch Mokotoff Soundex (encode),,,,,1664833.0,ns,1080
Daitch Mokotoff Soundex (encode),,,,,1775998.0,ns,1152
Daitch Mokotoff Soundex (encode),,,,,1918292.0,ns,1224
Daitch Mokotoff Soundex (encode),,,,,2030457.0,ns,1296
Daitch Mokotoff Soundex (encode),,,,,2707247.0,ns,1368
Daitch Mokotoff Soundex (encode),,,,,2379624.0,ns,1440
Daitch Mokotoff Soundex (encode),,,,,2474258.0,ns,1512
Daitch Mokotoff Soundex (encode),,,,,2592695.0,ns,1584
Daitch Mokotoff Soundex (encode),,,,,2657176.0,ns,1656
Daitch Mokotoff Soundex (encode),,,,,2755808.0,ns,1728
Daitch Mokotoff Soundex (encode),,,,,2893682.0,ns,1800
Daitch Mokotoff Soundex (encode),,,,,3007894.0,ns,1872
Daitch Mokotoff Soundex (encode),,,,,2994151.0,ns,1944
Daitch Mokotoff Soundex (encode),,,,,3111631.0,ns,2016
Daitch Mokotoff Soundex (encode),,,,,3208650.0,ns,2088
Daitch Mokotoff Soundex (encode),,,,,3276455.0,ns,2160
Daitch Mokotoff Soundex (encode),,,,,3330031.0,ns,2232
Daitch Mokotoff Soundex (encode),,,,,3439134.0,ns,2304
Daitch Mokotoff Soundex (encode),,,,,3596017.0,ns,2376
Daitch Mokotoff Soundex (encode),,,,,3889246.0,ns,2448
Daitch Mokotoff Soundex (encode),,,,,3999538.0,ns,2520
Daitch Mokotoff Soundex (encode),,,,,4004393.0,ns,2592
Daitch Mokotoff Soundex (encode),,,,,4255005.0,ns,2664
Daitch Mokotoff Soundex (encode),,,,,4256911.0,ns,2736
Daitch Mokotoff Soundex (encode),,,,,4325033.0,ns,2808
Daitch Mokotoff Soundex (encode),,,,,4428311.0,ns,2880
Daitch Mokotoff Soundex (encode),,,,,4535523.0,ns,2952
Daitch Mokotoff Soundex (encode),,,,,4766314.0,ns,3024
Daitch Mokotoff Soundex (encode),,,,,4814628.0,ns,3096
Daitch Mokotoff Soundex (encode),,,,,5025525.0,ns,3168
Daitch Mokotoff Soundex (encode),,,,,5116092.0,ns,3240
Daitch Mokotoff Soundex (encode),,,,,5103904.0,ns,3312
Daitch Mokotoff Soundex (encode),,,,,5355360.0,ns,3384
Daitch Mokotoff Soundex (encode),,,,,5414658.0,ns,3456
Daitch Mokotoff Soundex (encode),,,,,5416203.0,ns,3528
Daitch Mokotoff Soundex (encode),,,,,5500679.0,ns,3600
Daitch Mokotoff Soundex (encode),,,,,5893717.0,ns,3672
Daitch Mokotoff Soundex (encode),,,,,5950168.0,ns,3744
Daitch Mokotoff Soundex (encode),,,,,6063594.0,ns,3816
Daitch Mokotoff Soundex (encode),,,,,6180428.0,ns,3888
Daitch Mokotoff Soundex (encode),,,,,6149572.0,ns,3960
Daitch Mokotoff Soundex (encode),,,,,6224198.0,ns,4032
Daitch Mokotoff Soundex (encode),,,,,6270281.0,ns,4104
Daitch Mokotoff Soundex (encode),,,,,6383458.0,ns,4176
Daitch Mokotoff Soundex (encode),,,,,6526965.0,ns,4248
Daitch Mokotoff Soundex (encode),,,,,6817334.0,ns,4320
Daitch Mokotoff Soundex (encode),,,,,6983977.0,ns,4392
Daitch Mokotoff Soundex (encode),,,,,7097705.0,ns,4464
Daitch Mokotoff Soundex (encode),,,,,7072341.0,ns,4536
Daitch Mokotoff Soundex (encode),,,,,7118676.0,ns,4608
Daitch Mokotoff Soundex (encode),,,,,7021287.0,ns,4680
Daitch Mokotoff Soundex (encode),,,,,7275151.0,ns,4752
Daitch Mokotoff Soundex (encode),,,,,7559229.0,ns,4824
Daitch Mokotoff Soundex (encode),,,,,7708475.0,ns,4896
Daitch Mokotoff Soundex (encode),,,,,7661572.0,ns,4968
Daitch Mokotoff Soundex (encode),,,,,7861521.0,ns,5040
Daitch Mokotoff Soundex (encode),,,,,8001004.0,ns,5112
Daitch Mokotoff Soundex (encode),,,,,7929764.0,ns,5184
Daitch Mokotoff Soundex (encode),,,,,7931387.0,ns,5256
Daitch Mokotoff Soundex (encode),,,,,8400404.0,ns,5328
Daitch Mokotoff Soundex (encode),,,,,8215512.0,ns,5400
Daitch Mokotoff Soundex (encode),,,,,8636916.0,ns,5472
Daitch Mokotoff Soundex (encode),,,,,8575205.0,ns,5544
Daitch Mokotoff Soundex (encode),,,,,8628178.0,ns,5616
Daitch Mokotoff Soundex (encode),,,,,8773254.0,ns,5688
Daitch Mokotoff Soundex (encode),,,,,8874730.0,ns,5760
Daitch Mokotoff Soundex (encode),,,,,8899032.0,ns,5832
Daitch Mokotoff Soundex (encode),,,,,9125414.0,ns,5904
Daitch Mokotoff Soundex (encode),,,,,9190219.0,ns,5976
Daitch Mokotoff Soundex (encode),,,,,9335124.0,ns,6048
Daitch Mokotoff Soundex (encode),,,,,9460199.0,ns,6120
Daitch Mokotoff Soundex (encode),,,,,9432262.0,ns,6192
Daitch Mokotoff Soundex (encode),,,,,9480349.0,ns,6264
Daitch Mokotoff Soundex (encode),,,,,9662167.0,ns,6336
Daitch Mokotoff Soundex (encode),,,,,9776885.0,ns,6408
Daitch Mokotoff Soundex (encode),,,,,10008387.0,ns,6480
Daitch Mokotoff Soundex (encode),,,,,10105757.0,ns,6552
Daitch Mokotoff Soundex (encode),,,,,10026482.0,ns,6624
Daitch Mokotoff Soundex (encode),,,,,10283434.0,ns,6696
Daitch Mokotoff Soundex (encode),,,,,10785315.0,ns,6768
Daitch Mokotoff Soundex (encode),,,,,11847186.0,ns,6840
Daitch Mokotoff Soundex (encode),,,,,11089985.0,ns,6912
Daitch Mokotoff Soundex (encode),,,,,10651260.0,ns,6984
Daitch Mokotoff Soundex (encode),,,,,11004500.0,ns,7056
Daitch Mokotoff Soundex (encode),,,,,11091239.0,ns,7128
Daitch Mokotoff Soundex (encode),,,,,11143771.0,ns,7200
Daitch Mokotoff Soundex (encode),,,,,11323293.0,ns,7272
Daitch Mokotoff Soundex (encode),,,,,11405384.0,ns,7344
Daitch Mokotoff Soundex (encode),,,,,11520581.0,ns,7416
Daitch Mokotoff Soundex (encode),,,,,11565353.0,ns,7488
Daitch Mokotoff Soundex (encode),,,,,12322033.0,ns,7560
Daitch Mokotoff Soundex (encode),,,,,11631601.0,ns,7632
Daitch Mokotoff Soundex (encode),,,,,12086401.0,ns,7704
Daitch Mokotoff Soundex (encode),,,,,11920849.0,ns,7776
Daitch Mokotoff Soundex (encode),,,,,12360453.0,ns,7848
Daitch Mokotoff Soundex (encode),,,,,12200019.0,ns,7920
Daitch Mokotoff Soundex (encode),,,,,12195676.0,ns,7992
Daitch Mokotoff Soundex (encode),,,,,12809968.0,ns,8064
Daitch Mokotoff Soundex (encode),,,,,12702299.0,ns,8136
