group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (soundex),,,,,111861.0,ns,34
Daitch Mokotoff Soundex (soundex),,,,,215286.0,ns,68
Daitch Mokotoff Soundex (soundex),,,,,322579.0,ns,102
Daitch Mokotoff Soundex (soundex),,,,,436856.0,ns,136
Daitch Mokotoff Soundex (soundex),,,,,537657.0,ns,170
Daitch Mokotoff Soundex (soundex),,,,,648127.0,ns,204
Daitch Mokotoff Soundex (soundex),,,,,755454.0,ns,238
Daitch Mokotoff Soundex (soundex),,,,,832811.0,ns,272
Daitch Mokotoff Soundex (soundex),,,,,937866.0,ns,306
Daitch Mokotoff Soundex (soundex),,,,,1048746.0,ns,340
Daitch Mokotoff Soundex (soundex),,,,,1150138.0,ns,374
Daitch Mokotoff Soundex (soundex),,,,,1254292.0,ns,408
Daitch Mokotoff Soundex (soundex),,,,,1361395.0,ns,442
Daitch Mokotoff Soundex (soundex),,,,,1463324.0,ns,476
Daitch Mokotoff Soundex (soundex),,,,,1572810.0,ns,510
Daitch Mokotoff Soundex (soundex),,,,,1682772.0,ns,544
Daitch Mokotoff Soundex (soundex),,,,,1798587.0,ns,578
Daitch Mokotoff Soundex (soundex),,,,,1945023.0,ns,612
Daitch Mokotoff Soundex (soundex),,,,,2056359.0,ns,646
Daitch Mokotoff Soundex (soundex),,,,,2158869.0,ns,680
Daitch Mokotoff Soundex (soundex),,,,,2263155.0,ns,714
Daitch Mokotoff Soundex (soundex),,,,,2359364.0,ns,748
Daitch Mokotoff Soundex (soundex),,,,,2477210.0,ns,782
Daitch Mokotoff Soundex (soundex),,,,,2576585.0,ns,816
Daitch Mokotoff Soundex (soundex),,,,,2732684.0,ns,850
Daitch Mokotoff Soundex (soundex),,,,,2848839.0,ns,884
Daitch Mokotoff Soundex (soundex),,,,,2908302.0,ns,918
Daitch Mokotoff Soundex (soundex),,,,,3023824.0,ns,952
Daitch Mokotoff Soundex (soundex),,,,,3126994.0,ns,986
Daitch Mokotoff Soundex (soundex),,,,,3234903.0,ns,1020
Daitch Mokotoff Soundex (soundex),,,,,3344862.0,ns,1054
Daitch Mokotoff Soundex (soundex),,,,,3448884.0,ns,1088
Daitch Mokotoff Soundex (soundex),,,,,3499898.0,ns,1122
Daitch Mokotoff Soundex (soundex),,,,,3553785.0,ns,1156
Daitch Mokotoff Soundex (soundex),,,,,3661663.0,ns,1190
Daitch Mokotoff Soundex (soundex),,,,,3839117.0,ns,1224
Daitch Mokotoff Soundex (soundex),,,,,4024490.0,ns,1258
Daitch Mokotoff Soundex (soundex),,,,,4217180.0,ns,1292
Daitch Mokotoff Soundex (soundex),,,,,4197688.0,ns,1326
Daitch Mokotoff Soundex (soundex),,,,,4312700.0,ns,1360
Daitch Mokotoff Soundex (soundex),,,,,4361111.0,ns,1394
Daitch Mokotoff Soundex (soundex),,,,,4429278.0,ns,1428
Daitch Mokotoff Soundex (soundex),,,,,4506076.0,ns,1462
Daitch Mokotoff Soundex (soundex),,,,,4645921.0,ns,1496
Daitch Mokotoff Soundex (soundex),,,,,4730309.0,ns,1530
Daitch Mokotoff Soundex (soundex),,,,,4940438.0,ns,1564
Daitch Mokotoff Soundex (soundex),,,,,5010739.0,ns,1598
Daitch Mokotoff Soundex (soundex),,,,,5074777.0,ns,1632
Daitch Mokotoff Soundex (soundex),,,,,5263094.0,ns,1666
Daitch Mokotoff Soundex (soundex),,,,,5358691.0,ns,1700
Daitch Mokotoff Soundex (soundex),,,,,5381151.0,ns,1734
Daitch Mokotoff Soundex (soundex),,,,,5595758.0,ns,1768
Daitch Mokotoff Soundex (soundex),,,,,5666200.0,ns,1802
Daitch Mokotoff Soundex (soundex),,,,,5714456.0,ns,1836
Daitch Mokotoff Soundex (soundex),,,,,6003191.0,ns,1870
Daitch Mokotoff Soundex (soundex),,,,,6152821.0,ns,1904
Daitch Mokotoff Soundex (soundex),,,,,6140877.0,ns,1938
Daitch Mokotoff Soundex (soundex),,,,,6103849.0,ns,1972
Daitch Mokotoff Soundex (soundex),,,,,6166896.0,ns,2006
Daitch Mokotoff Soundex (soundex),,,,,6280518.0,ns,2040
Daitch Mokotoff Soundex (soundex),,,,,6560801.0,ns,2074
Daitch Mokotoff Soundex (soundex),,,,,6689937.0,ns,2108
Daitch Mokotoff Soundex (soundex),,,,,6812924.0,ns,2142
Daitch Mokotoff Soundex (soundex),,,,,6739382.0,ns,2176
Daitch Mokotoff Soundex (soundex),,,,,6792015.0,ns,2210
Daitch Mokotoff Soundex (soundex),,,,,6898719.0,ns,2244
Daitch Mokotoff Soundex (soundex),,,,,7136666.0,ns,2278
Daitch Mokotoff Soundex (soundex),,,,,7572564.0,ns,2312
Daitch Mokotoff Soundex (soundex),,,,,7430380.0,ns,2346
Daitch Mokotoff Soundex (soundex),,,,,7327394.0,ns,2380
Daitch Mokotoff Soundex (soundex),,,,,7416155.0,ns,2414
Daitch Mokotoff Soundex (soundex),,,,,7697803.0,ns,2448
Daitch Mokotoff Soundex (soundex),,,,,8125353.0,ns,2482
Daitch Mokotoff Soundex (soundex),,,,,7970507.0,ns,2516
Daitch Mokotoff Soundex (soundex),,,,,7827482.0,ns,2550
Daitch Mokotoff Soundex (soundex),,,,,7940536.0,ns,2584
Daitch Mokotoff Soundex (soundex),,,,,8217932.0,ns,2618
Daitch Mokotoff Soundex (soundex),,,,,8393089.0,ns,2652
Daitch Mokotoff Soundex (soundex),,,,,8375733.0,ns,2686
Daitch Mokotoff Soundex (soundex),,,,,8527400.0,ns,2720
Daitch Mokotoff Soundex (soundex),,,,,8512254.0,ns,2754
Daitch Mokotoff Soundex (soundex),,,,,8689595.0,ns,2788
Daitch Mokotoff Soundex (soundex),,,,,8855035.0,ns,2822
Daitch Mokotoff Soundex (soundex),,,,,8871398.0,ns,2856
Daitch Mokotoff Soundex (soundex),,,,,9160558.0,ns,2890
Daitch Mokotoff Soundex (soundex),,,,,9206322.0,ns,2924
Daitch Mokotoff Soundex (soundex),,,,,9096811.0,ns,2958
Daitch Mokotoff Soundex (soundex),,,,,9477322.0,ns,2992
Daitch Mokotoff Soundex (soundex),,,,,9569782.0,ns,3026
Daitch Mokotoff Soundex (soundex),,,,,9671921.0,ns,3060
Daitch Mokotoff Soundex (soundex),,,,,9720071.0,ns,3094
Daitch Mokotoff Soundex (soundex),,,,,9638604.0,ns,3128
Daitch Mokotoff Soundex (soundex),,,,,9991715.0,ns,3162
Daitch Mokotoff Soundex (soundex),,,,,9857081.0,ns,3196
Daitch Mokotoff Soundex (soundex),,,,,10410111.0,ns,3230
Daitch Mokotoff Soundex (soundex),,,,,10296877.0,ns,3264
Daitch Mokotoff Soundex (soundex),,,,,10180197.0,ns,3298
Daitch Mokotoff Soundex (soundex),,,,,10304333.0,ns,3332
Daitch Mokotoff Soundex (soundex),,,,,10700348.0,ns,3366
Daitch Mokotoff Soundex (soundex),,,,,10828355.0,ns,3400
Daitch Mokotoff Soundex (soundex),,,,,10650544.0,ns,3434
Daitch Mokotoff Soundex (soundex),,,,,10705646.0,ns,3468
Daitch Mokotoff Soundex (soundex),,,,,10920845.0,ns,3502
Daitch Mokotoff Soundex (soundex),,,,,11051613.0,ns,3536
Daitch Mokotoff Soundex (soundex),,,,,11403099.0,ns,3570
Daitch Mokotoff Soundex (soundex),,,,,11533494.0,ns,3604
Daitch Mokotoff Soundex (soundex),,,,,11470223.0,ns,3638
Daitch Mokotoff Soundex (soundex),,,,,11662538.0,ns,3672
Daitch Mokotoff Soundex (soundex),,,,,11481195.0,ns,3706
Daitch Mokotoff Soundex (soundex),,,,,11863871.0,ns,3740
Daitch Mokotoff Soundex (soundex),,,,,11904361.0,ns,3774
Daitch Mokotoff Soundex (soundex),,,,,12002532.0,ns,3808
Daitch Mokotoff Soundex (soundex),,,,,12152190.0,ns,3842
Daitch Mokotoff Soundex (soundex),,,,,12016055.0,ns,3876
Daitch Mokotoff Soundex (soundex),,,,,12361108.0,ns,3910
Daitch Mokotoff Soundex (soundex),,,,,12229238.0,ns,3944
Daitch Mokotoff Soundex (soundex),,,,,12274300.0,ns,3978
Daitch Mokotoff Soundex (soundex),,,,,12337460.0,ns,4012
Daitch Mokotoff Soundex (soundex),,,,,12373617.0,ns,4046
Daitch Mokotoff Soundex (soundex),,,,,13461125.0,ns,4080
Daitch Mokotoff Soundex (soundex),,,,,12995232.0,ns,4114
Daitch Mokotoff Soundex (soundex),,,,,12789273.0,ns,4148
Daitch Mokotoff Soundex (soundex),,,,,12998529.0,ns,4182
Daitch Mokotoff Soundex (soundex),,,,,13519043.0,ns,4216
Daitch Mokotoff Soundex (soundex),,,,,13194520.0,ns,4250
Daitch Mokotoff Soundex (soundex),,,,,13405928.0,ns,4284
Daitch Mokotoff Soundex (soundex),,,,,13475545.0,ns,4318
Daitch Mokotoff Soundex (soundex),,,,,13608413.0,ns,4352
Daitch Mokotoff Soundex (soundex),,,,,13980984.0,ns,4386
Daitch Mokotoff Soundex (soundex),,,,,13934902.0,ns,4420
Daitch Mokotoff Soundex (soundex),,,,,13932061.0,ns,4454
Daitch Mokotoff Soundex (soundex),,,,,14117029.0,ns,4488
Daitch Mokotoff Soundex (soundex),,,,,14000358.0,ns,4522
Daitch Mokotoff Soundex (soundex),,,,,14486176.0,ns,4556
Daitch Mokotoff Soundex (soundex),,,,,14400804.0,ns,4590
Daitch Mokotoff Soundex (soundex),,,,,14468882.0,ns,4624
Daitch Mokotoff Soundex (soundex),,,,,14698882.0,ns,4658
Daitch Mokotoff Soundex (soundex),,,,,14723537.0,ns,4692
Daitch Mokotoff Soundex (soundex),,,,,14938397.0,ns,4726
Daitch Mokotoff Soundex (soundex),,,,,15062564.0,ns,4760
Daitch Mokotoff Soundex (soundex),,,,,14817249.0,ns,4794
Daitch Mokotoff Soundex (soundex),,,,,15265143.0,ns,4828
Daitch Mokotoff Soundex (soundex),,,,,15066840.0,ns,4862
Daitch Mokotoff Soundex (soundex),,,,,15400881.0,ns,4896
Daitch Mokotoff Soundex (soundex),,,,,15430528.0,ns,4930
Daitch Mokotoff Soundex (soundex),,,,,15940375.0,ns,4964
Daitch Mokotoff Soundex (soundex),,,,,15723658.0,ns,4998
Daitch Mokotoff Soundex (soundex),,,,,15931017.0,ns,5032
Daitch Mokotoff Soundex (soundex),,,,,15665695.0,ns,5066
Daitch Mokotoff Soundex (soundex),,,,,16277245.0,ns,5100
Daitch Mokotoff Soundex (soundex),,,,,15813300.0,ns,5134
Daitch Mokotoff Soundex (soundex),,,,,15858273.0,ns,5168
Daitch Mokotoff Soundex (soundex),,,,,16635691.0,ns,5202
Daitch Mokotoff Soundex (soundex),,,,,16334720.0,ns,5236
Daitch Mokotoff Soundex (soundex),,,,,16176795.0,ns,5270
Daitch Mokotoff Soundex (soundex),,,,,16550019.0,ns,5304
Daitch Mokotoff Soundex (soundex),,,,,16921184.0,ns,5338
Daitch Mokotoff Soundex (soundex),,,,,16923835.0,ns,5372
Daitch Mokotoff Soundex (soundex),,,,,16880531.0,ns,5406
Daitch Mokotoff Soundex (soundex),,,,,16972359.0,ns,5440
Daitch Mokotoff Soundex (soundex),,,,,16964267.0,ns,5474
Daitch Mokotoff Soundex (soundex),,,,,17359808.0,ns,5508
Daitch Mokotoff Soundex (soundex),,,,,17650009.0,ns,5542
Daitch Mokotoff Soundex (soundex),,,,,17172380.0,ns,5576
Daitch Mokotoff Soundex (soundex),,,,,17395086.0,ns,5610
Daitch Mokotoff Soundex (soundex),,,,,17646492.0,ns,5644
Daitch Mokotoff Soundex (soundex),,,,,17840829.0,ns,5678
Daitch Mokotoff Soundex (soundex),,,,,17914883.0,ns,5712
Daitch Mokotoff Soundex (soundex),,,,,18195329.0,ns,5746
Daitch Mokotoff Soundex (soundex),,,,,18285936.0,ns,5780
Daitch Mokotoff Soundex (soundex),,,,,18083447.0,ns,5814
Daitch Mokotoff Soundex (soundex),,,,,18848019.0,ns,5848
Daitch Mokotoff Soundex (soundex),,,,,18678316.0,ns,5882
Daitch Mokotoff Soundex (soundex),,,,,18639043.0,ns,5916
Daitch Mokotoff Soundex (soundex),,,,,18400714.0,ns,5950
Daitch Mokotoff Soundex (soundex),,,,,18830051.0,ns,5984
Daitch Mokotoff Soundex (soundex),,,,,18672526.0,ns,6018
Daitch Mokotoff Soundex (soundex),,,,,19045176.0,ns,6052
Daitch Mokotoff Soundex (soundex),,,,,19029246.0,ns,6086
Daitch Mokotoff Soundex (soundex),,,,,19618335.0,ns,6120
Daitch Mokotoff Soundex (soundex),,,,,19834087.0,ns,6154
Daitch Mokotoff Soundex (soundex),,,,,19327733.0,ns,6188
Daitch Mokotoff Soundex (soundex),,,,,19369012.0,ns,6222
Daitch Mokotoff Soundex (soundex),,,,,19636803.0,ns,6256
