group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (soundex),,,,,118864.0,ns,31
Daitch Mokotoff Soundex (soundex),,,,,221393.0,ns,62
Daitch Mokotoff Soundex (soundex),,,,,324967.0,ns,93
Daitch Mokotoff Soundex (soundex),,,,,425024.0,ns,124
Daitch Mokotoff Soundex (soundex),,,,,550650.0,ns,155
Daitch Mokotoff Soundex (soundex),,,,,653339.0,ns,186
Daitch Mokotoff Soundex (soundex),,,,,764509.0,ns,217
Daitch Mokotoff Soundex (soundex),,,,,870867.0,ns,248
Daitch Mokotoff Soundex (soundex),,,,,982162.0,ns,279
Daitch Mokotoff Soundex (soundex),,,,,1085503.0,ns,310
Daitch Mokotoff Soundex (soundex),,,,,1193655.0,ns,341
Daitch Mokotoff Soundex (soundex),,,,,1303776.0,ns,372
Daitch Mokotoff Soundex (soundex),,,,,1450808.0,ns,403
Daitch Mokotoff Soundex (soundex),,,,,1634236.0,ns,434
Daitch Mokotoff Soundex (soundex),,,,,1726816.0,ns,465
Daitch Mokotoff Soundex (soundex),,,,,1800546.0,ns,496
Daitch Mokotoff Soundex (soundex),,,,,1915848.0,ns,527
Daitch Mokotoff Soundex (soundex),,,,,2062405.0,ns,558
Daitch Mokotoff Soundex (soundex),,,,,2154535.0,ns,589
Daitch Mokotoff Soundex (soundex),,,,,2293501.0,ns,620
Daitch Mokotoff Soundex (soundex),,,,,2370584.0,ns,651
Daitch Mokotoff Soundex (soundex),,,,,2447029.0,ns,682
Daitch Mokotoff Soundex (soundex),,,,,2522159.0,ns,713
Daitch Mokotoff Soundex (soundex),,,,,2618653.0,ns,744
Daitch Mokotoff Soundex (soundex),,,,,2768436.0,ns,775
Daitch Mokotoff Soundex (soundex),,,,,2860610.0,ns,806
Daitch Mokotoff Soundex (soundex),,,,,2951363.0,ns,837
Daitch Mokotoff Soundex (soundex),,,,,3046288.0,ns,868
Daitch Mokotoff Soundex (soundex),,,,,3148253.0,ns,899
Daitch Mokotoff Soundex (soundex),,,,,3315311.0,ns,930
Daitch Mokotoff Soundex (soundex),,,,,3484330.0,ns,961
Daitch Mokotoff Soundex (soundex),,,,,3598257.0,ns,992
Daitch Mokotoff Soundex (soundex),,,,,3713907.0,ns,1023
Daitch Mokotoff Soundex (soundex),,,,,3818227.0,ns,1054
Daitch Mokotoff Soundex (soundex),,,,,3935259.0,ns,1085
Daitch Mokotoff Soundex (soundex),,,,,4030397.0,ns,1116
Daitch Mokotoff Soundex (soundex),,,,,4157301.0,ns,1147
Daitch Mokotoff Soundex (soundex),,,,,4259951.0,ns,1178
Daitch Mokotoff Soundex (soundex),,,,,4238001.0,ns,1209
Daitch Mokotoff Soundex (soundex),,,,,4352760.0,ns,1240
Daitch Mokotoff Soundex (soundex),,,,,4413217.0,ns,1271
Daitch Mokotoff Soundex (soundex),,,,,4455531.0,ns,1302
Daitch Mokotoff Soundex (soundex),,,,,4678243.0,ns,1333
Daitch Mokotoff Soundex (soundex),,,,,4857017.0,ns,1364
Daitch Mokotoff Soundex (soundex),,,,,5063214.0,ns,1395
Daitch Mokotoff Soundex (soundex),,,,,5170357.0,ns,1426
Daitch Mokotoff Soundex (soundex),,,,,5283722.0,ns,1457
Daitch Mokotoff Soundex (soundex),,,,,5384154.0,ns,1488
Daitch Mokotoff Soundex (soundex),,,,,5421546.0,ns,1519
Daitch Mokotoff Soundex (soundex),,,,,5439758.0,ns,1550
Daitch Mokotoff Soundex (soundex),,,,,5567421.0,ns,1581
Daitch Mokotoff Soundex (soundex),,,,,5842233.0,ns,1612
Daitch Mokotoff Soundex (soundex),,,,,5965798.0,ns,1643
Daitch Mokotoff Soundex (soundex),,,,,6128989.0,ns,1674
Daitch Mokotoff Soundex (soundex),,,,,6304707.0,ns,1705
Daitch Mokotoff Soundex (soundex),,,,,6305435.0,ns,1736
Daitch Mokotoff Soundex (soundex),,,,,6239768.0,ns,1767
Daitch Mokotoff Soundex (soundex),,,,,6310139.0,ns,1798
Daitch Mokotoff Soundex (soundex),,,,,6425640.0,ns,1829
Daitch Mokotoff Soundex (soundex),,,,,6758885.0,ns,1860
Daitch Mokotoff Soundex (soundex),,,,,6952694.0,ns,1891
Daitch Mokotoff Soundex (soundex),,,,,6962114.0,ns,1922
Daitch Mokotoff Soundex (soundex),,,,,6869763.0,ns,1953
Daitch Mokotoff Soundex (soundex),,,,,6941441.0,ns,1984
Daitch Mokotoff Soundex (soundex),,,,,7119193.0,ns,2015
Daitch Mokotoff Soundex (soundex),,,,,7733114.0,ns,2046
Daitch Mokotoff Soundex (soundex),,,,,7583188.0,ns,2077
Daitch Mokotoff Soundex (soundex),,,,,7655829.0,ns,2108
Daitch Mokotoff Soundex (soundex),,,,,7703333.0,ns,2139
Daitch Mokotoff Soundex (soundex),,,,,7616296.0,ns,2170
Daitch Mokotoff Soundex (soundex),,,,,7741786.0,ns,2201
Daitch Mokotoff Soundex (soundex),,,,,8128283.0,ns,2232
Daitch Mokotoff Soundex (soundex),,,,,8264100.0,ns,2263
Daitch Mokotoff Soundex (soundex),,,,,8256738.0,ns,2294
Daitch Mokotoff Soundex (soundex),,,,,8158880.0,ns,2325
Daitch Mokotoff Soundex (soundex),,,,,8320228.0,ns,2356
Daitch Mokotoff Soundex (soundex),,,,,8516492.0,ns,2387
Daitch Mokotoff Soundex (soundex),,,,,8871060.0,ns,2418
Daitch Mokotoff Soundex (soundex),,,,,8996968.0,ns,2449
Daitch Mokotoff Soundex (soundex),,,,,8851138.0,ns,2480
Daitch Mokotoff Soundex (soundex),,,,,8820329.0,ns,2511
Daitch Mokotoff Soundex (soundex),,,,,8965788.0,ns,2542
Daitch Mokotoff Soundex (soundex),,,,,9451648.0,ns,2573
Daitch Mokotoff Soundex (soundex),,,,,9443272.0,ns,2604
Daitch Mokotoff Soundex (soundex),,,,,9383989.0,ns,2635
Daitch Mokotoff Soundex (soundex),,,,,9198801.0,ns,2666
Daitch Mokotoff Soundex (soundex),,,,,9479632.0,ns,2697
Daitch Mokotoff Soundex (soundex),,,,,9451630.0,ns,2728
Daitch Mokotoff Soundex (soundex),,,,,9850311.0,ns,2759
Daitch Mokotoff Soundex (soundex),,,,,9804257.0,ns,2790
Daitch Mokotoff Soundex (soundex),,,,,9861661.0,ns,2821
Daitch Mokotoff Soundex (soundex),,,,,9926506.0,ns,2852
Daitch Mokotoff Soundex (soundex),,,,,10210625.0,ns,2883
Daitch Mokotoff Soundex (soundex),,,,,10395454.0,ns,2914
Daitch Mokotoff Soundex (soundex),,,,,10395513.0,ns,2945
Daitch Mokotoff Soundex (soundex),,,,,10450400.0,ns,2976
Daitch Mokotoff Soundex (soundex),,,,,10558751.0,ns,3007
Daitch Mokotoff Soundex (soundex),,,,,10455012.0,ns,3038
Daitch Mokotoff Soundex (soundex),,,,,10810547.0,ns,3069
Daitch Mokotoff Soundex (soundex),,,,,10965975.0,ns,3100
Daitch Mokotoff Soundex (soundex),,,,,11007870.0,ns,3131
Daitch Mokotoff Soundex (soundex),,,,,10894812.0,ns,3162
Daitch Mokotoff Soundex (soundex),,,,,11149981.0,ns,3193
Daitch Mokotoff Soundex (soundex),,,,,11376066.0,ns,3224
Daitch Mokotoff Soundex (soundex),,,,,11415804.0,ns,3255
Daitch Mokotoff Soundex (soundex),,,,,11454512.0,ns,3286
Daitch Mokotoff Soundex (soundex),,,,,11564153.0,ns,3317
Daitch Mokotoff Soundex (soundex),,,,,11986786.0,ns,3348
Daitch Mokotoff Soundex (soundex),,,,,11594730.0,ns,3379
Daitch Mokotoff Soundex (soundex),,,,,11763683.0,ns,3410
Daitch Mokotoff Soundex (soundex),,,,,12397216.0,ns,3441
Daitch Mokotoff Soundex (soundex),,,,,12435233.0,ns,3472
Daitch Mokotoff Soundex (soundex),,,,,12779610.0,ns,3503
Daitch Mokotoff Soundex (soundex),,,,,12407118.0,ns,3534
Daitch Mokotoff Soundex (soundex),,,,,12952669.0,ns,3565
Daitch Mokotoff Soundex (soundex),,,,,12988866.0,ns,3596
Daitch Mokotoff Soundex (soundex),,,,,12764039.0,ns,3627
Daitch Mokotoff Soundex (soundex),,,,,13098136.0,ns,3658
Daitch Mokotoff Soundex (soundex),,,,,13362434.0,ns,3689
Daitch Mokotoff Soundex (soundex),,,,,13040367.0,ns,3720
Daitch Mokotoff Soundex (soundex),,,,,13156651.0,ns,3751
Daitch Mokotoff Soundex (soundex),,,,,13335570.0,ns,3782
Daitch Mokotoff Soundex (soundex),,,,,13599937.0,ns,3813
Daitch Mokotoff Soundex (soundex),,,,,13816619.0,ns,3844
Daitch Mokotoff Soundex (soundex),,,,,13896671.0,ns,3875
Daitch Mokotoff Soundex (soundex),,,,,13899633.0,ns,3906
Daitch Mokotoff Soundex (soundex),,,,,13791038.0,ns,3937
Daitch Mokotoff Soundex (soundex),,,,,14176815.0,ns,3968
Daitch Mokotoff Soundex (soundex),,,,,14445903.0,ns,3999
Daitch Mokotoff Soundex (soundex),,,,,14529019.0,ns,4030
Daitch Mokotoff Soundex (soundex),,,,,14176021.0,ns,4061
Daitch Mokotoff Soundex (soundex),,,,,14673296.0,ns,4092
Daitch Mokotoff Soundex (soundex),,,,,14694538.0,ns,4123
Daitch Mokotoff Soundex (soundex),,,,,14590644.0,ns,4154
Daitch Mokotoff Soundex (soundex),,,,,14913690.0,ns,4185
Daitch Mokotoff Soundex (soundex),,,,,15312592.0,ns,4216
Daitch Mokotoff Soundex (soundex),,,,,14991222.0,ns,4247
Daitch Mokotoff Soundex (soundex),,,,,14956168.0,ns,4278
Daitch Mokotoff Soundex (soundex),,,,,15372657.0,ns,4309
Daitch Mokotoff Soundex (soundex),,,,,15651714.0,ns,4340
Daitch Mokotoff Soundex (soundex),,,,,15513503.0,ns,4371
Daitch Mokotoff Soundex (soundex),,,,,15399710.0,ns,4402
Daitch Mokotoff Soundex (soundex),,,,,15889197.0,ns,4433
Daitch Mokotoff Soundex (soundex),,,,,15918147.0,ns,4464
Daitch Mokotoff Soundex (soundex),,,,,15336380.0,ns,4495
Daitch Mokotoff Soundex (soundex),,,,,15671419.0,ns,4526
Daitch Mokotoff Soundex (soundex),,,,,16028668.0,ns,4557
Daitch Mokotoff Soundex (soundex),,,,,16043713.0,ns,4588
Daitch Mokotoff Soundex (soundex),,,,,16504851.0,ns,4619
Daitch Mokotoff Soundex (soundex),,,,,16751291.0,ns,4650
Daitch Mokotoff Soundex (soundex),,,,,16648975.0,ns,4681
Daitch Mokotoff Soundex (soundex),,,,,16461518.0,ns,4712
Daitch Mokotoff Soundex (soundex),,,,,16811367.0,ns,4743
Daitch Mokotoff Soundex (soundex),,,,,16882572.0,ns,4774
Daitch Mokotoff Soundex (soundex),,,,,17381623.0,ns,4805
Daitch Mokotoff Soundex (soundex),,,,,17094757.0,ns,4836
Daitch Mokotoff Soundex (soundex),,,,,17046233.0,ns,4867
Daitch Mokotoff Soundex (soundex),,,,,17305859.0,ns,4898
Daitch Mokotoff Soundex (soundex),,,,,17756529.0,ns,4929
Daitch Mokotoff Soundex (soundex),,,,,17432768.0,ns,4960
Daitch Mokotoff Soundex (soundex),,,,,17668179.0,ns,4991
Daitch Mokotoff Soundex (soundex),,,,,18005541.0,ns,5022
Daitch Mokotoff Soundex (soundex),,,,,17766658.0,ns,5053
Daitch Mokotoff Soundex (soundex),,,,,17841021.0,ns,5084
Daitch Mokotoff Soundex (soundex),,,,,17878967.0,ns,5115
Daitch Mokotoff Soundex (soundex),,,,,18546050.0,ns,5146
Daitch Mokotoff Soundex (soundex),,,,,18540680.0,ns,5177
Daitch Mokotoff Soundex (soundex),,,,,18419593.0,ns,5208
Daitch Mokotoff Soundex (soundex),,,,,18192093.0,ns,5239
Daitch Mokotoff Soundex (soundex),,,,,18324133.0,ns,5270
Daitch Mokotoff Soundex (soundex),,,,,18957426.0,ns,5301
Daitch Mokotoff Soundex (soundex),,,,,18835869.0,ns,5332
Daitch Mokotoff Soundex (soundex),,,,,19151199.0,ns,5363
Daitch Mokotoff Soundex (soundex),,,,,19057803.0,ns,5394
Daitch Mokotoff Soundex (soundex),,,,,19075143.0,ns,5425
Daitch Mokotoff Soundex (soundex),,,,,19314145.0,ns,5456
Daitch Mokotoff Soundex (soundex),,,,,19274046.0,ns,5487
Daitch Mokotoff Soundex (soundex),,,,,19265316.0,ns,5518
Daitch Mokotoff Soundex (soundex),,,,,19587395.0,ns,5549
Daitch Mokotoff Soundex (soundex),,,,,19549511.0,ns,5580
Daitch Mokotoff Soundex (soundex),,,,,20404817.0,ns,5611
Daitch Mokotoff Soundex (soundex),,,,,19825048.0,ns,5642
Daitch Mokotoff Soundex (soundex),,,,,20188575.0,ns,5673
Daitch Mokotoff Soundex (soundex),,,,,20330922.0,ns,5704
Daitch Mokotoff Soundex (soundex),,,,,20141117.0,ns,5735
Daitch Mokotoff Soundex (soundex),,,,,20131478.0,ns,5766
Daitch Mokotoff Soundex (soundex),,,,,20885465.0,ns,5797
Daitch Mokotoff Soundex (soundex),,,,,20369251.0,ns,5828
Daitch Mokotoff Soundex (soundex),,,,,21249172.0,ns,5859
Daitch Mokotoff Soundex (soundex),,,,,20689377.0,ns,5890
Daitch Mokotoff Soundex (soundex),,,,,20525134.0,ns,5921
Daitch Mokotoff Soundex (soundex),,,,,21582562.0,ns,5952
Daitch Mokotoff Soundex (soundex),,,,,21355680.0,ns,5983
Daitch Mokotoff Soundex (soundex),,,,,21437907.0,ns,6014
Daitch Mokotoff Soundex (soundex),,,,,21299314.0,ns,6045
Daitch Mokotoff Soundex (soundex),,,,,21496940.0,ns,6076
Daitch Mokotoff Soundex (soundex),,,,,21795585.0,ns,6107
Daitch Mokotoff Soundex (soundex),,,,,21691137.0,ns,6138
Daitch Mokotoff Soundex (soundex),,,,,21813520.0,ns,6169
Daitch Mokotoff Soundex (soundex),,,,,21720287.0,ns,6200
Daitch Mokotoff Soundex (soundex),,,,,22235036.0,ns,6231
Daitch Mokotoff Soundex (soundex),,,,,22134692.0,ns,6262
Daitch Mokotoff Soundex (soundex),,,,,22544649.0,ns,6293
Daitch Mokotoff Soundex (soundex),,,,,22734634.0,ns,6324
Daitch Mokotoff Soundex (soundex),,,,,22865703.0,ns,6355
Daitch Mokotoff Soundex (soundex),,,,,23219241.0,ns,6386
Daitch Mokotoff Soundex (soundex),,,,,23101422.0,ns,6417
Daitch Mokotoff Soundex (soundex),,,,,23210302.0,ns,6448
Daitch Mokotoff Soundex (soundex),,,,,23002168.0,ns,6479
Daitch Mokotoff Soundex (soundex),,,,,23368440.0,ns,6510
Daitch Mokotoff Soundex (soundex),,,,,23634478.0,ns,6541
Daitch Mokotoff Soundex (soundex),,,,,23696191.0,ns,6572
Daitch Mokotoff Soundex (soundex),,,,,23361021.0,ns,6603
Daitch Mokotoff Soundex (soundex),,,,,24418867.0,ns,6634
Daitch Mokotoff Soundex (soundex),,,,,23919264.0,ns,6665
Daitch Mokotoff Soundex (soundex),,,,,23522867.0,ns,6696
Daitch Mokotoff Soundex (soundex),,,,,23703624.0,ns,6727
Daitch Mokotoff Soundex (soundex),,,,,24744414.0,ns,6758
Daitch Mokotoff Soundex (soundex),,,,,24727388.0,ns,6789
Daitch Mokotoff Soundex (soundex),,,,,24512996.0,ns,6820
Daitch Mokotoff Soundex (soundex),,,,,24600797.0,ns,6851
Daitch Mokotoff Soundex (soundex),,,,,24717895.0,ns,6882
Daitch Mokotoff Soundex (soundex),,,,,24971028.0,ns,6913
Daitch Mokotoff Soundex (soundex),,,,,25174998.0,ns,6944
Daitch Mokotoff Soundex (soundex),,,,,24971722.0,ns,6975
Daitch Mokotoff Soundex (soundex),,,,,25521488.0,ns,7006
Daitch Mokotoff Soundex (soundex),,,,,25343575.0,ns,7037
Daitch Mokotoff Soundex (soundex),,,,,25552420.0,ns,7068
Daitch Mokotoff Soundex (soundex),,,,,25317180.0,ns,7099
Daitch Mokotoff Soundex (soundex),,,,,25560773.0,ns,7130
Daitch Mokotoff Soundex (soundex),,,,,25466042.0,ns,7161
Daitch Mokotoff Soundex (soundex),,,,,26257763.0,ns,7192
Daitch Mokotoff Soundex (soundex),,,,,26776165.0,ns,7223
Daitch Mokotoff Soundex (soundex),,,,,25609831.0,ns,7254
Daitch Mokotoff Soundex (soundex),,,,,26468345.0,ns,7285
Daitch Mokotoff Soundex (soundex),,,,,26804925.0,ns,7316
Daitch Mokotoff Soundex (soundex),,,,,26489428.0,ns,7347
Daitch Mokotoff Soundex (soundex),,,,,26912441.0,ns,7378
Daitch Mokotoff Soundex (soundex),,,,,26381622.0,ns,7409
Daitch Mokotoff Soundex (soundex),,,,,27073757.0,ns,7440
Daitch Mokotoff Soundex (soundex),,,,,26537528.0,ns,7471
Daitch Mokotoff Soundex (soundex),,,,,26833271.0,ns,7502
Daitch Mokotoff Soundex (soundex),,,,,27033731.0,ns,7533
Daitch Mokotoff Soundex (soundex),,,,,27292514.0,ns,7564
Daitch Mokotoff Soundex (soundex),,,,,27013611.0,ns,7595
Daitch Mokotoff Soundex (soundex),,,,,27132423.0,ns,7626
Daitch Mokotoff Soundex (soundex),,,,,26974527.0,ns,7657
Daitch Mokotoff Soundex (soundex),,,,,27377543.0,ns,7688
Daitch Mokotoff Soundex (soundex),,,,,27220841.0,ns,7719
Daitch Mokotoff Soundex (soundex),,,,,27857142.0,ns,7750
Daitch Mokotoff Soundex (soundex),,,,,27975427.0,ns,7781
Daitch Mokotoff Soundex (soundex),,,,,27223201.0,ns,7812
Daitch Mokotoff Soundex (soundex),,,,,27831230.0,ns,7843
Daitch Mokotoff Soundex (soundex),,,,,28155202.0,ns,7874
Daitch Mokotoff Soundex (soundex),,,,,27734793.0,ns,7905
Daitch Mokotoff Soundex (soundex),,,,,28049935.0,ns,7936
Daitch Mokotoff Soundex (soundex),,,,,27928576.0,ns,7967
Daitch Mokotoff Soundex (soundex),,,,,27931565.0,ns,7998
Daitch Mokotoff Soundex (soundex),,,,,28500481.0,ns,8029
Daitch Mokotoff Soundex (soundex),,,,,28264632.0,ns,8060
Daitch Mokotoff Soundex (soundex),,,,,28532784.0,ns,8091
Daitch Mokotoff Soundex (soundex),,,,,28127897.0,ns,8122
Daitch Mokotoff Soundex (soundex),,,,,28658826.0,ns,8153
Daitch Mokotoff Soundex (soundex),,,,,28752010.0,ns,8184
Daitch Mokotoff Soundex (soundex),,,,,29224256.0,ns,8215
Daitch Mokotoff Soundex (soundex),,,,,28862556.0,ns,8246
Daitch Mokotoff Soundex (soundex),,,,,29589459.0,ns,8277
Daitch Mokotoff Soundex (soundex),,,,,29513885.0,ns,8308
Daitch Mokotoff Soundex (soundex),,,,,29457243.0,ns,8339
Daitch Mokotoff Soundex (soundex),,,,,29517841.0,ns,8370
Daitch Mokotoff Soundex (soundex),,,,,29759424.0,ns,8401
Daitch Mokotoff Soundex (soundex),,,,,30342532.0,ns,8432
Daitch Mokotoff Soundex (soundex),,,,,29569285.0,ns,8463
Daitch Mokotoff Soundex (soundex),,,,,29744748.0,ns,8494
Daitch Mokotoff Soundex (soundex),,,,,30329114.0,ns,8525
Daitch Mokotoff Soundex (soundex),,,,,29754962.0,ns,8556
Daitch Mokotoff Soundex (soundex),,,,,30594772.0,ns,8587
Daitch Mokotoff Soundex (soundex),,,,,30888481.0,ns,8618
Daitch Mokotoff Soundex (soundex),,,,,31524354.0,ns,8649
Daitch Mokotoff Soundex (soundex),,,,,31178835.0,ns,8680
Daitch Mokotoff Soundex (soundex),,,,,31265458.0,ns,8711
Daitch Mokotoff Soundex (soundex),,,,,30749438.0,ns,8742
Daitch Mokotoff Soundex (soundex),,,,,30715059.0,ns,8773
Daitch Mokotoff Soundex (soundex),,,,,31160434.0,ns,8804
Daitch Mokotoff Soundex (soundex),,,,,30834165.0,ns,8835
Daitch Mokotoff Soundex (soundex),,,,,30705474.0,ns,8866
Daitch Mokotoff Soundex (soundex),,,,,30927094.0,ns,8897
Daitch Mokotoff Soundex (soundex),,,,,31568233.0,ns,8928
