group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (soundex),,,,,114742.0,ns,34
Daitch Mokotoff Soundex (soundex),,,,,218949.0,ns,68
Daitch Mokotoff Soundex (soundex),,,,,326476.0,ns,102
Daitch Mokotoff Soundex (soundex),,,,,434938.0,ns,136
Daitch Mokotoff Soundex (soundex),,,,,544298.0,ns,170
Daitch Mokotoff Soundex (soundex),,,,,655730.0,ns,204
Daitch Mokotoff Soundex (soundex),,,,,765878.0,ns,238
Daitch Mokotoff Soundex (soundex),,,,,871626.0,ns,272
Daitch Mokotoff Soundex (soundex),,,,,982079.0,ns,306
Daitch Mokotoff Soundex (soundex),,,,,1158820.0,ns,340
Daitch Mokotoff Soundex (soundex),,,,,1289581.0,ns,374
Daitch Mokotoff Soundex (soundex),,,,,1408635.0,ns,408
Daitch Mokotoff Soundex (soundex),,,,,1521699.0,ns,442
Daitch Mokotoff Soundex (soundex),,,,,1715609.0,ns,476
Daitch Mokotoff Soundex (soundex),,,,,1631249.0,ns,510
Daitch Mokotoff Soundex (soundex),,,,,1739414.0,ns,544
Daitch Mokotoff Soundex (soundex),,,,,1845965.0,ns,578
Daitch Mokotoff Soundex (soundex),,,,,1960804.0,ns,612
Daitch Mokotoff Soundex (soundex),,,,,2063110.0,ns,646
Daitch Mokotoff Soundex (soundex),,,,,2173200.0,ns,680
Daitch Mokotoff Soundex (soundex),,,,,2280606.0,ns,714
Daitch Mokotoff Soundex (soundex),,,,,2530622.0,ns,748
Daitch Mokotoff Soundex (soundex),,,,,2604023.0,ns,782
Daitch Mokotoff Soundex (soundex),,,,,2885924.0,ns,816
Daitch Mokotoff Soundex (soundex),,,,,2766158.0,ns,850
Daitch Mokotoff Soundex (soundex),,,,,2831347.0,ns,884
Daitch Mokotoff Soundex (soundex),,,,,2940619.0,ns,918
Daitch Mokotoff Soundex (soundex),,,,,3043805.0,ns,952
Daitch Mokotoff Soundex (soundex),,,,,3154106.0,ns,986
Daitch Mokotoff Soundex (soundex),,,,,3252355.0,ns,1020
Daitch Mokotoff Soundex (soundex),,,,,3365796.0,ns,1054
Daitch Mokotoff Soundex (soundex),,,,,3470065.0,ns,1088
Daitch Mokotoff Soundex (soundex),,,,,3562782.0,ns,1122
Daitch Mokotoff Soundex (soundex),,,,,3619970.0,ns,1156
Daitch Mokotoff Soundex (soundex),,,,,3739190.0,ns,1190
Daitch Mokotoff Soundex (soundex),,,,,3797676.0,ns,1224
Daitch Mokotoff Soundex (soundex),,,,,3944935.0,ns,1258
Daitch Mokotoff Soundex (soundex),,,,,4128648.0,ns,1292
Daitch Mokotoff Soundex (soundex),,,,,4239524.0,ns,1326
Daitch Mokotoff Soundex (soundex),,,,,4347790.0,ns,1360
Daitch Mokotoff Soundex (soundex),,,,,4459540.0,ns,1394
Daitch Mokotoff Soundex (soundex),,,,,4562359.0,ns,1428
Daitch Mokotoff Soundex (soundex),,,,,4537467.0,ns,1462
Daitch Mokotoff Soundex (soundex),,,,,4639250.0,ns,1496
Daitch Mokotoff Soundex (soundex),,,,,4833649.0,ns,1530
Daitch Mokotoff Soundex (soundex),,,,,5000893.0,ns,1564
Daitch Mokotoff Soundex (soundex),,,,,5140878.0,ns,1598
Daitch Mokotoff Soundex (soundex),,,,,5225943.0,ns,1632
Daitch Mokotoff Soundex (soundex),,,,,5323943.0,ns,1666
Daitch Mokotoff Soundex (soundex),,,,,5429312.0,ns,1700
Daitch Mokotoff Soundex (soundex),,,,,5545549.0,ns,1734
Daitch Mokotoff Soundex (soundex),,,,,5555425.0,ns,1768
Daitch Mokotoff Soundex (soundex),,,,,5652149.0,ns,1802
Daitch Mokotoff Soundex (soundex),,,,,5729095.0,ns,1836
Daitch Mokotoff Soundex (soundex),,,,,5953846.0,ns,1870
Daitch Mokotoff Soundex (soundex),,,,,6109730.0,ns,1904
Daitch Mokotoff Soundex (soundex),,,,,6215927.0,ns,1938
Daitch Mokotoff Soundex (soundex),,,,,6325423.0,ns,1972
Daitch Mokotoff Soundex (soundex),,,,,6418938.0,ns,2006
Daitch Mokotoff Soundex (soundex),,,,,6955193.0,ns,2040
Daitch Mokotoff Soundex (soundex),,,,,7132513.0,ns,2074
Daitch Mokotoff Soundex (soundex),,,,,7245392.0,ns,2108
Daitch Mokotoff Soundex (soundex),,,,,7353270.0,ns,2142
Daitch Mokotoff Soundex (soundex),,,,,7398644.0,ns,2176
Daitch Mokotoff Soundex (soundex),,,,,7373793.0,ns,2210
Daitch Mokotoff Soundex (soundex),,,,,7048983.0,ns,2244
Daitch Mokotoff Soundex (soundex),,,,,7306913.0,ns,2278
Daitch Mokotoff Soundex (soundex),,,,,7407636.0,ns,2312
Daitch Mokotoff Soundex (soundex),,,,,7515616.0,ns,2346
Daitch Mokotoff Soundex (soundex),,,,,7677146.0,ns,2380
Daitch Mokotoff Soundex (soundex),,,,,7753048.0,ns,2414
Daitch Mokotoff Soundex (soundex),,,,,7870953.0,ns,2448
Daitch Mokotoff Soundex (soundex),,,,,7949039.0,ns,2482
Daitch Mokotoff Soundex (soundex),,,,,8137141.0,ns,2516
Daitch Mokotoff Soundex (soundex),,,,,8477522.0,ns,2550
Daitch Mokotoff Soundex (soundex),,,,,8565947.0,ns,2584
Daitch Mokotoff Soundex (soundex),,,,,8398679.0,ns,2618
Daitch Mokotoff Soundex (soundex),,,,,8510578.0,ns,2652
Daitch Mokotoff Soundex (soundex),,,,,8641465.0,ns,2686
Daitch Mokotoff Soundex (soundex),,,,,8949470.0,ns,2720
Daitch Mokotoff Soundex (soundex),,,,,8980462.0,ns,2754
Daitch Mokotoff Soundex (soundex),,,,,9131424.0,ns,2788
Daitch Mokotoff Soundex (soundex),,,,,9184848.0,ns,2822
Daitch Mokotoff Soundex (soundex),,,,,9231730.0,ns,2856
Daitch Mokotoff Soundex (soundex),,,,,9203164.0,ns,2890
Daitch Mokotoff Soundex (soundex),,,,,9102477.0,ns,2924
Daitch Mokotoff Soundex (soundex),,,,,9098931.0,ns,2958
Daitch Mokotoff Soundex (soundex),,,,,9406005.0,ns,2992
Daitch Mokotoff Soundex (soundex),,,,,10320077.0,ns,3026
Daitch Mokotoff Soundex (soundex),,,,,10472625.0,ns,3060
Daitch Mokotoff Soundex (soundex),,,,,10613231.0,ns,3094
Daitch Mokotoff Soundex (soundex),,,,,10713075.0,ns,3128
Daitch Mokotoff Soundex (soundex),,,,,10826115.0,ns,3162
Daitch Mokotoff Soundex (soundex),,,,,10856436.0,ns,3196
Daitch Mokotoff Soundex (soundex),,,,,10790030.0,ns,3230
Daitch Mokotoff Soundex (soundex),,,,,10469828.0,ns,3264
Daitch Mokotoff Soundex (soundex),,,,,10566483.0,ns,3298
Daitch Mokotoff Soundex (soundex),,,,,10730683.0,ns,3332
Daitch Mokotoff Soundex (soundex),,,,,10785731.0,ns,3366
Daitch Mokotoff Soundex (soundex),,,,,10921538.0,ns,3400
Daitch Mokotoff Soundex (soundex),,,,,11031168.0,ns,3434
Daitch Mokotoff Soundex (soundex),,,,,11030439.0,ns,3468
Daitch Mokotoff Soundex (soundex),,,,,10920787.0,ns,3502
Daitch Mokotoff Soundex (soundex),,,,,11325221.0,ns,3536
Daitch Mokotoff Soundex (soundex),,,,,11480730.0,ns,3570
Daitch Mokotoff Soundex (soundex),,,,,11847065.0,ns,3604
Daitch Mokotoff Soundex (soundex),,,,,14508591.0,ns,3638
Daitch Mokotoff Soundex (soundex),,,,,11742966.0,ns,3672
Daitch Mokotoff Soundex (soundex),,,,,11630732.0,ns,3706
Daitch Mokotoff Soundex (soundex),,,,,11904376.0,ns,3740
Daitch Mokotoff Soundex (soundex),,,,,12063109.0,ns,3774
Daitch Mokotoff Soundex (soundex),,,,,12385728.0,ns,3808
Daitch Mokotoff Soundex (soundex),,,,,12689917.0,ns,3842
Daitch Mokotoff Soundex (soundex),,,,,12834386.0,ns,3876
Daitch Mokotoff Soundex (soundex),,,,,12803267.0,ns,3910
Daitch Mokotoff Soundex (soundex),,,,,12722629.0,ns,3944
Daitch Mokotoff Soundex (soundex),,,,,12724549.0,ns,3978
Daitch Mokotoff Soundex (soundex),,,,,13100826.0,ns,4012
Daitch Mokotoff Soundex (soundex),,,,,13092421.0,ns,4046
Daitch Mokotoff Soundex (soundex),,,,,13247834.0,ns,4080
Daitch Mokotoff Soundex (soundex),,,,,13171070.0,ns,4114
Daitch Mokotoff Soundex (soundex),,,,,13281101.0,ns,4148
Daitch Mokotoff Soundex (soundex),,,,,13389000.0,ns,4182
Daitch Mokotoff Soundex (soundex),,,,,13602448.0,ns,4216
Daitch Mokotoff Soundex (soundex),,,,,13979508.0,ns,4250
Daitch Mokotoff Soundex (soundex),,,,,14143750.0,ns,4284
Daitch Mokotoff Soundex (soundex),,,,,14429635.0,ns,4318
Daitch Mokotoff Soundex (soundex),,,,,14130854.0,ns,4352
Daitch Mokotoff Soundex (soundex),,,,,14189668.0,ns,4386
Daitch Mokotoff Soundex (soundex),,,,,14243178.0,ns,4420
Daitch Mokotoff Soundex (soundex),,,,,14255984.0,ns,4454
Daitch Mokotoff Soundex (soundex),,,,,14583096.0,ns,4488
Daitch Mokotoff Soundex (soundex),,,,,14613056.0,ns,4522
Daitch Mokotoff Soundex (soundex),,,,,14628100.0,ns,4556
Daitch Mokotoff Soundex (soundex),,,,,14715350.0,ns,4590
Daitch Mokotoff Soundex (soundex),,,,,14761106.0,ns,4624
Daitch Mokotoff Soundex (soundex),,,,,14904336.0,ns,4658
Daitch Mokotoff Soundex (soundex),,,,,15109578.0,ns,4692
Daitch Mokotoff Soundex (soundex),,,,,15589989.0,ns,4726
Daitch Mokotoff Soundex (soundex),,,,,15569742.0,ns,4760
Daitch Mokotoff Soundex (soundex),,,,,15218397.0,ns,4794
Daitch Mokotoff Soundex (soundex),,,,,15427497.0,ns,4828
Daitch Mokotoff Soundex (soundex),,,,,15885863.0,ns,4862
Daitch Mokotoff Soundex (soundex),,,,,15870975.0,ns,4896
Daitch Mokotoff Soundex (soundex),,,,,15386998.0,ns,4930
Daitch Mokotoff Soundex (soundex),,,,,15436502.0,ns,4964
Daitch Mokotoff Soundex (soundex),,,,,15988139.0,ns,4998
Daitch Mokotoff Soundex (soundex),,,,,16144677.0,ns,5032
Daitch Mokotoff Soundex (soundex),,,,,16739159.0,ns,5066
Daitch Mokotoff Soundex (soundex),,,,,16510132.0,ns,5100
Daitch Mokotoff Soundex (soundex),,,,,16336467.0,ns,5134
Daitch Mokotoff Soundex (soundex),,,,,16485122.0,ns,5168
Daitch Mokotoff Soundex (soundex),,,,,16534990.0,ns,5202
Daitch Mokotoff Soundex (soundex),,,,,16826108.0,ns,5236
Daitch Mokotoff Soundex (soundex),,,,,16559959.0,ns,5270
Daitch Mokotoff Soundex (soundex),,,,,16843415.0,ns,5304
Daitch Mokotoff Soundex (soundex),,,,,17037961.0,ns,5338
Daitch Mokotoff Soundex (soundex),,,,,16911932.0,ns,5372
Daitch Mokotoff Soundex (soundex),,,,,17103461.0,ns,5406
Daitch Mokotoff Soundex (soundex),,,,,17427236.0,ns,5440
Daitch Mokotoff Soundex (soundex),,,,,17517863.0,ns,5474
Daitch Mokotoff Soundex (soundex),,,,,17455686.0,ns,5508
Daitch Mokotoff Soundex (soundex),,,,,17669260.0,ns,5542
Daitch Mokotoff Soundex (soundex),,,,,17443724.0,ns,5576
