group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (soundex),,,,,181735.0,ns,30
Daitch Mokotoff Soundex (soundex),,,,,242070.0,ns,60
Daitch Mokotoff Soundex (soundex),,,,,336988.0,ns,90
Daitch Mokotoff Soundex (soundex),,,,,431554.0,ns,120
Daitch Mokotoff Soundex (soundex),,,,,540618.0,ns,150
Daitch Mokotoff Soundex (soundex),,,,,648354.0,ns,180
Daitch Mokotoff Soundex (soundex),,,,,778663.0,ns,210
Daitch Mokotoff Soundex (soundex),,,,,909781.0,ns,240
Daitch Mokotoff Soundex (soundex),,,,,1007437.0,ns,270
Daitch Mokotoff Soundex (soundex),,,,,1123586.0,ns,300
Daitch Mokotoff Soundex (soundex),,,,,1233912.0,ns,330
Daitch Mokotoff Soundex (soundex),,,,,1349579.0,ns,360
Daitch Mokotoff Soundex (soundex),,,,,1457702.0,ns,390
Daitch Mokotoff Soundex (soundex),,,,,1575558.0,ns,420
Daitch Mokotoff Soundex (soundex),,,,,1678186.0,ns,450
Daitch Mokotoff Soundex (soundex),,,,,1794882.0,ns,480
Daitch Mokotoff Soundex (soundex),,,,,1917651.0,ns,510
Daitch Mokotoff Soundex (soundex),,,,,2031788.0,ns,540
Daitch Mokotoff Soundex (soundex),,,,,2130151.0,ns,570
Daitch Mokotoff Soundex (soundex),,,,,2236027.0,ns,600
Daitch Mokotoff Soundex (soundex),,,,,2322046.0,ns,630
Daitch Mokotoff Soundex (soundex),,,,,2379284.0,ns,660
Daitch Mokotoff Soundex (soundex),,,,,2470310.0,ns,690
Daitch Mokotoff Soundex (soundex),,,,,2589343.0,ns,720
Daitch Mokotoff Soundex (soundex),,,,,2692356.0,ns,750
Daitch Mokotoff Soundex (soundex),,,,,2799333.0,ns,780
Daitch Mokotoff Soundex (soundex),,,,,2901208.0,ns,810
Daitch Mokotoff Soundex (soundex),,,,,3017689.0,ns,840
Daitch Mokotoff Soundex (soundex),,,,,3257902.0,ns,870
Daitch Mokotoff Soundex (soundex),,,,,3346242.0,ns,900
Daitch Mokotoff Soundex (soundex),,,,,3450338.0,ns,930
Daitch Mokotoff Soundex (soundex),,,,,3558418.0,ns,960
Daitch Mokotoff Soundex (soundex),,,,,3595950.0,ns,990
Daitch Mokotoff Soundex (soundex),,,,,3791910.0,ns,1020
Daitch Mokotoff Soundex (soundex),,,,,3901311.0,ns,1050
Daitch Mokotoff Soundex (soundex),,,,,3982944.0,ns,1080
