group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (soundex),,,,,110131.0,ns,34
Daitch Mokotoff Soundex (soundex),,,,,225703.0,ns,68
Daitch Mokotoff Soundex (soundex),,,,,311003.0,ns,102
Daitch Mokotoff Soundex (soundex),,,,,414560.0,ns,136
Daitch Mokotoff Soundex (soundex),,,,,519049.0,ns,170
Daitch Mokotoff Soundex (soundex),,,,,695041.0,ns,204
Daitch Mokotoff Soundex (soundex),,,,,1101367.0,ns,238
Daitch Mokotoff Soundex (soundex),,,,,864818.0,ns,272
Daitch Mokotoff Soundex (soundex),,,,,962617.0,ns,306
Daitch Mokotoff Soundex (soundex),,,,,1068562.0,ns,340
Daitch Mokotoff Soundex (soundex),,,,,1178934.0,ns,374
Daitch Mokotoff Soundex (soundex),,,,,1287307.0,ns,408
Daitch Mokotoff Soundex (soundex),,,,,1390533.0,ns,442
Daitch Mokotoff Soundex (soundex),,,,,1497871.0,ns,476
Daitch Mokotoff Soundex (soundex),,,,,1619896.0,ns,510
Daitch Mokotoff Soundex (soundex),,,,,1712314.0,ns,544
Daitch Mokotoff Soundex (soundex),,,,,1817521.0,ns,578
Daitch Mokotoff Soundex (soundex),,,,,1927010.0,ns,612
Daitch Mokotoff Soundex (soundex),,,,,2029239.0,ns,646
Daitch Mokotoff Soundex (soundex),,,,,2197826.0,ns,680
Daitch Mokotoff Soundex (soundex),,,,,2322461.0,ns,714
Daitch Mokotoff Soundex (soundex),,,,,2426098.0,ns,748
Daitch Mokotoff Soundex (soundex),,,,,2489397.0,ns,782
Daitch Mokotoff Soundex (soundex),,,,,2624921.0,ns,816
Daitch Mokotoff Soundex (soundex),,,,,2732364.0,ns,850
Daitch Mokotoff Soundex (soundex),,,,,2788549.0,ns,884
Daitch Mokotoff Soundex (soundex),,,,,2888185.0,ns,918
Daitch Mokotoff Soundex (soundex),,,,,2996597.0,ns,952
Daitch Mokotoff Soundex (soundex),,,,,3109999.0,ns,986
Daitch Mokotoff Soundex (soundex),,,,,3213606.0,ns,1020
Daitch Mokotoff Soundex (soundex),,,,,3318240.0,ns,1054
Daitch Mokotoff Soundex (soundex),,,,,3426682.0,ns,1088
Daitch Mokotoff Soundex (soundex),,,,,3587319.0,ns,1122
Daitch Mokotoff Soundex (soundex),,,,,3700985.0,ns,1156
Daitch Mokotoff Soundex (soundex),,,,,3749765.0,ns,1190
Daitch Mokotoff Soundex (soundex),,,,,3855792.0,ns,1224
Daitch Mokotoff Soundex (soundex),,,,,3959635.0,ns,1258
Daitch Mokotoff Soundex (soundex),,,,,4072099.0,ns,1292
Daitch Mokotoff Soundex (soundex),,,,,4176612.0,ns,1326
Daitch Mokotoff Soundex (soundex),,,,,4281403.0,ns,1360
Daitch Mokotoff Soundex (soundex),,,,,4388873.0,ns,1394
Daitch Mokotoff Soundex (soundex),,,,,4505620.0,ns,1428
Daitch Mokotoff Soundex (soundex),,,,,4601539.0,ns,1462
Daitch Mokotoff Soundex (soundex),,,,,4717109.0,ns,1496
Daitch Mokotoff Soundex (soundex),,,,,4818057.0,ns,1530
Daitch Mokotoff Soundex (soundex),,,,,4927283.0,ns,1564
Daitch Mokotoff Soundex (soundex),,,,,5031190.0,ns,1598
Daitch Mokotoff Soundex (soundex),,,,,5139511.0,ns,1632
Daitch Mokotoff Soundex (soundex),,,,,5248666.0,ns,1666
Daitch Mokotoff Soundex (soundex),,,,,5358664.0,ns,1700
Daitch Mokotoff Soundex (soundex),,,,,5575502.0,ns,1734
Daitch Mokotoff Soundex (soundex),,,,,5763130.0,ns,1768
Daitch Mokotoff Soundex (soundex),,,,,5675817.0,ns,1802
Daitch Mokotoff Soundex (soundex),,,,,5785331.0,ns,1836
Daitch Mokotoff Soundex (soundex),,,,,5890527.0,ns,1870
Daitch Mokotoff Soundex (soundex),,,,,6006988.0,ns,1904
Daitch Mokotoff Soundex (soundex),,,,,6257061.0,ns,1938
Daitch Mokotoff Soundex (soundex),,,,,6230779.0,ns,1972
Daitch Mokotoff Soundex (soundex),,,,,6311612.0,ns,2006
Daitch Mokotoff Soundex (soundex),,,,,6423304.0,ns,2040
Daitch Mokotoff Soundex (soundex),,,,,6529039.0,ns,2074
Daitch Mokotoff Soundex (soundex),,,,,6635906.0,ns,2108
Daitch Mokotoff Soundex (soundex),,,,,6745307.0,ns,2142
Daitch Mokotoff Soundex (soundex),,,,,6916340.0,ns,2176
Daitch Mokotoff Soundex (soundex),,,,,7085339.0,ns,2210
Daitch Mokotoff Soundex (soundex),,,,,7506703.0,ns,2244
Daitch Mokotoff Soundex (soundex),,,,,7387190.0,ns,2278
Daitch Mokotoff Soundex (soundex),,,,,7291943.0,ns,2312
