group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (soundex),,,,,139880.0,ns,36
Daitch Mokotoff Soundex (soundex),,,,,215183.0,ns,72
Daitch Mokotoff Soundex (soundex),,,,,322897.0,ns,108
Daitch Mokotoff Soundex (soundex),,,,,454101.0,ns,144
Daitch Mokotoff Soundex (soundex),,,,,538598.0,ns,180
Daitch Mokotoff Soundex (soundex),,,,,669597.0,ns,216
Daitch Mokotoff Soundex (soundex),,,,,781353.0,ns,252
Daitch Mokotoff Soundex (soundex),,,,,859880.0,ns,288
Daitch Mokotoff Soundex (soundex),,,,,973742.0,ns,324
Daitch Mokotoff Soundex (soundex),,,,,1065825.0,ns,360
Daitch Mokotoff Soundex (soundex),,,,,1220518.0,ns,396
Daitch Mokotoff Soundex (soundex),,,,,1290494.0,ns,432
Daitch Mokotoff Soundex (soundex),,,,,1398330.0,ns,468
Daitch Mokotoff Soundex (soundex),,,,,1563617.0,ns,504
Daitch Mokotoff Soundex (soundex),,,,,1695292.0,ns,540
Daitch Mokotoff Soundex (soundex),,,,,1779586.0,ns,576
Daitch Mokotoff Soundex (soundex),,,,,1903109.0,ns,612
Daitch Mokotoff Soundex (soundex),,,,,2010805.0,ns,648
Daitch Mokotoff Soundex (soundex),,,,,2163361.0,ns,684
Daitch Mokotoff Soundex (soundex),,,,,2325815.0,ns,720
Daitch Mokotoff Soundex (soundex),,,,,2364248.0,ns,756
Daitch Mokotoff Soundex (soundex),,,,,2473733.0,ns,792
Daitch Mokotoff Soundex (soundex),,,,,2573424.0,ns,828
Daitch Mokotoff Soundex (soundex),,,,,2659374.0,ns,864
Daitch Mokotoff Soundex (soundex),,,,,2740306.0,ns,900
Daitch Mokotoff Soundex (soundex),,,,,2842451.0,ns,936
Daitch Mokotoff Soundex (soundex),,,,,2983994.0,ns,972
Daitch Mokotoff Soundex (soundex),,,,,3171794.0,ns,1008
Daitch Mokotoff Soundex (soundex),,,,,3203412.0,ns,1044
Daitch Mokotoff Soundex (soundex),,,,,3361361.0,ns,1080
Daitch Mokotoff Soundex (soundex),,,,,3471594.0,ns,1116
Daitch Mokotoff Soundex (soundex),,,,,3576208.0,ns,1152
Daitch Mokotoff Soundex (soundex),,,,,3716614.0,ns,1188
Daitch Mokotoff Soundex (soundex),,,,,3847190.0,ns,1224
Daitch Mokotoff Soundex (soundex),,,,,3861622.0,ns,1260
Daitch Mokotoff Soundex (soundex),,,,,4024396.0,ns,1296
Daitch Mokotoff Soundex (soundex),,,,,4104600.0,ns,1332
Daitch Mokotoff Soundex (soundex),,,,,4206062.0,ns,1368
Daitch Mokotoff Soundex (soundex),,,,,4273418.0,ns,1404
Daitch Mokotoff Soundex (soundex),,,,,4424733.0,ns,1440
Daitch Mokotoff Soundex (soundex),,,,,4471145.0,ns,1476
Daitch Mokotoff Soundex (soundex),,,,,4594605.0,ns,1512
Daitch Mokotoff Soundex (soundex),,,,,4724372.0,ns,1548
Daitch Mokotoff Soundex (soundex),,,,,4833717.0,ns,1584
Daitch Mokotoff Soundex (soundex),,,,,4966045.0,ns,1620
Daitch Mokotoff Soundex (soundex),,,,,5124400.0,ns,1656
Daitch Mokotoff Soundex (soundex),,,,,5177260.0,ns,1692
Daitch Mokotoff Soundex (soundex),,,,,5358480.0,ns,1728
Daitch Mokotoff Soundex (soundex),,,,,5343628.0,ns,1764
Daitch Mokotoff Soundex (soundex),,,,,5505062.0,ns,1800
Daitch Mokotoff Soundex (soundex),,,,,5647434.0,ns,1836
Daitch Mokotoff Soundex (soundex),,,,,5649170.0,ns,1872
Daitch Mokotoff Soundex (soundex),,,,,5726179.0,ns,1908
Daitch Mokotoff Soundex (soundex),,,,,5991229.0,ns,1944
Daitch Mokotoff Soundex (soundex),,,,,6065751.0,ns,1980
Daitch Mokotoff Soundex (soundex),,,,,6242093.0,ns,2016
Daitch Mokotoff Soundex (soundex),,,,,6376612.0,ns,2052
Daitch Mokotoff Soundex (soundex),,,,,6453844.0,ns,2088
Daitch Mokotoff Soundex (soundex),,,,,6571191.0,ns,2124
Daitch Mokotoff Soundex (soundex),,,,,6650683.0,ns,2160
Daitch Mokotoff Soundex (soundex),,,,,6610537.0,ns,2196
Daitch Mokotoff Soundex (soundex),,,,,6844405.0,ns,2232
Daitch Mokotoff Soundex (soundex),,,,,6913648.0,ns,2268
Daitch Mokotoff Soundex (soundex),,,,,7075789.0,ns,2304
Daitch Mokotoff Soundex (soundex),,,,,7227185.0,ns,2340
Daitch Mokotoff Soundex (soundex),,,,,7239754.0,ns,2376
Daitch Mokotoff Soundex (soundex),,,,,7396366.0,ns,2412
Daitch Mokotoff Soundex (soundex),,,,,7686528.0,ns,2448
Daitch Mokotoff Soundex (soundex),,,,,7561341.0,ns,2484
Daitch Mokotoff Soundex (soundex),,,,,7644816.0,ns,2520
Daitch Mokotoff Soundex (soundex),,,,,7774722.0,ns,2556
Daitch Mokotoff Soundex (soundex),,,,,7811748.0,ns,2592
Daitch Mokotoff Soundex (soundex),,,,,7913431.0,ns,2628
Daitch Mokotoff Soundex (soundex),,,,,8167106.0,ns,2664
Daitch Mokotoff Soundex (soundex),,,,,8329407.0,ns,2700
Daitch Mokotoff Soundex (soundex),,,,,8428082.0,ns,2736
Daitch Mokotoff Soundex (soundex),,,,,8551350.0,ns,2772
Daitch Mokotoff Soundex (soundex),,,,,8619313.0,ns,2808
Daitch Mokotoff Soundex (soundex),,,,,8693384.0,ns,2844
Daitch Mokotoff Soundex (soundex),,,,,8992579.0,ns,2880
Daitch Mokotoff Soundex (soundex),,,,,8906920.0,ns,2916
Daitch Mokotoff Soundex (soundex),,,,,8962916.0,ns,2952
Daitch Mokotoff Soundex (soundex),,,,,9023055.0,ns,2988
Daitch Mokotoff Soundex (soundex),,,,,8955756.0,ns,3024
Daitch Mokotoff Soundex (soundex),,,,,9121880.0,ns,3060
Daitch Mokotoff Soundex (soundex),,,,,9239595.0,ns,3096
Daitch Mokotoff Soundex (soundex),,,,,9257633.0,ns,3132
Daitch Mokotoff Soundex (soundex),,,,,9690564.0,ns,3168
Daitch Mokotoff Soundex (soundex),,,,,9779402.0,ns,3204
Daitch Mokotoff Soundex (soundex),,,,,10030045.0,ns,3240
Daitch Mokotoff Soundex (soundex),,,,,10170721.0,ns,3276
Daitch Mokotoff Soundex (soundex),,,,,10078324.0,ns,3312
Daitch Mokotoff Soundex (soundex),,,,,10296624.0,ns,3348
Daitch Mokotoff Soundex (soundex),,,,,10301424.0,ns,3384
Daitch Mokotoff Soundex (soundex),,,,,10386614.0,ns,3420
Daitch Mokotoff Soundex (soundex),,,,,10532751.0,ns,3456
Daitch Mokotoff Soundex (soundex),,,,,10753622.0,ns,3492
Daitch Mokotoff Soundex (soundex),,,,,10818914.0,ns,3528
Daitch Mokotoff Soundex (soundex),,,,,10896342.0,ns,3564
Daitch Mokotoff Soundex (soundex),,,,,10831660.0,ns,3600
Daitch Mokotoff Soundex (soundex),,,,,11184784.0,ns,3636
Daitch Mokotoff Soundex (soundex),,,,,11305284.0,ns,3672
Daitch Mokotoff Soundex (soundex),,,,,11253305.0,ns,3708
Daitch Mokotoff Soundex (soundex),,,,,11389355.0,ns,3744
Daitch Mokotoff Soundex (soundex),,,,,11490354.0,ns,3780
Daitch Mokotoff Soundex (soundex),,,,,11572573.0,ns,3816
Daitch Mokotoff Soundex (soundex),,,,,11588543.0,ns,3852
Daitch Mokotoff Soundex (soundex),,,,,11759030.0,ns,3888
Daitch Mokotoff Soundex (soundex),,,,,11874947.0,ns,3924
Daitch Mokotoff Soundex (soundex),,,,,12195257.0,ns,3960
Daitch Mokotoff Soundex (soundex),,,,,12136926.0,ns,3996
Daitch Mokotoff Soundex (soundex),,,,,12174704.0,ns,4032
Daitch Mokotoff Soundex (soundex),,,,,12401728.0,ns,4068
Daitch Mokotoff Soundex (soundex),,,,,12551429.0,ns,4104
Daitch Mokotoff Soundex (soundex),,,,,12743966.0,ns,4140
Daitch Mokotoff Soundex (soundex),,,,,12731091.0,ns,4176
Daitch Mokotoff Soundex (soundex),,,,,12879535.0,ns,4212
Daitch Mokotoff Soundex (soundex),,,,,13116839.0,ns,4248
Daitch Mokotoff Soundex (soundex),,,,,13194155.0,ns,4284
Daitch Mokotoff Soundex (soundex),,,,,13169139.0,ns,4320
Daitch Mokotoff Soundex (soundex),,,,,13397977.0,ns,4356
Daitch Mokotoff Soundex (soundex),,,,,13362201.0,ns,4392
Daitch Mokotoff Soundex (soundex),,,,,13659106.0,ns,4428
Daitch Mokotoff Soundex (soundex),,,,,13749204.0,ns,4464
Daitch Mokotoff Soundex (soundex),,,,,13846719.0,ns,4500
Daitch Mokotoff Soundex (soundex),,,,,13899069.0,ns,4536
Daitch Mokotoff Soundex (soundex),,,,,13922597.0,ns,4572
Daitch Mokotoff Soundex (soundex),,,,,15615293.0,ns,4608
Daitch Mokotoff Soundex (soundex),,,,,14275432.0,ns,4644
Daitch Mokotoff Soundex (soundex),,,,,14454320.0,ns,4680
Daitch Mokotoff Soundex (soundex),,,,,14691334.0,ns,4716
Daitch Mokotoff Soundex (soundex),,,,,14784617.0,ns,4752
Daitch Mokotoff Soundex (soundex),,,,,14487131.0,ns,4788
Daitch Mokotoff Soundex (soundex),,,,,14900747.0,ns,4824
Daitch Mokotoff Soundex (soundex),,,,,15038655.0,ns,4860
Daitch Mokotoff Soundex (soundex),,,,,14942416.0,ns,4896
Daitch Mokotoff Soundex (soundex),,,,,15033582.0,ns,4932
Daitch Mokotoff Soundex (soundex),,,,,15116134.0,ns,4968
Daitch Mokotoff Soundex (soundex),,,,,15275508.0,ns,5004
Daitch Mokotoff Soundex (soundex),,,,,15468177.0,ns,5040
Daitch Mokotoff Soundex (soundex),,,,,15119308.0,ns,5076
Daitch Mokotoff Soundex (soundex),,,,,15574870.0,ns,5112
Daitch Mokotoff Soundex (soundex),,,,,15836904.0,ns,5148
Daitch Mokotoff Soundex (soundex),,,,,16119282.0,ns,5184
Daitch Mokotoff Soundex (soundex),,,,,15898898.0,ns,5220
Daitch Mokotoff Soundex (soundex),,,,,15964187.0,ns,5256
Daitch Mokotoff Soundex (soundex),,,,,16168709.0,ns,5292
Daitch Mokotoff Soundex (soundex),,,,,16085868.0,ns,5328
Daitch Mokotoff Soundex (soundex),,,,,16216559.0,ns,5364
Daitch Mokotoff Soundex (soundex),,,,,16430484.0,ns,5400
Daitch Mokotoff Soundex (soundex),,,,,16578641.0,ns,5436
Daitch Mokotoff Soundex (soundex),,,,,16347423.0,ns,5472
Daitch Mokotoff Soundex (soundex),,,,,16615349.0,ns,5508
Daitch Mokotoff Soundex (soundex),,,,,16925098.0,ns,5544
Daitch Mokotoff Soundex (soundex),,,,,16952152.0,ns,5580
Daitch Mokotoff Soundex (soundex),,,,,16912570.0,ns,5616
Daitch Mokotoff Soundex (soundex),,,,,17346922.0,ns,5652
Daitch Mokotoff Soundex (soundex),,,,,17319573.0,ns,5688
Daitch Mokotoff Soundex (soundex),,,,,17658791.0,ns,5724
Daitch Mokotoff Soundex (soundex),,,,,17671337.0,ns,5760
Daitch Mokotoff Soundex (soundex),,,,,17615299.0,ns,5796
