group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Match Rating Approach,,,,,117986.0,ns,61
Match Rating Approach,,,,,221601.0,ns,122
Match Rating Approach,,,,,332184.0,ns,183
Match Rating Approach,,,,,446359.0,ns,244
Match Rating Approach,,,,,553311.0,ns,305
Match Rating Approach,,,,,670867.0,ns,366
Match Rating Approach,,,,,779995.0,ns,427
Match Rating Approach,,,,,892359.0,ns,488
Match Rating Approach,,,,,1000354.0,ns,549
Match Rating Approach,,,,,1110018.0,ns,610
Match Rating Approach,,,,,1218099.0,ns,671
Match Rating Approach,,,,,1333675.0,ns,732
Match Rating Approach,,,,,1446548.0,ns,793
Match Rating Approach,,,,,1549775.0,ns,854
Match Rating Approach,,,,,1664355.0,ns,915
Match Rating Approach,,,,,1783409.0,ns,976
Match Rating Approach,,,,,1890778.0,ns,1037
Match Rating Approach,,,,,2002288.0,ns,1098
Match Rating Approach,,,,,2082742.0,ns,1159
Match Rating Approach,,,,,2200636.0,ns,1220
Match Rating Approach,,,,,2247418.0,ns,1281
Match Rating Approach,,,,,2355946.0,ns,1342
Match Rating Approach,,,,,2465007.0,ns,1403
Match Rating Approach,,,,,2574386.0,ns,1464
Match Rating Approach,,,,,2772319.0,ns,1525
Match Rating Approach,,,,,2890102.0,ns,1586
Match Rating Approach,,,,,2988108.0,ns,1647
Match Rating Approach,,,,,3113261.0,ns,1708
Match Rating Approach,,,,,3218741.0,ns,1769
Match Rating Approach,,,,,3326576.0,ns,1830
Match Rating Approach,,,,,3391520.0,ns,1891
Match Rating Approach,,,,,3510453.0,ns,1952
Match Rating Approach,,,,,3578225.0,ns,2013
Match Rating Approach,,,,,3704233.0,ns,2074
Match Rating Approach,,,,,3830732.0,ns,2135
Match Rating Approach,,,,,3904955.0,ns,2196
Match Rating Approach,,,,,4114773.0,ns,2257
Match Rating Approach,,,,,4142965.0,ns,2318
Match Rating Approach,,,,,4179563.0,ns,2379
Match Rating Approach,,,,,4536211.0,ns,2440
Match Rating Approach,,,,,4626289.0,ns,2501
Match Rating Approach,,,,,4662511.0,ns,2562
Match Rating Approach,,,,,4769833.0,ns,2623
Match Rating Approach,,,,,4725262.0,ns,2684
Match Rating Approach,,,,,4917784.0,ns,2745
Match Rating Approach,,,,,5111071.0,ns,2806
Match Rating Approach,,,,,5199995.0,ns,2867
Match Rating Approach,,,,,5333579.0,ns,2928
Match Rating Approach,,,,,5438096.0,ns,2989
Match Rating Approach,,,,,5560267.0,ns,3050
Match Rating Approach,,,,,5649617.0,ns,3111
Match Rating Approach,,,,,5827826.0,ns,3172
Match Rating Approach,,,,,5925633.0,ns,3233
Match Rating Approach,,,,,6203900.0,ns,3294
Match Rating Approach,,,,,6075482.0,ns,3355
Match Rating Approach,,,,,6140403.0,ns,3416
Match Rating Approach,,,,,6349215.0,ns,3477
Match Rating Approach,,,,,6278534.0,ns,3538
Match Rating Approach,,,,,6747720.0,ns,3599
Match Rating Approach,,,,,6693294.0,ns,3660
Match Rating Approach,,,,,6747475.0,ns,3721
Match Rating Approach,,,,,6709317.0,ns,3782
Match Rating Approach,,,,,6748402.0,ns,3843
Match Rating Approach,,,,,6850617.0,ns,3904
Match Rating Approach,,,,,7178393.0,ns,3965
Match Rating Approach,,,,,7314621.0,ns,4026
Match Rating Approach,,,,,7502609.0,ns,4087
Match Rating Approach,,,,,7553617.0,ns,4148
Match Rating Approach,,,,,7431767.0,ns,4209
Match Rating Approach,,,,,7732760.0,ns,4270
Match Rating Approach,,,,,7804252.0,ns,4331
Match Rating Approach,,,,,7946397.0,ns,4392
Match Rating Approach,,,,,8127922.0,ns,4453
Match Rating Approach,,,,,8262982.0,ns,4514
Match Rating Approach,,,,,8221004.0,ns,4575
Match Rating Approach,,,,,8208420.0,ns,4636
Match Rating Approach,,,,,8317631.0,ns,4697
