group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Match Rating Approach,,,,,109940.0,ns,61
Match Rating Approach,,,,,219391.0,ns,122
Match Rating Approach,,,,,328806.0,ns,183
Match Rating Approach,,,,,438546.0,ns,244
Match Rating Approach,,,,,548239.0,ns,305
Match Rating Approach,,,,,663202.0,ns,366
Match Rating Approach,,,,,771326.0,ns,427
Match Rating Approach,,,,,880780.0,ns,488
Match Rating Approach,,,,,989626.0,ns,549
Match Rating Approach,,,,,1100299.0,ns,610
Match Rating Approach,,,,,1505083.0,ns,671
Match Rating Approach,,,,,1512662.0,ns,732
Match Rating Approach,,,,,1439339.0,ns,793
Match Rating Approach,,,,,1563177.0,ns,854
Match Rating Approach,,,,,1655157.0,ns,915
Match Rating Approach,,,,,1790159.0,ns,976
Match Rating Approach,,,,,1935253.0,ns,1037
Match Rating Approach,,,,,2006400.0,ns,1098
Match Rating Approach,,,,,2092212.0,ns,1159
Match Rating Approach,,,,,2235713.0,ns,1220
Match Rating Approach,,,,,2302673.0,ns,1281
Match Rating Approach,,,,,2440124.0,ns,1342
Match Rating Approach,,,,,2547224.0,ns,1403
Match Rating Approach,,,,,2556111.0,ns,1464
Match Rating Approach,,,,,2745499.0,ns,1525
Match Rating Approach,,,,,2865264.0,ns,1586
Match Rating Approach,,,,,2941699.0,ns,1647
Match Rating Approach,,,,,3107707.0,ns,1708
Match Rating Approach,,,,,3227249.0,ns,1769
Match Rating Approach,,,,,3309309.0,ns,1830
Match Rating Approach,,,,,3434638.0,ns,1891
Match Rating Approach,,,,,3574625.0,ns,1952
Match Rating Approach,,,,,3779354.0,ns,2013
Match Rating Approach,,,,,3893380.0,ns,2074
Match Rating Approach,,,,,3923759.0,ns,2135
Match Rating Approach,,,,,4067760.0,ns,2196
Match Rating Approach,,,,,4174413.0,ns,2257
Match Rating Approach,,,,,4195799.0,ns,2318
Match Rating Approach,,,,,4354801.0,ns,2379
Match Rating Approach,,,,,4529397.0,ns,2440
Match Rating Approach,,,,,4676914.0,ns,2501
Match Rating Approach,,,,,4793662.0,ns,2562
Match Rating Approach,,,,,4903297.0,ns,2623
Match Rating Approach,,,,,4877909.0,ns,2684
Match Rating Approach,,,,,5294023.0,ns,2745
Match Rating Approach,,,,,5353807.0,ns,2806
Match Rating Approach,,,,,5353377.0,ns,2867
Match Rating Approach,,,,,5441103.0,ns,2928
Match Rating Approach,,,,,5380720.0,ns,2989
Match Rating Approach,,,,,5415645.0,ns,3050
Match Rating Approach,,,,,5484124.0,ns,3111
Match Rating Approach,,,,,5734031.0,ns,3172
Match Rating Approach,,,,,5828844.0,ns,3233
Match Rating Approach,,,,,5776230.0,ns,3294
Match Rating Approach,,,,,6062587.0,ns,3355
Match Rating Approach,,,,,6169542.0,ns,3416
