group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Match Rating Approach,,,,,187400.0,ns,61
Match Rating Approach,,,,,244654.0,ns,122
Match Rating Approach,,,,,333649.0,ns,183
Match Rating Approach,,,,,442015.0,ns,244
Match Rating Approach,,,,,536974.0,ns,305
Match Rating Approach,,,,,645305.0,ns,366
Match Rating Approach,,,,,763857.0,ns,427
Match Rating Approach,,,,,879107.0,ns,488
Match Rating Approach,,,,,1008837.0,ns,549
Match Rating Approach,,,,,1073933.0,ns,610
Match Rating Approach,,,,,1241979.0,ns,671
Match Rating Approach,,,,,1292564.0,ns,732
Match Rating Approach,,,,,1399429.0,ns,793
Match Rating Approach,,,,,1510123.0,ns,854
Match Rating Approach,,,,,1614988.0,ns,915
Match Rating Approach,,,,,1725833.0,ns,976
Match Rating Approach,,,,,1863804.0,ns,1037
Match Rating Approach,,,,,2013204.0,ns,1098
Match Rating Approach,,,,,2115275.0,ns,1159
Match Rating Approach,,,,,2237875.0,ns,1220
Match Rating Approach,,,,,2344998.0,ns,1281
Match Rating Approach,,,,,2458616.0,ns,1342
Match Rating Approach,,,,,2599184.0,ns,1403
Match Rating Approach,,,,,2770860.0,ns,1464
Match Rating Approach,,,,,2948390.0,ns,1525
Match Rating Approach,,,,,3144667.0,ns,1586
Match Rating Approach,,,,,3284975.0,ns,1647
Match Rating Approach,,,,,3358703.0,ns,1708
Match Rating Approach,,,,,3427537.0,ns,1769
Match Rating Approach,,,,,3758180.0,ns,1830
Match Rating Approach,,,,,3615001.0,ns,1891
Match Rating Approach,,,,,3690859.0,ns,1952
Match Rating Approach,,,,,3674979.0,ns,2013
Match Rating Approach,,,,,3800495.0,ns,2074
Match Rating Approach,,,,,3919559.0,ns,2135
Match Rating Approach,,,,,4009527.0,ns,2196
Match Rating Approach,,,,,4029101.0,ns,2257
Match Rating Approach,,,,,4092570.0,ns,2318
Match Rating Approach,,,,,4316617.0,ns,2379
Match Rating Approach,,,,,4422925.0,ns,2440
Match Rating Approach,,,,,4559378.0,ns,2501
Match Rating Approach,,,,,4664744.0,ns,2562
Match Rating Approach,,,,,4904037.0,ns,2623
Match Rating Approach,,,,,5024172.0,ns,2684
Match Rating Approach,,,,,5021013.0,ns,2745
Match Rating Approach,,,,,5170307.0,ns,2806
Match Rating Approach,,,,,5295997.0,ns,2867
Match Rating Approach,,,,,5334363.0,ns,2928
Match Rating Approach,,,,,5289946.0,ns,2989
Match Rating Approach,,,,,5444889.0,ns,3050
Match Rating Approach,,,,,5491064.0,ns,3111
Match Rating Approach,,,,,5794762.0,ns,3172
Match Rating Approach,,,,,6087176.0,ns,3233
Match Rating Approach,,,,,6024428.0,ns,3294
Match Rating Approach,,,,,6109584.0,ns,3355
Match Rating Approach,,,,,6060330.0,ns,3416
Match Rating Approach,,,,,6215852.0,ns,3477
Match Rating Approach,,,,,6465996.0,ns,3538
Match Rating Approach,,,,,6578860.0,ns,3599
Match Rating Approach,,,,,6692974.0,ns,3660
Match Rating Approach,,,,,6817768.0,ns,3721
Match Rating Approach,,,,,6915588.0,ns,3782
Match Rating Approach,,,,,7038784.0,ns,3843
Match Rating Approach,,,,,7223235.0,ns,3904
Match Rating Approach,,,,,7335333.0,ns,3965
Match Rating Approach,,,,,7462106.0,ns,4026
Match Rating Approach,,,,,7389898.0,ns,4087
Match Rating Approach,,,,,7321759.0,ns,4148
Match Rating Approach,,,,,7428128.0,ns,4209
Match Rating Approach,,,,,7651237.0,ns,4270
Match Rating Approach,,,,,8183841.0,ns,4331
Match Rating Approach,,,,,8133635.0,ns,4392
Match Rating Approach,,,,,8138581.0,ns,4453
Match Rating Approach,,,,,8240812.0,ns,4514
Match Rating Approach,,,,,8156753.0,ns,4575
Match Rating Approach,,,,,8416563.0,ns,4636
Match Rating Approach,,,,,8420363.0,ns,4697
Match Rating Approach,,,,,8723581.0,ns,4758
Match Rating Approach,,,,,8825978.0,ns,4819
Match Rating Approach,,,,,8924385.0,ns,4880
Match Rating Approach,,,,,9288906.0,ns,4941
Match Rating Approach,,,,,9265112.0,ns,5002
Match Rating Approach,,,,,9238889.0,ns,5063
Match Rating Approach,,,,,9370644.0,ns,5124
Match Rating Approach,,,,,9645548.0,ns,5185
Match Rating Approach,,,,,9655650.0,ns,5246
Match Rating Approach,,,,,9687008.0,ns,5307
Match Rating Approach,,,,,9822151.0,ns,5368
Match Rating Approach,,,,,9827809.0,ns,5429
Match Rating Approach,,,,,9810699.0,ns,5490
Match Rating Approach,,,,,10148821.0,ns,5551
Match Rating Approach,,,,,10189444.0,ns,5612
Match Rating Approach,,,,,10306680.0,ns,5673
Match Rating Approach,,,,,10677840.0,ns,5734
Match Rating Approach,,,,,10954845.0,ns,5795
Match Rating Approach,,,,,10654411.0,ns,5856
Match Rating Approach,,,,,10448184.0,ns,5917
Match Rating Approach,,,,,10833515.0,ns,5978
Match Rating Approach,,,,,11311700.0,ns,6039
Match Rating Approach,,,,,11222643.0,ns,6100
Match Rating Approach,,,,,11080965.0,ns,6161
Match Rating Approach,,,,,11633044.0,ns,6222
Match Rating Approach,,,,,11895155.0,ns,6283
Match Rating Approach,,,,,11970994.0,ns,6344
Match Rating Approach,,,,,12013720.0,ns,6405
Match Rating Approach,,,,,11606495.0,ns,6466
Match Rating Approach,,,,,11513017.0,ns,6527
Match Rating Approach,,,,,12128183.0,ns,6588
Match Rating Approach,,,,,11964058.0,ns,6649
Match Rating Approach,,,,,12368289.0,ns,6710
Match Rating Approach,,,,,12231232.0,ns,6771
Match Rating Approach,,,,,12364639.0,ns,6832
Match Rating Approach,,,,,12236603.0,ns,6893
Match Rating Approach,,,,,12402714.0,ns,6954
Match Rating Approach,,,,,12692835.0,ns,7015
Match Rating Approach,,,,,13271633.0,ns,7076
Match Rating Approach,,,,,13214165.0,ns,7137
Match Rating Approach,,,,,12819496.0,ns,7198
Match Rating Approach,,,,,13008133.0,ns,7259
Match Rating Approach,,,,,13332017.0,ns,7320
Match Rating Approach,,,,,13044017.0,ns,7381
Match Rating Approach,,,,,13885540.0,ns,7442
Match Rating Approach,,,,,13952478.0,ns,7503
Match Rating Approach,,,,,13937216.0,ns,7564
Match Rating Approach,,,,,13901249.0,ns,7625
Match Rating Approach,,,,,13962089.0,ns,7686
Match Rating Approach,,,,,14376896.0,ns,7747
Match Rating Approach,,,,,13969753.0,ns,7808
Match Rating Approach,,,,,14095601.0,ns,7869
Match Rating Approach,,,,,14611953.0,ns,7930
Match Rating Approach,,,,,14878101.0,ns,7991
Match Rating Approach,,,,,14694557.0,ns,8052
Match Rating Approach,,,,,14849236.0,ns,8113
Match Rating Approach,,,,,15006835.0,ns,8174
Match Rating Approach,,,,,15526685.0,ns,8235
Match Rating Approach,,,,,15656401.0,ns,8296
Match Rating Approach,,,,,15293961.0,ns,8357
Match Rating Approach,,,,,15503248.0,ns,8418
Match Rating Approach,,,,,15684558.0,ns,8479
Match Rating Approach,,,,,15803309.0,ns,8540
Match Rating Approach,,,,,15790064.0,ns,8601
Match Rating Approach,,,,,15879541.0,ns,8662
