group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Match Rating Approach,,,,,110352.0,ns,67
Match Rating Approach,,,,,227842.0,ns,134
Match Rating Approach,,,,,329968.0,ns,201
Match Rating Approach,,,,,439975.0,ns,268
Match Rating Approach,,,,,562006.0,ns,335
Match Rating Approach,,,,,665357.0,ns,402
Match Rating Approach,,,,,772037.0,ns,469
Match Rating Approach,,,,,879274.0,ns,536
Match Rating Approach,,,,,993109.0,ns,603
Match Rating Approach,,,,,1104782.0,ns,670
Match Rating Approach,,,,,1209546.0,ns,737
Match Rating Approach,,,,,1328335.0,ns,804
Match Rating Approach,,,,,1444920.0,ns,871
Match Rating Approach,,,,,1547170.0,ns,938
Match Rating Approach,,,,,1662380.0,ns,1005
Match Rating Approach,,,,,1770799.0,ns,1072
Match Rating Approach,,,,,1825389.0,ns,1139
Match Rating Approach,,,,,1952299.0,ns,1206
Match Rating Approach,,,,,2062201.0,ns,1273
Match Rating Approach,,,,,2178697.0,ns,1340
Match Rating Approach,,,,,2207175.0,ns,1407
Match Rating Approach,,,,,2375995.0,ns,1474
Match Rating Approach,,,,,2502574.0,ns,1541
Match Rating Approach,,,,,2604702.0,ns,1608
Match Rating Approach,,,,,2710445.0,ns,1675
Match Rating Approach,,,,,2820031.0,ns,1742
Match Rating Approach,,,,,2921007.0,ns,1809
Match Rating Approach,,,,,3033958.0,ns,1876
Match Rating Approach,,,,,3202686.0,ns,1943
Match Rating Approach,,,,,3372176.0,ns,2010
Match Rating Approach,,,,,3537704.0,ns,2077
Match Rating Approach,,,,,3645466.0,ns,2144
Match Rating Approach,,,,,3698268.0,ns,2211
Match Rating Approach,,,,,3785171.0,ns,2278
Match Rating Approach,,,,,3797790.0,ns,2345
Match Rating Approach,,,,,3902615.0,ns,2412
Match Rating Approach,,,,,4021281.0,ns,2479
Match Rating Approach,,,,,4120542.0,ns,2546
Match Rating Approach,,,,,4233940.0,ns,2613
Match Rating Approach,,,,,4360424.0,ns,2680
Match Rating Approach,,,,,4601646.0,ns,2747
Match Rating Approach,,,,,4718065.0,ns,2814
Match Rating Approach,,,,,4738238.0,ns,2881
Match Rating Approach,,,,,4764144.0,ns,2948
Match Rating Approach,,,,,4754711.0,ns,3015
Match Rating Approach,,,,,4849262.0,ns,3082
Match Rating Approach,,,,,5098070.0,ns,3149
Match Rating Approach,,,,,5211502.0,ns,3216
Match Rating Approach,,,,,5337484.0,ns,3283
Match Rating Approach,,,,,5444323.0,ns,3350
Match Rating Approach,,,,,5639812.0,ns,3417
Match Rating Approach,,,,,5796585.0,ns,3484
Match Rating Approach,,,,,5863891.0,ns,3551
Match Rating Approach,,,,,5869551.0,ns,3618
Match Rating Approach,,,,,5971624.0,ns,3685
Match Rating Approach,,,,,6073033.0,ns,3752
Match Rating Approach,,,,,6186204.0,ns,3819
Match Rating Approach,,,,,6189554.0,ns,3886
Match Rating Approach,,,,,6812445.0,ns,3953
Match Rating Approach,,,,,6728610.0,ns,4020
Match Rating Approach,,,,,6623390.0,ns,4087
Match Rating Approach,,,,,6685892.0,ns,4154
Match Rating Approach,,,,,6620723.0,ns,4221
Match Rating Approach,,,,,6833825.0,ns,4288
Match Rating Approach,,,,,7061532.0,ns,4355
Match Rating Approach,,,,,7003042.0,ns,4422
Match Rating Approach,,,,,7210416.0,ns,4489
Match Rating Approach,,,,,7389462.0,ns,4556
Match Rating Approach,,,,,7575139.0,ns,4623
Match Rating Approach,,,,,7801586.0,ns,4690
Match Rating Approach,,,,,7719360.0,ns,4757
Match Rating Approach,,,,,8014790.0,ns,4824
Match Rating Approach,,,,,8053318.0,ns,4891
Match Rating Approach,,,,,7941445.0,ns,4958
Match Rating Approach,,,,,8031356.0,ns,5025
Match Rating Approach,,,,,8210196.0,ns,5092
Match Rating Approach,,,,,8536525.0,ns,5159
Match Rating Approach,,,,,8601458.0,ns,5226
Match Rating Approach,,,,,8755495.0,ns,5293
Match Rating Approach,,,,,8716472.0,ns,5360
Match Rating Approach,,,,,9037071.0,ns,5427
Match Rating Approach,,,,,9055656.0,ns,5494
Match Rating Approach,,,,,8916276.0,ns,5561
Match Rating Approach,,,,,9068890.0,ns,5628
Match Rating Approach,,,,,9733833.0,ns,5695
Match Rating Approach,,,,,9517371.0,ns,5762
Match Rating Approach,,,,,9295644.0,ns,5829
Match Rating Approach,,,,,9459888.0,ns,5896
Match Rating Approach,,,,,9892579.0,ns,5963
Match Rating Approach,,,,,9953178.0,ns,6030
Match Rating Approach,,,,,10040967.0,ns,6097
Match Rating Approach,,,,,10157825.0,ns,6164
Match Rating Approach,,,,,10259741.0,ns,6231
Match Rating Approach,,,,,10266499.0,ns,6298
Match Rating Approach,,,,,10504869.0,ns,6365
Match Rating Approach,,,,,10560574.0,ns,6432
Match Rating Approach,,,,,10688428.0,ns,6499
Match Rating Approach,,,,,10679025.0,ns,6566
Match Rating Approach,,,,,11125424.0,ns,6633
Match Rating Approach,,,,,11059845.0,ns,6700
Match Rating Approach,,,,,11070699.0,ns,6767
Match Rating Approach,,,,,11213848.0,ns,6834
Match Rating Approach,,,,,11375203.0,ns,6901
Match Rating Approach,,,,,11322333.0,ns,6968
Match Rating Approach,,,,,11173196.0,ns,7035
Match Rating Approach,,,,,11533251.0,ns,7102
Match Rating Approach,,,,,11577304.0,ns,7169
Match Rating Approach,,,,,11682950.0,ns,7236
Match Rating Approach,,,,,12092737.0,ns,7303
Match Rating Approach,,,,,11887189.0,ns,7370
Match Rating Approach,,,,,12063996.0,ns,7437
Match Rating Approach,,,,,11996047.0,ns,7504
Match Rating Approach,,,,,12431322.0,ns,7571
Match Rating Approach,,,,,12559331.0,ns,7638
Match Rating Approach,,,,,12539479.0,ns,7705
Match Rating Approach,,,,,12789178.0,ns,7772
Match Rating Approach,,,,,12814282.0,ns,7839
Match Rating Approach,,,,,12989760.0,ns,7906
Match Rating Approach,,,,,13067613.0,ns,7973
Match Rating Approach,,,,,13185610.0,ns,8040
Match Rating Approach,,,,,13352666.0,ns,8107
Match Rating Approach,,,,,13462420.0,ns,8174
Match Rating Approach,,,,,13120508.0,ns,8241
Match Rating Approach,,,,,13715470.0,ns,8308
Match Rating Approach,,,,,14223263.0,ns,8375
Match Rating Approach,,,,,13791216.0,ns,8442
Match Rating Approach,,,,,13853974.0,ns,8509
Match Rating Approach,,,,,14426975.0,ns,8576
Match Rating Approach,,,,,14483971.0,ns,8643
Match Rating Approach,,,,,14211504.0,ns,8710
Match Rating Approach,,,,,14398522.0,ns,8777
Match Rating Approach,,,,,14552465.0,ns,8844
Match Rating Approach,,,,,14617332.0,ns,8911
Match Rating Approach,,,,,14857286.0,ns,8978
Match Rating Approach,,,,,14913993.0,ns,9045
Match Rating Approach,,,,,15151561.0,ns,9112
Match Rating Approach,,,,,14853107.0,ns,9179
Match Rating Approach,,,,,15025129.0,ns,9246
Match Rating Approach,,,,,15445501.0,ns,9313
Match Rating Approach,,,,,15407387.0,ns,9380
Match Rating Approach,,,,,15473313.0,ns,9447
Match Rating Approach,,,,,15440427.0,ns,9514
Match Rating Approach,,,,,15924971.0,ns,9581
Match Rating Approach,,,,,15691346.0,ns,9648
Match Rating Approach,,,,,16180793.0,ns,9715
Match Rating Approach,,,,,16204953.0,ns,9782
Match Rating Approach,,,,,16244674.0,ns,9849
Match Rating Approach,,,,,16491651.0,ns,9916
Match Rating Approach,,,,,16435151.0,ns,9983
Match Rating Approach,,,,,16584079.0,ns,10050
Match Rating Approach,,,,,16829837.0,ns,10117
Match Rating Approach,,,,,16770226.0,ns,10184
Match Rating Approach,,,,,16860497.0,ns,10251
Match Rating Approach,,,,,16769806.0,ns,10318
Match Rating Approach,,,,,16805930.0,ns,10385
Match Rating Approach,,,,,16910883.0,ns,10452
Match Rating Approach,,,,,17161548.0,ns,10519
Match Rating Approach,,,,,17118814.0,ns,10586
Match Rating Approach,,,,,17433068.0,ns,10653
Match Rating Approach,,,,,17363234.0,ns,10720
Match Rating Approach,,,,,17850321.0,ns,10787
Match Rating Approach,,,,,17745649.0,ns,10854
Match Rating Approach,,,,,18356841.0,ns,10921
Match Rating Approach,,,,,18072166.0,ns,10988
Match Rating Approach,,,,,18133235.0,ns,11055
Match Rating Approach,,,,,18751416.0,ns,11122
Match Rating Approach,,,,,18121592.0,ns,11189
Match Rating Approach,,,,,18188785.0,ns,11256
Match Rating Approach,,,,,18577830.0,ns,11323
Match Rating Approach,,,,,18580827.0,ns,11390
Match Rating Approach,,,,,18656954.0,ns,11457
Match Rating Approach,,,,,18612787.0,ns,11524
Match Rating Approach,,,,,18622446.0,ns,11591
Match Rating Approach,,,,,18633058.0,ns,11658
Match Rating Approach,,,,,18886804.0,ns,11725
Match Rating Approach,,,,,18644143.0,ns,11792
Match Rating Approach,,,,,19781009.0,ns,11859
Match Rating Approach,,,,,19536762.0,ns,11926
Match Rating Approach,,,,,18920312.0,ns,11993
Match Rating Approach,,,,,19468608.0,ns,12060
Match Rating Approach,,,,,19654576.0,ns,12127
Match Rating Approach,,,,,19652030.0,ns,12194
Match Rating Approach,,,,,19562147.0,ns,12261
Match Rating Approach,,,,,19708558.0,ns,12328
Match Rating Approach,,,,,20594280.0,ns,12395
Match Rating Approach,,,,,20356546.0,ns,12462
Match Rating Approach,,,,,20465290.0,ns,12529
Match Rating Approach,,,,,20421997.0,ns,12596
Match Rating Approach,,,,,20672008.0,ns,12663
Match Rating Approach,,,,,20538458.0,ns,12730
Match Rating Approach,,,,,20836279.0,ns,12797
Match Rating Approach,,,,,20657603.0,ns,12864
Match Rating Approach,,,,,21407505.0,ns,12931
Match Rating Approach,,,,,21296775.0,ns,12998
Match Rating Approach,,,,,21247661.0,ns,13065
Match Rating Approach,,,,,21711736.0,ns,13132
Match Rating Approach,,,,,21491198.0,ns,13199
Match Rating Approach,,,,,21818269.0,ns,13266
Match Rating Approach,,,,,21811166.0,ns,13333
Match Rating Approach,,,,,21853001.0,ns,13400
Match Rating Approach,,,,,22329332.0,ns,13467
Match Rating Approach,,,,,22364036.0,ns,13534
Match Rating Approach,,,,,21754492.0,ns,13601
Match Rating Approach,,,,,22038911.0,ns,13668
Match Rating Approach,,,,,22143579.0,ns,13735
Match Rating Approach,,,,,22275594.0,ns,13802
Match Rating Approach,,,,,22275920.0,ns,13869
Match Rating Approach,,,,,22169528.0,ns,13936
Match Rating Approach,,,,,22478521.0,ns,14003
Match Rating Approach,,,,,22734745.0,ns,14070
Match Rating Approach,,,,,23724631.0,ns,14137
Match Rating Approach,,,,,22926651.0,ns,14204
Match Rating Approach,,,,,23039742.0,ns,14271
Match Rating Approach,,,,,23225280.0,ns,14338
Match Rating Approach,,,,,23683319.0,ns,14405
Match Rating Approach,,,,,23641828.0,ns,14472
Match Rating Approach,,,,,23593671.0,ns,14539
Match Rating Approach,,,,,24335337.0,ns,14606
Match Rating Approach,,,,,23649736.0,ns,14673
Match Rating Approach,,,,,24410087.0,ns,14740
Match Rating Approach,,,,,23806986.0,ns,14807
Match Rating Approach,,,,,23888083.0,ns,14874
Match Rating Approach,,,,,23913239.0,ns,14941
Match Rating Approach,,,,,24037065.0,ns,15008
Match Rating Approach,,,,,23875933.0,ns,15075
Match Rating Approach,,,,,23929091.0,ns,15142
Match Rating Approach,,,,,24473595.0,ns,15209
Match Rating Approach,,,,,24195198.0,ns,15276
Match Rating Approach,,,,,24490003.0,ns,15343
Match Rating Approach,,,,,24726485.0,ns,15410
Match Rating Approach,,,,,25041854.0,ns,15477
Match Rating Approach,,,,,25507578.0,ns,15544
Match Rating Approach,,,,,25009282.0,ns,15611
Match Rating Approach,,,,,25577015.0,ns,15678
Match Rating Approach,,,,,25407998.0,ns,15745
Match Rating Approach,,,,,25067900.0,ns,15812
Match Rating Approach,,,,,25552160.0,ns,15879
Match Rating Approach,,,,,25040587.0,ns,15946
Match Rating Approach,,,,,25357019.0,ns,16013
Match Rating Approach,,,,,25998314.0,ns,16080
Match Rating Approach,,,,,26005152.0,ns,16147
Match Rating Approach,,,,,25951099.0,ns,16214
Match Rating Approach,,,,,26416123.0,ns,16281
Match Rating Approach,,,,,26366108.0,ns,16348
Match Rating Approach,,,,,26615149.0,ns,16415
Match Rating Approach,,,,,26524362.0,ns,16482
Match Rating Approach,,,,,27004477.0,ns,16549
Match Rating Approach,,,,,26714211.0,ns,16616
Match Rating Approach,,,,,27093030.0,ns,16683
Match Rating Approach,,,,,27457447.0,ns,16750
Match Rating Approach,,,,,26990080.0,ns,16817
Match Rating Approach,,,,,27606435.0,ns,16884
Match Rating Approach,,,,,27663525.0,ns,16951
Match Rating Approach,,,,,27347540.0,ns,17018
Match Rating Approach,,,,,27925206.0,ns,17085
Match Rating Approach,,,,,27724786.0,ns,17152
Match Rating Approach,,,,,27537216.0,ns,17219
Match Rating Approach,,,,,27868662.0,ns,17286
Match Rating Approach,,,,,28314360.0,ns,17353
Match Rating Approach,,,,,27804552.0,ns,17420
Match Rating Approach,,,,,27894346.0,ns,17487
Match Rating Approach,,,,,28127491.0,ns,17554
Match Rating Approach,,,,,27855356.0,ns,17621
Match Rating Approach,,,,,28959811.0,ns,17688
Match Rating Approach,,,,,28655528.0,ns,17755
Match Rating Approach,,,,,28773201.0,ns,17822
Match Rating Approach,,,,,29207318.0,ns,17889
Match Rating Approach,,,,,29388743.0,ns,17956
Match Rating Approach,,,,,28769553.0,ns,18023
Match Rating Approach,,,,,29433074.0,ns,18090
Match Rating Approach,,,,,29481961.0,ns,18157
Match Rating Approach,,,,,29550988.0,ns,18224
Match Rating Approach,,,,,29505287.0,ns,18291
Match Rating Approach,,,,,30079630.0,ns,18358
Match Rating Approach,,,,,29487339.0,ns,18425
Match Rating Approach,,,,,30038818.0,ns,18492
Match Rating Approach,,,,,30493738.0,ns,18559
Match Rating Approach,,,,,29784100.0,ns,18626
Match Rating Approach,,,,,30398179.0,ns,18693
Match Rating Approach,,,,,30227474.0,ns,18760
