group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Nysiis (strict),,,,,141625.0,ns,136
Nysiis (strict),,,,,250393.0,ns,272
Nysiis (strict),,,,,321073.0,ns,408
Nysiis (strict),,,,,427794.0,ns,544
Nysiis (strict),,,,,534805.0,ns,680
Nysiis (strict),,,,,664471.0,ns,816
Nysiis (strict),,,,,749268.0,ns,952
Nysiis (strict),,,,,880995.0,ns,1088
Nysiis (strict),,,,,988149.0,ns,1224
Nysiis (strict),,,,,1182892.0,ns,1360
Nysiis (strict),,,,,1883300.0,ns,1496
Nysiis (strict),,,,,1425591.0,ns,1632
Nysiis (strict),,,,,1444093.0,ns,1768
Nysiis (strict),,,,,1565084.0,ns,1904
Nysiis (strict),,,,,1622932.0,ns,2040
Nysiis (strict),,,,,1721580.0,ns,2176
Nysiis (strict),,,,,1854755.0,ns,2312
Nysiis (strict),,,,,2004321.0,ns,2448
Nysiis (strict),,,,,2058266.0,ns,2584
Nysiis (strict),,,,,2197212.0,ns,2720
Nysiis (strict),,,,,2441495.0,ns,2856
Nysiis (strict),,,,,2425165.0,ns,2992
Nysiis (strict),,,,,2595408.0,ns,3128
Nysiis (strict),,,,,2740204.0,ns,3264
Nysiis (strict),,,,,2735447.0,ns,3400
Nysiis (strict),,,,,2907310.0,ns,3536
Nysiis (strict),,,,,3009157.0,ns,3672
Nysiis (strict),,,,,3210305.0,ns,3808
Nysiis (strict),,,,,3224760.0,ns,3944
Nysiis (strict),,,,,3375524.0,ns,4080
Nysiis (strict),,,,,3421811.0,ns,4216
Nysiis (strict),,,,,3534592.0,ns,4352
Nysiis (strict),,,,,3580901.0,ns,4488
Nysiis (strict),,,,,3770526.0,ns,4624
Nysiis (strict),,,,,3984164.0,ns,4760
Nysiis (strict),,,,,4141558.0,ns,4896
Nysiis (strict),,,,,4170656.0,ns,5032
Nysiis (strict),,,,,4326550.0,ns,5168
Nysiis (strict),,,,,4453882.0,ns,5304
Nysiis (strict),,,,,4512049.0,ns,5440
Nysiis (strict),,,,,4602132.0,ns,5576
Nysiis (strict),,,,,4806842.0,ns,5712
Nysiis (strict),,,,,4893326.0,ns,5848
Nysiis (strict),,,,,4981984.0,ns,5984
Nysiis (strict),,,,,5048224.0,ns,6120
Nysiis (strict),,,,,5219634.0,ns,6256
Nysiis (strict),,,,,5305270.0,ns,6392
Nysiis (strict),,,,,5388053.0,ns,6528
Nysiis (strict),,,,,5516775.0,ns,6664
Nysiis (strict),,,,,5636608.0,ns,6800
Nysiis (strict),,,,,5536465.0,ns,6936
Nysiis (strict),,,,,5745318.0,ns,7072
Nysiis (strict),,,,,5780388.0,ns,7208
Nysiis (strict),,,,,5917002.0,ns,7344
Nysiis (strict),,,,,6108652.0,ns,7480
Nysiis (strict),,,,,6230362.0,ns,7616
Nysiis (strict),,,,,6329915.0,ns,7752
Nysiis (strict),,,,,6487736.0,ns,7888
Nysiis (strict),,,,,6407898.0,ns,8024
Nysiis (strict),,,,,6492889.0,ns,8160
Nysiis (strict),,,,,6721372.0,ns,8296
Nysiis (strict),,,,,7143250.0,ns,8432
Nysiis (strict),,,,,7158600.0,ns,8568
Nysiis (strict),,,,,7092148.0,ns,8704
Nysiis (strict),,,,,7126002.0,ns,8840
Nysiis (strict),,,,,7261966.0,ns,8976
Nysiis (strict),,,,,7376780.0,ns,9112
Nysiis (strict),,,,,7635225.0,ns,9248
Nysiis (strict),,,,,7773332.0,ns,9384
Nysiis (strict),,,,,8042473.0,ns,9520
Nysiis (strict),,,,,8279427.0,ns,9656
Nysiis (strict),,,,,8376597.0,ns,9792
Nysiis (strict),,,,,8400652.0,ns,9928
Nysiis (strict),,,,,8422345.0,ns,10064
Nysiis (strict),,,,,8377522.0,ns,10200
Nysiis (strict),,,,,8802733.0,ns,10336
Nysiis (strict),,,,,8721361.0,ns,10472
Nysiis (strict),,,,,8985924.0,ns,10608
Nysiis (strict),,,,,9132351.0,ns,10744
Nysiis (strict),,,,,9282598.0,ns,10880
Nysiis (strict),,,,,9231974.0,ns,11016
Nysiis (strict),,,,,8901476.0,ns,11152
Nysiis (strict),,,,,9239214.0,ns,11288
Nysiis (strict),,,,,9525182.0,ns,11424
Nysiis (strict),,,,,9656732.0,ns,11560
Nysiis (strict),,,,,9748108.0,ns,11696
Nysiis (strict),,,,,9935521.0,ns,11832
Nysiis (strict),,,,,10019652.0,ns,11968
Nysiis (strict),,,,,10129093.0,ns,12104
Nysiis (strict),,,,,9796298.0,ns,12240
Nysiis (strict),,,,,9998407.0,ns,12376
Nysiis (strict),,,,,10063567.0,ns,12512
Nysiis (strict),,,,,10410235.0,ns,12648
Nysiis (strict),,,,,10191328.0,ns,12784
Nysiis (strict),,,,,11248570.0,ns,12920
Nysiis (strict),,,,,10823355.0,ns,13056
Nysiis (strict),,,,,10828758.0,ns,13192
Nysiis (strict),,,,,11529231.0,ns,13328
Nysiis (strict),,,,,11129052.0,ns,13464
Nysiis (strict),,,,,11008712.0,ns,13600
Nysiis (strict),,,,,11330611.0,ns,13736
Nysiis (strict),,,,,11500989.0,ns,13872
Nysiis (strict),,,,,11663222.0,ns,14008
Nysiis (strict),,,,,11686113.0,ns,14144
