group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Nysiis (strict),,,,,109700.0,ns,121
Nysiis (strict),,,,,217961.0,ns,242
Nysiis (strict),,,,,326867.0,ns,363
Nysiis (strict),,,,,451998.0,ns,484
Nysiis (strict),,,,,562729.0,ns,605
Nysiis (strict),,,,,673670.0,ns,726
Nysiis (strict),,,,,762480.0,ns,847
Nysiis (strict),,,,,872164.0,ns,968
Nysiis (strict),,,,,984781.0,ns,1089
Nysiis (strict),,,,,1094930.0,ns,1210
Nysiis (strict),,,,,1202871.0,ns,1331
Nysiis (strict),,,,,1310023.0,ns,1452
Nysiis (strict),,,,,1419216.0,ns,1573
Nysiis (strict),,,,,1528911.0,ns,1694
Nysiis (strict),,,,,1633653.0,ns,1815
Nysiis (strict),,,,,1748818.0,ns,1936
Nysiis (strict),,,,,1853315.0,ns,2057
Nysiis (strict),,,,,1967054.0,ns,2178
Nysiis (strict),,,,,2073122.0,ns,2299
Nysiis (strict),,,,,2190581.0,ns,2420
Nysiis (strict),,,,,2310523.0,ns,2541
Nysiis (strict),,,,,2481953.0,ns,2662
Nysiis (strict),,,,,2583785.0,ns,2783
Nysiis (strict),,,,,2704876.0,ns,2904
Nysiis (strict),,,,,2812535.0,ns,3025
Nysiis (strict),,,,,2848726.0,ns,3146
Nysiis (strict),,,,,2944681.0,ns,3267
Nysiis (strict),,,,,3111225.0,ns,3388
Nysiis (strict),,,,,3223597.0,ns,3509
Nysiis (strict),,,,,3361796.0,ns,3630
Nysiis (strict),,,,,3411848.0,ns,3751
Nysiis (strict),,,,,3500926.0,ns,3872
Nysiis (strict),,,,,3597077.0,ns,3993
Nysiis (strict),,,,,3707604.0,ns,4114
Nysiis (strict),,,,,3824500.0,ns,4235
Nysiis (strict),,,,,3927080.0,ns,4356
Nysiis (strict),,,,,4032432.0,ns,4477
Nysiis (strict),,,,,4176572.0,ns,4598
Nysiis (strict),,,,,4401251.0,ns,4719
Nysiis (strict),,,,,4511599.0,ns,4840
Nysiis (strict),,,,,4561068.0,ns,4961
Nysiis (strict),,,,,4733938.0,ns,5082
Nysiis (strict),,,,,4707710.0,ns,5203
Nysiis (strict),,,,,4789208.0,ns,5324
Nysiis (strict),,,,,4840370.0,ns,5445
Nysiis (strict),,,,,5127511.0,ns,5566
Nysiis (strict),,,,,5199092.0,ns,5687
Nysiis (strict),,,,,5294576.0,ns,5808
Nysiis (strict),,,,,5351751.0,ns,5929
Nysiis (strict),,,,,5451059.0,ns,6050
Nysiis (strict),,,,,5538288.0,ns,6171
Nysiis (strict),,,,,5611388.0,ns,6292
Nysiis (strict),,,,,5785135.0,ns,6413
Nysiis (strict),,,,,5890839.0,ns,6534
Nysiis (strict),,,,,5980799.0,ns,6655
Nysiis (strict),,,,,6161202.0,ns,6776
Nysiis (strict),,,,,6416244.0,ns,6897
Nysiis (strict),,,,,6381107.0,ns,7018
Nysiis (strict),,,,,6462158.0,ns,7139
Nysiis (strict),,,,,6798515.0,ns,7260
Nysiis (strict),,,,,6799426.0,ns,7381
Nysiis (strict),,,,,6909236.0,ns,7502
Nysiis (strict),,,,,7076584.0,ns,7623
Nysiis (strict),,,,,7212421.0,ns,7744
Nysiis (strict),,,,,7112761.0,ns,7865
Nysiis (strict),,,,,7299629.0,ns,7986
Nysiis (strict),,,,,7493357.0,ns,8107
Nysiis (strict),,,,,7505781.0,ns,8228
Nysiis (strict),,,,,7674264.0,ns,8349
Nysiis (strict),,,,,7643435.0,ns,8470
Nysiis (strict),,,,,7740644.0,ns,8591
Nysiis (strict),,,,,7952661.0,ns,8712
Nysiis (strict),,,,,8126322.0,ns,8833
Nysiis (strict),,,,,8225263.0,ns,8954
Nysiis (strict),,,,,8521924.0,ns,9075
Nysiis (strict),,,,,8470336.0,ns,9196
Nysiis (strict),,,,,8576641.0,ns,9317
Nysiis (strict),,,,,8705006.0,ns,9438
Nysiis (strict),,,,,8803540.0,ns,9559
Nysiis (strict),,,,,8960275.0,ns,9680
Nysiis (strict),,,,,9015606.0,ns,9801
Nysiis (strict),,,,,9128627.0,ns,9922
Nysiis (strict),,,,,9335985.0,ns,10043
Nysiis (strict),,,,,9554162.0,ns,10164
Nysiis (strict),,,,,9790305.0,ns,10285
Nysiis (strict),,,,,9932478.0,ns,10406
Nysiis (strict),,,,,9774656.0,ns,10527
Nysiis (strict),,,,,9711966.0,ns,10648
Nysiis (strict),,,,,9583651.0,ns,10769
Nysiis (strict),,,,,9804038.0,ns,10890
Nysiis (strict),,,,,10298709.0,ns,11011
Nysiis (strict),,,,,10462254.0,ns,11132
Nysiis (strict),,,,,10278866.0,ns,11253
Nysiis (strict),,,,,10489869.0,ns,11374
Nysiis (strict),,,,,10806284.0,ns,11495
Nysiis (strict),,,,,10467643.0,ns,11616
Nysiis (strict),,,,,10571189.0,ns,11737
Nysiis (strict),,,,,10923360.0,ns,11858
Nysiis (strict),,,,,11087475.0,ns,11979
Nysiis (strict),,,,,11234076.0,ns,12100
Nysiis (strict),,,,,11084768.0,ns,12221
Nysiis (strict),,,,,11137135.0,ns,12342
Nysiis (strict),,,,,11241674.0,ns,12463
Nysiis (strict),,,,,11488627.0,ns,12584
Nysiis (strict),,,,,11470055.0,ns,12705
Nysiis (strict),,,,,11624321.0,ns,12826
Nysiis (strict),,,,,12076244.0,ns,12947
Nysiis (strict),,,,,12205666.0,ns,13068
Nysiis (strict),,,,,12126292.0,ns,13189
Nysiis (strict),,,,,12187070.0,ns,13310
Nysiis (strict),,,,,12385883.0,ns,13431
Nysiis (strict),,,,,12345300.0,ns,13552
Nysiis (strict),,,,,12966607.0,ns,13673
Nysiis (strict),,,,,12929388.0,ns,13794
