group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Nysiis (strict),,,,,111750.0,ns,124
Nysiis (strict),,,,,222084.0,ns,248
Nysiis (strict),,,,,333002.0,ns,372
Nysiis (strict),,,,,444305.0,ns,496
Nysiis (strict),,,,,558568.0,ns,620
Nysiis (strict),,,,,666634.0,ns,744
Nysiis (strict),,,,,753791.0,ns,868
Nysiis (strict),,,,,861330.0,ns,992
Nysiis (strict),,,,,969591.0,ns,1116
Nysiis (strict),,,,,1092341.0,ns,1240
Nysiis (strict),,,,,1188113.0,ns,1364
Nysiis (strict),,,,,1292125.0,ns,1488
Nysiis (strict),,,,,1405209.0,ns,1612
Nysiis (strict),,,,,1745510.0,ns,1736
Nysiis (strict),,,,,1671469.0,ns,1860
Nysiis (strict),,,,,1790901.0,ns,1984
Nysiis (strict),,,,,2275622.0,ns,2108
Nysiis (strict),,,,,2238643.0,ns,2232
Nysiis (strict),,,,,2126343.0,ns,2356
Nysiis (strict),,,,,2207057.0,ns,2480
Nysiis (strict),,,,,2290026.0,ns,2604
Nysiis (strict),,,,,2450706.0,ns,2728
Nysiis (strict),,,,,3746985.0,ns,2852
Nysiis (strict),,,,,3373807.0,ns,2976
Nysiis (strict),,,,,2802938.0,ns,3100
Nysiis (strict),,,,,2971560.0,ns,3224
Nysiis (strict),,,,,3066678.0,ns,3348
Nysiis (strict),,,,,3168717.0,ns,3472
Nysiis (strict),,,,,3259194.0,ns,3596
Nysiis (strict),,,,,3596154.0,ns,3720
Nysiis (strict),,,,,3462508.0,ns,3844
Nysiis (strict),,,,,3629327.0,ns,3968
Nysiis (strict),,,,,3798726.0,ns,4092
Nysiis (strict),,,,,3922598.0,ns,4216
Nysiis (strict),,,,,4025145.0,ns,4340
Nysiis (strict),,,,,4007712.0,ns,4464
Nysiis (strict),,,,,4121199.0,ns,4588
Nysiis (strict),,,,,4241219.0,ns,4712
Nysiis (strict),,,,,4319970.0,ns,4836
Nysiis (strict),,,,,4450136.0,ns,4960
Nysiis (strict),,,,,4573315.0,ns,5084
Nysiis (strict),,,,,4680843.0,ns,5208
Nysiis (strict),,,,,4791851.0,ns,5332
Nysiis (strict),,,,,4820988.0,ns,5456
Nysiis (strict),,,,,4861983.0,ns,5580
Nysiis (strict),,,,,5073235.0,ns,5704
Nysiis (strict),,,,,5220232.0,ns,5828
Nysiis (strict),,,,,5262958.0,ns,5952
Nysiis (strict),,,,,5518420.0,ns,6076
Nysiis (strict),,,,,5736422.0,ns,6200
Nysiis (strict),,,,,5733814.0,ns,6324
Nysiis (strict),,,,,5789347.0,ns,6448
Nysiis (strict),,,,,5903522.0,ns,6572
Nysiis (strict),,,,,5881873.0,ns,6696
Nysiis (strict),,,,,6128882.0,ns,6820
Nysiis (strict),,,,,6149416.0,ns,6944
Nysiis (strict),,,,,6277938.0,ns,7068
Nysiis (strict),,,,,6377433.0,ns,7192
Nysiis (strict),,,,,6554371.0,ns,7316
Nysiis (strict),,,,,6544303.0,ns,7440
Nysiis (strict),,,,,6583466.0,ns,7564
Nysiis (strict),,,,,6691410.0,ns,7688
Nysiis (strict),,,,,6893388.0,ns,7812
Nysiis (strict),,,,,7116082.0,ns,7936
Nysiis (strict),,,,,7209344.0,ns,8060
Nysiis (strict),,,,,7260020.0,ns,8184
Nysiis (strict),,,,,7462307.0,ns,8308
Nysiis (strict),,,,,7407378.0,ns,8432
Nysiis (strict),,,,,7607749.0,ns,8556
Nysiis (strict),,,,,7555010.0,ns,8680
Nysiis (strict),,,,,7658799.0,ns,8804
Nysiis (strict),,,,,7939296.0,ns,8928
Nysiis (strict),,,,,8111424.0,ns,9052
Nysiis (strict),,,,,8226973.0,ns,9176
Nysiis (strict),,,,,8481821.0,ns,9300
Nysiis (strict),,,,,8558844.0,ns,9424
Nysiis (strict),,,,,8573950.0,ns,9548
Nysiis (strict),,,,,8482122.0,ns,9672
Nysiis (strict),,,,,8720833.0,ns,9796
Nysiis (strict),,,,,8919609.0,ns,9920
Nysiis (strict),,,,,9067483.0,ns,10044
Nysiis (strict),,,,,9124103.0,ns,10168
Nysiis (strict),,,,,9055078.0,ns,10292
Nysiis (strict),,,,,9223463.0,ns,10416
Nysiis (strict),,,,,9430958.0,ns,10540
Nysiis (strict),,,,,9579268.0,ns,10664
Nysiis (strict),,,,,9592944.0,ns,10788
Nysiis (strict),,,,,9788289.0,ns,10912
Nysiis (strict),,,,,9846756.0,ns,11036
Nysiis (strict),,,,,9763078.0,ns,11160
Nysiis (strict),,,,,9838590.0,ns,11284
Nysiis (strict),,,,,10251314.0,ns,11408
Nysiis (strict),,,,,10461429.0,ns,11532
Nysiis (strict),,,,,10578395.0,ns,11656
Nysiis (strict),,,,,10586151.0,ns,11780
Nysiis (strict),,,,,10598529.0,ns,11904
Nysiis (strict),,,,,11087918.0,ns,12028
Nysiis (strict),,,,,11139268.0,ns,12152
Nysiis (strict),,,,,11594041.0,ns,12276
Nysiis (strict),,,,,11392643.0,ns,12400
Nysiis (strict),,,,,11272643.0,ns,12524
Nysiis (strict),,,,,11141415.0,ns,12648
Nysiis (strict),,,,,11416699.0,ns,12772
Nysiis (strict),,,,,11515153.0,ns,12896
Nysiis (strict),,,,,11770563.0,ns,13020
Nysiis (strict),,,,,11798742.0,ns,13144
Nysiis (strict),,,,,11814365.0,ns,13268
Nysiis (strict),,,,,12084091.0,ns,13392
Nysiis (strict),,,,,12071978.0,ns,13516
Nysiis (strict),,,,,12070348.0,ns,13640
Nysiis (strict),,,,,12438417.0,ns,13764
Nysiis (strict),,,,,12442231.0,ns,13888
