group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Nysiis (strict),,,,,108818.0,ns,105
Nysiis (strict),,,,,216064.0,ns,210
Nysiis (strict),,,,,323653.0,ns,315
Nysiis (strict),,,,,431676.0,ns,420
Nysiis (strict),,,,,538689.0,ns,525
Nysiis (strict),,,,,647032.0,ns,630
Nysiis (strict),,,,,752017.0,ns,735
Nysiis (strict),,,,,872317.0,ns,840
Nysiis (strict),,,,,977167.0,ns,945
Nysiis (strict),,,,,1067829.0,ns,1050
Nysiis (strict),,,,,1183342.0,ns,1155
Nysiis (strict),,,,,1305751.0,ns,1260
Nysiis (strict),,,,,1398141.0,ns,1365
Nysiis (strict),,,,,1517375.0,ns,1470
Nysiis (strict),,,,,1695827.0,ns,1575
Nysiis (strict),,,,,1767790.0,ns,1680
Nysiis (strict),,,,,1917734.0,ns,1785
Nysiis (strict),,,,,2017438.0,ns,1890
Nysiis (strict),,,,,2141213.0,ns,1995
Nysiis (strict),,,,,2249933.0,ns,2100
Nysiis (strict),,,,,2287982.0,ns,2205
Nysiis (strict),,,,,2400814.0,ns,2310
Nysiis (strict),,,,,2502822.0,ns,2415
Nysiis (strict),,,,,2598148.0,ns,2520
Nysiis (strict),,,,,2722806.0,ns,2625
Nysiis (strict),,,,,2914856.0,ns,2730
Nysiis (strict),,,,,3048161.0,ns,2835
Nysiis (strict),,,,,3059733.0,ns,2940
Nysiis (strict),,,,,3145211.0,ns,3045
Nysiis (strict),,,,,3234720.0,ns,3150
Nysiis (strict),,,,,3384221.0,ns,3255
Nysiis (strict),,,,,3580013.0,ns,3360
Nysiis (strict),,,,,3730947.0,ns,3465
Nysiis (strict),,,,,3727307.0,ns,3570
Nysiis (strict),,,,,3798299.0,ns,3675
Nysiis (strict),,,,,4024865.0,ns,3780
Nysiis (strict),,,,,4351278.0,ns,3885
Nysiis (strict),,,,,4494295.0,ns,3990
Nysiis (strict),,,,,4570000.0,ns,4095
Nysiis (strict),,,,,4628347.0,ns,4200
Nysiis (strict),,,,,4645294.0,ns,4305
Nysiis (strict),,,,,4719031.0,ns,4410
Nysiis (strict),,,,,4830292.0,ns,4515
Nysiis (strict),,,,,4754435.0,ns,4620
Nysiis (strict),,,,,4901302.0,ns,4725
Nysiis (strict),,,,,4982411.0,ns,4830
Nysiis (strict),,,,,5086690.0,ns,4935
Nysiis (strict),,,,,5224850.0,ns,5040
Nysiis (strict),,,,,5299768.0,ns,5145
Nysiis (strict),,,,,5523394.0,ns,5250
Nysiis (strict),,,,,5924389.0,ns,5355
Nysiis (strict),,,,,6029353.0,ns,5460
Nysiis (strict),,,,,5948459.0,ns,5565
Nysiis (strict),,,,,6082398.0,ns,5670
Nysiis (strict),,,,,6045724.0,ns,5775
Nysiis (strict),,,,,6062927.0,ns,5880
Nysiis (strict),,,,,6203231.0,ns,5985
Nysiis (strict),,,,,6142890.0,ns,6090
Nysiis (strict),,,,,6551814.0,ns,6195
Nysiis (strict),,,,,6691695.0,ns,6300
Nysiis (strict),,,,,6756228.0,ns,6405
Nysiis (strict),,,,,6844787.0,ns,6510
Nysiis (strict),,,,,6996212.0,ns,6615
Nysiis (strict),,,,,7171988.0,ns,6720
Nysiis (strict),,,,,7188566.0,ns,6825
Nysiis (strict),,,,,7180856.0,ns,6930
Nysiis (strict),,,,,7298440.0,ns,7035
Nysiis (strict),,,,,7373428.0,ns,7140
Nysiis (strict),,,,,7439158.0,ns,7245
Nysiis (strict),,,,,7830419.0,ns,7350
Nysiis (strict),,,,,7960157.0,ns,7455
Nysiis (strict),,,,,7893018.0,ns,7560
Nysiis (strict),,,,,7925954.0,ns,7665
Nysiis (strict),,,,,8445724.0,ns,7770
Nysiis (strict),,,,,8714923.0,ns,7875
Nysiis (strict),,,,,8780994.0,ns,7980
Nysiis (strict),,,,,8612749.0,ns,8085
Nysiis (strict),,,,,8390842.0,ns,8190
Nysiis (strict),,,,,8579151.0,ns,8295
Nysiis (strict),,,,,8933606.0,ns,8400
Nysiis (strict),,,,,9095315.0,ns,8505
Nysiis (strict),,,,,9059796.0,ns,8610
Nysiis (strict),,,,,8959364.0,ns,8715
Nysiis (strict),,,,,9058180.0,ns,8820
Nysiis (strict),,,,,9502796.0,ns,8925
Nysiis (strict),,,,,9662112.0,ns,9030
Nysiis (strict),,,,,9553322.0,ns,9135
Nysiis (strict),,,,,9578151.0,ns,9240
Nysiis (strict),,,,,9616691.0,ns,9345
Nysiis (strict),,,,,10228832.0,ns,9450
Nysiis (strict),,,,,10154170.0,ns,9555
Nysiis (strict),,,,,10032794.0,ns,9660
Nysiis (strict),,,,,10192357.0,ns,9765
Nysiis (strict),,,,,10408039.0,ns,9870
Nysiis (strict),,,,,10493500.0,ns,9975
Nysiis (strict),,,,,10359353.0,ns,10080
Nysiis (strict),,,,,10697586.0,ns,10185
Nysiis (strict),,,,,10641562.0,ns,10290
Nysiis (strict),,,,,10880626.0,ns,10395
Nysiis (strict),,,,,11247318.0,ns,10500
Nysiis (strict),,,,,11369431.0,ns,10605
Nysiis (strict),,,,,11467648.0,ns,10710
Nysiis (strict),,,,,11388782.0,ns,10815
Nysiis (strict),,,,,11267884.0,ns,10920
Nysiis (strict),,,,,11432136.0,ns,11025
Nysiis (strict),,,,,11992392.0,ns,11130
Nysiis (strict),,,,,12193434.0,ns,11235
Nysiis (strict),,,,,12004006.0,ns,11340
Nysiis (strict),,,,,11848960.0,ns,11445
Nysiis (strict),,,,,12109562.0,ns,11550
Nysiis (strict),,,,,12386329.0,ns,11655
Nysiis (strict),,,,,12411837.0,ns,11760
Nysiis (strict),,,,,12647516.0,ns,11865
Nysiis (strict),,,,,12416703.0,ns,11970
Nysiis (strict),,,,,12734578.0,ns,12075
Nysiis (strict),,,,,12637809.0,ns,12180
Nysiis (strict),,,,,12891939.0,ns,12285
Nysiis (strict),,,,,13086311.0,ns,12390
Nysiis (strict),,,,,12848677.0,ns,12495
Nysiis (strict),,,,,13056070.0,ns,12600
Nysiis (strict),,,,,13553108.0,ns,12705
Nysiis (strict),,,,,13584763.0,ns,12810
Nysiis (strict),,,,,13294141.0,ns,12915
Nysiis (strict),,,,,13781723.0,ns,13020
