group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (encode),,,,,118439.0,ns,74
Daitch Mokotoff Soundex (encode),,,,,234316.0,ns,148
Daitch Mokotoff Soundex (encode),,,,,339593.0,ns,222
Daitch Mokotoff Soundex (encode),,,,,452131.0,ns,296
Daitch Mokotoff Soundex (encode),,,,,569798.0,ns,370
Daitch Mokotoff Soundex (encode),,,,,678309.0,ns,444
Daitch Mokotoff Soundex (encode),,,,,793157.0,ns,518
Daitch Mokotoff Soundex (encode),,,,,907344.0,ns,592
Daitch Mokotoff Soundex (encode),,,,,1022320.0,ns,666
Daitch Mokotoff Soundex (encode),,,,,1129723.0,ns,740
Daitch Mokotoff Soundex (encode),,,,,1242481.0,ns,814
Daitch Mokotoff Soundex (encode),,,,,1326168.0,ns,888
Daitch Mokotoff Soundex (encode),,,,,1422203.0,ns,962
Daitch Mokotoff Soundex (encode),,,,,1531364.0,ns,1036
Daitch Mokotoff Soundex (encode),,,,,1644219.0,ns,1110
Daitch Mokotoff Soundex (encode),,,,,1752222.0,ns,1184
Daitch Mokotoff Soundex (encode),,,,,1828442.0,ns,1258
Daitch Mokotoff Soundex (encode),,,,,2137906.0,ns,1332
Daitch Mokotoff Soundex (encode),,,,,2092504.0,ns,1406
Daitch Mokotoff Soundex (encode),,,,,2195029.0,ns,1480
Daitch Mokotoff Soundex (encode),,,,,2310426.0,ns,1554
Daitch Mokotoff Soundex (encode),,,,,2487334.0,ns,1628
Daitch Mokotoff Soundex (encode),,,,,2615955.0,ns,1702
Daitch Mokotoff Soundex (encode),,,,,3088221.0,ns,1776
Daitch Mokotoff Soundex (encode),,,,,2763223.0,ns,1850
Daitch Mokotoff Soundex (encode),,,,,2949444.0,ns,1924
Daitch Mokotoff Soundex (encode),,,,,2939035.0,ns,1998
Daitch Mokotoff Soundex (encode),,,,,2984718.0,ns,2072
Daitch Mokotoff Soundex (encode),,,,,3091277.0,ns,2146
Daitch Mokotoff Soundex (encode),,,,,3255736.0,ns,2220
Daitch Mokotoff Soundex (encode),,,,,3456272.0,ns,2294
