group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Double Metaphone,,,,,109374.0,ns,250
Double Metaphone,,,,,218728.0,ns,500
Double Metaphone,,,,,327944.0,ns,750
Double Metaphone,,,,,437035.0,ns,1000
Double Metaphone,,,,,546626.0,ns,1250
Double Metaphone,,,,,664276.0,ns,1500
Double Metaphone,,,,,766945.0,ns,1750
Double Metaphone,,,,,872965.0,ns,2000
Double Metaphone,,,,,984982.0,ns,2250
Double Metaphone,,,,,1093507.0,ns,2500
Double Metaphone,,,,,1203910.0,ns,2750
Double Metaphone,,,,,1337632.0,ns,3000
Double Metaphone,,,,,1469683.0,ns,3250
Double Metaphone,,,,,1941455.0,ns,3500
Double Metaphone,,,,,2634197.0,ns,3750
Double Metaphone,,,,,1823445.0,ns,4000
Double Metaphone,,,,,1923170.0,ns,4250
Double Metaphone,,,,,2002817.0,ns,4500
Double Metaphone,,,,,2073065.0,ns,4750
Double Metaphone,,,,,2204174.0,ns,5000
Double Metaphone,,,,,2296775.0,ns,5250
Double Metaphone,,,,,2404941.0,ns,5500
Double Metaphone,,,,,2498126.0,ns,5750
Double Metaphone,,,,,2544913.0,ns,6000
Double Metaphone,,,,,2658811.0,ns,6250
Double Metaphone,,,,,2807972.0,ns,6500
Double Metaphone,,,,,2986275.0,ns,6750
Double Metaphone,,,,,3160347.0,ns,7000
Double Metaphone,,,,,3280988.0,ns,7250
Double Metaphone,,,,,3510678.0,ns,7500
Double Metaphone,,,,,3414604.0,ns,7750
Double Metaphone,,,,,3500785.0,ns,8000
Double Metaphone,,,,,3657297.0,ns,8250
Double Metaphone,,,,,3766624.0,ns,8500
Double Metaphone,,,,,3956015.0,ns,8750
Double Metaphone,,,,,4065499.0,ns,9000
Double Metaphone,,,,,4122596.0,ns,9250
Double Metaphone,,,,,4163829.0,ns,9500
Double Metaphone,,,,,4263613.0,ns,9750
Double Metaphone,,,,,4351060.0,ns,10000
Double Metaphone,,,,,4345494.0,ns,10250
Double Metaphone,,,,,4493083.0,ns,10500
Double Metaphone,,,,,4855478.0,ns,10750
Double Metaphone,,,,,4892342.0,ns,11000
Double Metaphone,,,,,4971286.0,ns,11250
Double Metaphone,,,,,5027096.0,ns,11500
Double Metaphone,,,,,5218477.0,ns,11750
Double Metaphone,,,,,5408890.0,ns,12000
Double Metaphone,,,,,5535569.0,ns,12250
Double Metaphone,,,,,5647622.0,ns,12500
Double Metaphone,,,,,5570413.0,ns,12750
Double Metaphone,,,,,5716242.0,ns,13000
Double Metaphone,,,,,5731969.0,ns,13250
Double Metaphone,,,,,5926859.0,ns,13500
Double Metaphone,,,,,6043368.0,ns,13750
Double Metaphone,,,,,6116574.0,ns,14000
Double Metaphone,,,,,6273898.0,ns,14250
