group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Double Metaphone,,,,,141179.0,ns,262
Double Metaphone,,,,,244344.0,ns,524
Double Metaphone,,,,,320739.0,ns,786
Double Metaphone,,,,,427813.0,ns,1048
Double Metaphone,,,,,534965.0,ns,1310
Double Metaphone,,,,,640596.0,ns,1572
Double Metaphone,,,,,778382.0,ns,1834
Double Metaphone,,,,,855334.0,ns,2096
Double Metaphone,,,,,987221.0,ns,2358
Double Metaphone,,,,,1125052.0,ns,2620
Double Metaphone,,,,,1228226.0,ns,2882
Double Metaphone,,,,,1322157.0,ns,3144
Double Metaphone,,,,,1427422.0,ns,3406
Double Metaphone,,,,,1542408.0,ns,3668
Double Metaphone,,,,,1652212.0,ns,3930
Double Metaphone,,,,,2070176.0,ns,4192
Double Metaphone,,,,,1922073.0,ns,4454
Double Metaphone,,,,,1978554.0,ns,4716
Double Metaphone,,,,,2145232.0,ns,4978
Double Metaphone,,,,,2267423.0,ns,5240
Double Metaphone,,,,,2373792.0,ns,5502
Double Metaphone,,,,,2431720.0,ns,5764
Double Metaphone,,,,,2540859.0,ns,6026
Double Metaphone,,,,,2649706.0,ns,6288
Double Metaphone,,,,,2760450.0,ns,6550
Double Metaphone,,,,,2871759.0,ns,6812
Double Metaphone,,,,,2981703.0,ns,7074
Double Metaphone,,,,,3089181.0,ns,7336
Double Metaphone,,,,,3205881.0,ns,7598
Double Metaphone,,,,,3284515.0,ns,7860
Double Metaphone,,,,,3440886.0,ns,8122
Double Metaphone,,,,,3535701.0,ns,8384
Double Metaphone,,,,,3636096.0,ns,8646
Double Metaphone,,,,,3797670.0,ns,8908
Double Metaphone,,,,,3842739.0,ns,9170
Double Metaphone,,,,,3945233.0,ns,9432
Double Metaphone,,,,,4058238.0,ns,9694
Double Metaphone,,,,,4501981.0,ns,9956
Double Metaphone,,,,,4312689.0,ns,10218
Double Metaphone,,,,,4419681.0,ns,10480
Double Metaphone,,,,,4511106.0,ns,10742
Double Metaphone,,,,,4630962.0,ns,11004
Double Metaphone,,,,,4688552.0,ns,11266
Double Metaphone,,,,,4826010.0,ns,11528
Double Metaphone,,,,,4955729.0,ns,11790
Double Metaphone,,,,,4964804.0,ns,12052
Double Metaphone,,,,,5196847.0,ns,12314
Double Metaphone,,,,,5294399.0,ns,12576
Double Metaphone,,,,,5398898.0,ns,12838
Double Metaphone,,,,,5493586.0,ns,13100
Double Metaphone,,,,,5626622.0,ns,13362
Double Metaphone,,,,,5746373.0,ns,13624
Double Metaphone,,,,,6823006.0,ns,13886
Double Metaphone,,,,,5904029.0,ns,14148
Double Metaphone,,,,,6030497.0,ns,14410
Double Metaphone,,,,,6194253.0,ns,14672
Double Metaphone,,,,,6308691.0,ns,14934
Double Metaphone,,,,,6267337.0,ns,15196
Double Metaphone,,,,,6471094.0,ns,15458
Double Metaphone,,,,,6624627.0,ns,15720
Double Metaphone,,,,,6869057.0,ns,15982
Double Metaphone,,,,,6832382.0,ns,16244
Double Metaphone,,,,,6941124.0,ns,16506
Double Metaphone,,,,,7067180.0,ns,16768
Double Metaphone,,,,,7165538.0,ns,17030
Double Metaphone,,,,,7272096.0,ns,17292
Double Metaphone,,,,,7422215.0,ns,17554
Double Metaphone,,,,,7540098.0,ns,17816
Double Metaphone,,,,,7674842.0,ns,18078
Double Metaphone,,,,,7645831.0,ns,18340
Double Metaphone,,,,,7945521.0,ns,18602
Double Metaphone,,,,,7927061.0,ns,18864
Double Metaphone,,,,,8068272.0,ns,19126
Double Metaphone,,,,,8164240.0,ns,19388
Double Metaphone,,,,,8279449.0,ns,19650
Double Metaphone,,,,,8327983.0,ns,19912
Double Metaphone,,,,,8424703.0,ns,20174
Double Metaphone,,,,,8620852.0,ns,20436
Double Metaphone,,,,,8712981.0,ns,20698
Double Metaphone,,,,,8841455.0,ns,20960
Double Metaphone,,,,,9042819.0,ns,21222
Double Metaphone,,,,,9027645.0,ns,21484
Double Metaphone,,,,,9322579.0,ns,21746
Double Metaphone,,,,,9242437.0,ns,22008
Double Metaphone,,,,,9366348.0,ns,22270
Double Metaphone,,,,,9475818.0,ns,22532
Double Metaphone,,,,,9602039.0,ns,22794
Double Metaphone,,,,,9601341.0,ns,23056
Double Metaphone,,,,,9717608.0,ns,23318
Double Metaphone,,,,,10278210.0,ns,23580
Double Metaphone,,,,,10209038.0,ns,23842
Double Metaphone,,,,,10064755.0,ns,24104
Double Metaphone,,,,,10091498.0,ns,24366
Double Metaphone,,,,,10416618.0,ns,24628
Double Metaphone,,,,,10471478.0,ns,24890
Double Metaphone,,,,,10516236.0,ns,25152
Double Metaphone,,,,,10921112.0,ns,25414
Double Metaphone,,,,,10695417.0,ns,25676
Double Metaphone,,,,,10999898.0,ns,25938
Double Metaphone,,,,,11026636.0,ns,26200
Double Metaphone,,,,,10908771.0,ns,26462
Double Metaphone,,,,,11176204.0,ns,26724
Double Metaphone,,,,,11489235.0,ns,26986
Double Metaphone,,,,,11643853.0,ns,27248
Double Metaphone,,,,,11501613.0,ns,27510
Double Metaphone,,,,,11720010.0,ns,27772
Double Metaphone,,,,,11833680.0,ns,28034
Double Metaphone,,,,,11861096.0,ns,28296
Double Metaphone,,,,,12067426.0,ns,28558
Double Metaphone,,,,,12200426.0,ns,28820
Double Metaphone,,,,,12364812.0,ns,29082
Double Metaphone,,,,,12371477.0,ns,29344
Double Metaphone,,,,,12352765.0,ns,29606
Double Metaphone,,,,,12384225.0,ns,29868
Double Metaphone,,,,,12922040.0,ns,30130
Double Metaphone,,,,,12897763.0,ns,30392
Double Metaphone,,,,,12893697.0,ns,30654
Double Metaphone,,,,,13033045.0,ns,30916
Double Metaphone,,,,,13218217.0,ns,31178
Double Metaphone,,,,,13117898.0,ns,31440
Double Metaphone,,,,,13528382.0,ns,31702
Double Metaphone,,,,,13565558.0,ns,31964
Double Metaphone,,,,,13635685.0,ns,32226
Double Metaphone,,,,,13752624.0,ns,32488
Double Metaphone,,,,,13986050.0,ns,32750
Double Metaphone,,,,,13810327.0,ns,33012
Double Metaphone,,,,,14116309.0,ns,33274
Double Metaphone,,,,,14155204.0,ns,33536
Double Metaphone,,,,,14398440.0,ns,33798
Double Metaphone,,,,,14216199.0,ns,34060
Double Metaphone,,,,,14467103.0,ns,34322
Double Metaphone,,,,,14521201.0,ns,34584
Double Metaphone,,,,,14611840.0,ns,34846
Double Metaphone,,,,,14672158.0,ns,35108
Double Metaphone,,,,,14911978.0,ns,35370
Double Metaphone,,,,,15689354.0,ns,35632
Double Metaphone,,,,,15253835.0,ns,35894
Double Metaphone,,,,,15284973.0,ns,36156
Double Metaphone,,,,,15288364.0,ns,36418
Double Metaphone,,,,,16197444.0,ns,36680
Double Metaphone,,,,,15392948.0,ns,36942
Double Metaphone,,,,,15853019.0,ns,37204
Double Metaphone,,,,,15779763.0,ns,37466
Double Metaphone,,,,,15919287.0,ns,37728
Double Metaphone,,,,,16003947.0,ns,37990
Double Metaphone,,,,,16090981.0,ns,38252
Double Metaphone,,,,,16221787.0,ns,38514
Double Metaphone,,,,,16215136.0,ns,38776
Double Metaphone,,,,,16525103.0,ns,39038
Double Metaphone,,,,,16507774.0,ns,39300
Double Metaphone,,,,,16557509.0,ns,39562
Double Metaphone,,,,,16618906.0,ns,39824
Double Metaphone,,,,,16741954.0,ns,40086
Double Metaphone,,,,,16972095.0,ns,40348
Double Metaphone,,,,,17092438.0,ns,40610
Double Metaphone,,,,,17069932.0,ns,40872
Double Metaphone,,,,,17243676.0,ns,41134
Double Metaphone,,,,,17380657.0,ns,41396
Double Metaphone,,,,,17405204.0,ns,41658
Double Metaphone,,,,,17508556.0,ns,41920
Double Metaphone,,,,,17582171.0,ns,42182
Double Metaphone,,,,,17909301.0,ns,42444
Double Metaphone,,,,,17718998.0,ns,42706
Double Metaphone,,,,,17889489.0,ns,42968
Double Metaphone,,,,,18203217.0,ns,43230
Double Metaphone,,,,,18857119.0,ns,43492
Double Metaphone,,,,,18487071.0,ns,43754
Double Metaphone,,,,,18292710.0,ns,44016
Double Metaphone,,,,,18800831.0,ns,44278
Double Metaphone,,,,,18710835.0,ns,44540
Double Metaphone,,,,,18921957.0,ns,44802
