group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Double Metaphone,,,,,107168.0,ns,265
Double Metaphone,,,,,217148.0,ns,530
Double Metaphone,,,,,318829.0,ns,795
Double Metaphone,,,,,432248.0,ns,1060
Double Metaphone,,,,,537485.0,ns,1325
Double Metaphone,,,,,641424.0,ns,1590
Double Metaphone,,,,,755640.0,ns,1855
Double Metaphone,,,,,885015.0,ns,2120
Double Metaphone,,,,,991647.0,ns,2385
Double Metaphone,,,,,1068339.0,ns,2650
Double Metaphone,,,,,1174371.0,ns,2915
Double Metaphone,,,,,1323662.0,ns,3180
Double Metaphone,,,,,1436208.0,ns,3445
Double Metaphone,,,,,1517205.0,ns,3710
Double Metaphone,,,,,1610529.0,ns,3975
Double Metaphone,,,,,1709622.0,ns,4240
Double Metaphone,,,,,1815570.0,ns,4505
Double Metaphone,,,,,1928555.0,ns,4770
Double Metaphone,,,,,2029837.0,ns,5035
Double Metaphone,,,,,2138917.0,ns,5300
Double Metaphone,,,,,2295326.0,ns,5565
Double Metaphone,,,,,2404776.0,ns,5830
Double Metaphone,,,,,2529100.0,ns,6095
Double Metaphone,,,,,2643227.0,ns,6360
Double Metaphone,,,,,2758171.0,ns,6625
Double Metaphone,,,,,2860847.0,ns,6890
Double Metaphone,,,,,2977109.0,ns,7155
Double Metaphone,,,,,3080215.0,ns,7420
Double Metaphone,,,,,3195087.0,ns,7685
Double Metaphone,,,,,3299989.0,ns,7950
Double Metaphone,,,,,3416638.0,ns,8215
Double Metaphone,,,,,3533371.0,ns,8480
Double Metaphone,,,,,3627540.0,ns,8745
Double Metaphone,,,,,3716654.0,ns,9010
Double Metaphone,,,,,3794323.0,ns,9275
Double Metaphone,,,,,3833449.0,ns,9540
Double Metaphone,,,,,3949923.0,ns,9805
Double Metaphone,,,,,4128984.0,ns,10070
Double Metaphone,,,,,4325754.0,ns,10335
Double Metaphone,,,,,4414702.0,ns,10600
Double Metaphone,,,,,4514128.0,ns,10865
Double Metaphone,,,,,4620743.0,ns,11130
Double Metaphone,,,,,4745729.0,ns,11395
Double Metaphone,,,,,4842454.0,ns,11660
Double Metaphone,,,,,4970655.0,ns,11925
Double Metaphone,,,,,5056466.0,ns,12190
Double Metaphone,,,,,5183707.0,ns,12455
Double Metaphone,,,,,5281671.0,ns,12720
Double Metaphone,,,,,5405110.0,ns,12985
Double Metaphone,,,,,5512575.0,ns,13250
Double Metaphone,,,,,5621292.0,ns,13515
Double Metaphone,,,,,5712786.0,ns,13780
Double Metaphone,,,,,5840952.0,ns,14045
Double Metaphone,,,,,5957447.0,ns,14310
Double Metaphone,,,,,6109757.0,ns,14575
Double Metaphone,,,,,6163222.0,ns,14840
Double Metaphone,,,,,6306301.0,ns,15105
Double Metaphone,,,,,6369531.0,ns,15370
Double Metaphone,,,,,6505508.0,ns,15635
Double Metaphone,,,,,6599690.0,ns,15900
Double Metaphone,,,,,6702866.0,ns,16165
Double Metaphone,,,,,6807336.0,ns,16430
Double Metaphone,,,,,6946481.0,ns,16695
Double Metaphone,,,,,7021932.0,ns,16960
Double Metaphone,,,,,7165270.0,ns,17225
Double Metaphone,,,,,7263642.0,ns,17490
Double Metaphone,,,,,7192033.0,ns,17755
Double Metaphone,,,,,7386274.0,ns,18020
Double Metaphone,,,,,7587806.0,ns,18285
Double Metaphone,,,,,7914319.0,ns,18550
Double Metaphone,,,,,7862427.0,ns,18815
Double Metaphone,,,,,8024481.0,ns,19080
Double Metaphone,,,,,8240241.0,ns,19345
Double Metaphone,,,,,8154441.0,ns,19610
Double Metaphone,,,,,8392207.0,ns,19875
Double Metaphone,,,,,8510598.0,ns,20140
Double Metaphone,,,,,8468953.0,ns,20405
Double Metaphone,,,,,8575610.0,ns,20670
Double Metaphone,,,,,8446305.0,ns,20935
Double Metaphone,,,,,8721893.0,ns,21200
Double Metaphone,,,,,8917966.0,ns,21465
Double Metaphone,,,,,9177457.0,ns,21730
Double Metaphone,,,,,9336903.0,ns,21995
Double Metaphone,,,,,9241610.0,ns,22260
Double Metaphone,,,,,9488337.0,ns,22525
Double Metaphone,,,,,9654928.0,ns,22790
Double Metaphone,,,,,9569970.0,ns,23055
Double Metaphone,,,,,9669201.0,ns,23320
Double Metaphone,,,,,9793054.0,ns,23585
Double Metaphone,,,,,9765463.0,ns,23850
Double Metaphone,,,,,9919826.0,ns,24115
Double Metaphone,,,,,10050155.0,ns,24380
Double Metaphone,,,,,10131218.0,ns,24645
Double Metaphone,,,,,10343240.0,ns,24910
Double Metaphone,,,,,10608121.0,ns,25175
Double Metaphone,,,,,10565985.0,ns,25440
Double Metaphone,,,,,10595396.0,ns,25705
Double Metaphone,,,,,10439865.0,ns,25970
Double Metaphone,,,,,10690923.0,ns,26235
Double Metaphone,,,,,10882780.0,ns,26500
Double Metaphone,,,,,10894473.0,ns,26765
Double Metaphone,,,,,11263028.0,ns,27030
Double Metaphone,,,,,11317683.0,ns,27295
Double Metaphone,,,,,11484420.0,ns,27560
Double Metaphone,,,,,11549131.0,ns,27825
Double Metaphone,,,,,11736615.0,ns,28090
Double Metaphone,,,,,11948994.0,ns,28355
Double Metaphone,,,,,12017205.0,ns,28620
