group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Double Metaphone,,,,,110983.0,ns,240
Double Metaphone,,,,,221303.0,ns,480
Double Metaphone,,,,,329992.0,ns,720
Double Metaphone,,,,,448559.0,ns,960
Double Metaphone,,,,,557776.0,ns,1200
Double Metaphone,,,,,659366.0,ns,1440
Double Metaphone,,,,,770218.0,ns,1680
Double Metaphone,,,,,884089.0,ns,1920
Double Metaphone,,,,,1000576.0,ns,2160
Double Metaphone,,,,,1110237.0,ns,2400
Double Metaphone,,,,,1216491.0,ns,2640
Double Metaphone,,,,,1322855.0,ns,2880
Double Metaphone,,,,,1439087.0,ns,3120
Double Metaphone,,,,,1554083.0,ns,3360
Double Metaphone,,,,,1651945.0,ns,3600
Double Metaphone,,,,,1775938.0,ns,3840
Double Metaphone,,,,,1885203.0,ns,4080
Double Metaphone,,,,,1974734.0,ns,4320
Double Metaphone,,,,,2095685.0,ns,4560
Double Metaphone,,,,,2219921.0,ns,4800
Double Metaphone,,,,,2280743.0,ns,5040
Double Metaphone,,,,,2517170.0,ns,5280
Double Metaphone,,,,,2532807.0,ns,5520
Double Metaphone,,,,,2711336.0,ns,5760
Double Metaphone,,,,,2804660.0,ns,6000
Double Metaphone,,,,,2897815.0,ns,6240
Double Metaphone,,,,,2974248.0,ns,6480
Double Metaphone,,,,,3106162.0,ns,6720
Double Metaphone,,,,,3220468.0,ns,6960
Double Metaphone,,,,,3322413.0,ns,7200
Double Metaphone,,,,,3429608.0,ns,7440
Double Metaphone,,,,,3591659.0,ns,7680
Double Metaphone,,,,,3651298.0,ns,7920
Double Metaphone,,,,,3760326.0,ns,8160
Double Metaphone,,,,,3904022.0,ns,8400
Double Metaphone,,,,,3993384.0,ns,8640
Double Metaphone,,,,,4073819.0,ns,8880
Double Metaphone,,,,,4331558.0,ns,9120
Double Metaphone,,,,,4439551.0,ns,9360
Double Metaphone,,,,,4531591.0,ns,9600
Double Metaphone,,,,,4546341.0,ns,9840
Double Metaphone,,,,,4661405.0,ns,10080
Double Metaphone,,,,,4727457.0,ns,10320
Double Metaphone,,,,,4878562.0,ns,10560
Double Metaphone,,,,,4922214.0,ns,10800
Double Metaphone,,,,,5044041.0,ns,11040
Double Metaphone,,,,,5201963.0,ns,11280
Double Metaphone,,,,,5122051.0,ns,11520
Double Metaphone,,,,,5237651.0,ns,11760
Double Metaphone,,,,,5365745.0,ns,12000
Double Metaphone,,,,,5579732.0,ns,12240
Double Metaphone,,,,,5730972.0,ns,12480
Double Metaphone,,,,,5829799.0,ns,12720
Double Metaphone,,,,,5971661.0,ns,12960
Double Metaphone,,,,,6070499.0,ns,13200
Double Metaphone,,,,,6141628.0,ns,13440
Double Metaphone,,,,,6485478.0,ns,13680
Double Metaphone,,,,,6426818.0,ns,13920
Double Metaphone,,,,,6433087.0,ns,14160
Double Metaphone,,,,,6527127.0,ns,14400
Double Metaphone,,,,,6743004.0,ns,14640
Double Metaphone,,,,,6755833.0,ns,14880
Double Metaphone,,,,,6915688.0,ns,15120
Double Metaphone,,,,,7063537.0,ns,15360
Double Metaphone,,,,,7132162.0,ns,15600
Double Metaphone,,,,,7252727.0,ns,15840
Double Metaphone,,,,,7177697.0,ns,16080
Double Metaphone,,,,,7592000.0,ns,16320
Double Metaphone,,,,,8066741.0,ns,16560
Double Metaphone,,,,,7931420.0,ns,16800
Double Metaphone,,,,,7811643.0,ns,17040
Double Metaphone,,,,,7831122.0,ns,17280
Double Metaphone,,,,,7808762.0,ns,17520
Double Metaphone,,,,,7975538.0,ns,17760
Double Metaphone,,,,,8233827.0,ns,18000
Double Metaphone,,,,,8411967.0,ns,18240
Double Metaphone,,,,,8398809.0,ns,18480
Double Metaphone,,,,,8538888.0,ns,18720
Double Metaphone,,,,,8621223.0,ns,18960
Double Metaphone,,,,,8546669.0,ns,19200
Double Metaphone,,,,,8835460.0,ns,19440
Double Metaphone,,,,,8986813.0,ns,19680
Double Metaphone,,,,,8961157.0,ns,19920
Double Metaphone,,,,,9127358.0,ns,20160
Double Metaphone,,,,,9408428.0,ns,20400
Double Metaphone,,,,,9426489.0,ns,20640
Double Metaphone,,,,,9641849.0,ns,20880
Double Metaphone,,,,,9592324.0,ns,21120
Double Metaphone,,,,,10099224.0,ns,21360
Double Metaphone,,,,,9970427.0,ns,21600
Double Metaphone,,,,,9947714.0,ns,21840
Double Metaphone,,,,,10285757.0,ns,22080
Double Metaphone,,,,,10076318.0,ns,22320
Double Metaphone,,,,,10540323.0,ns,22560
Double Metaphone,,,,,10774846.0,ns,22800
Double Metaphone,,,,,10590101.0,ns,23040
Double Metaphone,,,,,10672839.0,ns,23280
Double Metaphone,,,,,10454280.0,ns,23520
Double Metaphone,,,,,11007806.0,ns,23760
Double Metaphone,,,,,11270258.0,ns,24000
Double Metaphone,,,,,11164374.0,ns,24240
Double Metaphone,,,,,11292691.0,ns,24480
Double Metaphone,,,,,11066569.0,ns,24720
Double Metaphone,,,,,11686020.0,ns,24960
Double Metaphone,,,,,11594884.0,ns,25200
Double Metaphone,,,,,11425473.0,ns,25440
Double Metaphone,,,,,11715760.0,ns,25680
Double Metaphone,,,,,11929027.0,ns,25920
Double Metaphone,,,,,12152058.0,ns,26160
Double Metaphone,,,,,12122637.0,ns,26400
Double Metaphone,,,,,12118104.0,ns,26640
Double Metaphone,,,,,11949007.0,ns,26880
Double Metaphone,,,,,12385438.0,ns,27120
Double Metaphone,,,,,12643051.0,ns,27360
Double Metaphone,,,,,12559677.0,ns,27600
Double Metaphone,,,,,12693635.0,ns,27840
Double Metaphone,,,,,12925478.0,ns,28080
Double Metaphone,,,,,12852630.0,ns,28320
Double Metaphone,,,,,13297161.0,ns,28560
Double Metaphone,,,,,13241248.0,ns,28800
Double Metaphone,,,,,12957092.0,ns,29040
Double Metaphone,,,,,13064990.0,ns,29280
Double Metaphone,,,,,13536099.0,ns,29520
Double Metaphone,,,,,13844725.0,ns,29760
