group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Double Metaphone,,,,,109331.0,ns,221
Double Metaphone,,,,,229500.0,ns,442
Double Metaphone,,,,,337722.0,ns,663
Double Metaphone,,,,,450191.0,ns,884
Double Metaphone,,,,,560102.0,ns,1105
Double Metaphone,,,,,672770.0,ns,1326
Double Metaphone,,,,,790397.0,ns,1547
Double Metaphone,,,,,879283.0,ns,1768
Double Metaphone,,,,,975888.0,ns,1989
Double Metaphone,,,,,1092476.0,ns,2210
Double Metaphone,,,,,1263648.0,ns,2431
Double Metaphone,,,,,1343537.0,ns,2652
Double Metaphone,,,,,1477799.0,ns,2873
Double Metaphone,,,,,1581539.0,ns,3094
Double Metaphone,,,,,1703868.0,ns,3315
Double Metaphone,,,,,1817716.0,ns,3536
Double Metaphone,,,,,1843882.0,ns,3757
Double Metaphone,,,,,1960378.0,ns,3978
Double Metaphone,,,,,2065653.0,ns,4199
Double Metaphone,,,,,2176871.0,ns,4420
Double Metaphone,,,,,2284123.0,ns,4641
Double Metaphone,,,,,2384489.0,ns,4862
Double Metaphone,,,,,2507392.0,ns,5083
Double Metaphone,,,,,2611103.0,ns,5304
Double Metaphone,,,,,2721993.0,ns,5525
Double Metaphone,,,,,2824800.0,ns,5746
Double Metaphone,,,,,2934351.0,ns,5967
Double Metaphone,,,,,3032453.0,ns,6188
Double Metaphone,,,,,3132418.0,ns,6409
Double Metaphone,,,,,3209613.0,ns,6630
Double Metaphone,,,,,3268677.0,ns,6851
Double Metaphone,,,,,3467763.0,ns,7072
Double Metaphone,,,,,3572359.0,ns,7293
Double Metaphone,,,,,3701560.0,ns,7514
Double Metaphone,,,,,3810057.0,ns,7735
Double Metaphone,,,,,3918527.0,ns,7956
Double Metaphone,,,,,3987092.0,ns,8177
Double Metaphone,,,,,4013403.0,ns,8398
Double Metaphone,,,,,4100417.0,ns,8619
Double Metaphone,,,,,4195033.0,ns,8840
Double Metaphone,,,,,4306570.0,ns,9061
Double Metaphone,,,,,4406353.0,ns,9282
