group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Double Metaphone,,,,,109653.0,ns,210
Double Metaphone,,,,,218637.0,ns,420
Double Metaphone,,,,,330809.0,ns,630
Double Metaphone,,,,,435624.0,ns,840
Double Metaphone,,,,,544857.0,ns,1050
Double Metaphone,,,,,653237.0,ns,1260
Double Metaphone,,,,,764963.0,ns,1470
Double Metaphone,,,,,873853.0,ns,1680
Double Metaphone,,,,,984042.0,ns,1890
Double Metaphone,,,,,1093136.0,ns,2100
Double Metaphone,,,,,1196857.0,ns,2310
Double Metaphone,,,,,1310510.0,ns,2520
Double Metaphone,,,,,1421921.0,ns,2730
Double Metaphone,,,,,1528692.0,ns,2940
Double Metaphone,,,,,1639900.0,ns,3150
Double Metaphone,,,,,1745999.0,ns,3360
Double Metaphone,,,,,1857728.0,ns,3570
Double Metaphone,,,,,1962986.0,ns,3780
Double Metaphone,,,,,2077587.0,ns,3990
Double Metaphone,,,,,2178014.0,ns,4200
Double Metaphone,,,,,2296747.0,ns,4410
Double Metaphone,,,,,2496266.0,ns,4620
Double Metaphone,,,,,2606836.0,ns,4830
Double Metaphone,,,,,2726583.0,ns,5040
Double Metaphone,,,,,2788922.0,ns,5250
Double Metaphone,,,,,2840391.0,ns,5460
Double Metaphone,,,,,2950720.0,ns,5670
Double Metaphone,,,,,3049853.0,ns,5880
Double Metaphone,,,,,3283471.0,ns,6090
Double Metaphone,,,,,3280278.0,ns,6300
Double Metaphone,,,,,3394137.0,ns,6510
Double Metaphone,,,,,3395013.0,ns,6720
Double Metaphone,,,,,3593579.0,ns,6930
Double Metaphone,,,,,3714180.0,ns,7140
Double Metaphone,,,,,3815012.0,ns,7350
Double Metaphone,,,,,3852299.0,ns,7560
Double Metaphone,,,,,3890871.0,ns,7770
Double Metaphone,,,,,4073782.0,ns,7980
Double Metaphone,,,,,4446485.0,ns,8190
Double Metaphone,,,,,4593844.0,ns,8400
Double Metaphone,,,,,4655750.0,ns,8610
Double Metaphone,,,,,4662721.0,ns,8820
Double Metaphone,,,,,4698033.0,ns,9030
Double Metaphone,,,,,4802001.0,ns,9240
Double Metaphone,,,,,4899429.0,ns,9450
Double Metaphone,,,,,5012179.0,ns,9660
Double Metaphone,,,,,5150520.0,ns,9870
Double Metaphone,,,,,5433948.0,ns,10080
Double Metaphone,,,,,5559571.0,ns,10290
Double Metaphone,,,,,5605064.0,ns,10500
Double Metaphone,,,,,6184174.0,ns,10710
Double Metaphone,,,,,5897830.0,ns,10920
Double Metaphone,,,,,5829366.0,ns,11130
Double Metaphone,,,,,5893690.0,ns,11340
Double Metaphone,,,,,6003011.0,ns,11550
Double Metaphone,,,,,6105516.0,ns,11760
Double Metaphone,,,,,6462617.0,ns,11970
Double Metaphone,,,,,6403103.0,ns,12180
Double Metaphone,,,,,6429559.0,ns,12390
Double Metaphone,,,,,6554084.0,ns,12600
Double Metaphone,,,,,6615003.0,ns,12810
Double Metaphone,,,,,6677941.0,ns,13020
Double Metaphone,,,,,6752370.0,ns,13230
Double Metaphone,,,,,6930195.0,ns,13440
Double Metaphone,,,,,7067522.0,ns,13650
Double Metaphone,,,,,7361138.0,ns,13860
Double Metaphone,,,,,7333863.0,ns,14070
Double Metaphone,,,,,7428582.0,ns,14280
Double Metaphone,,,,,7508878.0,ns,14490
Double Metaphone,,,,,7641583.0,ns,14700
Double Metaphone,,,,,7749848.0,ns,14910
Double Metaphone,,,,,7846944.0,ns,15120
Double Metaphone,,,,,7976827.0,ns,15330
Double Metaphone,,,,,8192473.0,ns,15540
Double Metaphone,,,,,8166732.0,ns,15750
Double Metaphone,,,,,8063878.0,ns,15960
Double Metaphone,,,,,8381225.0,ns,16170
Double Metaphone,,,,,8527244.0,ns,16380
Double Metaphone,,,,,8381650.0,ns,16590
Double Metaphone,,,,,8555712.0,ns,16800
Double Metaphone,,,,,8459862.0,ns,17010
Double Metaphone,,,,,8387897.0,ns,17220
Double Metaphone,,,,,9315350.0,ns,17430
Double Metaphone,,,,,9231606.0,ns,17640
Double Metaphone,,,,,9277754.0,ns,17850
Double Metaphone,,,,,9394499.0,ns,18060
Double Metaphone,,,,,9494691.0,ns,18270
Double Metaphone,,,,,9389519.0,ns,18480
Double Metaphone,,,,,9373721.0,ns,18690
Double Metaphone,,,,,9181089.0,ns,18900
Double Metaphone,,,,,9602989.0,ns,19110
Double Metaphone,,,,,10930646.0,ns,19320
Double Metaphone,,,,,10066110.0,ns,19530
Double Metaphone,,,,,10227801.0,ns,19740
Double Metaphone,,,,,10038326.0,ns,19950
Double Metaphone,,,,,10100984.0,ns,20160
Double Metaphone,,,,,10340640.0,ns,20370
Double Metaphone,,,,,11110903.0,ns,20580
Double Metaphone,,,,,10998317.0,ns,20790
Double Metaphone,,,,,10693461.0,ns,21000
Double Metaphone,,,,,10632525.0,ns,21210
Double Metaphone,,,,,10727770.0,ns,21420
Double Metaphone,,,,,11015179.0,ns,21630
Double Metaphone,,,,,11387433.0,ns,21840
Double Metaphone,,,,,11730537.0,ns,22050
Double Metaphone,,,,,11279761.0,ns,22260
Double Metaphone,,,,,11629776.0,ns,22470
Double Metaphone,,,,,11589985.0,ns,22680
Double Metaphone,,,,,11729653.0,ns,22890
Double Metaphone,,,,,12060493.0,ns,23100
Double Metaphone,,,,,11800838.0,ns,23310
Double Metaphone,,,,,12439834.0,ns,23520
Double Metaphone,,,,,12775035.0,ns,23730
Double Metaphone,,,,,12300497.0,ns,23940
Double Metaphone,,,,,12483566.0,ns,24150
Double Metaphone,,,,,12667351.0,ns,24360
Double Metaphone,,,,,12602319.0,ns,24570
Double Metaphone,,,,,12867000.0,ns,24780
Double Metaphone,,,,,12546166.0,ns,24990
Double Metaphone,,,,,12665391.0,ns,25200
Double Metaphone,,,,,13691156.0,ns,25410
Double Metaphone,,,,,13168207.0,ns,25620
Double Metaphone,,,,,13080720.0,ns,25830
Double Metaphone,,,,,13413868.0,ns,26040
Double Metaphone,,,,,13656369.0,ns,26250
Double Metaphone,,,,,13537442.0,ns,26460
Double Metaphone,,,,,13440632.0,ns,26670
Double Metaphone,,,,,13865159.0,ns,26880
Double Metaphone,,,,,13965232.0,ns,27090
Double Metaphone,,,,,14135076.0,ns,27300
Double Metaphone,,,,,14032854.0,ns,27510
Double Metaphone,,,,,14280917.0,ns,27720
