group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Cologne,,,,,117690.0,ns,522
Cologne,,,,,222894.0,ns,1044
Cologne,,,,,337286.0,ns,1566
Cologne,,,,,444267.0,ns,2088
Cologne,,,,,569314.0,ns,2610
Cologne,,,,,644572.0,ns,3132
Cologne,,,,,784615.0,ns,3654
Cologne,,,,,890364.0,ns,4176
Cologne,,,,,998764.0,ns,4698
Cologne,,,,,1116910.0,ns,5220
Cologne,,,,,1192462.0,ns,5742
Cologne,,,,,1303950.0,ns,6264
Cologne,,,,,1433054.0,ns,6786
Cologne,,,,,1563542.0,ns,7308
Cologne,,,,,1683882.0,ns,7830
Cologne,,,,,2387672.0,ns,8352
Cologne,,,,,1901231.0,ns,8874
Cologne,,,,,1999514.0,ns,9396
Cologne,,,,,2086238.0,ns,9918
Cologne,,,,,2177686.0,ns,10440
Cologne,,,,,2334609.0,ns,10962
Cologne,,,,,2432614.0,ns,11484
Cologne,,,,,2594266.0,ns,12006
Cologne,,,,,2764888.0,ns,12528
Cologne,,,,,2869386.0,ns,13050
Cologne,,,,,2978036.0,ns,13572
Cologne,,,,,3096456.0,ns,14094
Cologne,,,,,3210573.0,ns,14616
Cologne,,,,,3317875.0,ns,15138
Cologne,,,,,3378482.0,ns,15660
Cologne,,,,,3435910.0,ns,16182
Cologne,,,,,3556381.0,ns,16704
Cologne,,,,,3677585.0,ns,17226
Cologne,,,,,3780338.0,ns,17748
Cologne,,,,,3841777.0,ns,18270
Cologne,,,,,3879020.0,ns,18792
Cologne,,,,,4009893.0,ns,19314
Cologne,,,,,4300548.0,ns,19836
Cologne,,,,,4488023.0,ns,20358
Cologne,,,,,4552749.0,ns,20880
Cologne,,,,,4683971.0,ns,21402
Cologne,,,,,4706854.0,ns,21924
Cologne,,,,,4943282.0,ns,22446
Cologne,,,,,5110069.0,ns,22968
Cologne,,,,,5136490.0,ns,23490
Cologne,,,,,5290331.0,ns,24012
Cologne,,,,,5274826.0,ns,24534
Cologne,,,,,5346023.0,ns,25056
Cologne,,,,,5473163.0,ns,25578
Cologne,,,,,5601098.0,ns,26100
Cologne,,,,,5701101.0,ns,26622
Cologne,,,,,5604887.0,ns,27144
Cologne,,,,,5978310.0,ns,27666
Cologne,,,,,6251060.0,ns,28188
Cologne,,,,,6361348.0,ns,28710
Cologne,,,,,6290493.0,ns,29232
Cologne,,,,,6398259.0,ns,29754
Cologne,,,,,6515841.0,ns,30276
Cologne,,,,,6587288.0,ns,30798
Cologne,,,,,6870339.0,ns,31320
Cologne,,,,,7073803.0,ns,31842
Cologne,,,,,7014260.0,ns,32364
Cologne,,,,,7041204.0,ns,32886
Cologne,,,,,7126551.0,ns,33408
Cologne,,,,,7142388.0,ns,33930
Cologne,,,,,7204403.0,ns,34452
Cologne,,,,,7433294.0,ns,34974
Cologne,,,,,7841459.0,ns,35496
Cologne,,,,,7943421.0,ns,36018
Cologne,,,,,7814654.0,ns,36540
Cologne,,,,,7921589.0,ns,37062
Cologne,,,,,8237956.0,ns,37584
Cologne,,,,,8128031.0,ns,38106
Cologne,,,,,8556520.0,ns,38628
Cologne,,,,,8443323.0,ns,39150
Cologne,,,,,8414454.0,ns,39672
Cologne,,,,,8329278.0,ns,40194
Cologne,,,,,8868385.0,ns,40716
Cologne,,,,,9100888.0,ns,41238
Cologne,,,,,9076920.0,ns,41760
Cologne,,,,,9135577.0,ns,42282
Cologne,,,,,9121105.0,ns,42804
Cologne,,,,,9013504.0,ns,43326
Cologne,,,,,9090170.0,ns,43848
Cologne,,,,,9425694.0,ns,44370
Cologne,,,,,9663656.0,ns,44892
Cologne,,,,,9799494.0,ns,45414
Cologne,,,,,9793112.0,ns,45936
Cologne,,,,,9916299.0,ns,46458
Cologne,,,,,10026316.0,ns,46980
Cologne,,,,,10105151.0,ns,47502
Cologne,,,,,9937871.0,ns,48024
Cologne,,,,,10403596.0,ns,48546
Cologne,,,,,10397113.0,ns,49068
Cologne,,,,,10771122.0,ns,49590
Cologne,,,,,11314848.0,ns,50112
Cologne,,,,,11012635.0,ns,50634
Cologne,,,,,11204127.0,ns,51156
Cologne,,,,,11070351.0,ns,51678
Cologne,,,,,11210471.0,ns,52200
Cologne,,,,,11068251.0,ns,52722
Cologne,,,,,11113672.0,ns,53244
Cologne,,,,,11791110.0,ns,53766
Cologne,,,,,11918142.0,ns,54288
Cologne,,,,,11856918.0,ns,54810
Cologne,,,,,11843608.0,ns,55332
Cologne,,,,,11869571.0,ns,55854
Cologne,,,,,12175108.0,ns,56376
Cologne,,,,,12362552.0,ns,56898
Cologne,,,,,12306668.0,ns,57420
Cologne,,,,,12315898.0,ns,57942
Cologne,,,,,12451299.0,ns,58464
Cologne,,,,,12627640.0,ns,58986
Cologne,,,,,12518168.0,ns,59508
Cologne,,,,,13048022.0,ns,60030
Cologne,,,,,12899927.0,ns,60552
Cologne,,,,,12893410.0,ns,61074
Cologne,,,,,12979527.0,ns,61596
Cologne,,,,,13157120.0,ns,62118
Cologne,,,,,13218502.0,ns,62640
Cologne,,,,,13488256.0,ns,63162
Cologne,,,,,13742174.0,ns,63684
Cologne,,,,,13655790.0,ns,64206
Cologne,,,,,13898341.0,ns,64728
Cologne,,,,,13939212.0,ns,65250
Cologne,,,,,13770738.0,ns,65772
Cologne,,,,,14033761.0,ns,66294
Cologne,,,,,14397935.0,ns,66816
Cologne,,,,,14460735.0,ns,67338
Cologne,,,,,14551389.0,ns,67860
Cologne,,,,,14829737.0,ns,68382
Cologne,,,,,14689692.0,ns,68904
Cologne,,,,,15014237.0,ns,69426
Cologne,,,,,14969906.0,ns,69948
Cologne,,,,,15547411.0,ns,70470
Cologne,,,,,15340311.0,ns,70992
Cologne,,,,,15466543.0,ns,71514
Cologne,,,,,15612000.0,ns,72036
Cologne,,,,,15527024.0,ns,72558
Cologne,,,,,15503130.0,ns,73080
Cologne,,,,,15685557.0,ns,73602
Cologne,,,,,15871980.0,ns,74124
Cologne,,,,,16406086.0,ns,74646
Cologne,,,,,16216367.0,ns,75168
Cologne,,,,,16209875.0,ns,75690
Cologne,,,,,15987978.0,ns,76212
Cologne,,,,,17410659.0,ns,76734
Cologne,,,,,16637263.0,ns,77256
Cologne,,,,,16675225.0,ns,77778
Cologne,,,,,16440735.0,ns,78300
Cologne,,,,,16807317.0,ns,78822
Cologne,,,,,17684223.0,ns,79344
Cologne,,,,,17313682.0,ns,79866
Cologne,,,,,17232034.0,ns,80388
Cologne,,,,,17073512.0,ns,80910
Cologne,,,,,17410069.0,ns,81432
Cologne,,,,,17547568.0,ns,81954
Cologne,,,,,17684137.0,ns,82476
Cologne,,,,,17648386.0,ns,82998
Cologne,,,,,18147905.0,ns,83520
Cologne,,,,,18017892.0,ns,84042
Cologne,,,,,17959726.0,ns,84564
Cologne,,,,,18171801.0,ns,85086
Cologne,,,,,18170498.0,ns,85608
Cologne,,,,,18719981.0,ns,86130
Cologne,,,,,18465207.0,ns,86652
Cologne,,,,,19573159.0,ns,87174
Cologne,,,,,18779487.0,ns,87696
Cologne,,,,,18881640.0,ns,88218
Cologne,,,,,19314766.0,ns,88740
Cologne,,,,,19122417.0,ns,89262
Cologne,,,,,19376513.0,ns,89784
Cologne,,,,,19337368.0,ns,90306
Cologne,,,,,19609368.0,ns,90828
Cologne,,,,,21009985.0,ns,91350
Cologne,,,,,19835927.0,ns,91872
Cologne,,,,,19505390.0,ns,92394
Cologne,,,,,19721514.0,ns,92916
Cologne,,,,,19766219.0,ns,93438
Cologne,,,,,20535435.0,ns,93960
Cologne,,,,,20184650.0,ns,94482
Cologne,,,,,19973911.0,ns,95004
Cologne,,,,,20168331.0,ns,95526
Cologne,,,,,20651184.0,ns,96048
Cologne,,,,,20684461.0,ns,96570
Cologne,,,,,20329283.0,ns,97092
Cologne,,,,,21064340.0,ns,97614
Cologne,,,,,20779743.0,ns,98136
Cologne,,,,,20975593.0,ns,98658
Cologne,,,,,21563459.0,ns,99180
Cologne,,,,,21488464.0,ns,99702
Cologne,,,,,21562516.0,ns,100224
Cologne,,,,,21889460.0,ns,100746
Cologne,,,,,21779012.0,ns,101268
Cologne,,,,,22002163.0,ns,101790
Cologne,,,,,21969357.0,ns,102312
Cologne,,,,,22476798.0,ns,102834
Cologne,,,,,21892708.0,ns,103356
Cologne,,,,,22161584.0,ns,103878
Cologne,,,,,22405804.0,ns,104400
Cologne,,,,,22407556.0,ns,104922
Cologne,,,,,22815696.0,ns,105444
Cologne,,,,,22564970.0,ns,105966
Cologne,,,,,22697900.0,ns,106488
Cologne,,,,,22577469.0,ns,107010
Cologne,,,,,22975004.0,ns,107532
Cologne,,,,,23128507.0,ns,108054
Cologne,,,,,22795079.0,ns,108576
Cologne,,,,,23960193.0,ns,109098
Cologne,,,,,23449709.0,ns,109620
Cologne,,,,,23072199.0,ns,110142
Cologne,,,,,24288154.0,ns,110664
Cologne,,,,,23840020.0,ns,111186
Cologne,,,,,23966380.0,ns,111708
Cologne,,,,,24092854.0,ns,112230
Cologne,,,,,24216133.0,ns,112752
Cologne,,,,,24442597.0,ns,113274
Cologne,,,,,24868610.0,ns,113796
Cologne,,,,,24555304.0,ns,114318
Cologne,,,,,24635679.0,ns,114840
