group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Beider-Morse,,,,,149517.0,ns,1
Beider-Morse,,,,,249038.0,ns,2
Beider-Morse,,,,,366257.0,ns,3
Beider-Morse,,,,,500013.0,ns,4
Beider-Morse,,,,,603596.0,ns,5
Beider-Morse,,,,,713865.0,ns,6
Beider-Morse,,,,,811052.0,ns,7
Beider-Morse,,,,,927256.0,ns,8
Beider-Morse,,,,,1052092.0,ns,9
Beider-Morse,,,,,1157521.0,ns,10
Beider-Morse,,,,,1278495.0,ns,11
Beider-Morse,,,,,1407276.0,ns,12
Beider-Morse,,,,,1506885.0,ns,13
Beider-Morse,,,,,1618714.0,ns,14
Beider-Morse,,,,,1807718.0,ns,15
Beider-Morse,,,,,1900603.0,ns,16
Beider-Morse,,,,,2055218.0,ns,17
Beider-Morse,,,,,2169778.0,ns,18
Beider-Morse,,,,,2204928.0,ns,19
Beider-Morse,,,,,2319595.0,ns,20
Beider-Morse,,,,,2502680.0,ns,21
Beider-Morse,,,,,2652473.0,ns,22
Beider-Morse,,,,,2755982.0,ns,23
Beider-Morse,,,,,2889956.0,ns,24
Beider-Morse,,,,,3009076.0,ns,25
Beider-Morse,,,,,3123328.0,ns,26
Beider-Morse,,,,,3252591.0,ns,27
Beider-Morse,,,,,3362104.0,ns,28
Beider-Morse,,,,,3522705.0,ns,29
Beider-Morse,,,,,3628513.0,ns,30
Beider-Morse,,,,,3669090.0,ns,31
Beider-Morse,,,,,3758532.0,ns,32
Beider-Morse,,,,,3926606.0,ns,33
Beider-Morse,,,,,3945914.0,ns,34
Beider-Morse,,,,,4078452.0,ns,35
Beider-Morse,,,,,4174441.0,ns,36
Beider-Morse,,,,,4455011.0,ns,37
Beider-Morse,,,,,4602697.0,ns,38
Beider-Morse,,,,,4868774.0,ns,39
Beider-Morse,,,,,4987712.0,ns,40
Beider-Morse,,,,,5026845.0,ns,41
Beider-Morse,,,,,5062025.0,ns,42
Beider-Morse,,,,,5226984.0,ns,43
Beider-Morse,,,,,5227450.0,ns,44
Beider-Morse,,,,,5314415.0,ns,45
Beider-Morse,,,,,5540293.0,ns,46
Beider-Morse,,,,,5654465.0,ns,47
Beider-Morse,,,,,5765963.0,ns,48
Beider-Morse,,,,,5898170.0,ns,49
Beider-Morse,,,,,5999087.0,ns,50
Beider-Morse,,,,,6054827.0,ns,51
Beider-Morse,,,,,6250368.0,ns,52
Beider-Morse,,,,,6377616.0,ns,53
Beider-Morse,,,,,6408577.0,ns,54
Beider-Morse,,,,,6379004.0,ns,55
Beider-Morse,,,,,6702183.0,ns,56
Beider-Morse,,,,,6884452.0,ns,57
Beider-Morse,,,,,7214693.0,ns,58
Beider-Morse,,,,,7082453.0,ns,59
Beider-Morse,,,,,7208562.0,ns,60
Beider-Morse,,,,,7207356.0,ns,61
Beider-Morse,,,,,7098176.0,ns,62
Beider-Morse,,,,,7363440.0,ns,63
Beider-Morse,,,,,7472529.0,ns,64
Beider-Morse,,,,,8029298.0,ns,65
Beider-Morse,,,,,8088147.0,ns,66
Beider-Morse,,,,,8061879.0,ns,67
Beider-Morse,,,,,8176952.0,ns,68
Beider-Morse,,,,,8149066.0,ns,69
Beider-Morse,,,,,8424692.0,ns,70
Beider-Morse,,,,,8774961.0,ns,71
Beider-Morse,,,,,8613127.0,ns,72
Beider-Morse,,,,,9310539.0,ns,73
Beider-Morse,,,,,8733966.0,ns,74
Beider-Morse,,,,,9107604.0,ns,75
Beider-Morse,,,,,9170933.0,ns,76
Beider-Morse,,,,,9321422.0,ns,77
Beider-Morse,,,,,9263661.0,ns,78
Beider-Morse,,,,,9203787.0,ns,79
Beider-Morse,,,,,9295977.0,ns,80
Beider-Morse,,,,,9426778.0,ns,81
Beider-Morse,,,,,9530802.0,ns,82
Beider-Morse,,,,,9694326.0,ns,83
Beider-Morse,,,,,9954715.0,ns,84
Beider-Morse,,,,,10000750.0,ns,85
Beider-Morse,,,,,9837965.0,ns,86
Beider-Morse,,,,,10227505.0,ns,87
Beider-Morse,,,,,10570767.0,ns,88
Beider-Morse,,,,,10736499.0,ns,89
Beider-Morse,,,,,10960981.0,ns,90
Beider-Morse,,,,,10966182.0,ns,91
Beider-Morse,,,,,10674423.0,ns,92
Beider-Morse,,,,,10776199.0,ns,93
Beider-Morse,,,,,11080434.0,ns,94
Beider-Morse,,,,,11668170.0,ns,95
Beider-Morse,,,,,11581147.0,ns,96
Beider-Morse,,,,,11399598.0,ns,97
Beider-Morse,,,,,11294337.0,ns,98
Beider-Morse,,,,,12013280.0,ns,99
Beider-Morse,,,,,11881173.0,ns,100
Beider-Morse,,,,,11746712.0,ns,101
Beider-Morse,,,,,11980673.0,ns,102
Beider-Morse,,,,,12149074.0,ns,103
Beider-Morse,,,,,12095695.0,ns,104
Beider-Morse,,,,,12926347.0,ns,105
Beider-Morse,,,,,12715731.0,ns,106
Beider-Morse,,,,,12333969.0,ns,107
Beider-Morse,,,,,12443286.0,ns,108
Beider-Morse,,,,,13452719.0,ns,109
Beider-Morse,,,,,13068879.0,ns,110
Beider-Morse,,,,,12896233.0,ns,111
Beider-Morse,,,,,13540548.0,ns,112
Beider-Morse,,,,,13562088.0,ns,113
Beider-Morse,,,,,13262756.0,ns,114
Beider-Morse,,,,,13720759.0,ns,115
Beider-Morse,,,,,13984142.0,ns,116
Beider-Morse,,,,,14338259.0,ns,117
Beider-Morse,,,,,13862004.0,ns,118
Beider-Morse,,,,,14010303.0,ns,119
Beider-Morse,,,,,14563453.0,ns,120
Beider-Morse,,,,,14338283.0,ns,121
Beider-Morse,,,,,14136883.0,ns,122
Beider-Morse,,,,,14817499.0,ns,123
Beider-Morse,,,,,15062720.0,ns,124
Beider-Morse,,,,,14805051.0,ns,125
Beider-Morse,,,,,15327989.0,ns,126
Beider-Morse,,,,,15144234.0,ns,127
Beider-Morse,,,,,14893314.0,ns,128
Beider-Morse,,,,,15439696.0,ns,129
Beider-Morse,,,,,14967977.0,ns,130
Beider-Morse,,,,,15228836.0,ns,131
Beider-Morse,,,,,15553594.0,ns,132
Beider-Morse,,,,,15874857.0,ns,133
Beider-Morse,,,,,15595392.0,ns,134
Beider-Morse,,,,,16100318.0,ns,135
Beider-Morse,,,,,16888360.0,ns,136
Beider-Morse,,,,,16811903.0,ns,137
Beider-Morse,,,,,16146488.0,ns,138
Beider-Morse,,,,,16226723.0,ns,139
Beider-Morse,,,,,16629284.0,ns,140
Beider-Morse,,,,,16449892.0,ns,141
Beider-Morse,,,,,17665300.0,ns,142
Beider-Morse,,,,,17098975.0,ns,143
Beider-Morse,,,,,16729938.0,ns,144
Beider-Morse,,,,,17535746.0,ns,145
Beider-Morse,,,,,17204092.0,ns,146
Beider-Morse,,,,,17321481.0,ns,147
Beider-Morse,,,,,17974173.0,ns,148
Beider-Morse,,,,,18189462.0,ns,149
Beider-Morse,,,,,17883441.0,ns,150
Beider-Morse,,,,,17654810.0,ns,151
Beider-Morse,,,,,18358178.0,ns,152
Beider-Morse,,,,,17917189.0,ns,153
Beider-Morse,,,,,18167639.0,ns,154
Beider-Morse,,,,,18440491.0,ns,155
Beider-Morse,,,,,18511982.0,ns,156
Beider-Morse,,,,,18091421.0,ns,157
Beider-Morse,,,,,19097630.0,ns,158
Beider-Morse,,,,,18661909.0,ns,159
Beider-Morse,,,,,18547903.0,ns,160
Beider-Morse,,,,,19321240.0,ns,161
Beider-Morse,,,,,19655650.0,ns,162
Beider-Morse,,,,,19666546.0,ns,163
Beider-Morse,,,,,19137592.0,ns,164
Beider-Morse,,,,,19782437.0,ns,165
Beider-Morse,,,,,19704875.0,ns,166
Beider-Morse,,,,,19662926.0,ns,167
Beider-Morse,,,,,19595775.0,ns,168
Beider-Morse,,,,,19855885.0,ns,169
Beider-Morse,,,,,20236183.0,ns,170
Beider-Morse,,,,,19828050.0,ns,171
Beider-Morse,,,,,20487339.0,ns,172
Beider-Morse,,,,,20525203.0,ns,173
Beider-Morse,,,,,20735627.0,ns,174
Beider-Morse,,,,,21584621.0,ns,175
Beider-Morse,,,,,21193013.0,ns,176
Beider-Morse,,,,,20966383.0,ns,177
Beider-Morse,,,,,21059643.0,ns,178
Beider-Morse,,,,,20992607.0,ns,179
Beider-Morse,,,,,21420443.0,ns,180
Beider-Morse,,,,,21027294.0,ns,181
Beider-Morse,,,,,21659135.0,ns,182
Beider-Morse,,,,,21526745.0,ns,183
Beider-Morse,,,,,21085803.0,ns,184
Beider-Morse,,,,,21844133.0,ns,185
Beider-Morse,,,,,21745221.0,ns,186
Beider-Morse,,,,,21687185.0,ns,187
Beider-Morse,,,,,21644398.0,ns,188
Beider-Morse,,,,,22346970.0,ns,189
Beider-Morse,,,,,21998681.0,ns,190
Beider-Morse,,,,,22136253.0,ns,191
Beider-Morse,,,,,22763303.0,ns,192
Beider-Morse,,,,,22406916.0,ns,193
Beider-Morse,,,,,22642124.0,ns,194
Beider-Morse,,,,,23189670.0,ns,195
Beider-Morse,,,,,23322701.0,ns,196
Beider-Morse,,,,,23724843.0,ns,197
Beider-Morse,,,,,23370953.0,ns,198
Beider-Morse,,,,,23337841.0,ns,199
Beider-Morse,,,,,23218376.0,ns,200
Beider-Morse,,,,,23879727.0,ns,201
Beider-Morse,,,,,23839305.0,ns,202
Beider-Morse,,,,,23835850.0,ns,203
Beider-Morse,,,,,24592904.0,ns,204
Beider-Morse,,,,,24013067.0,ns,205
Beider-Morse,,,,,24162929.0,ns,206
Beider-Morse,,,,,24369647.0,ns,207
Beider-Morse,,,,,23973481.0,ns,208
Beider-Morse,,,,,25043163.0,ns,209
Beider-Morse,,,,,24554781.0,ns,210
Beider-Morse,,,,,25049331.0,ns,211
Beider-Morse,,,,,24666708.0,ns,212
Beider-Morse,,,,,25007997.0,ns,213
Beider-Morse,,,,,25057785.0,ns,214
Beider-Morse,,,,,25051719.0,ns,215
Beider-Morse,,,,,25429043.0,ns,216
Beider-Morse,,,,,25801624.0,ns,217
Beider-Morse,,,,,26323190.0,ns,218
Beider-Morse,,,,,25062584.0,ns,219
Beider-Morse,,,,,26261447.0,ns,220
Beider-Morse,,,,,26508477.0,ns,221
Beider-Morse,,,,,26471259.0,ns,222
Beider-Morse,,,,,26924709.0,ns,223
