group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Nysiis (not strict),,,,,115427.0,ns,124
Nysiis (not strict),,,,,219565.0,ns,248
Nysiis (not strict),,,,,333763.0,ns,372
Nysiis (not strict),,,,,446945.0,ns,496
Nysiis (not strict),,,,,550145.0,ns,620
Nysiis (not strict),,,,,659939.0,ns,744
Nysiis (not strict),,,,,772984.0,ns,868
Nysiis (not strict),,,,,883796.0,ns,992
Nysiis (not strict),,,,,990057.0,ns,1116
Nysiis (not strict),,,,,1105039.0,ns,1240
Nysiis (not strict),,,,,1209902.0,ns,1364
Nysiis (not strict),,,,,1323889.0,ns,1488
Nysiis (not strict),,,,,1432149.0,ns,1612
Nysiis (not strict),,,,,2082991.0,ns,1736
Nysiis (not strict),,,,,1657301.0,ns,1860
Nysiis (not strict),,,,,1760805.0,ns,1984
Nysiis (not strict),,,,,1858458.0,ns,2108
Nysiis (not strict),,,,,1982522.0,ns,2232
Nysiis (not strict),,,,,2163333.0,ns,2356
Nysiis (not strict),,,,,2791570.0,ns,2480
Nysiis (not strict),,,,,2405691.0,ns,2604
Nysiis (not strict),,,,,2548413.0,ns,2728
Nysiis (not strict),,,,,3845642.0,ns,2852
Nysiis (not strict),,,,,2967120.0,ns,2976
Nysiis (not strict),,,,,3221901.0,ns,3100
Nysiis (not strict),,,,,2880251.0,ns,3224
Nysiis (not strict),,,,,2986472.0,ns,3348
Nysiis (not strict),,,,,3087779.0,ns,3472
Nysiis (not strict),,,,,3406297.0,ns,3596
Nysiis (not strict),,,,,3278840.0,ns,3720
Nysiis (not strict),,,,,3319289.0,ns,3844
Nysiis (not strict),,,,,3457060.0,ns,3968
Nysiis (not strict),,,,,3626084.0,ns,4092
Nysiis (not strict),,,,,3667288.0,ns,4216
Nysiis (not strict),,,,,3860389.0,ns,4340
Nysiis (not strict),,,,,3974550.0,ns,4464
Nysiis (not strict),,,,,4078486.0,ns,4588
Nysiis (not strict),,,,,4189153.0,ns,4712
Nysiis (not strict),,,,,4294744.0,ns,4836
Nysiis (not strict),,,,,4392828.0,ns,4960
Nysiis (not strict),,,,,4525269.0,ns,5084
Nysiis (not strict),,,,,4537132.0,ns,5208
Nysiis (not strict),,,,,4677163.0,ns,5332
Nysiis (not strict),,,,,4857840.0,ns,5456
Nysiis (not strict),,,,,4985667.0,ns,5580
Nysiis (not strict),,,,,5265973.0,ns,5704
Nysiis (not strict),,,,,5583774.0,ns,5828
Nysiis (not strict),,,,,5524388.0,ns,5952
Nysiis (not strict),,,,,8719149.0,ns,6076
Nysiis (not strict),,,,,5592603.0,ns,6200
Nysiis (not strict),,,,,5798902.0,ns,6324
Nysiis (not strict),,,,,7282806.0,ns,6448
Nysiis (not strict),,,,,5621698.0,ns,6572
Nysiis (not strict),,,,,6750597.0,ns,6696
Nysiis (not strict),,,,,5857488.0,ns,6820
Nysiis (not strict),,,,,6133757.0,ns,6944
Nysiis (not strict),,,,,6098828.0,ns,7068
Nysiis (not strict),,,,,6555720.0,ns,7192
Nysiis (not strict),,,,,6621861.0,ns,7316
Nysiis (not strict),,,,,6577412.0,ns,7440
Nysiis (not strict),,,,,6656534.0,ns,7564
Nysiis (not strict),,,,,6569870.0,ns,7688
Nysiis (not strict),,,,,6674667.0,ns,7812
Nysiis (not strict),,,,,6767389.0,ns,7936
Nysiis (not strict),,,,,7087247.0,ns,8060
Nysiis (not strict),,,,,7218110.0,ns,8184
Nysiis (not strict),,,,,7277785.0,ns,8308
Nysiis (not strict),,,,,7685206.0,ns,8432
Nysiis (not strict),,,,,7763475.0,ns,8556
Nysiis (not strict),,,,,7732265.0,ns,8680
Nysiis (not strict),,,,,7775320.0,ns,8804
Nysiis (not strict),,,,,7883443.0,ns,8928
Nysiis (not strict),,,,,8118607.0,ns,9052
Nysiis (not strict),,,,,8210289.0,ns,9176
Nysiis (not strict),,,,,8203493.0,ns,9300
Nysiis (not strict),,,,,8314014.0,ns,9424
Nysiis (not strict),,,,,8259805.0,ns,9548
Nysiis (not strict),,,,,10411778.0,ns,9672
Nysiis (not strict),,,,,8563239.0,ns,9796
Nysiis (not strict),,,,,10027920.0,ns,9920
Nysiis (not strict),,,,,9457116.0,ns,10044
Nysiis (not strict),,,,,9173719.0,ns,10168
Nysiis (not strict),,,,,9000480.0,ns,10292
Nysiis (not strict),,,,,9483911.0,ns,10416
Nysiis (not strict),,,,,9307266.0,ns,10540
Nysiis (not strict),,,,,9420539.0,ns,10664
Nysiis (not strict),,,,,9395182.0,ns,10788
Nysiis (not strict),,,,,9738534.0,ns,10912
Nysiis (not strict),,,,,9745552.0,ns,11036
Nysiis (not strict),,,,,9828692.0,ns,11160
Nysiis (not strict),,,,,9885936.0,ns,11284
Nysiis (not strict),,,,,10194264.0,ns,11408
Nysiis (not strict),,,,,10494403.0,ns,11532
Nysiis (not strict),,,,,10291563.0,ns,11656
Nysiis (not strict),,,,,10150836.0,ns,11780
Nysiis (not strict),,,,,10783496.0,ns,11904
Nysiis (not strict),,,,,10650947.0,ns,12028
Nysiis (not strict),,,,,11277849.0,ns,12152
Nysiis (not strict),,,,,11745068.0,ns,12276
Nysiis (not strict),,,,,11939436.0,ns,12400
Nysiis (not strict),,,,,12053813.0,ns,12524
Nysiis (not strict),,,,,11217350.0,ns,12648
Nysiis (not strict),,,,,11263103.0,ns,12772
Nysiis (not strict),,,,,11133780.0,ns,12896
Nysiis (not strict),,,,,11793143.0,ns,13020
Nysiis (not strict),,,,,11970484.0,ns,13144
Nysiis (not strict),,,,,11730814.0,ns,13268
Nysiis (not strict),,,,,11836167.0,ns,13392
Nysiis (not strict),,,,,11934120.0,ns,13516
Nysiis (not strict),,,,,12052394.0,ns,13640
Nysiis (not strict),,,,,12141688.0,ns,13764
Nysiis (not strict),,,,,12110686.0,ns,13888
Nysiis (not strict),,,,,12245903.0,ns,14012
Nysiis (not strict),,,,,12702359.0,ns,14136
Nysiis (not strict),,,,,16601906.0,ns,14260
Nysiis (not strict),,,,,14810886.0,ns,14384
Nysiis (not strict),,,,,13199433.0,ns,14508
Nysiis (not strict),,,,,12930168.0,ns,14632
Nysiis (not strict),,,,,12874305.0,ns,14756
Nysiis (not strict),,,,,12988911.0,ns,14880
Nysiis (not strict),,,,,13250398.0,ns,15004
Nysiis (not strict),,,,,13502103.0,ns,15128
Nysiis (not strict),,,,,13448638.0,ns,15252
Nysiis (not strict),,,,,13858733.0,ns,15376
Nysiis (not strict),,,,,13673589.0,ns,15500
Nysiis (not strict),,,,,13793803.0,ns,15624
Nysiis (not strict),,,,,13708517.0,ns,15748
Nysiis (not strict),,,,,14185262.0,ns,15872
Nysiis (not strict),,,,,14454614.0,ns,15996
Nysiis (not strict),,,,,14415686.0,ns,16120
Nysiis (not strict),,,,,14531141.0,ns,16244
Nysiis (not strict),,,,,14600765.0,ns,16368
Nysiis (not strict),,,,,14328007.0,ns,16492
Nysiis (not strict),,,,,14518486.0,ns,16616
Nysiis (not strict),,,,,14980388.0,ns,16740
Nysiis (not strict),,,,,14577659.0,ns,16864
Nysiis (not strict),,,,,14850520.0,ns,16988
Nysiis (not strict),,,,,15120659.0,ns,17112
Nysiis (not strict),,,,,15151980.0,ns,17236
Nysiis (not strict),,,,,15345002.0,ns,17360
Nysiis (not strict),,,,,15246721.0,ns,17484
Nysiis (not strict),,,,,15726940.0,ns,17608
Nysiis (not strict),,,,,15619745.0,ns,17732
Nysiis (not strict),,,,,15522694.0,ns,17856
Nysiis (not strict),,,,,15796152.0,ns,17980
Nysiis (not strict),,,,,16929161.0,ns,18104
Nysiis (not strict),,,,,16182884.0,ns,18228
Nysiis (not strict),,,,,15797672.0,ns,18352
Nysiis (not strict),,,,,16140039.0,ns,18476
Nysiis (not strict),,,,,16564609.0,ns,18600
Nysiis (not strict),,,,,16540628.0,ns,18724
Nysiis (not strict),,,,,16615602.0,ns,18848
Nysiis (not strict),,,,,16623340.0,ns,18972
Nysiis (not strict),,,,,17636311.0,ns,19096
Nysiis (not strict),,,,,17258520.0,ns,19220
Nysiis (not strict),,,,,17135757.0,ns,19344
Nysiis (not strict),,,,,16906026.0,ns,19468
Nysiis (not strict),,,,,17220961.0,ns,19592
