group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Nysiis (not strict),,,,,109754.0,ns,107
Nysiis (not strict),,,,,218597.0,ns,214
Nysiis (not strict),,,,,324898.0,ns,321
Nysiis (not strict),,,,,455532.0,ns,428
Nysiis (not strict),,,,,558117.0,ns,535
Nysiis (not strict),,,,,673098.0,ns,642
Nysiis (not strict),,,,,792238.0,ns,749
Nysiis (not strict),,,,,903419.0,ns,856
Nysiis (not strict),,,,,1010346.0,ns,963
Nysiis (not strict),,,,,1119690.0,ns,1070
Nysiis (not strict),,,,,1264006.0,ns,1177
Nysiis (not strict),,,,,1358176.0,ns,1284
Nysiis (not strict),,,,,1476227.0,ns,1391
Nysiis (not strict),,,,,1576721.0,ns,1498
Nysiis (not strict),,,,,1640064.0,ns,1605
Nysiis (not strict),,,,,1781191.0,ns,1712
Nysiis (not strict),,,,,1846261.0,ns,1819
Nysiis (not strict),,,,,1944392.0,ns,1926
Nysiis (not strict),,,,,2092684.0,ns,2033
Nysiis (not strict),,,,,2196365.0,ns,2140
Nysiis (not strict),,,,,2260175.0,ns,2247
Nysiis (not strict),,,,,2373283.0,ns,2354
Nysiis (not strict),,,,,2508667.0,ns,2461
Nysiis (not strict),,,,,2600493.0,ns,2568
Nysiis (not strict),,,,,2722177.0,ns,2675
Nysiis (not strict),,,,,2813852.0,ns,2782
Nysiis (not strict),,,,,2938630.0,ns,2889
Nysiis (not strict),,,,,3039113.0,ns,2996
Nysiis (not strict),,,,,3158729.0,ns,3103
Nysiis (not strict),,,,,3148887.0,ns,3210
Nysiis (not strict),,,,,3410565.0,ns,3317
Nysiis (not strict),,,,,3580046.0,ns,3424
Nysiis (not strict),,,,,3693683.0,ns,3531
Nysiis (not strict),,,,,3816259.0,ns,3638
Nysiis (not strict),,,,,3962172.0,ns,3745
Nysiis (not strict),,,,,4038276.0,ns,3852
Nysiis (not strict),,,,,4072680.0,ns,3959
Nysiis (not strict),,,,,4148475.0,ns,4066
Nysiis (not strict),,,,,4211034.0,ns,4173
Nysiis (not strict),,,,,4456635.0,ns,4280
Nysiis (not strict),,,,,4539922.0,ns,4387
Nysiis (not strict),,,,,4531221.0,ns,4494
Nysiis (not strict),,,,,4647276.0,ns,4601
Nysiis (not strict),,,,,4766916.0,ns,4708
Nysiis (not strict),,,,,4840803.0,ns,4815
Nysiis (not strict),,,,,4996868.0,ns,4922
Nysiis (not strict),,,,,5123301.0,ns,5029
Nysiis (not strict),,,,,5234027.0,ns,5136
Nysiis (not strict),,,,,5402037.0,ns,5243
Nysiis (not strict),,,,,5506453.0,ns,5350
Nysiis (not strict),,,,,5607810.0,ns,5457
Nysiis (not strict),,,,,5478319.0,ns,5564
Nysiis (not strict),,,,,5714097.0,ns,5671
Nysiis (not strict),,,,,5871206.0,ns,5778
Nysiis (not strict),,,,,6190612.0,ns,5885
Nysiis (not strict),,,,,6130376.0,ns,5992
Nysiis (not strict),,,,,6161716.0,ns,6099
Nysiis (not strict),,,,,6330995.0,ns,6206
Nysiis (not strict),,,,,6653402.0,ns,6313
Nysiis (not strict),,,,,6702225.0,ns,6420
Nysiis (not strict),,,,,6713112.0,ns,6527
Nysiis (not strict),,,,,6791805.0,ns,6634
Nysiis (not strict),,,,,6906151.0,ns,6741
Nysiis (not strict),,,,,7221236.0,ns,6848
Nysiis (not strict),,,,,7298587.0,ns,6955
Nysiis (not strict),,,,,7385067.0,ns,7062
Nysiis (not strict),,,,,7601300.0,ns,7169
Nysiis (not strict),,,,,7599577.0,ns,7276
Nysiis (not strict),,,,,7507391.0,ns,7383
Nysiis (not strict),,,,,7618925.0,ns,7490
Nysiis (not strict),,,,,7824806.0,ns,7597
Nysiis (not strict),,,,,8067977.0,ns,7704
Nysiis (not strict),,,,,8149698.0,ns,7811
Nysiis (not strict),,,,,8255660.0,ns,7918
Nysiis (not strict),,,,,8165427.0,ns,8025
Nysiis (not strict),,,,,8614266.0,ns,8132
Nysiis (not strict),,,,,8679627.0,ns,8239
Nysiis (not strict),,,,,8781420.0,ns,8346
Nysiis (not strict),,,,,8772454.0,ns,8453
Nysiis (not strict),,,,,8910568.0,ns,8560
Nysiis (not strict),,,,,9091122.0,ns,8667
Nysiis (not strict),,,,,9148762.0,ns,8774
Nysiis (not strict),,,,,9056648.0,ns,8881
Nysiis (not strict),,,,,9327272.0,ns,8988
Nysiis (not strict),,,,,10063906.0,ns,9095
Nysiis (not strict),,,,,9734812.0,ns,9202
Nysiis (not strict),,,,,9501481.0,ns,9309
Nysiis (not strict),,,,,9454864.0,ns,9416
Nysiis (not strict),,,,,9832560.0,ns,9523
Nysiis (not strict),,,,,10111876.0,ns,9630
Nysiis (not strict),,,,,10226515.0,ns,9737
Nysiis (not strict),,,,,10228427.0,ns,9844
Nysiis (not strict),,,,,10086259.0,ns,9951
Nysiis (not strict),,,,,10189527.0,ns,10058
Nysiis (not strict),,,,,10574424.0,ns,10165
Nysiis (not strict),,,,,10917639.0,ns,10272
Nysiis (not strict),,,,,11231208.0,ns,10379
Nysiis (not strict),,,,,10852440.0,ns,10486
Nysiis (not strict),,,,,10744136.0,ns,10593
Nysiis (not strict),,,,,10820962.0,ns,10700
Nysiis (not strict),,,,,11190064.0,ns,10807
Nysiis (not strict),,,,,11295427.0,ns,10914
Nysiis (not strict),,,,,11422292.0,ns,11021
Nysiis (not strict),,,,,11392636.0,ns,11128
Nysiis (not strict),,,,,11448800.0,ns,11235
Nysiis (not strict),,,,,11493528.0,ns,11342
Nysiis (not strict),,,,,11759236.0,ns,11449
Nysiis (not strict),,,,,12017271.0,ns,11556
Nysiis (not strict),,,,,12128278.0,ns,11663
Nysiis (not strict),,,,,12417492.0,ns,11770
Nysiis (not strict),,,,,12170916.0,ns,11877
Nysiis (not strict),,,,,12179231.0,ns,11984
Nysiis (not strict),,,,,12658844.0,ns,12091
Nysiis (not strict),,,,,12417291.0,ns,12198
Nysiis (not strict),,,,,12489299.0,ns,12305
Nysiis (not strict),,,,,12808291.0,ns,12412
Nysiis (not strict),,,,,13153436.0,ns,12519
Nysiis (not strict),,,,,13075534.0,ns,12626
Nysiis (not strict),,,,,13659572.0,ns,12733
Nysiis (not strict),,,,,13482557.0,ns,12840
Nysiis (not strict),,,,,13311341.0,ns,12947
Nysiis (not strict),,,,,13217953.0,ns,13054
