group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Nysiis (not strict),,,,,139198.0,ns,137
Nysiis (not strict),,,,,247476.0,ns,274
Nysiis (not strict),,,,,316994.0,ns,411
Nysiis (not strict),,,,,422408.0,ns,548
Nysiis (not strict),,,,,527926.0,ns,685
Nysiis (not strict),,,,,668852.0,ns,822
Nysiis (not strict),,,,,776783.0,ns,959
Nysiis (not strict),,,,,926010.0,ns,1096
Nysiis (not strict),,,,,1007619.0,ns,1233
Nysiis (not strict),,,,,1093310.0,ns,1370
Nysiis (not strict),,,,,1195437.0,ns,1507
Nysiis (not strict),,,,,1300500.0,ns,1644
Nysiis (not strict),,,,,1405127.0,ns,1781
Nysiis (not strict),,,,,1540725.0,ns,1918
Nysiis (not strict),,,,,1583820.0,ns,2055
Nysiis (not strict),,,,,1739266.0,ns,2192
Nysiis (not strict),,,,,1794134.0,ns,2329
Nysiis (not strict),,,,,1981248.0,ns,2466
Nysiis (not strict),,,,,2110861.0,ns,2603
Nysiis (not strict),,,,,2276151.0,ns,2740
Nysiis (not strict),,,,,2299464.0,ns,2877
Nysiis (not strict),,,,,2408266.0,ns,3014
Nysiis (not strict),,,,,2611673.0,ns,3151
Nysiis (not strict),,,,,2630291.0,ns,3288
Nysiis (not strict),,,,,2797789.0,ns,3425
Nysiis (not strict),,,,,2872235.0,ns,3562
Nysiis (not strict),,,,,2986863.0,ns,3699
Nysiis (not strict),,,,,3155288.0,ns,3836
Nysiis (not strict),,,,,3207887.0,ns,3973
Nysiis (not strict),,,,,3349792.0,ns,4110
Nysiis (not strict),,,,,3426469.0,ns,4247
Nysiis (not strict),,,,,3566181.0,ns,4384
Nysiis (not strict),,,,,3677419.0,ns,4521
Nysiis (not strict),,,,,3842351.0,ns,4658
Nysiis (not strict),,,,,3951072.0,ns,4795
Nysiis (not strict),,,,,3943324.0,ns,4932
Nysiis (not strict),,,,,4147502.0,ns,5069
Nysiis (not strict),,,,,4256876.0,ns,5206
Nysiis (not strict),,,,,4449548.0,ns,5343
Nysiis (not strict),,,,,4443020.0,ns,5480
Nysiis (not strict),,,,,4586476.0,ns,5617
Nysiis (not strict),,,,,4695041.0,ns,5754
Nysiis (not strict),,,,,4970233.0,ns,5891
Nysiis (not strict),,,,,5065004.0,ns,6028
Nysiis (not strict),,,,,5186576.0,ns,6165
Nysiis (not strict),,,,,5296483.0,ns,6302
Nysiis (not strict),,,,,5233282.0,ns,6439
Nysiis (not strict),,,,,5278449.0,ns,6576
Nysiis (not strict),,,,,5363740.0,ns,6713
Nysiis (not strict),,,,,5511816.0,ns,6850
Nysiis (not strict),,,,,5571315.0,ns,6987
Nysiis (not strict),,,,,5633810.0,ns,7124
Nysiis (not strict),,,,,5728883.0,ns,7261
Nysiis (not strict),,,,,5853200.0,ns,7398
Nysiis (not strict),,,,,5987524.0,ns,7535
Nysiis (not strict),,,,,6307853.0,ns,7672
Nysiis (not strict),,,,,6453494.0,ns,7809
Nysiis (not strict),,,,,6462167.0,ns,7946
Nysiis (not strict),,,,,6565905.0,ns,8083
Nysiis (not strict),,,,,6557050.0,ns,8220
Nysiis (not strict),,,,,6658927.0,ns,8357
Nysiis (not strict),,,,,6658728.0,ns,8494
Nysiis (not strict),,,,,6918667.0,ns,8631
Nysiis (not strict),,,,,7170484.0,ns,8768
Nysiis (not strict),,,,,7198312.0,ns,8905
Nysiis (not strict),,,,,7603275.0,ns,9042
Nysiis (not strict),,,,,7451604.0,ns,9179
Nysiis (not strict),,,,,7660963.0,ns,9316
Nysiis (not strict),,,,,7726687.0,ns,9453
Nysiis (not strict),,,,,7841778.0,ns,9590
Nysiis (not strict),,,,,8142147.0,ns,9727
Nysiis (not strict),,,,,8049907.0,ns,9864
Nysiis (not strict),,,,,8178399.0,ns,10001
Nysiis (not strict),,,,,8247477.0,ns,10138
Nysiis (not strict),,,,,7999150.0,ns,10275
Nysiis (not strict),,,,,8283330.0,ns,10412
Nysiis (not strict),,,,,8391239.0,ns,10549
Nysiis (not strict),,,,,8544676.0,ns,10686
Nysiis (not strict),,,,,8881410.0,ns,10823
Nysiis (not strict),,,,,8570175.0,ns,10960
Nysiis (not strict),,,,,8853574.0,ns,11097
Nysiis (not strict),,,,,8878529.0,ns,11234
Nysiis (not strict),,,,,9005948.0,ns,11371
Nysiis (not strict),,,,,9250594.0,ns,11508
Nysiis (not strict),,,,,9392667.0,ns,11645
Nysiis (not strict),,,,,9360192.0,ns,11782
Nysiis (not strict),,,,,9459990.0,ns,11919
Nysiis (not strict),,,,,9876106.0,ns,12056
Nysiis (not strict),,,,,9886303.0,ns,12193
Nysiis (not strict),,,,,9984690.0,ns,12330
Nysiis (not strict),,,,,10120264.0,ns,12467
Nysiis (not strict),,,,,10358122.0,ns,12604
Nysiis (not strict),,,,,10284541.0,ns,12741
Nysiis (not strict),,,,,10256998.0,ns,12878
Nysiis (not strict),,,,,10213258.0,ns,13015
Nysiis (not strict),,,,,10528018.0,ns,13152
Nysiis (not strict),,,,,10486318.0,ns,13289
