group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Nysiis (not strict),,,,,113627.0,ns,123
Nysiis (not strict),,,,,224587.0,ns,246
Nysiis (not strict),,,,,337212.0,ns,369
Nysiis (not strict),,,,,449568.0,ns,492
Nysiis (not strict),,,,,565847.0,ns,615
Nysiis (not strict),,,,,677096.0,ns,738
Nysiis (not strict),,,,,796843.0,ns,861
Nysiis (not strict),,,,,870130.0,ns,984
Nysiis (not strict),,,,,980620.0,ns,1107
Nysiis (not strict),,,,,1099406.0,ns,1230
Nysiis (not strict),,,,,1199609.0,ns,1353
Nysiis (not strict),,,,,1330685.0,ns,1476
Nysiis (not strict),,,,,1466709.0,ns,1599
Nysiis (not strict),,,,,1559584.0,ns,1722
Nysiis (not strict),,,,,1632997.0,ns,1845
Nysiis (not strict),,,,,1746097.0,ns,1968
Nysiis (not strict),,,,,1851490.0,ns,2091
Nysiis (not strict),,,,,1962559.0,ns,2214
Nysiis (not strict),,,,,2068595.0,ns,2337
Nysiis (not strict),,,,,2179620.0,ns,2460
Nysiis (not strict),,,,,2281624.0,ns,2583
Nysiis (not strict),,,,,2395682.0,ns,2706
Nysiis (not strict),,,,,2531618.0,ns,2829
Nysiis (not strict),,,,,2646273.0,ns,2952
Nysiis (not strict),,,,,2814199.0,ns,3075
Nysiis (not strict),,,,,2949335.0,ns,3198
Nysiis (not strict),,,,,3055361.0,ns,3321
Nysiis (not strict),,,,,3144506.0,ns,3444
Nysiis (not strict),,,,,3202309.0,ns,3567
Nysiis (not strict),,,,,3266129.0,ns,3690
Nysiis (not strict),,,,,3374242.0,ns,3813
Nysiis (not strict),,,,,3486856.0,ns,3936
Nysiis (not strict),,,,,3591961.0,ns,4059
Nysiis (not strict),,,,,3713388.0,ns,4182
Nysiis (not strict),,,,,3986376.0,ns,4305
Nysiis (not strict),,,,,4053211.0,ns,4428
Nysiis (not strict),,,,,4167456.0,ns,4551
Nysiis (not strict),,,,,4334199.0,ns,4674
Nysiis (not strict),,,,,4498482.0,ns,4797
Nysiis (not strict),,,,,4493975.0,ns,4920
Nysiis (not strict),,,,,4540895.0,ns,5043
Nysiis (not strict),,,,,4575111.0,ns,5166
Nysiis (not strict),,,,,4681774.0,ns,5289
Nysiis (not strict),,,,,4912094.0,ns,5412
Nysiis (not strict),,,,,5068714.0,ns,5535
Nysiis (not strict),,,,,5088219.0,ns,5658
Nysiis (not strict),,,,,5298023.0,ns,5781
Nysiis (not strict),,,,,5408449.0,ns,5904
Nysiis (not strict),,,,,5427431.0,ns,6027
Nysiis (not strict),,,,,5443081.0,ns,6150
Nysiis (not strict),,,,,5555984.0,ns,6273
Nysiis (not strict),,,,,5655556.0,ns,6396
Nysiis (not strict),,,,,5848140.0,ns,6519
Nysiis (not strict),,,,,6082777.0,ns,6642
Nysiis (not strict),,,,,6151261.0,ns,6765
Nysiis (not strict),,,,,6100451.0,ns,6888
Nysiis (not strict),,,,,6204664.0,ns,7011
Nysiis (not strict),,,,,6429878.0,ns,7134
Nysiis (not strict),,,,,6418627.0,ns,7257
Nysiis (not strict),,,,,6537740.0,ns,7380
Nysiis (not strict),,,,,6815001.0,ns,7503
Nysiis (not strict),,,,,6795568.0,ns,7626
Nysiis (not strict),,,,,6997764.0,ns,7749
Nysiis (not strict),,,,,7208964.0,ns,7872
Nysiis (not strict),,,,,7250810.0,ns,7995
Nysiis (not strict),,,,,7301289.0,ns,8118
Nysiis (not strict),,,,,7298132.0,ns,8241
Nysiis (not strict),,,,,7448254.0,ns,8364
Nysiis (not strict),,,,,7429429.0,ns,8487
Nysiis (not strict),,,,,7710850.0,ns,8610
Nysiis (not strict),,,,,7904040.0,ns,8733
Nysiis (not strict),,,,,8024662.0,ns,8856
Nysiis (not strict),,,,,8087365.0,ns,8979
Nysiis (not strict),,,,,8217273.0,ns,9102
Nysiis (not strict),,,,,8167446.0,ns,9225
Nysiis (not strict),,,,,8231835.0,ns,9348
Nysiis (not strict),,,,,8360396.0,ns,9471
Nysiis (not strict),,,,,8544031.0,ns,9594
Nysiis (not strict),,,,,9050876.0,ns,9717
Nysiis (not strict),,,,,9061624.0,ns,9840
Nysiis (not strict),,,,,8958151.0,ns,9963
Nysiis (not strict),,,,,8932310.0,ns,10086
Nysiis (not strict),,,,,9051180.0,ns,10209
Nysiis (not strict),,,,,9150423.0,ns,10332
Nysiis (not strict),,,,,9250459.0,ns,10455
Nysiis (not strict),,,,,9295317.0,ns,10578
Nysiis (not strict),,,,,9561431.0,ns,10701
Nysiis (not strict),,,,,10095932.0,ns,10824
Nysiis (not strict),,,,,9885286.0,ns,10947
Nysiis (not strict),,,,,9926544.0,ns,11070
