group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Metaphone,,,,,111283.0,ns,669
Metaphone,,,,,226407.0,ns,1338
Metaphone,,,,,333131.0,ns,2007
Metaphone,,,,,444134.0,ns,2676
Metaphone,,,,,557913.0,ns,3345
Metaphone,,,,,669632.0,ns,4014
Metaphone,,,,,777245.0,ns,4683
Metaphone,,,,,933319.0,ns,5352
Metaphone,,,,,1075682.0,ns,6021
Metaphone,,,,,1124574.0,ns,6690
Metaphone,,,,,1226920.0,ns,7359
Metaphone,,,,,1332565.0,ns,8028
Metaphone,,,,,1446724.0,ns,8697
Metaphone,,,,,1558598.0,ns,9366
Metaphone,,,,,1675020.0,ns,10035
Metaphone,,,,,1776831.0,ns,10704
Metaphone,,,,,1890903.0,ns,11373
Metaphone,,,,,2010475.0,ns,12042
Metaphone,,,,,2085539.0,ns,12711
Metaphone,,,,,2220672.0,ns,13380
Metaphone,,,,,2406169.0,ns,14049
Metaphone,,,,,2458162.0,ns,14718
Metaphone,,,,,2558488.0,ns,15387
Metaphone,,,,,2670594.0,ns,16056
Metaphone,,,,,2754697.0,ns,16725
Metaphone,,,,,2804452.0,ns,17394
Metaphone,,,,,2975059.0,ns,18063
Metaphone,,,,,3113607.0,ns,18732
Metaphone,,,,,3234227.0,ns,19401
Metaphone,,,,,3333152.0,ns,20070
Metaphone,,,,,3383093.0,ns,20739
Metaphone,,,,,3447048.0,ns,21408
Metaphone,,,,,3546939.0,ns,22077
Metaphone,,,,,3657972.0,ns,22746
Metaphone,,,,,3882722.0,ns,23415
Metaphone,,,,,4006336.0,ns,24084
Metaphone,,,,,4119935.0,ns,24753
Metaphone,,,,,4083045.0,ns,25422
Metaphone,,,,,4227146.0,ns,26091
Metaphone,,,,,4303107.0,ns,26760
Metaphone,,,,,4365508.0,ns,27429
Metaphone,,,,,4440995.0,ns,28098
Metaphone,,,,,4750948.0,ns,28767
Metaphone,,,,,4901713.0,ns,29436
Metaphone,,,,,4973203.0,ns,30105
Metaphone,,,,,4929872.0,ns,30774
Metaphone,,,,,4939319.0,ns,31443
Metaphone,,,,,5168404.0,ns,32112
Metaphone,,,,,5365053.0,ns,32781
Metaphone,,,,,5562310.0,ns,33450
Metaphone,,,,,5621785.0,ns,34119
Metaphone,,,,,5705776.0,ns,34788
Metaphone,,,,,5793404.0,ns,35457
Metaphone,,,,,5851557.0,ns,36126
Metaphone,,,,,5912538.0,ns,36795
Metaphone,,,,,6157629.0,ns,37464
Metaphone,,,,,6318061.0,ns,38133
Metaphone,,,,,6286100.0,ns,38802
Metaphone,,,,,6438383.0,ns,39471
Metaphone,,,,,6669404.0,ns,40140
Metaphone,,,,,6745745.0,ns,40809
Metaphone,,,,,6859542.0,ns,41478
Metaphone,,,,,6959338.0,ns,42147
Metaphone,,,,,7106280.0,ns,42816
Metaphone,,,,,7119444.0,ns,43485
Metaphone,,,,,7141981.0,ns,44154
Metaphone,,,,,7200822.0,ns,44823
Metaphone,,,,,7305816.0,ns,45492
Metaphone,,,,,7372639.0,ns,46161
Metaphone,,,,,7406099.0,ns,46830
Metaphone,,,,,7629447.0,ns,47499
Metaphone,,,,,7736510.0,ns,48168
Metaphone,,,,,7847217.0,ns,48837
Metaphone,,,,,7947921.0,ns,49506
Metaphone,,,,,8058946.0,ns,50175
Metaphone,,,,,8033118.0,ns,50844
Metaphone,,,,,8109444.0,ns,51513
Metaphone,,,,,8380477.0,ns,52182
Metaphone,,,,,8491058.0,ns,52851
Metaphone,,,,,8587980.0,ns,53520
Metaphone,,,,,8713932.0,ns,54189
Metaphone,,,,,8801267.0,ns,54858
Metaphone,,,,,9106793.0,ns,55527
Metaphone,,,,,9459358.0,ns,56196
Metaphone,,,,,9520900.0,ns,56865
Metaphone,,,,,9300253.0,ns,57534
Metaphone,,,,,9424366.0,ns,58203
Metaphone,,,,,9656266.0,ns,58872
Metaphone,,,,,9612417.0,ns,59541
Metaphone,,,,,9841036.0,ns,60210
Metaphone,,,,,9776905.0,ns,60879
Metaphone,,,,,10231620.0,ns,61548
Metaphone,,,,,9980586.0,ns,62217
Metaphone,,,,,9870305.0,ns,62886
Metaphone,,,,,10459197.0,ns,63555
Metaphone,,,,,10315829.0,ns,64224
Metaphone,,,,,10514714.0,ns,64893
Metaphone,,,,,10906567.0,ns,65562
Metaphone,,,,,10930029.0,ns,66231
Metaphone,,,,,10689223.0,ns,66900
Metaphone,,,,,10488818.0,ns,67569
Metaphone,,,,,11224703.0,ns,68238
Metaphone,,,,,11223426.0,ns,68907
Metaphone,,,,,12510170.0,ns,69576
Metaphone,,,,,11087365.0,ns,70245
Metaphone,,,,,12052614.0,ns,70914
Metaphone,,,,,11915732.0,ns,71583
Metaphone,,,,,11868723.0,ns,72252
