group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Metaphone,,,,,115605.0,ns,853
Metaphone,,,,,231980.0,ns,1706
Metaphone,,,,,405994.0,ns,2559
Metaphone,,,,,474378.0,ns,3412
Metaphone,,,,,558275.0,ns,4265
Metaphone,,,,,704659.0,ns,5118
Metaphone,,,,,818737.0,ns,5971
Metaphone,,,,,938055.0,ns,6824
Metaphone,,,,,973522.0,ns,7677
Metaphone,,,,,1081706.0,ns,8530
Metaphone,,,,,1239492.0,ns,9383
Metaphone,,,,,1316775.0,ns,10236
Metaphone,,,,,1395113.0,ns,11089
Metaphone,,,,,1689270.0,ns,11942
Metaphone,,,,,1627168.0,ns,12795
Metaphone,,,,,1817635.0,ns,13648
Metaphone,,,,,1879678.0,ns,14501
Metaphone,,,,,2053119.0,ns,15354
Metaphone,,,,,2546018.0,ns,16207
Metaphone,,,,,2262999.0,ns,17060
Metaphone,,,,,2334628.0,ns,17913
Metaphone,,,,,2464251.0,ns,18766
Metaphone,,,,,2593281.0,ns,19619
Metaphone,,,,,2581282.0,ns,20472
Metaphone,,,,,2704893.0,ns,21325
Metaphone,,,,,2960558.0,ns,22178
Metaphone,,,,,3005849.0,ns,23031
Metaphone,,,,,3128467.0,ns,23884
Metaphone,,,,,3313819.0,ns,24737
Metaphone,,,,,3286856.0,ns,25590
Metaphone,,,,,3416924.0,ns,26443
Metaphone,,,,,3582702.0,ns,27296
Metaphone,,,,,3700525.0,ns,28149
Metaphone,,,,,3784910.0,ns,29002
Metaphone,,,,,3793106.0,ns,29855
Metaphone,,,,,4040445.0,ns,30708
Metaphone,,,,,4109261.0,ns,31561
Metaphone,,,,,4286582.0,ns,32414
Metaphone,,,,,4234661.0,ns,33267
Metaphone,,,,,4301198.0,ns,34120
Metaphone,,,,,4447139.0,ns,34973
Metaphone,,,,,4609502.0,ns,35826
Metaphone,,,,,4750421.0,ns,36679
Metaphone,,,,,4874288.0,ns,37532
Metaphone,,,,,4977802.0,ns,38385
Metaphone,,,,,5102958.0,ns,39238
Metaphone,,,,,5203009.0,ns,40091
Metaphone,,,,,5277532.0,ns,40944
Metaphone,,,,,5404288.0,ns,41797
Metaphone,,,,,5488697.0,ns,42650
Metaphone,,,,,5726419.0,ns,43503
Metaphone,,,,,5769554.0,ns,44356
Metaphone,,,,,5843927.0,ns,45209
Metaphone,,,,,6062251.0,ns,46062
Metaphone,,,,,6254130.0,ns,46915
Metaphone,,,,,6132081.0,ns,47768
Metaphone,,,,,6323910.0,ns,48621
Metaphone,,,,,6298612.0,ns,49474
Metaphone,,,,,6400500.0,ns,50327
Metaphone,,,,,6644784.0,ns,51180
Metaphone,,,,,6637623.0,ns,52033
Metaphone,,,,,6777894.0,ns,52886
Metaphone,,,,,6886373.0,ns,53739
Metaphone,,,,,7065906.0,ns,54592
Metaphone,,,,,7176636.0,ns,55445
Metaphone,,,,,7222727.0,ns,56298
Metaphone,,,,,7549873.0,ns,57151
Metaphone,,,,,7343660.0,ns,58004
Metaphone,,,,,7522318.0,ns,58857
Metaphone,,,,,7747907.0,ns,59710
Metaphone,,,,,7761164.0,ns,60563
Metaphone,,,,,7874241.0,ns,61416
Metaphone,,,,,8018793.0,ns,62269
Metaphone,,,,,8229449.0,ns,63122
Metaphone,,,,,8280255.0,ns,63975
Metaphone,,,,,8375580.0,ns,64828
Metaphone,,,,,8394085.0,ns,65681
Metaphone,,,,,8586451.0,ns,66534
Metaphone,,,,,8704910.0,ns,67387
Metaphone,,,,,8798276.0,ns,68240
Metaphone,,,,,8944163.0,ns,69093
Metaphone,,,,,9113555.0,ns,69946
Metaphone,,,,,9137110.0,ns,70799
Metaphone,,,,,9273984.0,ns,71652
Metaphone,,,,,9535133.0,ns,72505
Metaphone,,,,,9550638.0,ns,73358
Metaphone,,,,,9704441.0,ns,74211
Metaphone,,,,,9679795.0,ns,75064
Metaphone,,,,,9783889.0,ns,75917
Metaphone,,,,,9927415.0,ns,76770
Metaphone,,,,,10050912.0,ns,77623
Metaphone,,,,,10236417.0,ns,78476
Metaphone,,,,,10278876.0,ns,79329
Metaphone,,,,,10293394.0,ns,80182
Metaphone,,,,,10998159.0,ns,81035
Metaphone,,,,,10701581.0,ns,81888
Metaphone,,,,,10745402.0,ns,82741
Metaphone,,,,,10882084.0,ns,83594
Metaphone,,,,,10877749.0,ns,84447
Metaphone,,,,,11039475.0,ns,85300
Metaphone,,,,,10953156.0,ns,86153
Metaphone,,,,,11243371.0,ns,87006
Metaphone,,,,,11308210.0,ns,87859
Metaphone,,,,,11520140.0,ns,88712
Metaphone,,,,,11411810.0,ns,89565
Metaphone,,,,,11640680.0,ns,90418
Metaphone,,,,,11608350.0,ns,91271
Metaphone,,,,,11855592.0,ns,92124
Metaphone,,,,,11851645.0,ns,92977
Metaphone,,,,,12390032.0,ns,93830
Metaphone,,,,,12428675.0,ns,94683
Metaphone,,,,,12164551.0,ns,95536
Metaphone,,,,,12438925.0,ns,96389
Metaphone,,,,,12681569.0,ns,97242
Metaphone,,,,,12616063.0,ns,98095
Metaphone,,,,,12761038.0,ns,98948
Metaphone,,,,,13006774.0,ns,99801
Metaphone,,,,,12993669.0,ns,100654
Metaphone,,,,,13127619.0,ns,101507
Metaphone,,,,,13165748.0,ns,102360
Metaphone,,,,,13354115.0,ns,103213
Metaphone,,,,,13411311.0,ns,104066
Metaphone,,,,,13542491.0,ns,104919
Metaphone,,,,,13890706.0,ns,105772
Metaphone,,,,,13622589.0,ns,106625
Metaphone,,,,,13913909.0,ns,107478
Metaphone,,,,,13981214.0,ns,108331
Metaphone,,,,,14308850.0,ns,109184
Metaphone,,,,,14440826.0,ns,110037
Metaphone,,,,,14103275.0,ns,110890
Metaphone,,,,,14571974.0,ns,111743
Metaphone,,,,,14613155.0,ns,112596
Metaphone,,,,,14526621.0,ns,113449
Metaphone,,,,,14919072.0,ns,114302
Metaphone,,,,,15355453.0,ns,115155
Metaphone,,,,,15133622.0,ns,116008
Metaphone,,,,,15220242.0,ns,116861
Metaphone,,,,,15191064.0,ns,117714
Metaphone,,,,,15333831.0,ns,118567
Metaphone,,,,,15427820.0,ns,119420
Metaphone,,,,,15447028.0,ns,120273
Metaphone,,,,,15915249.0,ns,121126
Metaphone,,,,,15586176.0,ns,121979
Metaphone,,,,,15736108.0,ns,122832
Metaphone,,,,,16186845.0,ns,123685
Metaphone,,,,,16733454.0,ns,124538
Metaphone,,,,,16341714.0,ns,125391
Metaphone,,,,,16369127.0,ns,126244
Metaphone,,,,,16417215.0,ns,127097
Metaphone,,,,,16468825.0,ns,127950
Metaphone,,,,,16662406.0,ns,128803
Metaphone,,,,,16616985.0,ns,129656
Metaphone,,,,,16801594.0,ns,130509
Metaphone,,,,,17117564.0,ns,131362
Metaphone,,,,,17032419.0,ns,132215
Metaphone,,,,,17265942.0,ns,133068
Metaphone,,,,,17372377.0,ns,133921
Metaphone,,,,,17336362.0,ns,134774
Metaphone,,,,,17621516.0,ns,135627
Metaphone,,,,,17615044.0,ns,136480
Metaphone,,,,,17645393.0,ns,137333
Metaphone,,,,,17682072.0,ns,138186
Metaphone,,,,,17938974.0,ns,139039
Metaphone,,,,,18041334.0,ns,139892
Metaphone,,,,,18692572.0,ns,140745
Metaphone,,,,,18661942.0,ns,141598
Metaphone,,,,,18472464.0,ns,142451
Metaphone,,,,,18536573.0,ns,143304
Metaphone,,,,,18537049.0,ns,144157
Metaphone,,,,,18898213.0,ns,145010
Metaphone,,,,,18930779.0,ns,145863
Metaphone,,,,,18923955.0,ns,146716
Metaphone,,,,,18820148.0,ns,147569
Metaphone,,,,,19239990.0,ns,148422
Metaphone,,,,,19413926.0,ns,149275
Metaphone,,,,,19294445.0,ns,150128
Metaphone,,,,,19344924.0,ns,150981
Metaphone,,,,,19677538.0,ns,151834
Metaphone,,,,,19801662.0,ns,152687
Metaphone,,,,,19882200.0,ns,153540
Metaphone,,,,,19862964.0,ns,154393
Metaphone,,,,,20091311.0,ns,155246
Metaphone,,,,,20485556.0,ns,156099
Metaphone,,,,,20314468.0,ns,156952
Metaphone,,,,,20520002.0,ns,157805
Metaphone,,,,,20562739.0,ns,158658
