group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Metaphone,,,,,109304.0,ns,756
Metaphone,,,,,217945.0,ns,1512
Metaphone,,,,,326828.0,ns,2268
Metaphone,,,,,439676.0,ns,3024
Metaphone,,,,,544866.0,ns,3780
Metaphone,,,,,650511.0,ns,4536
Metaphone,,,,,761096.0,ns,5292
Metaphone,,,,,865848.0,ns,6048
Metaphone,,,,,969983.0,ns,6804
Metaphone,,,,,1079601.0,ns,7560
Metaphone,,,,,1185508.0,ns,8316
Metaphone,,,,,1325211.0,ns,9072
Metaphone,,,,,1469099.0,ns,9828
Metaphone,,,,,1566023.0,ns,10584
Metaphone,,,,,1680132.0,ns,11340
Metaphone,,,,,1741768.0,ns,12096
Metaphone,,,,,1854152.0,ns,12852
Metaphone,,,,,1958349.0,ns,13608
Metaphone,,,,,2127574.0,ns,14364
Metaphone,,,,,2247014.0,ns,15120
Metaphone,,,,,2352923.0,ns,15876
Metaphone,,,,,2450679.0,ns,16632
Metaphone,,,,,2563442.0,ns,17388
Metaphone,,,,,2609319.0,ns,18144
Metaphone,,,,,2767244.0,ns,18900
Metaphone,,,,,2828382.0,ns,19656
Metaphone,,,,,2977327.0,ns,20412
Metaphone,,,,,3119083.0,ns,21168
Metaphone,,,,,3204534.0,ns,21924
Metaphone,,,,,3427602.0,ns,22680
Metaphone,,,,,3624771.0,ns,23436
Metaphone,,,,,3713666.0,ns,24192
Metaphone,,,,,3821334.0,ns,24948
Metaphone,,,,,3832109.0,ns,25704
Metaphone,,,,,3914901.0,ns,26460
Metaphone,,,,,4045951.0,ns,27216
Metaphone,,,,,4155958.0,ns,27972
Metaphone,,,,,4238409.0,ns,28728
Metaphone,,,,,4317678.0,ns,29484
Metaphone,,,,,4368477.0,ns,30240
Metaphone,,,,,4461234.0,ns,30996
Metaphone,,,,,4556271.0,ns,31752
Metaphone,,,,,4692712.0,ns,32508
Metaphone,,,,,4771517.0,ns,33264
Metaphone,,,,,4923819.0,ns,34020
Metaphone,,,,,4993733.0,ns,34776
Metaphone,,,,,5118315.0,ns,35532
Metaphone,,,,,5181751.0,ns,36288
Metaphone,,,,,5318569.0,ns,37044
Metaphone,,,,,5520389.0,ns,37800
Metaphone,,,,,5734922.0,ns,38556
Metaphone,,,,,5837588.0,ns,39312
Metaphone,,,,,5867089.0,ns,40068
Metaphone,,,,,6045533.0,ns,40824
Metaphone,,,,,6161784.0,ns,41580
Metaphone,,,,,6131293.0,ns,42336
Metaphone,,,,,6378904.0,ns,43092
Metaphone,,,,,6534627.0,ns,43848
Metaphone,,,,,6448682.0,ns,44604
Metaphone,,,,,6629456.0,ns,45360
Metaphone,,,,,6858948.0,ns,46116
Metaphone,,,,,6935199.0,ns,46872
Metaphone,,,,,6860959.0,ns,47628
Metaphone,,,,,6842208.0,ns,48384
Metaphone,,,,,7021951.0,ns,49140
Metaphone,,,,,7304816.0,ns,49896
Metaphone,,,,,7512462.0,ns,50652
Metaphone,,,,,7628411.0,ns,51408
Metaphone,,,,,7684922.0,ns,52164
Metaphone,,,,,7652239.0,ns,52920
Metaphone,,,,,7837162.0,ns,53676
Metaphone,,,,,7912673.0,ns,54432
Metaphone,,,,,8158519.0,ns,55188
Metaphone,,,,,8328801.0,ns,55944
Metaphone,,,,,8357678.0,ns,56700
Metaphone,,,,,8242696.0,ns,57456
Metaphone,,,,,8760514.0,ns,58212
Metaphone,,,,,8782274.0,ns,58968
Metaphone,,,,,8879382.0,ns,59724
Metaphone,,,,,8956094.0,ns,60480
Metaphone,,,,,8958530.0,ns,61236
Metaphone,,,,,9072791.0,ns,61992
Metaphone,,,,,9068206.0,ns,62748
Metaphone,,,,,9070856.0,ns,63504
Metaphone,,,,,9190992.0,ns,64260
Metaphone,,,,,9300881.0,ns,65016
Metaphone,,,,,9705969.0,ns,65772
Metaphone,,,,,9576313.0,ns,66528
Metaphone,,,,,9821116.0,ns,67284
Metaphone,,,,,9779593.0,ns,68040
Metaphone,,,,,10102542.0,ns,68796
Metaphone,,,,,10141236.0,ns,69552
Metaphone,,,,,10386048.0,ns,70308
Metaphone,,,,,10536857.0,ns,71064
Metaphone,,,,,10324356.0,ns,71820
Metaphone,,,,,10471586.0,ns,72576
Metaphone,,,,,11112087.0,ns,73332
Metaphone,,,,,11057810.0,ns,74088
Metaphone,,,,,10939259.0,ns,74844
Metaphone,,,,,11236672.0,ns,75600
Metaphone,,,,,11524606.0,ns,76356
Metaphone,,,,,11466662.0,ns,77112
Metaphone,,,,,11469914.0,ns,77868
Metaphone,,,,,11684607.0,ns,78624
Metaphone,,,,,11468493.0,ns,79380
Metaphone,,,,,11511845.0,ns,80136
Metaphone,,,,,12033828.0,ns,80892
Metaphone,,,,,12123655.0,ns,81648
Metaphone,,,,,12121445.0,ns,82404
Metaphone,,,,,12149473.0,ns,83160
Metaphone,,,,,12412013.0,ns,83916
Metaphone,,,,,12179481.0,ns,84672
Metaphone,,,,,12453102.0,ns,85428
Metaphone,,,,,12855788.0,ns,86184
Metaphone,,,,,12626682.0,ns,86940
Metaphone,,,,,13053492.0,ns,87696
Metaphone,,,,,12881113.0,ns,88452
Metaphone,,,,,12822015.0,ns,89208
Metaphone,,,,,12940539.0,ns,89964
Metaphone,,,,,13168622.0,ns,90720
Metaphone,,,,,13304448.0,ns,91476
Metaphone,,,,,13591425.0,ns,92232
Metaphone,,,,,13649599.0,ns,92988
Metaphone,,,,,13527043.0,ns,93744
Metaphone,,,,,13765991.0,ns,94500
Metaphone,,,,,13685224.0,ns,95256
Metaphone,,,,,14290636.0,ns,96012
Metaphone,,,,,14380230.0,ns,96768
Metaphone,,,,,14243675.0,ns,97524
Metaphone,,,,,14108243.0,ns,98280
Metaphone,,,,,14574332.0,ns,99036
Metaphone,,,,,14464464.0,ns,99792
Metaphone,,,,,14762366.0,ns,100548
Metaphone,,,,,14946773.0,ns,101304
Metaphone,,,,,14669065.0,ns,102060
Metaphone,,,,,14939171.0,ns,102816
Metaphone,,,,,15097814.0,ns,103572
Metaphone,,,,,15365402.0,ns,104328
Metaphone,,,,,15550239.0,ns,105084
Metaphone,,,,,15776938.0,ns,105840
Metaphone,,,,,15617046.0,ns,106596
Metaphone,,,,,15672203.0,ns,107352
Metaphone,,,,,15988487.0,ns,108108
Metaphone,,,,,15759554.0,ns,108864
Metaphone,,,,,15705226.0,ns,109620
Metaphone,,,,,16390969.0,ns,110376
Metaphone,,,,,16392962.0,ns,111132
Metaphone,,,,,16659173.0,ns,111888
Metaphone,,,,,16589050.0,ns,112644
Metaphone,,,,,16720733.0,ns,113400
Metaphone,,,,,16754584.0,ns,114156
Metaphone,,,,,17433390.0,ns,114912
Metaphone,,,,,17255171.0,ns,115668
Metaphone,,,,,17018839.0,ns,116424
Metaphone,,,,,16855192.0,ns,117180
Metaphone,,,,,17552345.0,ns,117936
Metaphone,,,,,17224303.0,ns,118692
Metaphone,,,,,17432252.0,ns,119448
Metaphone,,,,,17704234.0,ns,120204
Metaphone,,,,,17523811.0,ns,120960
Metaphone,,,,,17995826.0,ns,121716
Metaphone,,,,,17771541.0,ns,122472
Metaphone,,,,,18202757.0,ns,123228
Metaphone,,,,,17974733.0,ns,123984
Metaphone,,,,,18203238.0,ns,124740
