group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Metaphone,,,,,174531.0,ns,777
Metaphone,,,,,231929.0,ns,1554
Metaphone,,,,,333951.0,ns,2331
Metaphone,,,,,445227.0,ns,3108
Metaphone,,,,,556186.0,ns,3885
Metaphone,,,,,664910.0,ns,4662
Metaphone,,,,,779096.0,ns,5439
Metaphone,,,,,879610.0,ns,6216
Metaphone,,,,,970368.0,ns,6993
Metaphone,,,,,1088911.0,ns,7770
Metaphone,,,,,1189262.0,ns,8547
Metaphone,,,,,1293815.0,ns,9324
Metaphone,,,,,1406185.0,ns,10101
Metaphone,,,,,1516266.0,ns,10878
Metaphone,,,,,1620203.0,ns,11655
Metaphone,,,,,1729388.0,ns,12432
Metaphone,,,,,1839120.0,ns,13209
Metaphone,,,,,1949051.0,ns,13986
Metaphone,,,,,2072771.0,ns,14763
Metaphone,,,,,2192461.0,ns,15540
Metaphone,,,,,2255405.0,ns,16317
Metaphone,,,,,2426334.0,ns,17094
Metaphone,,,,,2539429.0,ns,17871
Metaphone,,,,,2666005.0,ns,18648
Metaphone,,,,,2779305.0,ns,19425
Metaphone,,,,,2890900.0,ns,20202
Metaphone,,,,,3003728.0,ns,20979
Metaphone,,,,,3113529.0,ns,21756
Metaphone,,,,,3253195.0,ns,22533
Metaphone,,,,,3276593.0,ns,23310
Metaphone,,,,,3440312.0,ns,24087
Metaphone,,,,,3481571.0,ns,24864
Metaphone,,,,,3573295.0,ns,25641
Metaphone,,,,,3778647.0,ns,26418
Metaphone,,,,,3870923.0,ns,27195
Metaphone,,,,,4023743.0,ns,27972
Metaphone,,,,,4119974.0,ns,28749
Metaphone,,,,,4124530.0,ns,29526
Metaphone,,,,,4270091.0,ns,30303
Metaphone,,,,,4433189.0,ns,31080
Metaphone,,,,,4566146.0,ns,31857
Metaphone,,,,,4614587.0,ns,32634
Metaphone,,,,,4670078.0,ns,33411
Metaphone,,,,,4746353.0,ns,34188
Metaphone,,,,,4918959.0,ns,34965
Metaphone,,,,,5063875.0,ns,35742
Metaphone,,,,,5251942.0,ns,36519
Metaphone,,,,,5408176.0,ns,37296
Metaphone,,,,,5575828.0,ns,38073
Metaphone,,,,,5573838.0,ns,38850
Metaphone,,,,,5746841.0,ns,39627
Metaphone,,,,,5691470.0,ns,40404
Metaphone,,,,,5790536.0,ns,41181
Metaphone,,,,,5852459.0,ns,41958
Metaphone,,,,,6305527.0,ns,42735
Metaphone,,,,,6285556.0,ns,43512
Metaphone,,,,,6343126.0,ns,44289
Metaphone,,,,,6316977.0,ns,45066
Metaphone,,,,,6595600.0,ns,45843
Metaphone,,,,,6661058.0,ns,46620
Metaphone,,,,,6710428.0,ns,47397
Metaphone,,,,,6888319.0,ns,48174
Metaphone,,,,,6954897.0,ns,48951
Metaphone,,,,,6921058.0,ns,49728
Metaphone,,,,,7094538.0,ns,50505
Metaphone,,,,,7381301.0,ns,51282
Metaphone,,,,,7303814.0,ns,52059
Metaphone,,,,,7480420.0,ns,52836
Metaphone,,,,,7609610.0,ns,53613
Metaphone,,,,,7563593.0,ns,54390
Metaphone,,,,,7706756.0,ns,55167
Metaphone,,,,,7978494.0,ns,55944
Metaphone,,,,,8189746.0,ns,56721
Metaphone,,,,,8087760.0,ns,57498
Metaphone,,,,,8222024.0,ns,58275
Metaphone,,,,,8209284.0,ns,59052
Metaphone,,,,,8631450.0,ns,59829
Metaphone,,,,,8699517.0,ns,60606
Metaphone,,,,,8790225.0,ns,61383
Metaphone,,,,,8872535.0,ns,62160
Metaphone,,,,,8754917.0,ns,62937
Metaphone,,,,,8848777.0,ns,63714
Metaphone,,,,,8913491.0,ns,64491
Metaphone,,,,,9371275.0,ns,65268
Metaphone,,,,,9381351.0,ns,66045
Metaphone,,,,,9461917.0,ns,66822
Metaphone,,,,,9592397.0,ns,67599
Metaphone,,,,,9831672.0,ns,68376
Metaphone,,,,,9858668.0,ns,69153
Metaphone,,,,,9773277.0,ns,69930
