group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Metaphone,,,,,114881.0,ns,770
Metaphone,,,,,223085.0,ns,1540
Metaphone,,,,,338244.0,ns,2310
Metaphone,,,,,446030.0,ns,3080
Metaphone,,,,,556285.0,ns,3850
Metaphone,,,,,669028.0,ns,4620
Metaphone,,,,,781257.0,ns,5390
Metaphone,,,,,892590.0,ns,6160
Metaphone,,,,,1008731.0,ns,6930
Metaphone,,,,,1114297.0,ns,7700
Metaphone,,,,,1219213.0,ns,8470
Metaphone,,,,,1343746.0,ns,9240
Metaphone,,,,,1441878.0,ns,10010
Metaphone,,,,,1559999.0,ns,10780
Metaphone,,,,,1677439.0,ns,11550
Metaphone,,,,,1783560.0,ns,12320
Metaphone,,,,,1901617.0,ns,13090
Metaphone,,,,,1969942.0,ns,13860
Metaphone,,,,,2082806.0,ns,14630
Metaphone,,,,,2182705.0,ns,15400
Metaphone,,,,,2311409.0,ns,16170
Metaphone,,,,,2451390.0,ns,16940
Metaphone,,,,,2489998.0,ns,17710
Metaphone,,,,,2690511.0,ns,18480
Metaphone,,,,,2851593.0,ns,19250
Metaphone,,,,,2913823.0,ns,20020
Metaphone,,,,,3010441.0,ns,20790
Metaphone,,,,,3127526.0,ns,21560
Metaphone,,,,,3206012.0,ns,22330
Metaphone,,,,,3239576.0,ns,23100
Metaphone,,,,,3355377.0,ns,23870
Metaphone,,,,,3458842.0,ns,24640
Metaphone,,,,,3565773.0,ns,25410
Metaphone,,,,,3686984.0,ns,26180
Metaphone,,,,,3798902.0,ns,26950
Metaphone,,,,,4022693.0,ns,27720
Metaphone,,,,,4121787.0,ns,28490
Metaphone,,,,,4119423.0,ns,29260
Metaphone,,,,,4311056.0,ns,30030
Metaphone,,,,,4428561.0,ns,30800
Metaphone,,,,,4437415.0,ns,31570
Metaphone,,,,,4695985.0,ns,32340
Metaphone,,,,,4689845.0,ns,33110
Metaphone,,,,,4752078.0,ns,33880
Metaphone,,,,,4885963.0,ns,34650
Metaphone,,,,,5147410.0,ns,35420
Metaphone,,,,,5211412.0,ns,36190
Metaphone,,,,,5179569.0,ns,36960
Metaphone,,,,,5471284.0,ns,37730
Metaphone,,,,,5584671.0,ns,38500
Metaphone,,,,,5563083.0,ns,39270
Metaphone,,,,,5618966.0,ns,40040
Metaphone,,,,,5930130.0,ns,40810
Metaphone,,,,,6043452.0,ns,41580
Metaphone,,,,,6072168.0,ns,42350
Metaphone,,,,,6092794.0,ns,43120
Metaphone,,,,,6183668.0,ns,43890
Metaphone,,,,,6384481.0,ns,44660
Metaphone,,,,,6560583.0,ns,45430
Metaphone,,,,,6656402.0,ns,46200
