group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Refined Soundex,,,,,109336.0,ns,193
Refined Soundex,,,,,221529.0,ns,386
Refined Soundex,,,,,334489.0,ns,579
Refined Soundex,,,,,435866.0,ns,772
Refined Soundex,,,,,545079.0,ns,965
Refined Soundex,,,,,656558.0,ns,1158
Refined Soundex,,,,,762769.0,ns,1351
Refined Soundex,,,,,875194.0,ns,1544
Refined Soundex,,,,,981907.0,ns,1737
Refined Soundex,,,,,1091242.0,ns,1930
Refined Soundex,,,,,1201767.0,ns,2123
Refined Soundex,,,,,1310250.0,ns,2316
Refined Soundex,,,,,1420269.0,ns,2509
Refined Soundex,,,,,1528054.0,ns,2702
Refined Soundex,,,,,1637324.0,ns,2895
Refined Soundex,,,,,1771932.0,ns,3088
Refined Soundex,,,,,1911893.0,ns,3281
Refined Soundex,,,,,2028006.0,ns,3474
Refined Soundex,,,,,2137718.0,ns,3667
Refined Soundex,,,,,2199741.0,ns,3860
Refined Soundex,,,,,2299777.0,ns,4053
Refined Soundex,,,,,2401431.0,ns,4246
Refined Soundex,,,,,2515676.0,ns,4439
Refined Soundex,,,,,2616593.0,ns,4632
Refined Soundex,,,,,2727633.0,ns,4825
Refined Soundex,,,,,2914640.0,ns,5018
Refined Soundex,,,,,3037245.0,ns,5211
Refined Soundex,,,,,3147301.0,ns,5404
Refined Soundex,,,,,3259324.0,ns,5597
Refined Soundex,,,,,3383963.0,ns,5790
Refined Soundex,,,,,3491551.0,ns,5983
Refined Soundex,,,,,3600499.0,ns,6176
Refined Soundex,,,,,3718121.0,ns,6369
Refined Soundex,,,,,3825546.0,ns,6562
Refined Soundex,,,,,3931569.0,ns,6755
Refined Soundex,,,,,3931051.0,ns,6948
Refined Soundex,,,,,4098467.0,ns,7141
Refined Soundex,,,,,4267195.0,ns,7334
Refined Soundex,,,,,4305835.0,ns,7527
Refined Soundex,,,,,4367919.0,ns,7720
Refined Soundex,,,,,4557429.0,ns,7913
Refined Soundex,,,,,4704885.0,ns,8106
Refined Soundex,,,,,4804537.0,ns,8299
Refined Soundex,,,,,4810739.0,ns,8492
Refined Soundex,,,,,4915008.0,ns,8685
Refined Soundex,,,,,5065591.0,ns,8878
Refined Soundex,,,,,5188847.0,ns,9071
Refined Soundex,,,,,5405528.0,ns,9264
Refined Soundex,,,,,5475906.0,ns,9457
Refined Soundex,,,,,5452811.0,ns,9650
Refined Soundex,,,,,5575412.0,ns,9843
Refined Soundex,,,,,5646778.0,ns,10036
Refined Soundex,,,,,5810807.0,ns,10229
Refined Soundex,,,,,5955628.0,ns,10422
Refined Soundex,,,,,6194336.0,ns,10615
Refined Soundex,,,,,6279821.0,ns,10808
Refined Soundex,,,,,6371365.0,ns,11001
Refined Soundex,,,,,6550828.0,ns,11194
Refined Soundex,,,,,6827911.0,ns,11387
Refined Soundex,,,,,6913714.0,ns,11580
Refined Soundex,,,,,6847696.0,ns,11773
Refined Soundex,,,,,6757189.0,ns,11966
Refined Soundex,,,,,6888647.0,ns,12159
Refined Soundex,,,,,6986439.0,ns,12352
Refined Soundex,,,,,7193566.0,ns,12545
Refined Soundex,,,,,7208269.0,ns,12738
Refined Soundex,,,,,7320603.0,ns,12931
Refined Soundex,,,,,7423511.0,ns,13124
Refined Soundex,,,,,7530734.0,ns,13317
Refined Soundex,,,,,7688896.0,ns,13510
Refined Soundex,,,,,7832852.0,ns,13703
Refined Soundex,,,,,7975362.0,ns,13896
Refined Soundex,,,,,8156168.0,ns,14089
Refined Soundex,,,,,8175380.0,ns,14282
Refined Soundex,,,,,8394254.0,ns,14475
Refined Soundex,,,,,8415374.0,ns,14668
Refined Soundex,,,,,8408828.0,ns,14861
Refined Soundex,,,,,8518868.0,ns,15054
Refined Soundex,,,,,8627832.0,ns,15247
Refined Soundex,,,,,8793563.0,ns,15440
Refined Soundex,,,,,9060125.0,ns,15633
Refined Soundex,,,,,9089328.0,ns,15826
Refined Soundex,,,,,9843828.0,ns,16019
Refined Soundex,,,,,9373395.0,ns,16212
Refined Soundex,,,,,9528826.0,ns,16405
Refined Soundex,,,,,9385956.0,ns,16598
Refined Soundex,,,,,9736617.0,ns,16791
Refined Soundex,,,,,9823237.0,ns,16984
Refined Soundex,,,,,9902774.0,ns,17177
Refined Soundex,,,,,9824355.0,ns,17370
Refined Soundex,,,,,10161724.0,ns,17563
Refined Soundex,,,,,10296083.0,ns,17756
Refined Soundex,,,,,10382908.0,ns,17949
Refined Soundex,,,,,10284007.0,ns,18142
Refined Soundex,,,,,10492936.0,ns,18335
Refined Soundex,,,,,11338787.0,ns,18528
Refined Soundex,,,,,10611862.0,ns,18721
Refined Soundex,,,,,10725527.0,ns,18914
Refined Soundex,,,,,10840670.0,ns,19107
Refined Soundex,,,,,11249763.0,ns,19300
Refined Soundex,,,,,11031586.0,ns,19493
Refined Soundex,,,,,11246545.0,ns,19686
Refined Soundex,,,,,11453672.0,ns,19879
Refined Soundex,,,,,11705501.0,ns,20072
Refined Soundex,,,,,11619444.0,ns,20265
Refined Soundex,,,,,11577229.0,ns,20458
Refined Soundex,,,,,12130284.0,ns,20651
Refined Soundex,,,,,12143600.0,ns,20844
Refined Soundex,,,,,11900448.0,ns,21037
Refined Soundex,,,,,12107166.0,ns,21230
Refined Soundex,,,,,12260078.0,ns,21423
Refined Soundex,,,,,12249358.0,ns,21616
Refined Soundex,,,,,12456992.0,ns,21809
Refined Soundex,,,,,12447950.0,ns,22002
Refined Soundex,,,,,12914047.0,ns,22195
Refined Soundex,,,,,12728527.0,ns,22388
Refined Soundex,,,,,13014483.0,ns,22581
Refined Soundex,,,,,13288927.0,ns,22774
Refined Soundex,,,,,13162188.0,ns,22967
Refined Soundex,,,,,13210368.0,ns,23160
Refined Soundex,,,,,13698174.0,ns,23353
Refined Soundex,,,,,13591510.0,ns,23546
Refined Soundex,,,,,13672178.0,ns,23739
Refined Soundex,,,,,13676056.0,ns,23932
Refined Soundex,,,,,13770991.0,ns,24125
Refined Soundex,,,,,14064187.0,ns,24318
Refined Soundex,,,,,13877101.0,ns,24511
Refined Soundex,,,,,14026432.0,ns,24704
Refined Soundex,,,,,14565946.0,ns,24897
Refined Soundex,,,,,14387150.0,ns,25090
Refined Soundex,,,,,14547952.0,ns,25283
Refined Soundex,,,,,14807118.0,ns,25476
Refined Soundex,,,,,14523337.0,ns,25669
Refined Soundex,,,,,14627477.0,ns,25862
Refined Soundex,,,,,15463482.0,ns,26055
Refined Soundex,,,,,14864153.0,ns,26248
Refined Soundex,,,,,15311319.0,ns,26441
Refined Soundex,,,,,15197009.0,ns,26634
Refined Soundex,,,,,15237757.0,ns,26827
Refined Soundex,,,,,15783887.0,ns,27020
Refined Soundex,,,,,15459109.0,ns,27213
Refined Soundex,,,,,15618645.0,ns,27406
Refined Soundex,,,,,16061668.0,ns,27599
Refined Soundex,,,,,15733771.0,ns,27792
Refined Soundex,,,,,16098473.0,ns,27985
Refined Soundex,,,,,16138952.0,ns,28178
Refined Soundex,,,,,16157156.0,ns,28371
Refined Soundex,,,,,16181504.0,ns,28564
Refined Soundex,,,,,16741166.0,ns,28757
Refined Soundex,,,,,16656572.0,ns,28950
Refined Soundex,,,,,16859087.0,ns,29143
Refined Soundex,,,,,16654025.0,ns,29336
Refined Soundex,,,,,16603867.0,ns,29529
Refined Soundex,,,,,17079631.0,ns,29722
Refined Soundex,,,,,17297427.0,ns,29915
Refined Soundex,,,,,17347961.0,ns,30108
Refined Soundex,,,,,17166348.0,ns,30301
Refined Soundex,,,,,17931509.0,ns,30494
Refined Soundex,,,,,17464775.0,ns,30687
Refined Soundex,,,,,17826188.0,ns,30880
Refined Soundex,,,,,17847375.0,ns,31073
Refined Soundex,,,,,17867571.0,ns,31266
Refined Soundex,,,,,17989811.0,ns,31459
Refined Soundex,,,,,18230123.0,ns,31652
Refined Soundex,,,,,19030522.0,ns,31845
Refined Soundex,,,,,18617306.0,ns,32038
Refined Soundex,,,,,18497132.0,ns,32231
Refined Soundex,,,,,19600479.0,ns,32424
Refined Soundex,,,,,19238252.0,ns,32617
Refined Soundex,,,,,18799243.0,ns,32810
Refined Soundex,,,,,18889759.0,ns,33003
Refined Soundex,,,,,19325086.0,ns,33196
Refined Soundex,,,,,19192283.0,ns,33389
Refined Soundex,,,,,19366494.0,ns,33582
Refined Soundex,,,,,19320327.0,ns,33775
Refined Soundex,,,,,19425274.0,ns,33968
Refined Soundex,,,,,19592376.0,ns,34161
Refined Soundex,,,,,19829730.0,ns,34354
Refined Soundex,,,,,19636237.0,ns,34547
Refined Soundex,,,,,19647250.0,ns,34740
Refined Soundex,,,,,19900914.0,ns,34933
Refined Soundex,,,,,19992044.0,ns,35126
Refined Soundex,,,,,20102233.0,ns,35319
Refined Soundex,,,,,20252571.0,ns,35512
Refined Soundex,,,,,20210136.0,ns,35705
Refined Soundex,,,,,20457633.0,ns,35898
Refined Soundex,,,,,20618669.0,ns,36091
Refined Soundex,,,,,20943483.0,ns,36284
Refined Soundex,,,,,20368195.0,ns,36477
Refined Soundex,,,,,21033360.0,ns,36670
Refined Soundex,,,,,21095828.0,ns,36863
Refined Soundex,,,,,21162295.0,ns,37056
Refined Soundex,,,,,21236208.0,ns,37249
Refined Soundex,,,,,21292995.0,ns,37442
Refined Soundex,,,,,21498140.0,ns,37635
Refined Soundex,,,,,21486695.0,ns,37828
Refined Soundex,,,,,21544860.0,ns,38021
Refined Soundex,,,,,21862066.0,ns,38214
Refined Soundex,,,,,21818368.0,ns,38407
Refined Soundex,,,,,22168964.0,ns,38600
Refined Soundex,,,,,21919104.0,ns,38793
Refined Soundex,,,,,22061218.0,ns,38986
Refined Soundex,,,,,22428983.0,ns,39179
Refined Soundex,,,,,22260193.0,ns,39372
Refined Soundex,,,,,22295812.0,ns,39565
Refined Soundex,,,,,22501968.0,ns,39758
Refined Soundex,,,,,22611845.0,ns,39951
Refined Soundex,,,,,23008736.0,ns,40144
Refined Soundex,,,,,23121390.0,ns,40337
