group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Refined Soundex,,,,,111081.0,ns,179
Refined Soundex,,,,,221845.0,ns,358
Refined Soundex,,,,,336065.0,ns,537
Refined Soundex,,,,,443363.0,ns,716
Refined Soundex,,,,,555512.0,ns,895
Refined Soundex,,,,,644278.0,ns,1074
Refined Soundex,,,,,754974.0,ns,1253
Refined Soundex,,,,,858463.0,ns,1432
Refined Soundex,,,,,966594.0,ns,1611
Refined Soundex,,,,,1073558.0,ns,1790
Refined Soundex,,,,,1187081.0,ns,1969
Refined Soundex,,,,,1290998.0,ns,2148
Refined Soundex,,,,,1395213.0,ns,2327
Refined Soundex,,,,,1583616.0,ns,2506
Refined Soundex,,,,,1614313.0,ns,2685
Refined Soundex,,,,,1726359.0,ns,2864
Refined Soundex,,,,,1830709.0,ns,3043
Refined Soundex,,,,,1979636.0,ns,3222
Refined Soundex,,,,,2043139.0,ns,3401
Refined Soundex,,,,,2183170.0,ns,3580
Refined Soundex,,,,,2254247.0,ns,3759
Refined Soundex,,,,,2388317.0,ns,3938
Refined Soundex,,,,,2496445.0,ns,4117
Refined Soundex,,,,,2702130.0,ns,4296
Refined Soundex,,,,,2727381.0,ns,4475
Refined Soundex,,,,,2801496.0,ns,4654
Refined Soundex,,,,,2929401.0,ns,4833
Refined Soundex,,,,,3147361.0,ns,5012
Refined Soundex,,,,,3306163.0,ns,5191
Refined Soundex,,,,,3376781.0,ns,5370
Refined Soundex,,,,,3437901.0,ns,5549
Refined Soundex,,,,,3516180.0,ns,5728
Refined Soundex,,,,,3601054.0,ns,5907
Refined Soundex,,,,,3661830.0,ns,6086
Refined Soundex,,,,,3777502.0,ns,6265
Refined Soundex,,,,,3869585.0,ns,6444
Refined Soundex,,,,,3921440.0,ns,6623
Refined Soundex,,,,,4088624.0,ns,6802
Refined Soundex,,,,,4216922.0,ns,6981
Refined Soundex,,,,,4440906.0,ns,7160
Refined Soundex,,,,,4553534.0,ns,7339
Refined Soundex,,,,,4510210.0,ns,7518
Refined Soundex,,,,,4631694.0,ns,7697
Refined Soundex,,,,,4735262.0,ns,7876
Refined Soundex,,,,,4846193.0,ns,8055
Refined Soundex,,,,,5086329.0,ns,8234
Refined Soundex,,,,,5222350.0,ns,8413
Refined Soundex,,,,,5327614.0,ns,8592
Refined Soundex,,,,,5419027.0,ns,8771
Refined Soundex,,,,,5530989.0,ns,8950
Refined Soundex,,,,,5662391.0,ns,9129
Refined Soundex,,,,,5799860.0,ns,9308
Refined Soundex,,,,,5884232.0,ns,9487
Refined Soundex,,,,,5931134.0,ns,9666
Refined Soundex,,,,,6079977.0,ns,9845
Refined Soundex,,,,,6063391.0,ns,10024
Refined Soundex,,,,,6325544.0,ns,10203
Refined Soundex,,,,,6449107.0,ns,10382
Refined Soundex,,,,,6533657.0,ns,10561
Refined Soundex,,,,,6452466.0,ns,10740
