group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Refined Soundex,,,,,111616.0,ns,151
Refined Soundex,,,,,222688.0,ns,302
Refined Soundex,,,,,333964.0,ns,453
Refined Soundex,,,,,445130.0,ns,604
Refined Soundex,,,,,556560.0,ns,755
Refined Soundex,,,,,667706.0,ns,906
Refined Soundex,,,,,785847.0,ns,1057
Refined Soundex,,,,,867574.0,ns,1208
Refined Soundex,,,,,966057.0,ns,1359
Refined Soundex,,,,,1080676.0,ns,1510
Refined Soundex,,,,,1184306.0,ns,1661
Refined Soundex,,,,,1315391.0,ns,1812
Refined Soundex,,,,,1448770.0,ns,1963
Refined Soundex,,,,,1562162.0,ns,2114
Refined Soundex,,,,,1673276.0,ns,2265
Refined Soundex,,,,,1716349.0,ns,2416
Refined Soundex,,,,,1832234.0,ns,2567
Refined Soundex,,,,,1968925.0,ns,2718
Refined Soundex,,,,,2124827.0,ns,2869
Refined Soundex,,,,,2216679.0,ns,3020
Refined Soundex,,,,,2275673.0,ns,3171
Refined Soundex,,,,,2370163.0,ns,3322
Refined Soundex,,,,,2477030.0,ns,3473
Refined Soundex,,,,,2595876.0,ns,3624
Refined Soundex,,,,,2700370.0,ns,3775
Refined Soundex,,,,,2947248.0,ns,3926
Refined Soundex,,,,,3031889.0,ns,4077
Refined Soundex,,,,,3014420.0,ns,4228
Refined Soundex,,,,,3128113.0,ns,4379
Refined Soundex,,,,,3227789.0,ns,4530
Refined Soundex,,,,,3344850.0,ns,4681
Refined Soundex,,,,,3502795.0,ns,4832
Refined Soundex,,,,,3688197.0,ns,4983
Refined Soundex,,,,,3794536.0,ns,5134
Refined Soundex,,,,,3915974.0,ns,5285
Refined Soundex,,,,,4004494.0,ns,5436
Refined Soundex,,,,,4171870.0,ns,5587
Refined Soundex,,,,,4294879.0,ns,5738
Refined Soundex,,,,,4352372.0,ns,5889
Refined Soundex,,,,,4458105.0,ns,6040
Refined Soundex,,,,,4403252.0,ns,6191
Refined Soundex,,,,,4520753.0,ns,6342
Refined Soundex,,,,,4637803.0,ns,6493
Refined Soundex,,,,,4738209.0,ns,6644
Refined Soundex,,,,,4861862.0,ns,6795
Refined Soundex,,,,,5099294.0,ns,6946
Refined Soundex,,,,,5253266.0,ns,7097
Refined Soundex,,,,,5358182.0,ns,7248
Refined Soundex,,,,,5479984.0,ns,7399
Refined Soundex,,,,,5595741.0,ns,7550
Refined Soundex,,,,,5702019.0,ns,7701
Refined Soundex,,,,,5621248.0,ns,7852
Refined Soundex,,,,,5674047.0,ns,8003
Refined Soundex,,,,,5616180.0,ns,8154
Refined Soundex,,,,,5834755.0,ns,8305
Refined Soundex,,,,,6481673.0,ns,8456
Refined Soundex,,,,,6630103.0,ns,8607
Refined Soundex,,,,,6616828.0,ns,8758
Refined Soundex,,,,,6553763.0,ns,8909
Refined Soundex,,,,,6478564.0,ns,9060
Refined Soundex,,,,,6543251.0,ns,9211
Refined Soundex,,,,,6685910.0,ns,9362
Refined Soundex,,,,,6676448.0,ns,9513
Refined Soundex,,,,,6726402.0,ns,9664
Refined Soundex,,,,,6973529.0,ns,9815
Refined Soundex,,,,,7116951.0,ns,9966
Refined Soundex,,,,,7218772.0,ns,10117
Refined Soundex,,,,,7301380.0,ns,10268
Refined Soundex,,,,,7435975.0,ns,10419
Refined Soundex,,,,,7543797.0,ns,10570
Refined Soundex,,,,,7648725.0,ns,10721
Refined Soundex,,,,,7729971.0,ns,10872
Refined Soundex,,,,,7986008.0,ns,11023
Refined Soundex,,,,,8270987.0,ns,11174
Refined Soundex,,,,,8250742.0,ns,11325
Refined Soundex,,,,,8485721.0,ns,11476
Refined Soundex,,,,,8604963.0,ns,11627
Refined Soundex,,,,,8598799.0,ns,11778
Refined Soundex,,,,,8489690.0,ns,11929
Refined Soundex,,,,,8852523.0,ns,12080
Refined Soundex,,,,,9104405.0,ns,12231
Refined Soundex,,,,,9335359.0,ns,12382
Refined Soundex,,,,,9263095.0,ns,12533
Refined Soundex,,,,,9129412.0,ns,12684
Refined Soundex,,,,,9367192.0,ns,12835
Refined Soundex,,,,,9508345.0,ns,12986
Refined Soundex,,,,,9719989.0,ns,13137
Refined Soundex,,,,,10438716.0,ns,13288
Refined Soundex,,,,,9873625.0,ns,13439
Refined Soundex,,,,,9977841.0,ns,13590
Refined Soundex,,,,,10183371.0,ns,13741
Refined Soundex,,,,,10235776.0,ns,13892
Refined Soundex,,,,,10378539.0,ns,14043
Refined Soundex,,,,,10505937.0,ns,14194
Refined Soundex,,,,,10660796.0,ns,14345
Refined Soundex,,,,,10442551.0,ns,14496
Refined Soundex,,,,,10450579.0,ns,14647
Refined Soundex,,,,,10757991.0,ns,14798
Refined Soundex,,,,,10894532.0,ns,14949
Refined Soundex,,,,,10773886.0,ns,15100
Refined Soundex,,,,,10723155.0,ns,15251
Refined Soundex,,,,,11179507.0,ns,15402
Refined Soundex,,,,,11081982.0,ns,15553
Refined Soundex,,,,,11167658.0,ns,15704
Refined Soundex,,,,,11296056.0,ns,15855
Refined Soundex,,,,,11603142.0,ns,16006
Refined Soundex,,,,,12314924.0,ns,16157
Refined Soundex,,,,,11971540.0,ns,16308
Refined Soundex,,,,,11738626.0,ns,16459
Refined Soundex,,,,,12098773.0,ns,16610
Refined Soundex,,,,,12217034.0,ns,16761
Refined Soundex,,,,,12328690.0,ns,16912
Refined Soundex,,,,,12488141.0,ns,17063
Refined Soundex,,,,,12739272.0,ns,17214
Refined Soundex,,,,,12478546.0,ns,17365
Refined Soundex,,,,,12568512.0,ns,17516
Refined Soundex,,,,,13436126.0,ns,17667
Refined Soundex,,,,,12859448.0,ns,17818
Refined Soundex,,,,,12978028.0,ns,17969
