group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (soundex),,,,,115211.0,ns,31
Daitch Mokotoff Soundex (soundex),,,,,216431.0,ns,62
Daitch Mokotoff Soundex (soundex),,,,,327307.0,ns,93
Daitch Mokotoff Soundex (soundex),,,,,431596.0,ns,124
Daitch Mokotoff Soundex (soundex),,,,,538761.0,ns,155
Daitch Mokotoff Soundex (soundex),,,,,644870.0,ns,186
Daitch Mokotoff Soundex (soundex),,,,,753684.0,ns,217
Daitch Mokotoff Soundex (soundex),,,,,863266.0,ns,248
Daitch Mokotoff Soundex (soundex),,,,,968137.0,ns,279
Daitch Mokotoff Soundex (soundex),,,,,1067298.0,ns,310
Daitch Mokotoff Soundex (soundex),,,,,1184004.0,ns,341
Daitch Mokotoff Soundex (soundex),,,,,1293717.0,ns,372
Daitch Mokotoff Soundex (soundex),,,,,1403507.0,ns,403
Daitch Mokotoff Soundex (soundex),,,,,1511125.0,ns,434
Daitch Mokotoff Soundex (soundex),,,,,1614668.0,ns,465
Daitch Mokotoff Soundex (soundex),,,,,1716310.0,ns,496
Daitch Mokotoff Soundex (soundex),,,,,1835757.0,ns,527
Daitch Mokotoff Soundex (soundex),,,,,1930991.0,ns,558
Daitch Mokotoff Soundex (soundex),,,,,1999843.0,ns,589
Daitch Mokotoff Soundex (soundex),,,,,2085302.0,ns,620
Daitch Mokotoff Soundex (soundex),,,,,2240637.0,ns,651
Daitch Mokotoff Soundex (soundex),,,,,2366077.0,ns,682
Daitch Mokotoff Soundex (soundex),,,,,2490035.0,ns,713
Daitch Mokotoff Soundex (soundex),,,,,2590854.0,ns,744
Daitch Mokotoff Soundex (soundex),,,,,2791904.0,ns,775
Daitch Mokotoff Soundex (soundex),,,,,2831611.0,ns,806
Daitch Mokotoff Soundex (soundex),,,,,2907559.0,ns,837
Daitch Mokotoff Soundex (soundex),,,,,3016674.0,ns,868
Daitch Mokotoff Soundex (soundex),,,,,3214242.0,ns,899
Daitch Mokotoff Soundex (soundex),,,,,3203699.0,ns,930
Daitch Mokotoff Soundex (soundex),,,,,3236430.0,ns,961
Daitch Mokotoff Soundex (soundex),,,,,3347768.0,ns,992
Daitch Mokotoff Soundex (soundex),,,,,3717636.0,ns,1023
Daitch Mokotoff Soundex (soundex),,,,,3918780.0,ns,1054
Daitch Mokotoff Soundex (soundex),,,,,3908035.0,ns,1085
Daitch Mokotoff Soundex (soundex),,,,,4006719.0,ns,1116
Daitch Mokotoff Soundex (soundex),,,,,4115993.0,ns,1147
Daitch Mokotoff Soundex (soundex),,,,,4242717.0,ns,1178
Daitch Mokotoff Soundex (soundex),,,,,4345366.0,ns,1209
Daitch Mokotoff Soundex (soundex),,,,,4401319.0,ns,1240
Daitch Mokotoff Soundex (soundex),,,,,4411701.0,ns,1271
Daitch Mokotoff Soundex (soundex),,,,,4531726.0,ns,1302
Daitch Mokotoff Soundex (soundex),,,,,4533828.0,ns,1333
Daitch Mokotoff Soundex (soundex),,,,,4584268.0,ns,1364
Daitch Mokotoff Soundex (soundex),,,,,4677215.0,ns,1395
Daitch Mokotoff Soundex (soundex),,,,,4938107.0,ns,1426
Daitch Mokotoff Soundex (soundex),,,,,5053022.0,ns,1457
Daitch Mokotoff Soundex (soundex),,,,,5084000.0,ns,1488
Daitch Mokotoff Soundex (soundex),,,,,5225563.0,ns,1519
Daitch Mokotoff Soundex (soundex),,,,,5530426.0,ns,1550
Daitch Mokotoff Soundex (soundex),,,,,5482006.0,ns,1581
Daitch Mokotoff Soundex (soundex),,,,,5606379.0,ns,1612
Daitch Mokotoff Soundex (soundex),,,,,5705644.0,ns,1643
Daitch Mokotoff Soundex (soundex),,,,,5819383.0,ns,1674
